Source	Target
PDX1	SRF
PDX1	TBX18
PDX1	ZNF143
PGR	ATF4
PGR	CUX1
PGR	FOXP3
PGR	HMBOX1
PGR	LMO2
PGR	RXRB
PGR	SOX2
PGR	SOX9
PGR	SP1
PITX1	POU2F1
PITX1	SOX4
PITX1	THRB
PITX2	ARNT
PITX2	ATF5
PITX2	CEBPG
PITX2	GTF2I
PITX2	GTF2IRD1
PITX2	NFATC4
PITX2	SP1
PITX2	TRIM28
PITX3	CEBPA
PITX3	POU2F1
PITX3	SOX4
PITX3	THRB
PKNOX1	DDIT3
PKNOX1	ELK1
PKNOX1	ELK4
PKNOX1	HOXA13
PKNOX1	IRX4
PKNOX1	ISL1
PKNOX1	MAF
PKNOX1	MAFA
PKNOX1	MEIS1
PKNOX1	NR1I3
PKNOX1	PBX1
PKNOX1	SRF
PKNOX1	TGIF1
PKNOX2	ARID5B
PKNOX2	BACH2
PKNOX2	DDIT3
PKNOX2	GLI3
PKNOX2	GTF2I
PKNOX2	HOXA13
PKNOX2	IRX4
PKNOX2	MAF
PKNOX2	MAFA
PKNOX2	MEIS1
PKNOX2	TGIF1
POU1F1	HES1
POU1F1	HOXD9
POU1F1	ISL1
POU1F1	JUN
POU1F1	MYOG
POU1F1	POU2F1
POU1F1	REL
POU1F1	RFX1
POU1F1	RUNX1
POU1F1	TEF
POU2AF1	ARID5B
POU2AF1	BHLHE40
POU2AF1	CEBPG
POU2AF1	EBF1
POU2AF1	EBF2
POU2AF1	EGR2
POU2AF1	EGR3
POU2AF1	EHF
POU2AF1	ELF3
POU2AF1	ETV4
POU2AF1	FOXN1
POU2AF1	HSF2
POU2AF1	JUND
POU2AF1	NR0B1
POU2AF1	NR6A1
POU2AF1	PATZ1
POU2AF1	SMAD2
POU2AF1	SP2
POU2AF1	SREBF2
POU2AF1	SRF
POU2AF1	THRA
POU2F1	AHR
POU2F1	ARID3A
POU2F1	ARID5B
POU2F1	ATOH1
POU2F1	BHLHE40
POU2F1	CEBPG
POU2F1	EBF1
POU2F1	EBF2
POU2F1	EGR2
POU2F1	EGR3
POU2F1	EHF
POU2F1	ELF1
POU2F1	ELF3
POU2F1	ELF4
POU2F1	EOMES
POU2F1	ESRRA
POU2F1	ETV4
POU2F1	FOXL1
POU2F1	FOXN1
POU2F1	FOXN2
POU2F1	FOXP1
POU2F1	GBX2
POU2F1	GLI1
POU2F1	HMGA1
POU2F1	HOXA5
POU2F1	HOXA6
POU2F1	HSF2
POU2F1	ISL1
POU2F1	JUND
POU2F1	MAF
POU2F1	NR0B1
POU2F1	NR2F6
POU2F1	NR6A1
POU2F1	PATZ1
POU2F1	POU2F1
POU2F1	REL
POU2F1	REST
POU2F1	SMAD2
POU2F1	SMAD3
POU2F1	SP2
POU2F1	SREBF2
POU2F1	SRF
POU2F1	STAT4
POU2F1	TFAP2A
POU2F1	THRA
POU2F1	ZBTB7A
POU2F1	ZNF628
POU2F2	ARID5B
POU2F2	BHLHE40
POU2F2	CEBPG
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR2
POU2F2	EGR3
POU2F2	EHF
POU2F2	ELF1
POU2F2	ELF3
POU2F2	ESRRA
POU2F2	ETV4
POU2F2	FOXN1
POU2F2	FOXP1
POU2F2	GBX2
POU2F2	HMGA1
POU2F2	HSF2
POU2F2	JUND
POU2F2	MYC
POU2F2	NR0B1
POU2F2	NR6A1
POU2F2	PATZ1
POU2F2	POU2F1
POU2F2	SMAD2
POU2F2	SP2
POU2F2	SREBF2
POU2F2	SRF
POU2F2	TFAP2A
POU2F2	THRA
POU2F3	ARID5B
POU2F3	BHLHE40
POU2F3	CEBPG
POU2F3	EBF1
POU2F3	EBF2
POU2F3	EGR2
POU2F3	EGR3
POU2F3	EHF
POU2F3	ELF3
POU2F3	ESRRA
POU2F3	ETV4
POU2F3	FOXN1
POU2F3	FOXP1
POU2F3	GTF2I
POU2F3	HOXA6
POU2F3	HSF2
POU2F3	JUND
POU2F3	NR0B1
POU2F3	NR6A1
POU2F3	PATZ1
POU2F3	SMAD2
POU2F3	SMAD3
POU2F3	SP2
POU2F3	SREBF2
POU2F3	SRF
POU2F3	TFAP2A
POU2F3	THRA
POU3F1	ARID5B
POU3F1	BHLHE40
POU3F1	BHLHE41
POU3F1	CEBPG
POU3F1	EBF1
POU3F1	EBF2
POU3F1	EGR2
POU3F1	EGR3
POU3F1	EHF
POU3F1	ELF3
POU3F1	ETV4
POU3F1	FOXN1
POU3F1	HES1
POU3F1	HMGA1
POU3F1	HSF2
POU3F1	JUN
POU3F1	JUND
POU3F1	MYOG
POU3F1	NR0B1
POU3F1	NR6A1
POU3F1	PATZ1
POU3F1	RB1
POU3F1	REL
POU3F1	SMAD2
POU3F1	SP2
POU3F1	SREBF2
POU3F1	SRF
POU3F1	STAT3
POU3F1	THRA
POU3F2	ARID5B
POU3F2	ATOH1
POU3F2	BHLHE40
POU3F2	CEBPG
POU3F2	EBF1
POU3F2	EBF2
POU3F2	EGR2
POU3F2	EGR3
POU3F2	EHF
POU3F2	ELF3
POU3F2	ETV4
POU3F2	FOXN1
POU3F2	HSF2
POU3F2	JUND
POU3F2	MAF
POU3F2	NR0B1
POU3F2	NR6A1
POU3F2	PATZ1
POU3F2	REL
POU3F2	SMAD2
POU3F2	SP2
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F2	TBP
POU3F2	THRA
POU3F3	ARID5B
POU3F3	BHLHE40
POU3F3	CEBPG
POU3F3	EBF1
POU3F3	EBF2
POU3F3	EGR2
POU3F3	EGR3
POU3F3	EHF
POU3F3	ELF3
POU3F3	ETV4
POU3F3	FOXN1
POU3F3	FOXP1
POU3F3	HSF2
POU3F3	JUND
POU3F3	NR0B1
POU3F3	NR6A1
POU3F3	PATZ1
POU3F3	SMAD2
POU3F3	SP2
POU3F3	SREBF2
POU3F3	SRF
POU3F3	THRA
POU3F4	HES1
POU3F4	JUN
POU3F4	MYOG
POU3F4	REL
POU4F3	EGR1
POU4F3	HES1
POU4F3	IRX4
POU5F1	ARID5B
POU5F1	BHLHE40
POU5F1	CEBPG
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR2
POU5F1	EGR3
POU5F1	EHF
POU5F1	ELF3
POU5F1	ETV4
POU5F1	FOXN1
POU5F1	GATA2
POU5F1	HSF2
POU5F1	IKZF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	NR0B1
POU5F1	NR6A1
POU5F1	PATZ1
POU5F1	RXRA
POU5F1	SMAD1
POU5F1	SMAD2
POU5F1	SOX2
POU5F1	SP2
POU5F1	SREBF2
POU5F1	SRF
POU5F1	THRA
POU6F1	ARNTL2
POU6F1	GLIS3
POU6F1	POU2F1
POU6F1	STAT1
PPARA	ARID5B
PPARA	ATF2
PPARA	BHLHE40
PPARA	BPTF
PPARA	CEBPG
PPARA	ESRRA
PPARA	ETS1
PPARA	FOXH1
PPARA	FOXJ3
PPARA	GLI1
PPARA	HBP1
PPARA	IRX2
PPARA	JUND
PPARA	NR2F2
PPARA	NR6A1
PPARA	NRF1
PPARA	OTX1
PPARA	POU4F3
PPARA	SOX9
PPARA	TBP
PPARA	TFAP4
PPARA	XBP1
PPARA	ZNF628
PPARD	ESRRA
PPARD	FOXH1
PPARD	NR2F2
PPARD	TBP
PPARD	TFAP4
PPARG	ESRRA
PPARG	FOXH1
PPARG	FOXO3
PPARG	GABPA
PPARG	LMX1B
PPARG	NR2F2
PPARG	PATZ1
PPARG	SIRT6
PPARG	SP2
PPARG	TBP
PPARG	TFAP4
PPARG	TGIF1
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	DLX5
PRDM1	EGR1
PRDM1	EHF
PRDM1	ETS2
PRDM1	HIF1A
PRDM1	HMBOX1
PRDM1	IRX3
PRDM1	MZF1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	PPARD
PRDM1	SIX4
PRDM1	SOX4
PRDM1	TOPORS
PRDM1	ZBTB7B
PRDM1	ZNF238
PROP1	GTF2IRD1
PROP1	JUN
PRRX1	BCL6
PRRX1	TBP
PRRX2	GTF2IRD1
PRRX2	HES1
PRRX2	IRX4
PRRX2	JUN
PRRX2	TCF4
PURA	BACH2
PURA	BARX2
PURA	BHLHE40
PURA	BRF1
PURA	CNOT3
PURA	DDIT3
PURA	DLX2
PURA	DLX3
PURA	EPAS1
PURA	FOXO3
PURA	FOXP3
PURA	GLI1
PURA	GTF2I
PURA	HES1
PURA	HMGA1
PURA	KLF15
PURA	MAFF
PURA	MAFG
PURA	MITF
PURA	NFE2L2
PURA	NFKB2
PURA	RFX2
PURA	RXRB
PURA	SIX4
PURA	SOX2
PURA	SOX9
PURA	SP4
PURA	SPI1
PURA	SRF
PURA	STAT6
PURA	TCF3
PURA	TFAP2A
PURA	TFAP2C
PURA	ZBTB7A
PURA	ZBTB7B
PURA	ZEB1
PURA	ZFP161
PURA	ZNF219
RARA	CUX1
RARA	E4F1
RARA	ETV4
RARA	HES1
RARA	ING4
RARA	IRF9
RARA	IRX4
RARA	MEIS2
RARA	POU3F1
RARA	SREBF1
RARA	TGIF1
RARA	USF2
RARA	ZNF143
RAX	ARID5B
RAX	CEBPG
RAX	NFKB1
RBPJ	NFE2L1
RBPJ	NR2F6
RBPJ	OAZ1
RBPJ	RBPJ
RBPJ	TFAP2B
REL	CREB1
REL	EGR1
REL	ELF3
REL	ELF4
REL	ETV7
REL	HES1
REL	IRF2
REL	IRF6
REL	JUNB
REL	MITF
REL	NFKB1
REL	NFKB2
REL	PARP1
REL	RELB
REL	SIX4
REL	TP53
REL	VDR
REL	ZNF628
RELA	ARNTL2
RELA	BDP1
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	EHF
RELA	ELF3
RELA	ELF4
RELA	ETS2
RELA	ETV4
RELA	ETV7
RELA	FOXA1
RELA	GLI3
RELA	HES1
RELA	HOMEZ
RELA	IRF1
RELA	IRF2
RELA	IRF6
RELA	IRF7
RELA	JUNB
RELA	MITF
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	NR4A1
RELA	NR6A1
RELA	NRF1
RELA	PARP1
RELA	PATZ1
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	SIX4
RELA	SREBF1
RELA	SREBF2
RELA	TCF4
RELA	TP53
RELA	VDR
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	CREB1
RELB	EGR1
RELB	ELF3
RELB	ELF4
RELB	ETV7
RELB	GLI3
RELB	HES1
RELB	IRF2
RELB	IRF6
RELB	IRF7
RELB	JUNB
RELB	MITF
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	NR6A1
RELB	NRF1
RELB	PARP1
RELB	REL
RELB	RELB
RELB	SIX4
REST	ARID3A
REST	ARID5B
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	BHLHE41
REST	BRF1
REST	CDC5L
REST	CEBPB
REST	CTCF
REST	DLX3
REST	EGR3
REST	EGR4
REST	ELF4
REST	EOMES
REST	ETS2
REST	FOXA1
REST	FOXA2
REST	FOXA3
REST	FOXH1
REST	FOXJ2
REST	FOXN2
REST	FOXO3
REST	FOXP1
REST	GLI1
REST	GLIS3
REST	GTF2I
REST	HES1
REST	HMGA1
REST	HOXA1
REST	HOXA2
REST	HOXA6
REST	IRF7
REST	IRX5
REST	JUNB
REST	LHX3
REST	MEF2C
REST	MYC
REST	NEUROD1
REST	NFATC3
REST	NFIL3
REST	NKX3-2
REST	NR2F2
REST	NR4A2
REST	NRF1
REST	OAZ1
REST	OTP
REST	PARP1
REST	POU2F1
REST	POU3F1
REST	POU4F3
REST	PRDM1
REST	REST
REST	RREB1
REST	SMAD2
REST	SMAD7
REST	SP1
REST	SP3
REST	SP4
REST	STAT1
REST	TFAP2A
REST	TLX2
REST	USF1
REST	VDR
REST	ZBTB7A
REST	ZFP161
REST	ZNF219
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	ELF1
RFX1	FOXH1
RFX1	FOXN2
RFX1	GTF2I
RFX1	HES1
RFX1	HNF4A
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NFATC1
RFX1	NR2F2
RFX1	NR4A2
RFX1	OTX1
RFX1	RBPJ
RFX1	RFX2
RFX1	SREBF1
RFX1	TOPORS
RFX1	YY1
RFX2	BRCA1
RFX2	JUNB
RFX2	SREBF1
RFX2	TOPORS
RFX2	YY1
RFX5	BRCA1
RFX5	JUNB
RFX5	MZF1
RFX5	NR4A2
RFX5	OTX1
RFX5	SREBF1
RFX5	TOPORS
RFX5	YY1
RORA	DBP
RORA	DLX3
RORA	HOXB6
RORA	NFIL3
RORA	PPARD
RREB1	BHLHE40
RREB1	CEBPB
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	DLX2
RREB1	EGR1
RREB1	EHF
RREB1	FOXA2
RREB1	GABPA
RREB1	GATA6
RREB1	GLI1
RREB1	HBP1
RREB1	IRF6
RREB1	IRX2
RREB1	IRX3
RREB1	JUN
RREB1	JUNB
RREB1	MAFF
RREB1	MAX
RREB1	NR1I3
RREB1	NR6A1
RREB1	OTX1
RREB1	PARP1
RREB1	POU2AF1
RREB1	PRDM1
RREB1	SMAD7
RREB1	SOX2
RREB1	SOX9
RREB1	SP1
RREB1	SP4
RREB1	SREBF1
RREB1	STAT6
RREB1	TFAP2A
RREB1	USF1
RREB1	VDR
RREB1	ZBTB7B
RREB1	ZFP161
RREB1	ZNF628
RUNX1	ELF4
RUNX1	ETV4
RUNX1	PBX1
RUNX1	POU2F2
RUNX1	SPI1
RUNX1	STAT6
RUNX1	ZBTB16
RUNX2	ELF4
RUNX2	ETV4
RUNX2	PBX1
RUNX2	POU2F2
RUNX2	SPI1
RUNX2	STAT6
RUNX2	ZBTB16
RUNX3	ELF4
RUNX3	ETV4
RUNX3	PBX1
RUNX3	POU2F2
RUNX3	SPI1
RUNX3	STAT6
RUNX3	ZBTB16
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF2
RXRA	ATF4
RXRA	BHLHE40
RXRA	BPTF
RXRA	CNOT3
RXRA	CREB1
RXRA	CUX1
RXRA	DDIT3
RXRA	E2F6
RXRA	E4F1
RXRA	EPAS1
RXRA	ESRRA
RXRA	ETS2
RXRA	ETV4
RXRA	EVX1
RXRA	FOXA1
RXRA	FOXH1
RXRA	FOXJ3
RXRA	FOXN1
RXRA	FOXO3
RXRA	GATA6
RXRA	GLI1
RXRA	HBP1
RXRA	HES1
RXRA	HMBOX1
RXRA	IKZF2
RXRA	ING4
RXRA	IRF9
RXRA	IRX2
RXRA	IRX4
RXRA	IRX5
RXRA	JUND
RXRA	MAFF
RXRA	MEIS2
RXRA	NFKB2
RXRA	NR2F2
RXRA	NR4A2
RXRA	NR6A1
RXRA	NRF1
RXRA	OTX1
RXRA	POU3F1
RXRA	RELB
RXRA	RXRB
RXRA	SMAD2
RXRA	SOX9
RXRA	SP3
RXRA	SREBF1
RXRA	TBP
RXRA	TEF
RXRA	TFAP2A
RXRA	TFAP4
RXRA	TFCP2
RXRA	TGIF1
RXRA	USF2
RXRA	VDR
RXRA	XBP1
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CUX1
RXRB	E4F1
RXRB	EPAS1
RXRB	ETV4
RXRB	FOXN1
RXRB	FOXO3
RXRB	HES1
RXRB	ING4
RXRB	IRF9
RXRB	IRX4
RXRB	MEIS2
RXRB	NFKB2
RXRB	NR4A2
RXRB	POU3F1
RXRB	RXRB
RXRB	SMAD2
RXRB	SP3
RXRB	SREBF1
RXRB	TBP
RXRB	TFAP2A
RXRB	TFAP4
RXRB	TGIF1
RXRB	USF2
RXRB	ZFX
RXRB	ZNF143
SATB1	HSF2
SHOX2	GTF2IRD1
SHOX2	IRX4
SHOX2	TBP
SIX2	TCF3
SIX3	TCF3
SIX4	DLX2
SIX4	FOXJ3
SIX4	GLI1
SIX4	NKX3-2
SIX4	RARA
SMAD1	ATF4
SMAD1	DLX5
SMAD1	ETS1
SMAD1	HES1
SMAD1	HMX3
SMAD1	HNF4A
SMAD1	ING4
SMAD1	IRF6
SMAD1	IRX3
SMAD1	KLF4
SMAD1	POU2F1
SMAD1	POU2F2
SMAD1	RBPJ
SMAD1	SIX4
SMAD1	SP3
SMAD1	STAT1
SMAD1	TBX18
SMAD1	TFAP2A
SMAD1	TGIF1
SMAD1	VDR
SMAD2	DLX5
SMAD2	ETS1
SMAD2	HMX3
SMAD2	ING4
SMAD2	IRF6
SMAD2	IRX3
SMAD2	KLF4
SMAD2	POU2F2
SMAD2	RBPJ
SMAD2	SP3
SMAD2	TBX18
SMAD2	TFAP2A
SMAD2	TGIF1
SMAD2	VDR
SMAD3	DLX5
SMAD3	ETS1
SMAD3	HMX3
SMAD3	HOXC10
SMAD3	ING4
SMAD3	IRF6
SMAD3	IRX3
SMAD3	KLF4
SMAD3	MEIS1
SMAD3	POU2F2
SMAD3	RBPJ
SMAD3	SP3
SMAD3	TBX18
SMAD3	TFAP2A
SMAD3	TGIF1
SMAD3	VDR
SMAD4	BDP1
SMAD4	BRCA1
SMAD4	CREB1
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	EHF
SMAD4	ETS1
SMAD4	FOXO4
SMAD4	HBP1
SMAD4	HMX3
SMAD4	HOXA5
SMAD4	HOXA6
SMAD4	ING4
SMAD4	IRF6
SMAD4	IRX3
SMAD4	KLF12
SMAD4	KLF4
SMAD4	MAZ
SMAD4	NFATC4
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	PKNOX1
SMAD4	POU2F2
SMAD4	RBPJ
SMAD4	SMAD3
SMAD4	SP3
SMAD4	SP4
SMAD4	SREBF1
SMAD4	SRF
SMAD4	TBX18
SMAD4	TFAP2A
SMAD4	TGIF1
SMAD4	VDR
SMAD4	ZNF143
SMAD4	ZNF628
SMAD7	DLX5
SMAD7	ETS1
SMAD7	HMX3
SMAD7	IRF6
SMAD7	IRX3
SMAD7	KLF4
SMAD7	POU2F2
SMAD7	TBX18
SMAD7	TFAP2A
SOX10	HES1
SOX10	HOMEZ
SOX2	CEBPG
SOX2	GATA2
SOX2	HES1
SOX2	HOMEZ
SOX2	IRX5
SOX2	ITGB2
SOX2	PRDM1
SOX2	REL
SOX2	SOX2
SOX2	STAT1
SOX2	TGIF1
SOX21	HES1
SOX21	HOMEZ
SOX4	HES1
SOX4	HOMEZ
SOX5	HES1
SOX5	HOMEZ
SOX9	CBFB
SOX9	DMRT2
SOX9	EHF
SOX9	ETV4
SOX9	HES1
SOX9	HOMEZ
SOX9	JUN
SOX9	MAFB
SOX9	NFYA
SOX9	NR4A2
SOX9	POU3F2
SOX9	REL
SOX9	RUNX1
SOX9	RXRA
SOX9	TFAP4
SOX9	TGIF1
SOX9	ZNF217
SP1	AHR
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ARNTL2
SP1	ARX
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BARX2
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CBFB
SP1	CEBPA
SP1	CEBPB
SP1	CEBPD
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DLX3
SP1	DLX4
SP1	DLX5
SP1	DMRT2
SP1	E2F1
SP1	E2F4
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	EGR4
SP1	EHF
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EOMES
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FGF9
SP1	FOSL1
SP1	FOXA1
SP1	FOXA2
SP1	FOXA3
SP1	FOXC1
SP1	FOXD3
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA3
SP1	GBX2
SP1	GLI1
SP1	GLI3
SP1	GTF2A1
SP1	GTF2I
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMGA1
SP1	HMGA2
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA4
SP1	HOXA6
SP1	HOXC13
SP1	HSF1
SP1	HSF2
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF6
SP1	IRF7
SP1	IRX2
SP1	IRX3
SP1	IRX4
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LHX5
SP1	LMX1B
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MNX1
SP1	MYB
SP1	MYBL2
SP1	MYC
SP1	MYF6
SP1	MZF1
SP1	NF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFIX
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX3-1
SP1	NKX3-2
SP1	NKX6-1
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	OTX1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX1
SP1	PITX2
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU2F2
SP1	POU3F1
SP1	POU3F2
SP1	POU3F3
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PURA
SP1	RARA
SP1	RAX
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RREB1
SP1	RUNX1
SP1	RXRA
SP1	RXRB
SP1	SHOX2
SP1	SIRT6
SP1	SIX2
SP1	SIX4
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX2
SP1	SOX21
SP1	SOX4
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5B
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TFCP2L1
SP1	TGIF1
SP1	TGIF2
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TP73
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX2
SP1	VDR
SP1	XBP1
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ARNTL2
SP2	ARX
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BACH2
SP2	BARX2
SP2	BCL6
SP2	BDP1
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CBFB
SP2	CEBPA
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	DLX4
SP2	E2F1
SP2	E2F5
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EHF
SP2	ELF4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FOSL1
SP2	FOXA1
SP2	FOXA2
SP2	FOXA3
SP2	FOXC1
SP2	FOXD3
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXJ3
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA3
SP2	GBX2
SP2	GLI1
SP2	GLI3
SP2	GTF2A1
SP2	GTF2I
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA4
SP2	HOXC13
SP2	HSF1
SP2	HSF2
SP2	IKZF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF6
SP2	IRF7
SP2	IRX2
SP2	IRX3
SP2	IRX4
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEIS1
SP2	MITF
SP2	MNX1
SP2	MYBL2
SP2	MYC
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NKX3-1
SP2	NKX6-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	OTX1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX1
SP2	PITX2
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	POU2F2
SP2	POU3F1
SP2	POU3F2
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	RARA
SP2	RBPJ
SP2	REL
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RREB1
SP2	RUNX1
SP2	RXRA
SP2	RXRB
SP2	SHOX2
SP2	SIRT6
SP2	SIX2
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX2
SP2	SOX21
SP2	SOX4
SP2	SOX9
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP2A
SP2	TFAP2C
SP2	TFAP4
SP2	TFCP2
