Source	Target
HIC1	ZBTB7B
HIC1	ZEB1
HIC1	ZFP161
HIC1	ZFX
HIC1	ZNF263
HIC1	ZNF354C
HIC1	ZNF589
HIC1	ZNF628
HIF1A	BHLHE41
HIF1A	CREM
HIF1A	CTCF
HIF1A	CUX1
HIF1A	EGR4
HIF1A	ELK4
HIF1A	FOXC1
HIF1A	FOXH1
HIF1A	FOXJ1
HIF1A	FOXO3
HIF1A	GLI3
HIF1A	HLF
HIF1A	HMGA1
HIF1A	HOXA11
HIF1A	HOXA6
HIF1A	HOXD13
HIF1A	IKZF2
HIF1A	IRF1
HIF1A	IRF2
HIF1A	JUN
HIF1A	KLF11
HIF1A	KLF4
HIF1A	MAFF
HIF1A	MAFG
HIF1A	MAX
HIF1A	MEF2A
HIF1A	MEF2C
HIF1A	MEIS2
HIF1A	NEUROD1
HIF1A	NFIL3
HIF1A	NR1H2
HIF1A	NR2F2
HIF1A	RB1
HIF1A	RUNX3
HIF1A	SHOX2
HIF1A	SP4
HIF1A	STAT5B
HIF1A	TBX18
HIF1A	TEF
HIF1A	VDR
HIF1A	XBP1
HIF1A	YY1
HIF1A	ZFP161
HIF1A	ZFX
HIF1A	ZNF589
HIF1A	ZNF628
HIVEP2	DLX2
HIVEP2	E2F5
HIVEP2	ELF1
HIVEP2	GTF2I
HIVEP2	GZF1
HIVEP2	HES1
HIVEP2	NFATC1
HIVEP2	NR4A2
HIVEP2	RFX2
HIVEP2	SREBF1
HIVEP2	ZNF238
HMGA1	BRCA1
HMGA1	EBF1
HMGA1	ERG
HMGA1	FOXC1
HMGA1	NR2F1
HMGA2	BRCA1
HMGA2	EBF1
HMGA2	ERG
HMGA2	FOXC1
HMGA2	NR2F1
HMGA2	NR6A1
HMX1	HOXD1
HMX1	NFYA
HMX3	CNOT3
HMX3	EGR2
HMX3	NRF1
HMX3	SHOX2
HNF1A	ARID5B
HNF1A	CTCF
HNF1A	ELK4
HNF1A	FOXO3
HNF1A	HBP1
HNF1A	LEF1
HNF1A	MAFB
HNF1A	NFATC4
HNF1A	NFYA
HNF1A	RREB1
HNF1A	STAT1
HNF1A	TAL1
HNF1A	TCF7
HNF1B	ATF1
HNF1B	CTCF
HNF1B	ESRRA
HNF1B	FOXO3
HNF1B	HBP1
HNF1B	HOXA7
HNF1B	HOXA9
HNF1B	KLF11
HNF1B	KLF4
HNF1B	NFYA
HNF1B	RBPJ
HNF1B	RREB1
HNF1B	SIX4
HNF1B	USF1
HNF1B	ZBTB7B
HNF4A	ARID3A
HNF4A	ATF2
HNF4A	ATF7
HNF4A	BHLHE40
HNF4A	CEBPD
HNF4A	DLX2
HNF4A	ELF4
HNF4A	ERF
HNF4A	ERG
HNF4A	ESRRA
HNF4A	FOXJ3
HNF4A	FOXL1
HNF4A	FOXO3
HNF4A	GABPB1
HNF4A	GTF2I
HNF4A	HBP1
HNF4A	HIC1
HNF4A	HOXA3
HNF4A	HOXA5
HNF4A	HOXA6
HNF4A	MAF
HNF4A	MAFG
HNF4A	MECOM
HNF4A	NFATC4
HNF4A	NFE2L2
HNF4A	NR2F1
HNF4A	NR2F2
HNF4A	NR2F6
HNF4A	NR3C1
HNF4A	NR6A1
HNF4A	PPARG
HNF4A	REL
HNF4A	RFX1
HNF4A	RREB1
HNF4A	SIX2
HNF4A	SOX4
HNF4A	SREBF1
HNF4A	TCF7
HNF4A	TFAP4
HNF4A	ZNF589
HNF4G	ATF2
HNF4G	ATF7
HNF4G	DLX2
HNF4G	ERG
HNF4G	ESRRA
HNF4G	FOXO3
HNF4G	GTF2I
HNF4G	HIC1
HNF4G	MAFG
HNF4G	MECOM
HNF4G	NR2F1
HNF4G	PPARG
HNF4G	SREBF1
HNF4G	TCF7
HNF4G	TFAP4
HOMEZ	ARNTL2
HOXA10	HAND2
HOXA10	HES1
HOXA10	TEF
HOXA11	E4F1
HOXA11	HOXA5
HOXA11	HOXA6
HOXA11	ZEB1
HOXA13	ELK4
HOXA13	ETV4
HOXA13	HOXA9
HOXA13	HOXD9
HOXA13	NR4A2
HOXA3	HMGA2
HOXA3	JUN
HOXA4	REL
HOXA4	TEF
HOXA5	BHLHE40
HOXA5	DBP
HOXA5	HOXA5
HOXA5	HOXA6
HOXA5	HOXB5
HOXA5	SREBF1
HOXA5	ZNF148
HOXA9	DDIT3
HOXA9	HAND2
HOXA9	HOXA7
HOXA9	PITX3
HOXA9	STAT3
HOXA9	TEF
HOXA9	ZNF238
HOXA9	ZNF350
HOXB13	HOXB8
HOXB13	PITX3
HOXB4	REL
HOXB7	ELK1
HOXB7	IRX5
HOXB7	SRF
HOXB8	ELK1
HOXB8	HOXD12
HOXB8	IRX5
HOXB8	SRF
HOXB9	GATA2
HOXB9	ZNF143
HOXC10	E4F1
HOXC10	HOXA5
HOXC10	HOXA6
HOXC10	HOXA7
HOXC10	ZEB1
HOXC11	E4F1
HOXC11	ZEB1
HOXC12	BRCA1
HOXC12	DLX1
HOXC12	E4F1
HOXC12	HOXA5
HOXC12	HOXA6
HOXC13	GLI1
HOXC13	HOXA7
HOXC13	HOXA9
HOXC4	E2F1
HOXC4	JUN
HOXC4	NR2F2
HOXC4	TEF
HOXC5	TEF
HOXC8	ERG
HOXC9	DLX1
HOXC9	HOXA4
HOXC9	MEF2C
HOXD1	JUN
HOXD12	E4F1
HOXD12	HOXA5
HOXD12	HOXA6
HOXD13	PITX3
HOXD3	POU2F1
HOXD9	STAT3
HOXD9	YY1
HSF1	ATF5
HSF1	BACH1
HSF1	CHURC1
HSF1	EPAS1
HSF1	GABPB1
HSF1	HOXB13
HSF1	HOXD9
HSF1	NFE2L1
HSF1	NFIB
HSF1	NR2C2
HSF1	NR3C1
HSF1	NR6A1
HSF1	OAZ1
HSF1	PARP1
HSF1	PATZ1
HSF1	PKNOX1
HSF1	POU2F1
HSF1	RXRA
HSF1	TBX18
HSF1	TGIF2
HSF1	ZNF143
HSF2	BACH1
HSF2	BHLHE40
HSF2	CHURC1
HSF2	E2F7
HSF2	GABPB1
HSF2	HMGA2
HSF2	HOXB6
HSF2	HOXD9
HSF2	NFE2L1
HSF2	NFIB
HSF2	NR6A1
HSF2	OAZ1
HSF2	PKNOX1
HSF2	RXRA
HSF2	TBX18
IKZF1	ARID3A
IKZF1	ARID5B
IKZF1	ATF5
IKZF1	BACH1
IKZF1	BRCA1
IKZF1	CBFB
IKZF1	CREB1
IKZF1	DBP
IKZF1	DLX2
IKZF1	E2F4
IKZF1	EGR1
IKZF1	EGR3
IKZF1	ELK4
IKZF1	FGF9
IKZF1	FOXC1
IKZF1	FOXJ3
IKZF1	FOXO3
IKZF1	GBX2
IKZF1	HES1
IKZF1	HIF1A
IKZF1	HMBOX1
IKZF1	HOXA2
IKZF1	HOXB7
IKZF1	HOXB8
IKZF1	HOXD13
IKZF1	IRF2
IKZF1	JUN
IKZF1	JUNB
IKZF1	MAFG
IKZF1	MEIS1
IKZF1	MITF
IKZF1	MSX1
IKZF1	NR2F2
IKZF1	NR4A2
IKZF1	NR6A1
IKZF1	OAZ1
IKZF1	PARP1
IKZF1	PATZ1
IKZF1	REL
IKZF1	RXRB
IKZF1	SIRT6
IKZF1	SMAD4
IKZF1	SREBF1
IKZF1	STAT5A
IKZF1	TGIF1
IKZF1	TRIM28
IKZF1	USF1
IKZF1	ZEB1
IKZF1	ZNF148
IKZF1	ZNF238
IKZF1	ZNF628
IKZF2	ATF5
IKZF2	ERG
IKZF2	NFIL3
IKZF2	PAX1
IKZF2	RELA
IKZF2	SOX4
IKZF2	SP1
IKZF2	SP3
IKZF2	TP53
IRF1	ALX4
IRF1	ATF6
IRF1	BHLHE40
IRF1	CEBPD
IRF1	E2F7
IRF1	ELK4
IRF1	ESR2
IRF1	ETV7
IRF1	FLI1
IRF1	FOXC1
IRF1	GABPB1
IRF1	GLI3
IRF1	HES1
IRF1	HOXA3
IRF1	HOXA4
IRF1	HOXA5
IRF1	HOXA6
IRF1	HOXD9
IRF1	HSF1
IRF1	IRF2
IRF1	IRF7
IRF1	IRF9
IRF1	JUND
IRF1	MAX
IRF1	MEIS1
IRF1	NFATC1
IRF1	NFE2L1
IRF1	NFIL3
IRF1	NFIX
IRF1	NKX3-1
IRF1	NR3C1
IRF1	OAZ1
IRF1	RELA
IRF1	SOX4
IRF1	STAT4
IRF1	STAT6
IRF1	TAL1
IRF1	TCF4
IRF1	USF1
IRF1	ZBTB33
IRF1	ZNF238
IRF2	AHR
IRF2	ALX4
IRF2	BHLHE40
IRF2	CEBPD
IRF2	E2F7
IRF2	ELK4
IRF2	ESR2
IRF2	ETV7
IRF2	FLI1
IRF2	GABPB1
IRF2	GLI3
IRF2	HES1
IRF2	HOXA3
IRF2	HOXA4
IRF2	IRF2
IRF2	IRF7
IRF2	IRF9
IRF2	JUND
IRF2	MAX
IRF2	MEIS1
IRF2	NFE2L1
IRF2	NFIX
IRF2	NKX3-1
IRF2	NR1I3
IRF2	NR3C1
IRF2	OAZ1
IRF2	RELA
IRF2	SOX2
IRF2	SOX4
IRF2	STAT1
IRF2	STAT4
IRF2	STAT6
IRF2	TAL1
IRF2	TCF12
IRF2	TCF4
IRF2	USF1
IRF2	ZBTB33
IRF2	ZNF143
IRF2	ZNF238
IRF3	ALX4
IRF3	BHLHE40
IRF3	CEBPD
IRF3	E2F7
IRF3	ELK4
IRF3	ESR2
IRF3	ETV4
IRF3	ETV7
IRF3	FLI1
IRF3	FOXP1
IRF3	GABPB1
IRF3	GLI1
IRF3	GLI3
IRF3	HES1
IRF3	HOXA3
IRF3	HOXA4
IRF3	IRF2
IRF3	IRF9
IRF3	JUND
IRF3	MAX
IRF3	MEIS1
IRF3	NFE2L1
IRF3	NFIX
IRF3	NFYA
IRF3	NKX3-1
IRF3	NR2F2
IRF3	NR3C1
IRF3	OAZ1
IRF3	RELA
IRF3	SMAD1
IRF3	SOX4
IRF3	STAT1
IRF3	STAT4
IRF3	STAT6
IRF3	TAL1
IRF3	TBP
IRF3	TCF4
IRF3	USF1
IRF3	ZBTB33
IRF3	ZNF238
IRF3	ZNF333
IRF4	ALX4
IRF4	BHLHE40
IRF4	CEBPD
IRF4	E2F7
IRF4	ELK4
IRF4	ESR2
IRF4	ETV7
IRF4	FLI1
IRF4	GABPB1
IRF4	GLI3
IRF4	HES1
IRF4	HOXA3
IRF4	HOXA4
IRF4	IRF2
IRF4	IRF9
IRF4	JUND
IRF4	MAX
IRF4	NFE2L1
IRF4	NFIX
IRF4	NKX3-1
IRF4	NR3C1
IRF4	OAZ1
IRF4	RELA
IRF4	SOX4
IRF4	STAT4
IRF4	STAT6
IRF4	TAL1
IRF4	TCF4
IRF4	USF1
IRF4	ZBTB33
IRF4	ZNF238
IRF6	ALX4
IRF6	BHLHE40
IRF6	CEBPD
IRF6	E2F7
IRF6	ELK4
IRF6	ETV7
IRF6	FLI1
IRF6	GABPB1
IRF6	HES1
IRF6	IRF2
IRF6	IRF9
IRF6	JUND
IRF6	NFE2L1
IRF6	NFIX
IRF6	NR3C1
IRF6	OAZ1
IRF6	STAT6
IRF6	TAL1
IRF6	USF1
IRF6	ZNF238
IRF7	ALX4
IRF7	BHLHE40
IRF7	CBFB
IRF7	CEBPD
IRF7	E2F7
IRF7	EGR1
IRF7	ELK4
IRF7	ESR2
IRF7	ETV7
IRF7	FLI1
IRF7	GABPB1
IRF7	GLI3
IRF7	GTF2IRD1
IRF7	HES1
IRF7	HOXA3
IRF7	HOXA4
IRF7	HOXB3
IRF7	HOXD12
IRF7	HOXD13
IRF7	IRF2
IRF7	IRF7
IRF7	IRF9
IRF7	JUND
IRF7	MAX
IRF7	MEIS1
IRF7	NFE2L1
IRF7	NFIX
IRF7	NKX3-1
IRF7	NR3C1
IRF7	OAZ1
IRF7	RELA
IRF7	SOX4
IRF7	STAT1
IRF7	STAT4
IRF7	STAT6
IRF7	TAL1
IRF7	TCF4
IRF7	USF1
IRF7	ZBTB33
IRF7	ZNF238
IRF8	ALX4
IRF8	BHLHE40
IRF8	CEBPD
IRF8	E2F7
IRF8	ELK4
IRF8	ESR2
IRF8	ETV7
IRF8	FLI1
IRF8	GABPB1
IRF8	GATA6
IRF8	GLI3
IRF8	HES1
IRF8	HOXA3
IRF8	HOXA4
IRF8	IRF2
IRF8	IRF9
IRF8	JUND
IRF8	MAFF
IRF8	MAX
IRF8	MEF2A
IRF8	NFE2L1
IRF8	NFIX
IRF8	NKX3-1
IRF8	NR3C1
IRF8	OAZ1
IRF8	RELA
IRF8	SOX4
IRF8	STAT1
IRF8	STAT2
IRF8	STAT4
IRF8	STAT6
IRF8	TAL1
IRF8	TCF4
IRF8	TP53
IRF8	USF1
IRF8	ZBTB33
IRF8	ZBTB6
IRF8	ZNF238
IRF9	CEBPD
IRF9	E2F7
IRF9	EBF1
IRF9	ELK4
IRF9	ESR2
IRF9	ETV7
IRF9	FOXC1
IRF9	GABPA
IRF9	GABPB1
IRF9	GATA6
IRF9	GLI3
IRF9	HMGA1
IRF9	HOXA3
IRF9	HOXA4
IRF9	IRF7
IRF9	IRF9
IRF9	JUN
IRF9	LMX1B
IRF9	MAX
IRF9	MEF2C
IRF9	MEIS1
IRF9	NFE2L1
IRF9	NFIX
IRF9	NKX3-1
IRF9	NR3C1
IRF9	OAZ1
IRF9	RELA
IRF9	SIX1
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	STAT4
IRF9	TCF12
IRF9	TCF4
IRF9	USF1
IRF9	ZBTB33
IRF9	ZNF238
IRX4	KLF15
IRX4	MEF2C
IRX5	HOXD9
ISL1	ATF7
ISX	HMGA1
JUN	ARID5B
JUN	ATF3
JUN	ATF6
JUN	BACH1
JUN	BHLHE40
JUN	BRCA1
JUN	CEBPB
JUN	CEBPE
JUN	CEBPG
JUN	CIZ1
JUN	DDIT3
JUN	DLX2
JUN	E2F4
JUN	E2F6
JUN	EOMES
JUN	ERG
JUN	ESR2
JUN	FLI1
JUN	FOSL1
JUN	FOXA1
JUN	FOXC1
JUN	FOXL1
JUN	FOXO1
JUN	GABPB1
JUN	GLI3
JUN	GLIS3
JUN	HES1
JUN	HIC1
JUN	HMGA1
JUN	HSF2
JUN	IRF6
JUN	KLF12
JUN	KLF4
JUN	LMO2
JUN	MAFG
JUN	MEF2C
JUN	NFATC4
JUN	NFIL3
JUN	NFKB2
JUN	PRDM1
JUN	RBPJ
JUN	RELA
JUN	REST
JUN	RUNX1
JUN	SIX4
JUN	SMAD1
JUN	STAT3
JUN	STAT5B
JUN	STAT6
JUN	TCF12
JUN	TGIF1
JUN	VDR
JUN	YY1
JUN	ZEB1
JUN	ZNF217
JUNB	ARID5B
JUNB	ATF3
JUNB	BACH1
JUNB	BHLHE40
JUNB	CEBPE
JUNB	DDIT3
JUNB	DLX2
JUNB	E2F4
JUNB	E2F6
JUNB	ERG
JUNB	ESR2
JUNB	FLI1
JUNB	FOSL1
JUNB	FOXC1
JUNB	FOXL1
JUNB	FOXO1
JUNB	GABPB1
JUNB	GLI3
JUNB	GLIS3
JUNB	HES1
JUNB	HIC1
JUNB	HMGA1
JUNB	HSF2
JUNB	KLF4
JUNB	LMO2
JUNB	MAFG
JUNB	NFATC4
JUNB	NFIL3
JUNB	NFKB2
JUNB	RBPJ
JUNB	REST
JUNB	RUNX1
JUNB	SIX4
JUNB	SMAD1
JUNB	STAT5B
JUNB	STAT6
JUNB	TCF12
JUNB	TGIF1
JUNB	VDR
JUNB	ZEB1
JUNB	ZNF217
JUND	ARID5B
JUND	ATF3
JUND	ATF6
JUND	BACH1
JUND	BHLHE40
JUND	BRCA1
JUND	CEBPB
JUND	CEBPE
JUND	CEBPG
JUND	CIZ1
JUND	DDIT3
JUND	DLX2
JUND	E2F4
JUND	E2F6
JUND	EOMES
JUND	ERG
JUND	ESR2
JUND	FLI1
JUND	FOSL1
JUND	FOXA1
JUND	FOXC1
JUND	FOXL1
JUND	FOXO1
JUND	GABPB1
JUND	GLI3
JUND	GLIS3
JUND	HES1
JUND	HIC1
JUND	HMGA1
JUND	HSF2
JUND	IRF6
JUND	KLF12
JUND	KLF4
JUND	LMO2
JUND	MAFG
JUND	MEF2C
JUND	NFATC4
JUND	NFIL3
JUND	NFKB2
JUND	PRDM1
JUND	RBPJ
JUND	RELA
JUND	REST
JUND	RUNX1
JUND	SIX4
JUND	SMAD1
JUND	STAT3
JUND	STAT5B
JUND	STAT6
JUND	TCF12
JUND	TGIF1
JUND	VDR
JUND	YY1
JUND	ZEB1
JUND	ZNF217
KLF11	AHR
KLF11	ATF5
KLF11	BCL6
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	BPTF
KLF11	CBFB
KLF11	CDC5L
KLF11	CEBPB
KLF11	CEBPD
KLF11	CTCF
KLF11	DDIT3
KLF11	DLX2
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	EPAS1
KLF11	ERF
KLF11	ERG
KLF11	ESRRA
KLF11	FOXC1
KLF11	FOXF1
KLF11	FOXL1
KLF11	FOXO1
KLF11	FOXO3
KLF11	FOXO4
KLF11	GABPB1
KLF11	GBX2
KLF11	HBP1
KLF11	HMBOX1
KLF11	HOMEZ
KLF11	HOXA13
KLF11	HOXA9
KLF11	HSF1
KLF11	HSF2
KLF11	IRF1
KLF11	IRF7
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MECOM
KLF11	MECP2
KLF11	MEF2C
KLF11	MITF
KLF11	NFATC2
KLF11	NFATC3
KLF11	NFIB
KLF11	NFIL3
KLF11	NFKB1
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	OTX1
KLF11	PPARA
KLF11	REL
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	SIX4
KLF11	SMAD7
KLF11	SOX17
KLF11	SP1
KLF11	STAT3
KLF11	TAL1
KLF11	TCF12
KLF11	TCF3
KLF11	TGIF1
KLF11	TGIF2
KLF11	THRA
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	ATF6
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPD
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX2
KLF15	E2F1
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ERG
KLF15	ESR2
KLF15	ESRRA
KLF15	ETV4
KLF15	FLI1
KLF15	FOSL1
KLF15	FOXC1
KLF15	FOXF1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXJ3
KLF15	FOXM1
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA2
KLF15	GATA3
KLF15	GATA6
KLF15	GBX2
KLF15	GLI1
KLF15	GLI3
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMGA1
KLF15	HMGA2
KLF15	HOXA1
KLF15	HOXA4
KLF15	HOXA6
KLF15	HOXA9
KLF15	HOXB4
KLF15	IRF2
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEF2A
KLF15	MNX1
KLF15	MTF1
KLF15	MYBL2
KLF15	MYC
KLF15	MZF1
KLF15	NEUROD1
KLF15	NFATC1
KLF15	NFATC2
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFIL3
KLF15	NFKB1
KLF15	NR1H2
KLF15	NR2C2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	PATZ1
KLF15	PBX1
KLF15	PKNOX1
KLF15	POU2F1
KLF15	POU2F2
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELA
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX17
KLF15	SOX4
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TAL1
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP4
KLF15	TGIF1
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	VDR
KLF15	YY1
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF219
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ALX4
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF2
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CBFB
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	ELK4
KLF4	EP300
KLF4	EPAS1
KLF4	ERF
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GBX2
KLF4	GLI1
KLF4	GLI3
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA11
KLF4	HOXA4
KLF4	HOXA9
KLF4	HOXB7
KLF4	HOXB8
KLF4	HSF1
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF7
KLF4	IRX5
KLF4	JUN
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	LEF1
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECOM
KLF4	MECP2
KLF4	MEF2A
KLF4	MNX1
KLF4	MYB
KLF4	MYBL2
KLF4	MZF1
KLF4	NFATC1
KLF4	NFATC2
KLF4	NFATC3
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFKB2
KLF4	NFYA
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2F1
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F1
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SMAD2
KLF4	SOX2
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TBX18
KLF4	TCF3
KLF4	TCF4
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	VDR
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZNF148
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	ELK4
LEF1	FOXD3
LEF1	HBP1
LEF1	JUN
LEF1	JUNB
LEF1	LEF1
LEF1	MAFB
LEF1	NFATC4
LEF1	STAT1
LEF1	TCF7
LHX3	CEBPD
LHX5	CEBPD
LHX6	E2F7
LHX6	NR2F2
LHX8	E2F7
LMO2	ARID3A
LMO2	ATF3
LMO2	ATF5
LMO2	BARHL1
LMO2	BHLHE41
LMO2	CUX1
LMO2	DBP
LMO2	FOSL1
LMO2	GATA2
LMO2	HOXA1
LMO2	HOXA4
LMO2	HOXB7
LMO2	HOXB8
LMO2	HOXB9
LMO2	KLF4
LMO2	MEF2A
LMO2	MZF1
LMO2	NFKB1
LMO2	OAZ1
LMO2	SMAD7
LMO2	TEF
LMO2	TP53
LMO2	USF1
LMO2	VDR
LMO2	ZBTB7A
LMX1A	CEBPD
LMX1A	ZNF143
LMX1B	CEBPD
LTF	BACH1
LTF	IRF1
LTF	SOX21
MAF	BACH1
MAF	CDC5L
MAF	CREB1
MAF	DDIT3
MAF	DLX1
MAF	EGR4
MAF	ERG
MAF	FLI1
MAF	FOXA1
MAF	FOXO3
MAF	GLIS3
MAF	GTF2A1
MAF	GTF2IRD1
MAF	IRF6
MAF	JUNB
MAF	KLF4
MAF	MAFG
MAF	MEIS2
MAF	MITF
MAF	MTF1
MAF	NFE2L1
MAF	PARP1
MAF	PRDM1
MAF	REL
MAF	REST
MAF	SIRT6
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	ZBTB6
MAF	ZNF217
MAFA	ATF2
MAFA	CREM
MAFA	DLX1
MAFA	DLX4
MAFA	ELF4
MAFA	FOXL1
MAFA	NR2C2
MAFB	BACH1
MAFB	DLX1
MAFB	ERG
MAFB	GLIS3
MAFB	GTF2A1
MAFB	GTF2IRD1
MAFB	IRF6
MAFB	MAFG
MAFB	PRDM1
MAFB	ZNF217
MAFF	BACH1
MAFF	DLX1
MAFF	ERG
MAFF	GLIS3
MAFF	GTF2A1
MAFF	GTF2IRD1
MAFF	IRF6
MAFF	MAFG
MAFF	PRDM1
MAFF	ZNF217
MAFG	AHR
MAFG	BACH1
MAFG	CEBPB
MAFG	CIZ1
MAFG	DLX1
MAFG	ERG
MAFG	GLIS3
MAFG	GTF2A1
MAFG	GTF2IRD1
MAFG	HMGA1
MAFG	IRF6
MAFG	MAFG
MAFG	NFATC1
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PRDM1
MAFG	TBP
MAFG	ZNF217
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	BPTF
MAX	BRF1
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	CUX1
MAX	DBP
MAX	DLX2
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EGR2
MAX	ELK4
MAX	EN2
MAX	EPAS1
MAX	ERF
MAX	ESRRA
MAX	ETS1
MAX	FLI1
MAX	FOXC1
MAX	FOXD3
MAX	FOXJ3
MAX	FOXL1
MAX	FOXO3
MAX	GABPB1
MAX	GBX2
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HMGA1
MAX	HOXA5
MAX	HOXA6
MAX	HOXA7
MAX	HOXB13
