Source	Target
VDR	RFX5
VDR	SMAD4
VDR	SP1
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	TBP
VDR	TERF1
VDR	THRA
VDR	ZFX
VSX2	HES1
WT1	AHR
WT1	ARID3A
WT1	ARID5B
WT1	ATF1
WT1	BHLHE40
WT1	DBP
WT1	DDIT3
WT1	E2F7
WT1	ELK4
WT1	EP300
WT1	FOXN2
WT1	FOXO3
WT1	GABPA
WT1	GLI3
WT1	GLIS3
WT1	GZF1
WT1	HES1
WT1	HOXA1
WT1	HOXA3
WT1	HSF1
WT1	IRX2
WT1	JUN
WT1	JUND
WT1	KLF4
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEIS2
WT1	MYF6
WT1	MZF1
WT1	NFATC3
WT1	NFATC4
WT1	NKX6-1
WT1	NR2F1
WT1	NR2F2
WT1	NR3C1
WT1	NR4A1
WT1	OAZ1
WT1	PATZ1
WT1	PKNOX2
WT1	POU2F1
WT1	POU3F2
WT1	POU3F3
WT1	RB1
WT1	REL
WT1	RELA
WT1	RUNX1
WT1	SOX2
WT1	SOX4
WT1	SP1
WT1	SP3
WT1	SP4
WT1	SREBF2
WT1	STAT3
WT1	STAT6
WT1	TEF
WT1	TFAP4
WT1	TGIF1
WT1	TP53
WT1	ZBTB7B
WT1	ZEB1
WT1	ZFP161
WT1	ZFX
WT1	ZNF238
WT1	ZNF628
XBP1	E2F7
XBP1	HOXA3
XBP1	RXRB
XBP1	STAT3
YY1	ARNT
YY1	ATF1
YY1	ATF5
YY1	BPTF
YY1	CUX1
YY1	DEAF1
YY1	E2F6
YY1	E4F1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	GABPB1
YY1	HOXB3
YY1	HOXB4
YY1	HSF1
YY1	ING4
YY1	MZF1
YY1	NFYA
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	OAZ1
YY1	REST
YY1	RUNX1
YY1	RXRB
YY1	SP1
YY1	SRF
YY1	STAT1
YY1	TCF4
YY1	TGIF1
YY1	USF1
YY1	VDR
YY1	ZEB1
YY1	ZFX
YY1	ZNF350
ZBTB16	NR2F2
ZBTB16	TCF12
ZBTB33	KLF4
ZBTB33	ZNF219
ZBTB6	NFYA
ZBTB6	UBP1
ZBTB7A	HES1
ZBTB7A	IRX2
ZBTB7A	JUNB
ZBTB7A	KLF12
ZBTB7A	NFATC4
ZBTB7A	NR4A1
ZBTB7A	POU3F3
ZBTB7A	RELA
ZBTB7A	RFX2
ZBTB7B	AHR
ZBTB7B	ARID3A
ZBTB7B	ARID5B
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	BACH1
ZBTB7B	BACH2
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CEBPD
ZBTB7B	CREB1
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DLX2
ZBTB7B	E2F7
ZBTB7B	E4F1
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FOSL1
ZBTB7B	FOXF1
ZBTB7B	FOXH1
ZBTB7B	FOXN2
ZBTB7B	FOXO3
ZBTB7B	FOXP1
ZBTB7B	FOXP3
ZBTB7B	GLIS1
ZBTB7B	GLIS3
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIF1A
ZBTB7B	HOXA3
ZBTB7B	HSF2
ZBTB7B	IRF1
ZBTB7B	IRF7
ZBTB7B	IRX2
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF12
ZBTB7B	KLF4
ZBTB7B	MAFB
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEIS3
ZBTB7B	MITF
ZBTB7B	MYF6
ZBTB7B	MZF1
ZBTB7B	NF1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2L1
ZBTB7B	NFIB
ZBTB7B	NFKB2
ZBTB7B	NFYA
ZBTB7B	NR2F1
ZBTB7B	NR4A1
ZBTB7B	NR4A2
ZBTB7B	NR6A1
ZBTB7B	OAZ1
ZBTB7B	PATZ1
ZBTB7B	PBX1
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	PKNOX2
ZBTB7B	POU2F1
ZBTB7B	POU3F2
ZBTB7B	POU3F3
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	RELB
ZBTB7B	RFX1
ZBTB7B	RFX5
ZBTB7B	RUNX1
ZBTB7B	RXRA
ZBTB7B	SIRT6
ZBTB7B	SMAD2
ZBTB7B	SMAD7
ZBTB7B	SOX2
ZBTB7B	SOX4
ZBTB7B	SOX9
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT6
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TEF
ZBTB7B	TFCP2
ZBTB7B	TGIF1
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	USF2
ZBTB7B	YY1
ZBTB7B	ZBTB7B
ZBTB7B	ZEB1
ZBTB7B	ZFX
ZBTB7B	ZNF143
ZBTB7B	ZNF238
ZBTB7B	ZNF628
ZEB1	GTF2IRD1
ZEB1	IRF6
ZEB1	MYF6
ZEB1	RBPJ
ZEB1	SP2
ZEB1	TERF1
ZFP161	BHLHE40
ZFP161	DDIT3
ZFP161	ELK4
ZFP161	GLI3
ZFP161	HES1
ZFP161	HMGA2
ZFP161	LHX2
ZFP161	MAFF
ZFP161	MAZ
ZFP161	MEIS2
ZFP161	MSX2
ZFP161	PATZ1
ZFP161	PKNOX1
ZFP161	POU3F3
ZFP161	RBPJ
ZFP161	SP3
ZFP161	TP53
ZFP161	USF2
ZFP161	ZNF589
ZFP42	AHR
ZFP42	ARNT
ZFP42	ATF1
ZFP42	ATF4
ZFP42	BPTF
ZFP42	CUX1
ZFP42	E2F6
ZFP42	E4F1
ZFP42	EP300
ZFP42	GTF2A1
ZFP42	HBP1
ZFP42	ING4
ZFP42	MAZ
ZFP42	NFYA
ZFP42	NR2C2
ZFP42	NR3C1
ZFP42	RXRB
ZFP42	TBP
ZFP42	TCF4
ZFP42	TOPORS
ZFP42	ZFX
ZFX	ARID3A
ZFX	BACH1
ZFX	BHLHE41
ZFX	BRF1
ZFX	CEBPD
ZFX	CIZ1
ZFX	CREB1
ZFX	CREM
ZFX	CTCF
ZFX	DBP
ZFX	DEAF1
ZFX	DLX1
ZFX	E2F7
ZFX	E4F1
ZFX	EGR1
ZFX	EGR3
ZFX	EGR4
ZFX	ELK4
ZFX	EP300
ZFX	EPAS1
ZFX	ESRRA
ZFX	ETV4
ZFX	FGF9
ZFX	FOXD1
ZFX	FOXH1
ZFX	FOXJ2
ZFX	FOXM1
ZFX	FOXO1
ZFX	FOXO3
ZFX	GLI3
ZFX	GTF2A1
ZFX	GTF2I
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIC1
ZFX	HIF1A
ZFX	HINFP
ZFX	HMGA1
ZFX	HSF1
ZFX	IRF2
ZFX	IRF6
ZFX	IRF7
ZFX	IRX2
ZFX	IRX5
ZFX	JUNB
ZFX	JUND
ZFX	KLF15
ZFX	MAFB
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MEF2A
ZFX	MEIS1
ZFX	MSX2
ZFX	MZF1
ZFX	NF1
ZFX	NFATC3
ZFX	NFATC4
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIB
ZFX	NFKB2
ZFX	NFYA
ZFX	NR2C2
ZFX	NR4A1
ZFX	NR4A2
ZFX	OAZ1
ZFX	PATZ1
ZFX	PKNOX1
ZFX	POU2F1
ZFX	POU3F2
ZFX	RB1
ZFX	RBPJ
ZFX	RELB
ZFX	REST
ZFX	RFX1
ZFX	SIX2
ZFX	SMAD2
ZFX	SMAD3
ZFX	SMAD4
ZFX	SMAD7
ZFX	SP1
ZFX	SP4
ZFX	SREBF2
ZFX	SRF
ZFX	TCF3
ZFX	TCF4
ZFX	TEF
ZFX	TFAP4
ZFX	TOPORS
ZFX	TRIM28
ZFX	UBP1
ZFX	USF2
ZFX	YY1
ZFX	ZBTB33
ZFX	ZBTB7A
ZFX	ZFP161
ZFX	ZFX
ZFX	ZNF143
ZFX	ZNF263
ZFX	ZNF589
ZIC1	FOXL1
ZIC1	SOX9
ZIC1	ZBTB33
ZIC2	FOXL1
ZIC2	FOXP3
ZIC2	NFYA
ZIC2	NR2C2
ZIC2	RARA
ZIC2	SOX9
ZIC2	ZBTB33
ZIC2	ZNF238
ZIC3	SOX9
ZNF143	ATF7
ZNF143	BHLHE40
ZNF143	CEBPB
ZNF143	CTCF
ZNF143	FOXA3
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GABPB1
ZNF143	GTF2I
ZNF143	HMBOX1
ZNF143	JUN
ZNF143	MAX
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NR1H2
ZNF143	NR1H4
ZNF143	NR3C1
ZNF143	NR6A1
ZNF143	PATZ1
ZNF143	PITX3
ZNF143	RUNX1
ZNF143	SMAD7
ZNF143	STAT1
ZNF143	STAT2
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF354C
ZNF143	ZNF589
ZNF143	ZNF628
ZNF148	AHR
ZNF148	ARID3A
ZNF148	ARID5B
ZNF148	ATF1
ZNF148	BHLHE40
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CTCF
ZNF148	DBP
ZNF148	DDIT3
ZNF148	E2F7
ZNF148	ELK4
ZNF148	EP300
ZNF148	ESRRA
ZNF148	FOXF1
ZNF148	FOXL1
ZNF148	FOXN2
ZNF148	FOXO3
ZNF148	GLIS3
ZNF148	HES1
ZNF148	HOMEZ
ZNF148	HOXA3
ZNF148	IRX2
ZNF148	JUN
ZNF148	KLF4
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEIS1
ZNF148	MEIS2
ZNF148	MYF6
ZNF148	MZF1
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NFE2L1
ZNF148	NR2C2
ZNF148	NR2F1
ZNF148	NR3C1
ZNF148	NR6A1
ZNF148	PATZ1
ZNF148	PKNOX2
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	POU3F3
ZNF148	RB1
ZNF148	RUNX1
ZNF148	SOX2
ZNF148	SOX4
ZNF148	SP1
ZNF148	SP3
ZNF148	SP4
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT6
ZNF148	TEF
ZNF148	TFAP2A
ZNF148	TGIF1
ZNF148	TOPORS
ZNF148	ZBTB7B
ZNF148	ZEB1
ZNF148	ZFP161
ZNF148	ZFX
ZNF148	ZNF148
ZNF148	ZNF238
ZNF148	ZNF628
ZNF219	AHR
ZNF219	ARID3A
ZNF219	ARID5B
ZNF219	ATF1
ZNF219	BHLHE40
ZNF219	BHLHE41
ZNF219	BRF1
ZNF219	CEBPB
ZNF219	CHURC1
ZNF219	CNOT3
ZNF219	CTCF
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX2
ZNF219	E2F5
ZNF219	EGR3
ZNF219	ELK1
ZNF219	EP300
ZNF219	ETS2
ZNF219	ETV4
ZNF219	FOSL1
ZNF219	FOXL1
ZNF219	FOXN2
ZNF219	FOXO1
ZNF219	FOXO3
ZNF219	FOXP1
ZNF219	GABPA
ZNF219	GTF2I
ZNF219	HBP1
ZNF219	HES1
ZNF219	HIC1
ZNF219	HOXA2
ZNF219	HOXA3
ZNF219	HSF2
ZNF219	IRF2
ZNF219	IRF6
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF4
ZNF219	MAFB
ZNF219	MAFF
ZNF219	MAFG
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEIS2
ZNF219	NFATC3
ZNF219	NFATC4
ZNF219	NFE2L1
ZNF219	NFIB
ZNF219	NFIL3
ZNF219	NFYA
ZNF219	NR2F1
ZNF219	NR3C1
ZNF219	NR4A1
ZNF219	NR4A2
ZNF219	NR6A1
ZNF219	OAZ1
ZNF219	PATZ1
ZNF219	PKNOX1
ZNF219	POU2F1
ZNF219	POU3F2
ZNF219	POU3F3
ZNF219	RARA
ZNF219	RBPJ
ZNF219	RFX1
ZNF219	RFX5
ZNF219	RXRA
ZNF219	SIX3
ZNF219	SMAD2
ZNF219	SMAD7
ZNF219	SP3
ZNF219	SP4
ZNF219	SRF
ZNF219	TFAP2A
ZNF219	TGIF1
ZNF219	TP53
ZNF219	UBP1
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZEB1
ZNF219	ZFP161
ZNF219	ZFX
ZNF219	ZNF238
ZNF219	ZNF628
ZNF238	GLIS1
ZNF238	POU2AF1
ZNF238	RARA
ZNF238	RUNX1
ZNF238	TGIF1
ZNF263	ARID5B
ZNF263	BACH2
ZNF263	BDP1
ZNF263	BHLHE40
ZNF263	CBFB
ZNF263	CEBPB
ZNF263	CEBPD
ZNF263	CNOT3
ZNF263	CREB1
ZNF263	DBP
ZNF263	EBF1
ZNF263	EGR1
ZNF263	EP300
ZNF263	ETS2
ZNF263	FOSL1
ZNF263	FOXF1
ZNF263	FOXJ2
ZNF263	FOXO3
ZNF263	FOXP1
ZNF263	GLI3
ZNF263	GLIS3
ZNF263	GSX2
ZNF263	HES1
ZNF263	HMBOX1
ZNF263	HOXB3
ZNF263	HOXB4
ZNF263	HOXD3
ZNF263	IRF2
ZNF263	IRX5
ZNF263	JUNB
ZNF263	KLF12
ZNF263	MAZ
ZNF263	MECP2
ZNF263	MEF2C
ZNF263	MEIS2
ZNF263	NFATC4
ZNF263	NFE2
ZNF263	NFE2L1
ZNF263	NFE2L2
ZNF263	NFIB
ZNF263	NFKB1
ZNF263	NR2F1
ZNF263	NR2F2
ZNF263	PATZ1
ZNF263	PBX1
ZNF263	PKNOX1
ZNF263	POU2F1
ZNF263	POU3F2
ZNF263	RARA
ZNF263	RB1
ZNF263	RBPJ
ZNF263	RFX2
ZNF263	SIX3
ZNF263	SMAD2
ZNF263	SOX9
ZNF263	SP1
ZNF263	SP3
ZNF263	SP4
ZNF263	SRF
ZNF263	STAT3
ZNF263	STAT6
ZNF263	TCF12
ZNF263	TCF4
ZNF263	TFCP2
ZNF263	TFDP1
ZNF263	TGIF1
ZNF263	TOPORS
ZNF263	VDR
ZNF263	ZNF148
ZNF263	ZNF219
ZNF263	ZNF238
ZNF350	ARNTL2
ZNF350	ATF5
ZNF350	EGR4
ZNF350	ETS2
ZNF350	ETV4
ZNF350	FOXM1
ZNF350	FOXP3
ZNF350	ING4
ZNF350	MAFB
ZNF350	NFATC4
ZNF350	NFKB1
ZNF350	NR1I3
ZNF350	NR4A2
ZNF350	PITX3
ZNF350	TBP
ZNF350	TP73
ZNF589	ETV4
ZNF589	GLIS3
ZNF589	MECP2
ZNF589	TGIF1
ZNF628	BACH1
ZNF628	HOXA2
ZNF628	SIX6
