Source	Target
PPARA	RFX5
PPARA	SP3
PPARA	TBP
PPARA	TCF7
PPARA	ZBTB7A
PPARA	ZNF628
PPARD	ESRRA
PPARD	HMBOX1
PPARD	NR2F1
PPARD	NR2F2
PPARD	TBP
PPARD	TCF7
PPARG	ARID5B
PPARG	EBF2
PPARG	ESRRA
PPARG	GABPA
PPARG	HMBOX1
PPARG	NR2F1
PPARG	NR2F2
PPARG	PATZ1
PPARG	POU3F2
PPARG	SP2
PPARG	TBP
PPARG	TCF7
PPARG	ZNF589
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	DLX5
PRDM1	FOXG1
PRDM1	GATA1
PRDM1	HIVEP2
PRDM1	HMBOX1
PRDM1	MYCN
PRDM1	MZF1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	POU3F3
PRDM1	RORB
PRDM1	SOX4
PRDM1	TOPORS
PRDM1	TP53
PRDM1	ZFP161
PRDM1	ZNF238
PROP1	ELK4
PROP1	GTF2IRD1
PROP1	JUN
PRRX1	BCL6
PRRX1	ELK4
PRRX2	ELK4
PRRX2	GTF2IRD1
PRRX2	JUN
PRRX2	MSX2
PURA	BHLHE40
PURA	CNOT3
PURA	FGF9
PURA	FOXG1
PURA	FOXP1
PURA	FOXP3
PURA	HES1
PURA	HMGA1
PURA	KLF12
PURA	KLF15
PURA	MEIS2
PURA	NFIB
PURA	NFKB2
PURA	NR6A1
PURA	PATZ1
PURA	RFX2
PURA	SP1
PURA	SP3
PURA	SP4
PURA	SRF
PURA	TCF3
PURA	TRIM28
PURA	ZBTB7B
PURA	ZNF263
PURA	ZNF628
RARA	CUX1
RARA	FOXG1
RARA	FOXP1
RARA	ING4
RARA	IRF9
RARA	MEIS2
RARA	NF1
RARA	NFIB
RARA	SREBF1
RARA	ZNF143
RAX	LHX2
RBPJ	GATA4
RBPJ	HES1
RBPJ	RBPJ
RBPJ	TFAP2B
REL	CREB1
REL	HES1
REL	IRF2
REL	JUNB
REL	MAZ
REL	MITF
REL	NEUROD1
REL	NFATC3
REL	NFKB1
REL	NFKB2
REL	POU3F3
REL	PRRX1
REL	REL
REL	TP53
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	EGR2
RELA	EMX2
RELA	EOMES
RELA	ETV4
RELA	FOXP1
RELA	HES1
RELA	HOMEZ
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	KLF12
RELA	MAZ
RELA	MITF
RELA	NEUROD1
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	POU3F3
RELA	PRRX1
RELA	RARA
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX5
RELA	SIRT6
RELA	SRF
RELA	TCF4
RELA	TFAP2C
RELA	TGIF1
RELA	TP53
RELA	ZFP161
RELA	ZNF148
RELA	ZNF238
RELB	CREB1
RELB	IRF2
RELB	IRF7
RELB	JUNB
RELB	KLF12
RELB	MAZ
RELB	MITF
RELB	NEUROD1
RELB	NFE2L2
RELB	NFKB1
RELB	POU3F3
RELB	RARA
RELB	REL
REST	ARID3A
REST	ARID5B
REST	BACH2
REST	BHLHE40
REST	BRF1
REST	CDC5L
REST	CEBPB
REST	DEAF1
REST	E2F5
REST	ELK4
REST	ERF
REST	ESRRB
REST	FOXA3
REST	FOXG1
REST	FOXJ2
REST	FOXJ3
REST	FOXN2
REST	FOXO3
REST	GATA2
REST	GLI1
REST	GTF2I
REST	HIC1
REST	IRX5
REST	JUN
REST	KLF11
REST	MEF2C
REST	MEIS3
REST	MYCN
REST	NEUROD1
REST	NFATC3
REST	NFIL3
REST	NKX3-2
REST	NRF1
REST	OAZ1
REST	PARP1
REST	POU2F1
REST	POU3F1
REST	POU3F2
REST	SMAD2
REST	SP3
REST	SP4
REST	STAT1
REST	TLX2
REST	YY1
REST	ZFP161
REST	ZNF143
REST	ZNF219
REST	ZNF238
REST	ZNF354C
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	ERF
RFX1	FOXG1
RFX1	FOXH1
RFX1	FOXN2
RFX1	FOXP1
RFX1	GATA4
RFX1	GTF2I
RFX1	HIC1
RFX1	JUNB
RFX1	KLF4
RFX1	LHX5
RFX1	MZF1
RFX1	NFATC1
RFX1	NFATC4
RFX1	NKX6-1
RFX1	NR2F2
RFX1	PATZ1
RFX1	RBPJ
RFX1	RFX2
RFX1	SIX3
RFX1	YY1
RFX2	BRCA1
RFX2	FOXP1
RFX2	JUNB
RFX2	NKX6-1
RFX2	PATZ1
RFX2	YY1
RFX5	BRCA1
RFX5	FOXP1
RFX5	GTF2I
RFX5	JUNB
RFX5	MZF1
RFX5	NKX6-1
RFX5	PATZ1
RFX5	YY1
RORA	DBP
RORA	NFIL3
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	DLX1
RREB1	DLX5
RREB1	DMBX1
RREB1	EMX2
RREB1	FOXG1
RREB1	FOXO3
RREB1	GABPA
RREB1	HES1
RREB1	JUN
RREB1	KLF12
RREB1	MAFF
RREB1	MAX
RREB1	MAZ
RREB1	MEF2C
RREB1	MEIS2
RREB1	MYCN
RREB1	NFIB
RREB1	NHLH1
RREB1	NR1I3
RREB1	NR4A1
RREB1	NR6A1
RREB1	POU3F2
RREB1	POU3F3
RREB1	SIX3
RREB1	SP1
RREB1	SP3
RREB1	SP4
RREB1	STAT5B
RREB1	TCF4
RREB1	UBP1
RREB1	USF1
RREB1	ZFP161
RREB1	ZNF148
RREB1	ZNF238
RREB1	ZNF628
RUNX1	NFATC4
RUNX1	PBX1
RUNX2	NFATC4
RUNX2	PBX1
RUNX3	NFATC4
RUNX3	PBX1
RXRA	ARID5B
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	BACH1
RXRA	BHLHE40
RXRA	CBFB
RXRA	CNOT3
RXRA	CUX1
RXRA	DDIT3
RXRA	E2F6
RXRA	ESRRA
RXRA	FOXG1
RXRA	FOXJ3
RXRA	FOXP1
RXRA	GLI1
RXRA	HBP1
RXRA	HMBOX1
RXRA	IKZF2
RXRA	ING4
RXRA	IRF8
RXRA	IRF9
RXRA	JUND
RXRA	KLF12
RXRA	MAFG
RXRA	MECP2
RXRA	MEIS2
RXRA	MEIS3
RXRA	NF1
RXRA	NFATC4
RXRA	NFIB
RXRA	NR2F1
RXRA	NR2F2
RXRA	NR6A1
RXRA	PKNOX2
RXRA	POU3F2
RXRA	RXRB
RXRA	SMAD2
RXRA	SP3
RXRA	SREBF1
RXRA	TBP
RXRA	TCF7
RXRA	TFAP4
RXRA	TRIM28
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CUX1
RXRB	FOXG1
RXRB	FOXP1
RXRB	ING4
RXRB	IRF9
RXRB	MECP2
RXRB	MEIS2
RXRB	MEIS3
RXRB	NF1
RXRB	NFATC4
RXRB	NFIB
RXRB	PKNOX2
RXRB	RXRB
RXRB	SMAD2
RXRB	SREBF1
RXRB	TBP
RXRB	TFAP4
RXRB	TRIM28
RXRB	ZFX
RXRB	ZNF143
SHOX2	GTF2IRD1
SHOX2	SOX21
SIX4	FOXJ3
SIX4	GLI1
SIX4	NKX3-2
SIX4	PAX6
SIX4	SOX5
SMAD1	ERF
SMAD1	HBP1
SMAD1	HMBOX1
SMAD1	HMX3
SMAD1	ING4
SMAD1	JUN
SMAD1	LEF1
SMAD1	LHX2
SMAD1	NFIB
SMAD1	POU2F1
SMAD1	SOX5
SMAD1	SP3
SMAD1	TBX18
SMAD1	USF1
SMAD2	HBP1
SMAD2	HMBOX1
SMAD2	HMX3
SMAD2	ING4
SMAD2	JUN
SMAD2	SP3
SMAD2	TBX18
SMAD3	HBP1
SMAD3	HMBOX1
SMAD3	HMX3
SMAD3	HOXC10
SMAD3	ING4
SMAD3	JUN
SMAD3	MEIS1
SMAD3	MEIS3
SMAD3	PBX1
SMAD3	SP3
SMAD3	TBX18
SMAD3	ZBTB16
SMAD4	BDP1
SMAD4	CEBPG
SMAD4	CREB1
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	FOXN2
SMAD4	FOXO4
SMAD4	HBP1
SMAD4	HMBOX1
SMAD4	HMX3
SMAD4	HOXA5
SMAD4	HOXA6
SMAD4	ING4
SMAD4	JUN
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	NR2F2
SMAD4	PKNOX1
SMAD4	SMAD3
SMAD4	SP3
SMAD4	SP4
SMAD4	SRF
SMAD4	TBX18
SMAD4	ZNF628
SMAD7	HBP1
SMAD7	HMX3
SMAD7	JUN
SMAD7	TBX18
SOX10	FGF9
SOX10	GTF2IRD1
SOX10	HBP1
SOX10	SOX21
SOX2	DLX5
SOX2	ELK4
SOX2	ERF
SOX2	ESR1
SOX2	FGF9
SOX2	GBX2
SOX2	GTF2IRD1
SOX2	HBP1
SOX2	IRX5
SOX2	SOX2
SOX2	SOX21
SOX2	TGIF1
SOX2	USF1
SOX21	FGF9
SOX21	GTF2IRD1
SOX21	HBP1
SOX21	SOX21
SOX4	FGF9
SOX4	GTF2IRD1
SOX4	HBP1
SOX4	SOX21
SOX5	FGF9
SOX5	GTF2IRD1
SOX5	HBP1
SOX5	SOX21
SOX9	ETV4
SOX9	FGF9
SOX9	GTF2IRD1
SOX9	HBP1
SOX9	JUN
SOX9	MAFB
SOX9	NFYA
SOX9	POU3F2
SOX9	POU3F3
SOX9	SOX21
SOX9	TFAP4
SOX9	TGIF1
SP1	AHR
SP1	ARID3A
SP1	ARNT
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BRF1
SP1	CBFB
SP1	CEBPA
SP1	CEBPB
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DLX4
SP1	DLX5
SP1	E2F1
SP1	E2F5
SP1	E2F6
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	EGR4
SP1	ELK1
SP1	ELK4
SP1	EMX2
SP1	EN2
SP1	EP300
SP1	ERF
SP1	ESRRA
SP1	ESRRB
SP1	ETS2
SP1	ETV4
SP1	FGF9
SP1	FOXA3
SP1	FOXD3
SP1	FOXG1
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA2
SP1	GLI1
SP1	GLI2
SP1	GLI3
SP1	GLIS3
SP1	GSX2
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMX1
SP1	HOMEZ
SP1	HOXA6
SP1	HOXA7
SP1	HSF1
SP1	HSF2
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF7
SP1	IRX2
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LEF1
SP1	LHX2
SP1	MAF
SP1	MAFB
SP1	MAFF
SP1	MAX
SP1	MAZ
SP1	MECP2
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MNX1
SP1	MSX2
SP1	MTF1
SP1	MYB
SP1	MYC
SP1	MYCN
SP1	MZF1
SP1	NEUROD1
SP1	NF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFIX
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NHLH1
SP1	NKX3-2
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	OTX1
SP1	PARP1
SP1	PATZ1
SP1	PAX6
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU3F1
SP1	POU3F2
SP1	POU3F3
SP1	PPARA
SP1	PPARD
SP1	PURA
SP1	RARA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX3
SP1	SIX6
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX2
SP1	SOX21
SP1	SOX4
SP1	SOX5
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5B
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX2
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	ARID3A
SP2	ARNT
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BACH2
SP2	BHLHE40
SP2	BHLHE41
SP2	BRF1
SP2	CBFB
SP2	CEBPA
SP2	CEBPB
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	DLX4
SP2	DLX5
SP2	E2F1
SP2	E2F5
SP2	E2F6
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR3
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	ERF
SP2	ESRRA
SP2	ESRRB
SP2	ETS2
SP2	ETV4
SP2	FGF9
SP2	FOXA3
SP2	FOXD3
SP2	FOXG1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA2
SP2	GLI1
SP2	GLI2
SP2	GLI3
SP2	GLIS3
SP2	GSX2
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HMX1
SP2	HOMEZ
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF7
SP2	IRX2
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	LEF1
SP2	LHX2
SP2	MAF
SP2	MAFB
SP2	MAX
SP2	MAZ
SP2	MECP2
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MITF
SP2	MNX1
SP2	MYC
SP2	MYCN
SP2	MZF1
SP2	NEUROD1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFIX
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NHLH1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	PARP1
SP2	PATZ1
SP2	PAX6
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	PKNOX2
SP2	POU2F1
SP2	POU3F1
SP2	POU3F2
SP2	POU3F3
SP2	PPARA
SP2	PPARD
SP2	PURA
SP2	RARA
SP2	RBPJ
SP2	REL
SP2	RELB
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RORB
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX3
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX2
SP2	SOX21
SP2	SOX4
SP2	SOX5
SP2	SOX9
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFDP1
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VAX2
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF148
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ARID3A
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CEBPA
SP3	CEBPB
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	DLX4
SP3	DLX5
SP3	E2F1
SP3	E2F5
SP3	E2F6
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR3
SP3	EGR4
SP3	ELK1
SP3	ELK4
SP3	EMX2
SP3	EP300
SP3	ERF
SP3	ESRRA
SP3	ESRRB
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FOXA3
SP3	FOXD3
SP3	FOXG1
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA2
SP3	GLI1
SP3	GLI2
SP3	GLI3
SP3	GLIS3
SP3	GSX2
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HBP1
SP3	HES1
SP3	HIC1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMBOX1
SP3	HMGA1
SP3	HMX1
SP3	HOMEZ
SP3	HOXA6
SP3	HOXA7
SP3	HSF1
SP3	HSF2
SP3	IKZF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF7
SP3	IRX2
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	LEF1
SP3	LHX2
SP3	MAF
SP3	MAFB
SP3	MAX
SP3	MAZ
SP3	MECP2
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MITF
SP3	MNX1
SP3	MSX2
SP3	MYB
SP3	MYC
SP3	MYCN
SP3	MZF1
SP3	NEUROD1
SP3	NF1
SP3	NFATC1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFIX
SP3	NFKB1
SP3	NFKB2
SP3	NFYA
SP3	NHLH1
SP3	NKX3-2
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	ONECUT1
SP3	PARP1
SP3	PATZ1
SP3	PAX6
SP3	PBX1
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU3F1
SP3	POU3F2
SP3	POU3F3
SP3	PPARA
SP3	PPARD
SP3	PURA
SP3	RARA
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RORB
SP3	RXRA
SP3	RXRB
SP3	SIRT6
SP3	SIX3
SP3	SMAD1
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX2
SP3	SOX21
SP3	SOX4
SP3	SOX5
SP3	SOX9
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT5B
SP3	STAT6
SP3	TBP
SP3	TBX18
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFDP1
SP3	TGIF1
SP3	TGIF2
SP3	THRA
SP3	TLX2
SP3	TOPORS
SP3	TP53
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	USF2
SP3	VAX2
SP3	YY1
SP3	ZBTB16
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFX
SP3	ZNF143
SP3	ZNF148
SP3	ZNF219
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	ARID3A
SP4	ARNT
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BACH2
SP4	BHLHE40
SP4	BRF1
SP4	CBFB
SP4	CEBPA
SP4	CEBPB
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	CUX1
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX1
SP4	DLX2
SP4	DLX4
SP4	DLX5
SP4	E2F1
SP4	E2F5
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	EGR3
SP4	ELK1
SP4	ELK4
SP4	EP300
SP4	ERF
SP4	ESRRA
SP4	ESRRB
SP4	ETS2
SP4	ETV4
SP4	FGF9
SP4	FOXA3
SP4	FOXD3
SP4	FOXG1
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ2
SP4	FOXJ3
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXP1
SP4	FOXP3
SP4	GABPA
SP4	GATA2
SP4	GLI1
SP4	GLI2
SP4	GLI3
SP4	GLIS3
SP4	GSX2
SP4	GTF2A1
SP4	GTF2I
SP4	GTF2IRD1
SP4	GZF1
SP4	HBP1
SP4	HES1
SP4	HIC1
SP4	HIF1A
SP4	HINFP
SP4	HLF
SP4	HMBOX1
SP4	HMGA1
SP4	HMX1
SP4	HOMEZ
SP4	HSF1
SP4	HSF2
SP4	IRF1
SP4	IRF2
SP4	IRF3
SP4	IRF7
SP4	IRX2
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF15
SP4	KLF4
SP4	LEF1
SP4	LHX2
SP4	MAF
SP4	MAFB
SP4	MAX
SP4	MAZ
SP4	MECP2
SP4	MEF2C
SP4	MEIS1
SP4	MEIS2
SP4	MITF
SP4	MNX1
SP4	MYB
SP4	MYC
SP4	MYCN
SP4	MZF1
SP4	NEUROD1
SP4	NF1
SP4	NFATC3
SP4	NFATC4
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFIL3
SP4	NFIX
SP4	NFKB1
SP4	NFKB2
SP4	NFYA
SP4	NHLH1
SP4	NKX3-2
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR2F6
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	NRF1
SP4	OAZ1
SP4	ONECUT1
SP4	PARP1
SP4	PATZ1
SP4	PAX6
SP4	PBX1
SP4	PITX3
SP4	PKNOX1
SP4	PKNOX2
SP4	POU2F1
SP4	POU3F1
SP4	POU3F2
SP4	POU3F3
SP4	PPARA
SP4	PPARD
SP4	PURA
SP4	RARA
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RORB
SP4	RXRA
SP4	RXRB
SP4	SIRT6
SP4	SIX3
SP4	SMAD2
SP4	SMAD3
SP4	SMAD4
SP4	SMAD7
SP4	SOX2
SP4	SOX21
SP4	SOX4
SP4	SOX5
SP4	SOX9
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT1
SP4	STAT2
SP4	STAT3
SP4	STAT6
SP4	TBP
SP4	TBX18
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFDP1
SP4	TGIF1
SP4	TGIF2
SP4	THRA
SP4	TLX2
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	USF2
SP4	VAX2
SP4	YY1
SP4	ZBTB16
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZEB1
SP4	ZFP161
SP4	ZFX
SP4	ZNF143
SP4	ZNF148
SP4	ZNF219
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF1
SPI1	BPTF
SPI1	BRCA1
SPI1	CBFB
SPI1	CREB1
SPI1	DBP
SPI1	DDIT3
SPI1	E2F4
SPI1	ELK4
SPI1	EP300
SPI1	ERF
SPI1	FOXF2
SPI1	FOXG1
SPI1	FOXO3
SPI1	GABPA
SPI1	GLI3
SPI1	GLIS3
SPI1	IKZF2
SPI1	LHX2
SPI1	MAZ
SPI1	MEF2C
SPI1	MTERF
SPI1	MTF1
SPI1	MZF1
SPI1	NF1
SPI1	NFATC4
SPI1	NR1I3
SPI1	NR2C2
SPI1	NR2F1
SPI1	PATZ1
SPI1	PAX6
SPI1	PITX3
SPI1	POU3F2
SPI1	POU3F3
SPI1	RBPJ
SPI1	RELB
SPI1	RFX5
SPI1	SIX3
SPI1	SOX21
SPI1	SOX4
SPI1	SOX5
SPI1	SP3
SPI1	TBP
SPI1	TCF4
SPI1	TGIF2
SPI1	TP73
SPI1	ZBTB6
SPI1	ZNF148
SPI1	ZNF219
SPI1	ZNF333
SPIB	BRCA1
SPIB	CREM
SPIB	DBP
SPIB	ERF
SPIB	HBP1
SPIB	NFYA
SPIB	PITX3
SPIB	RXRB
SPIB	TOPORS
SPIB	ZNF143
SPZ1	ATF5
SPZ1	CREB1
SPZ1	DBP
SPZ1	DDIT3
SPZ1	EGR1
SPZ1	ELK4
