Source	Target
VDR	SP3
VDR	SP4
VDR	SREBF1
VDR	TAL1
VDR	TBP
VDR	TEF
VDR	ZBTB7B
WT1	ARNT
WT1	ATF1
WT1	ATF5
WT1	BHLHE40
WT1	CREM
WT1	DBP
WT1	DDIT3
WT1	DEAF1
WT1	DLX1
WT1	E2F7
WT1	EGR1
WT1	EGR3
WT1	ELK4
WT1	EP300
WT1	FOXA1
WT1	FOXJ2
WT1	FOXN2
WT1	FOXO3
WT1	FOXO4
WT1	GATA1
WT1	GATA2
WT1	GZF1
WT1	HMBOX1
WT1	HMX3
WT1	HOXB9
WT1	HOXC13
WT1	HOXC5
WT1	IRX5
WT1	JUN
WT1	JUNB
WT1	KLF15
WT1	MAFG
WT1	MAX
WT1	MAZ
WT1	MECP2
WT1	MEF2C
WT1	MITF
WT1	MYB
WT1	NFATC3
WT1	NFATC4
WT1	NFE2
WT1	NFE2L2
WT1	NHLH1
WT1	NKX3-2
WT1	NR2F1
WT1	NR2F2
WT1	NR4A1
WT1	NRF1
WT1	PARP1
WT1	PATZ1
WT1	POU2F1
WT1	POU3F2
WT1	RB1
WT1	REL
WT1	RELA
WT1	RUNX1
WT1	RXRB
WT1	SP1
WT1	SP3
WT1	SP4
WT1	SREBF1
WT1	SREBF2
WT1	STAT3
WT1	STAT5B
WT1	STAT6
WT1	TEF
WT1	TGIF1
WT1	TOPORS
WT1	TP53
WT1	ZBTB7A
WT1	ZBTB7B
WT1	ZFP161
WT1	ZNF238
WT1	ZNF628
XBP1	CREB1
XBP1	ELF3
XBP1	RXRB
XBP1	SREBF1
YY1	ARNT
YY1	ATF1
YY1	ATF7
YY1	BHLHE40
YY1	CTCF
YY1	CUX1
YY1	DEAF1
YY1	E2F6
YY1	E4F1
YY1	EGR1
YY1	EGR2
YY1	EGR3
YY1	EP300
YY1	FOXA3
YY1	FOXJ3
YY1	GABPA
YY1	GABPB1
YY1	GATA2
YY1	HMBOX1
YY1	HOXB6
YY1	ING4
YY1	MZF1
YY1	NFE2L1
YY1	NFYA
YY1	NR1H2
YY1	NR1I3
YY1	NR2C2
YY1	NR3C1
YY1	PITX3
YY1	POU2F1
YY1	RREB1
YY1	RXRB
YY1	SP1
YY1	SRF
YY1	STAT5B
YY1	TGIF1
YY1	USF1
YY1	ZFX
YY1	ZNF589
ZBTB16	NR2F2
ZBTB16	RFX2
ZBTB16	ZNF143
ZBTB33	DDIT3
ZBTB33	RREB1
ZBTB33	TEF
ZBTB6	NFYA
ZBTB6	NR3C1
ZBTB6	UBP1
ZBTB7A	DDIT3
ZBTB7A	EGR1
ZBTB7A	HES1
ZBTB7A	IRF9
ZBTB7A	JUNB
ZBTB7A	MNX1
ZBTB7A	NFATC3
ZBTB7A	NFE2
ZBTB7A	OTX1
ZBTB7A	REL
ZBTB7A	RELA
ZBTB7A	RFX2
ZBTB7A	ZBTB7B
ZBTB7B	ARID3A
ZBTB7B	ATF1
ZBTB7B	ATF2
ZBTB7B	ATF5
ZBTB7B	BACH1
ZBTB7B	BCL6
ZBTB7B	BHLHE40
ZBTB7B	BRF1
ZBTB7B	CEBPB
ZBTB7B	CREM
ZBTB7B	CTCF
ZBTB7B	DBP
ZBTB7B	DDIT3
ZBTB7B	DEAF1
ZBTB7B	DLX1
ZBTB7B	DLX2
ZBTB7B	DLX4
ZBTB7B	E2F1
ZBTB7B	E2F7
ZBTB7B	E4F1
ZBTB7B	EBF1
ZBTB7B	EGR1
ZBTB7B	ELK1
ZBTB7B	ELK4
ZBTB7B	EP300
ZBTB7B	EPAS1
ZBTB7B	ERF
ZBTB7B	ESRRA
ZBTB7B	ETS2
ZBTB7B	ETV4
ZBTB7B	FOSL1
ZBTB7B	FOXA1
ZBTB7B	FOXH1
ZBTB7B	FOXJ2
ZBTB7B	FOXN2
ZBTB7B	FOXO3
ZBTB7B	FOXO4
ZBTB7B	FOXP3
ZBTB7B	GATA1
ZBTB7B	GATA2
ZBTB7B	GBX2
ZBTB7B	GLI1
ZBTB7B	GTF2I
ZBTB7B	GZF1
ZBTB7B	HBP1
ZBTB7B	HES1
ZBTB7B	HIF1A
ZBTB7B	HMBOX1
ZBTB7B	HMGA1
ZBTB7B	HMX3
ZBTB7B	HOXB3
ZBTB7B	HOXB4
ZBTB7B	HOXB9
ZBTB7B	HOXC13
ZBTB7B	HOXC5
ZBTB7B	IRF1
ZBTB7B	IRF3
ZBTB7B	IRF7
ZBTB7B	IRX5
ZBTB7B	JUN
ZBTB7B	JUNB
ZBTB7B	JUND
ZBTB7B	KLF11
ZBTB7B	KLF15
ZBTB7B	KLF4
ZBTB7B	MAFF
ZBTB7B	MAX
ZBTB7B	MAZ
ZBTB7B	MECP2
ZBTB7B	MEF2C
ZBTB7B	MITF
ZBTB7B	MNX1
ZBTB7B	MSX1
ZBTB7B	MTF1
ZBTB7B	MYB
ZBTB7B	MZF1
ZBTB7B	NFATC3
ZBTB7B	NFATC4
ZBTB7B	NFE2
ZBTB7B	NFE2L1
ZBTB7B	NFE2L2
ZBTB7B	NFYA
ZBTB7B	NHLH1
ZBTB7B	NR1H2
ZBTB7B	NR2C2
ZBTB7B	NR2F1
ZBTB7B	NR4A1
ZBTB7B	NR6A1
ZBTB7B	NRF1
ZBTB7B	OAZ1
ZBTB7B	OTX1
ZBTB7B	PARP1
ZBTB7B	PBX1
ZBTB7B	PITX1
ZBTB7B	PITX2
ZBTB7B	PITX3
ZBTB7B	PKNOX1
ZBTB7B	POU2F1
ZBTB7B	POU3F1
ZBTB7B	POU3F2
ZBTB7B	PPARD
ZBTB7B	RB1
ZBTB7B	RBPJ
ZBTB7B	RELA
ZBTB7B	RELB
ZBTB7B	RFX1
ZBTB7B	RFX2
ZBTB7B	RFX5
ZBTB7B	RREB1
ZBTB7B	RUNX1
ZBTB7B	RXRB
ZBTB7B	SIRT6
ZBTB7B	SIX4
ZBTB7B	SMAD2
ZBTB7B	SP1
ZBTB7B	SP2
ZBTB7B	SP3
ZBTB7B	SP4
ZBTB7B	SREBF1
ZBTB7B	SREBF2
ZBTB7B	SRF
ZBTB7B	STAT3
ZBTB7B	STAT5A
ZBTB7B	STAT6
ZBTB7B	TAL1
ZBTB7B	TBP
ZBTB7B	TCF12
ZBTB7B	TCF3
ZBTB7B	TCF4
ZBTB7B	TEF
ZBTB7B	TFCP2
ZBTB7B	TGIF1
ZBTB7B	TGIF2
ZBTB7B	THRB
ZBTB7B	TOPORS
ZBTB7B	TP53
ZBTB7B	TRIM28
ZBTB7B	UBP1
ZBTB7B	YY1
ZBTB7B	ZBTB7A
ZBTB7B	ZBTB7B
ZBTB7B	ZNF143
ZBTB7B	ZNF238
ZBTB7B	ZNF333
ZBTB7B	ZNF628
ZEB1	ARID3A
ZEB1	GFI1B
ZEB1	GTF2IRD1
ZEB1	HIF1A
ZEB1	IRF6
ZEB1	MECP2
ZEB1	MYB
ZEB1	NFE2
ZEB1	POU2F1
ZEB1	RBPJ
ZEB1	SHOX2
ZEB1	SP2
ZEB1	TERF1
ZFP161	DBP
ZFP161	DDIT3
ZFP161	E2F1
ZFP161	ELK4
ZFP161	HIF1A
ZFP161	HOXB5
ZFP161	MAZ
ZFP161	MECP2
ZFP161	MEIS2
ZFP161	MSX1
ZFP161	OAZ1
ZFP161	PITX3
ZFP161	RBPJ
ZFP161	SMAD2
ZFP161	SP3
ZFP161	TBP
ZFP161	TFDP1
ZFP161	ZNF589
ZFP42	ARNT
ZFP42	ATF1
ZFP42	CTCF
ZFP42	CUX1
ZFP42	DEAF1
ZFP42	E4F1
ZFP42	EP300
ZFP42	FOXA3
ZFP42	FOXO4
ZFP42	GABPA
ZFP42	GATA2
ZFP42	GTF2I
ZFP42	HBP1
ZFP42	ING4
ZFP42	MAZ
ZFP42	NFE2L1
ZFP42	NFYA
ZFP42	NR1I3
ZFP42	NR2C2
ZFP42	NR3C1
ZFP42	PITX3
ZFP42	POU2F1
ZFP42	RXRB
ZFP42	SP3
ZFP42	TCF12
ZFP42	TCF4
ZFP42	TERF1
ZFP42	TOPORS
ZFP42	ZFX
ZFP42	ZNF350
ZFX	ARID3A
ZFX	ATF5
ZFX	BACH1
ZFX	BRF1
ZFX	CBFB
ZFX	CEBPA
ZFX	CEBPB
ZFX	CIZ1
ZFX	CREM
ZFX	CTCF
ZFX	DBP
ZFX	DDIT3
ZFX	DEAF1
ZFX	DLX1
ZFX	DLX2
ZFX	DLX4
ZFX	E2F7
ZFX	E4F1
ZFX	EBF1
ZFX	EGR1
ZFX	EGR3
ZFX	EGR4
ZFX	ELK4
ZFX	EP300
ZFX	EPAS1
ZFX	ESRRA
ZFX	ETS2
ZFX	ETV4
ZFX	FOXD3
ZFX	FOXH1
ZFX	FOXM1
ZFX	FOXN2
ZFX	FOXO1
ZFX	FOXO3
ZFX	GATA1
ZFX	GATA2
ZFX	GLI1
ZFX	GTF2A1
ZFX	GTF2I
ZFX	GZF1
ZFX	HBP1
ZFX	HES1
ZFX	HIF1A
ZFX	HINFP
ZFX	HMX3
ZFX	HOMEZ
ZFX	HSF1
ZFX	IRF2
ZFX	IRF6
ZFX	IRF7
ZFX	JUNB
ZFX	JUND
ZFX	KLF11
ZFX	KLF15
ZFX	KLF4
ZFX	LEF1
ZFX	LMO2
ZFX	MAFF
ZFX	MAFG
ZFX	MAZ
ZFX	MTF1
ZFX	NFATC3
ZFX	NFE2L1
ZFX	NFE2L2
ZFX	NFIL3
ZFX	NFKB1
ZFX	NFYA
ZFX	NR1H2
ZFX	NR2C2
ZFX	NR3C1
ZFX	OAZ1
ZFX	PARP1
ZFX	PATZ1
ZFX	PITX1
ZFX	PITX2
ZFX	PKNOX1
ZFX	POU2F1
ZFX	POU3F1
ZFX	POU3F2
ZFX	PPARD
ZFX	RBPJ
ZFX	RELA
ZFX	RELB
ZFX	REST
ZFX	RFX1
ZFX	SHOX2
ZFX	SMAD2
ZFX	SMAD7
ZFX	SP1
ZFX	SP4
ZFX	SREBF2
ZFX	SRF
ZFX	STAT5A
ZFX	STAT5B
ZFX	TCF3
ZFX	TEF
ZFX	TFAP4
ZFX	TFDP1
ZFX	TOPORS
ZFX	TP73
ZFX	TRIM28
ZFX	UBP1
ZFX	YY1
ZFX	ZBTB33
ZFX	ZBTB7A
ZFX	ZNF143
ZFX	ZNF263
ZFX	ZNF333
ZFX	ZNF628
ZIC1	MAZ
ZIC1	SP1
ZIC2	DLX2
ZIC2	FOXP3
ZIC2	MAZ
ZIC2	NFYA
ZIC2	NR2C2
ZIC2	ZNF238
ZIC3	SP1
ZNF143	ATF7
ZNF143	CDC5L
ZNF143	CTCF
ZNF143	DDIT3
ZNF143	FOXA3
ZNF143	FOXH1
ZNF143	FOXO4
ZNF143	GABPA
ZNF143	GTF2I
ZNF143	HBP1
ZNF143	HMBOX1
ZNF143	JUN
ZNF143	MAX
ZNF143	MITF
ZNF143	MZF1
ZNF143	NFE2L1
ZNF143	NFYA
ZNF143	NR1H2
ZNF143	NR6A1
ZNF143	PITX1
ZNF143	PITX2
ZNF143	PITX3
ZNF143	RELB
ZNF143	SIRT6
ZNF143	SPI1
ZNF143	STAT1
ZNF143	STAT2
ZNF143	TGIF1
ZNF143	TP73
ZNF143	ZBTB7A
ZNF143	ZNF143
ZNF143	ZNF148
ZNF143	ZNF219
ZNF143	ZNF263
ZNF143	ZNF628
ZNF148	ARNT
ZNF148	ATF1
ZNF148	ATF5
ZNF148	BHLHE40
ZNF148	CHURC1
ZNF148	CNOT3
ZNF148	CREM
ZNF148	CTCF
ZNF148	DDIT3
ZNF148	DEAF1
ZNF148	DLX1
ZNF148	E2F7
ZNF148	ELK4
ZNF148	EP300
ZNF148	ESRRA
ZNF148	FOXA1
ZNF148	FOXJ2
ZNF148	FOXN2
ZNF148	FOXO3
ZNF148	FOXO4
ZNF148	GATA1
ZNF148	GATA2
ZNF148	HES1
ZNF148	HMBOX1
ZNF148	HMX3
ZNF148	HOMEZ
ZNF148	HOXC5
ZNF148	IRX5
ZNF148	JUN
ZNF148	JUNB
ZNF148	KLF15
ZNF148	LHX6
ZNF148	MAFG
ZNF148	MAX
ZNF148	MAZ
ZNF148	MECP2
ZNF148	MEF2C
ZNF148	MEIS1
ZNF148	NFATC3
ZNF148	NFATC4
ZNF148	NFE2
ZNF148	NFE2L1
ZNF148	NFE2L2
ZNF148	NHLH1
ZNF148	NR1H2
ZNF148	NR2C2
ZNF148	NR2F1
ZNF148	NR4A1
ZNF148	NRF1
ZNF148	PARP1
ZNF148	PITX1
ZNF148	PITX2
ZNF148	PKNOX1
ZNF148	POU2F1
ZNF148	POU3F2
ZNF148	RB1
ZNF148	RREB1
ZNF148	RUNX1
ZNF148	RXRB
ZNF148	SP1
ZNF148	SP3
ZNF148	SP4
ZNF148	SREBF1
ZNF148	SREBF2
ZNF148	SRF
ZNF148	STAT1
ZNF148	STAT3
ZNF148	STAT5A
ZNF148	STAT6
ZNF148	TAL1
ZNF148	TBP
ZNF148	TEF
ZNF148	TFAP2A
ZNF148	TGIF1
ZNF148	TOPORS
ZNF148	ZBTB7A
ZNF148	ZBTB7B
ZNF148	ZFX
ZNF148	ZNF238
ZNF148	ZNF589
ZNF148	ZNF628
ZNF219	ARNT
ZNF219	ATF1
ZNF219	BHLHE40
ZNF219	BRF1
ZNF219	CEBPA
ZNF219	CEBPB
ZNF219	CIZ1
ZNF219	CNOT3
ZNF219	CREM
ZNF219	CTCF
ZNF219	DBP
ZNF219	DDIT3
ZNF219	DLX1
ZNF219	DLX2
ZNF219	E2F1
ZNF219	EGR1
ZNF219	EGR3
ZNF219	ELF3
ZNF219	ELK1
ZNF219	ELK4
ZNF219	EP300
ZNF219	ETS2
ZNF219	ETV4
ZNF219	FOSL1
ZNF219	FOXH1
ZNF219	FOXJ2
ZNF219	FOXN2
ZNF219	FOXO3
ZNF219	GATA1
ZNF219	GBX2
ZNF219	GLI1
ZNF219	GTF2I
ZNF219	HES1
ZNF219	HMX3
ZNF219	HOMEZ
ZNF219	HOXC13
ZNF219	HSF2
ZNF219	IRF2
ZNF219	IRF6
ZNF219	IRF7
ZNF219	JUN
ZNF219	JUNB
ZNF219	JUND
ZNF219	KLF11
ZNF219	MAFG
ZNF219	MAX
ZNF219	MAZ
ZNF219	MECP2
ZNF219	MEF2C
ZNF219	MNX1
ZNF219	NFATC3
ZNF219	NFE2
ZNF219	NFE2L1
ZNF219	NFIL3
ZNF219	NFYA
ZNF219	NKX3-2
ZNF219	NR1H2
ZNF219	NR2C2
ZNF219	NR2F1
ZNF219	NR4A1
ZNF219	NR6A1
ZNF219	OAZ1
ZNF219	PARP1
ZNF219	PITX3
ZNF219	POU2F1
ZNF219	POU3F2
ZNF219	RBPJ
ZNF219	REST
ZNF219	RFX1
ZNF219	RFX5
ZNF219	RREB1
ZNF219	SMAD3
ZNF219	SP1
ZNF219	SP3
ZNF219	SP4
ZNF219	SRF
ZNF219	STAT5B
ZNF219	TAL1
ZNF219	TEF
ZNF219	TFAP2A
ZNF219	TGIF1
ZNF219	THRB
ZNF219	TP53
ZNF219	TRIM28
ZNF219	UBP1
ZNF219	ZBTB7A
ZNF219	ZBTB7B
ZNF219	ZFP161
ZNF219	ZNF238
ZNF219	ZNF333
ZNF219	ZNF628
ZNF238	TGIF1
ZNF238	TOPORS
ZNF238	ZNF238
ZNF263	ARNT
ZNF263	ATF5
ZNF263	BARHL1
ZNF263	BDP1
ZNF263	BHLHE40
ZNF263	CEBPB
ZNF263	CEBPG
ZNF263	CNOT3
ZNF263	CREM
ZNF263	DBP
ZNF263	DLX1
ZNF263	E2F5
ZNF263	EBF1
ZNF263	EGR1
ZNF263	EP300
ZNF263	ESRRA
ZNF263	ETS2
ZNF263	FOXH1
ZNF263	FOXJ2
ZNF263	FOXP1
ZNF263	GLI1
ZNF263	HES1
ZNF263	HMBOX1
ZNF263	IRF2
ZNF263	IRX5
ZNF263	JUNB
ZNF263	JUND
ZNF263	LHX6
ZNF263	MAZ
ZNF263	MECP2
ZNF263	MEF2C
ZNF263	MYB
ZNF263	NFE2
ZNF263	NFE2L1
ZNF263	NFE2L2
ZNF263	NFKB1
ZNF263	NFYA
ZNF263	NR3C1
ZNF263	OAZ1
ZNF263	PBX1
ZNF263	PKNOX1
ZNF263	POU2F1
ZNF263	POU3F2
ZNF263	RBPJ
ZNF263	RREB1
ZNF263	SMAD3
ZNF263	SP1
ZNF263	SP4
ZNF263	SRF
ZNF263	STAT3
ZNF263	STAT6
ZNF263	TAL1
ZNF263	TBX18
ZNF263	TCF12
ZNF263	TCF4
ZNF263	TFCP2
ZNF263	TFDP1
ZNF263	TGIF2
ZNF263	TOPORS
ZNF263	ZBTB7B
ZNF263	ZNF148
ZNF263	ZNF238
ZNF350	ATF5
ZNF350	EGR4
ZNF350	ETV4
ZNF350	FOXM1
ZNF350	FOXP3
ZNF350	GATA2
ZNF350	HES1
ZNF350	HMGA1
ZNF350	ING4
ZNF350	NFKB1
ZNF350	NR1I3
ZNF350	OAZ1
ZNF350	POU2F1
ZNF350	TBP
ZNF350	TP73
ZNF589	DLX1
ZNF589	ETV4
ZNF589	MECP2
ZNF589	MZF1
ZNF589	NFYA
ZNF589	RFX1
ZNF589	SMAD3
ZNF589	SP4
ZNF628	BACH1
