Source	Target
KLF15	PRDM1
KLF15	PRRX1
KLF15	PURA
KLF15	RARA
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SHOX2
KLF15	SIRT6
KLF15	SIX4
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT4
KLF15	STAT6
KLF15	TBX15
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TGIF1
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	VAX2
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EBF2
KLF4	ELK4
KLF4	EP300
KLF4	ERF
KLF4	ESRRA
KLF4	ETV4
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXJ2
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GLI1
KLF4	GLI3
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA3
KLF4	HOXA4
KLF4	HOXA9
KLF4	HOXC13
KLF4	HOXC8
KLF4	HOXC9
KLF4	HSF1
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRX2
KLF4	IRX3
KLF4	IRX5
KLF4	JUN
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF12
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAFG
KLF4	MAZ
KLF4	MECP2
KLF4	MTERF
KLF4	MYOD1
KLF4	MZF1
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFIX
KLF4	NFKB2
KLF4	NFYA
KLF4	NKX3-2
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PARP1
KLF4	PBX1
KLF4	PITX1
KLF4	PITX2
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU3F1
KLF4	PPARD
KLF4	PRDM1
KLF4	PRRX1
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRA
KLF4	RXRB
KLF4	SHOX2
KLF4	SIRT6
KLF4	SIX2
KLF4	SIX4
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	STAT4
KLF4	TBP
KLF4	TBX18
KLF4	TCF3
KLF4	TCF4
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB16
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZEB1
KLF4	ZFP161
KLF4	ZNF219
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	BACH1
LEF1	JUN
LEF1	NFATC4
LEF1	NFYA
LEF1	PRDM1
LEF1	RARA
LEF1	SREBF1
LEF1	STAT1
LEF1	TCF7
LEF1	TGIF1
LHX3	AHR
LHX3	FOXL1
LHX3	RUNX1
LHX4	EMX2
LHX4	ZFX
LHX5	FOXL1
LHX6	E2F7
LHX8	E2F7
LHX8	EMX2
LHX8	NFATC4
LHX8	OAZ1
LMO2	ATF5
LMO2	BARHL1
LMO2	BHLHE41
LMO2	CEBPE
LMO2	ESR2
LMO2	FOSL1
LMO2	HOXA1
LMO2	HOXA6
LMO2	KLF4
LMO2	MEF2A
LMO2	MZF1
LMO2	NFE2L2
LMO2	NFKB1
LMO2	PRDM1
LMO2	RUNX1
LMO2	SREBF1
LMO2	ZBTB7A
LMO2	ZNF219
LMX1A	FOXL1
LMX1A	ZNF143
LMX1B	FOXL1
LTF	BACH1
LTF	ETV4
MAF	AR
MAF	BACH1
MAF	BHLHE41
MAF	CDC5L
MAF	CEBPD
MAF	CREB1
MAF	CREM
MAF	DDIT3
MAF	DLX1
MAF	ETS2
MAF	FOXA1
MAF	FOXG1
MAF	FOXN1
MAF	FOXO3
MAF	GLIS3
MAF	GTF2A1
MAF	GTF2IRD1
MAF	HOXA4
MAF	HOXA9
MAF	HOXC11
MAF	HOXC9
MAF	IRF1
MAF	IRF2
MAF	IRF6
MAF	JUNB
MAF	MAFF
MAF	MAFG
MAF	MITF
MAF	MTF1
MAF	NR2F2
MAF	PAX8
MAF	PPARG
MAF	PRDM1
MAF	REL
MAF	REST
MAF	SIRT6
MAF	SIX4
MAF	SOX4
MAF	SRF
MAF	STAT5A
MAF	STAT6
MAF	TBX18
MAF	TGIF1
MAF	ZBTB6
MAF	ZNF217
MAFA	CREM
MAFA	DDIT3
MAFA	DLX1
MAFA	HMGA1
MAFA	IRX3
MAFA	MAFF
MAFB	AR
MAFB	BACH1
MAFB	BHLHE41
MAFB	CREM
MAFB	DLX1
MAFB	FOXN1
MAFB	GLIS3
MAFB	GTF2A1
MAFB	GTF2IRD1
MAFB	IRF1
MAFB	IRF6
MAFB	MAFG
MAFB	PRDM1
MAFB	TGIF1
MAFB	ZNF217
MAFF	AR
MAFF	BACH1
MAFF	BHLHE41
MAFF	CREM
MAFF	DLX1
MAFF	FOXN1
MAFF	GLIS3
MAFF	GTF2A1
MAFF	GTF2IRD1
MAFF	IRF1
MAFF	IRF6
MAFF	MAFG
MAFF	PRDM1
MAFF	TGIF1
MAFF	ZNF217
MAFG	AHR
MAFG	AR
MAFG	BACH1
MAFG	BHLHE41
MAFG	CIZ1
MAFG	CREM
MAFG	DLX1
MAFG	FOXN1
MAFG	GLIS3
MAFG	GTF2A1
MAFG	GTF2IRD1
MAFG	HOXB4
MAFG	IRF1
MAFG	IRF6
MAFG	MAFG
MAFG	NFATC1
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PPARG
MAFG	PRDM1
MAFG	RUNX1
MAFG	TBP
MAFG	TGIF1
MAFG	ZNF217
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	DBP
MAX	DEAF1
MAX	DLX2
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EGR2
MAX	EGR3
MAX	EN1
MAX	EN2
MAX	ETS1
MAX	FOXJ3
MAX	FOXL1
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HOXA5
MAX	HOXA6
MAX	HOXA7
MAX	HOXB5
MAX	HOXC11
MAX	HOXC13
MAX	HOXC5
MAX	HOXD9
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	IRX2
MAX	ISL1
MAX	JUNB
MAX	JUND
MAX	KLF12
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MTERF
MAX	MYC
MAX	MYOD1
MAX	MZF1
MAX	NFATC1
MAX	NFATC3
MAX	NFE2L1
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NKX2-2
MAX	NR2F6
MAX	NR6A1
MAX	OAZ1
MAX	PITX1
MAX	PITX2
MAX	PITX3
MAX	PRDM1
MAX	RBPJ
MAX	RELB
MAX	REST
MAX	RFX2
MAX	RUNX1
MAX	RXRA
MAX	SMAD2
MAX	SMAD3
MAX	SMAD7
MAX	SP4
MAX	SREBF2
MAX	STAT3
MAX	STAT6
MAX	TEF
MAX	TFDP1
MAX	TGIF1
MAX	USF2
MAX	ZFP161
MAX	ZFX
MAX	ZNF263
MAZ	AR
MAZ	ARID3A
MAZ	ARID5B
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BCL6
MAZ	BHLHE40
MAZ	CEBPB
MAZ	CEBPD
MAZ	CREM
MAZ	DDIT3
MAZ	DLX1
MAZ	E2F5
MAZ	E2F7
MAZ	E4F1
MAZ	EBF1
MAZ	EGR1
MAZ	EGR3
MAZ	ELK4
MAZ	EP300
MAZ	EPAS1
MAZ	ERF
MAZ	ETS2
MAZ	FLI1
MAZ	FOSL1
MAZ	FOXD1
MAZ	FOXJ2
MAZ	FOXL1
MAZ	FOXO3
MAZ	FOXO4
MAZ	GABPA
MAZ	GLI1
MAZ	GLIS1
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HIC1
MAZ	HIF1A
MAZ	HMBOX1
MAZ	HMGA2
MAZ	HOXA10
MAZ	HOXA3
MAZ	HOXA4
MAZ	HOXA9
MAZ	HOXB3
MAZ	HOXB4
MAZ	HOXC13
MAZ	HOXC4
MAZ	HOXC5
MAZ	HOXC8
MAZ	HOXC9
MAZ	IKZF2
MAZ	IRF1
MAZ	IRX2
MAZ	IRX3
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	KLF4
MAZ	MAF
MAZ	MAZ
MAZ	MECP2
MAZ	MEIS2
MAZ	MEIS3
MAZ	MTF1
MAZ	MYBL2
MAZ	MYF6
MAZ	MYOD1
MAZ	MYOG
MAZ	NF1
MAZ	NFATC4
MAZ	NFE2
MAZ	NFE2L2
MAZ	NFIB
MAZ	NFIL3
MAZ	NFKB1
MAZ	NR2E3
MAZ	NR2F1
MAZ	NR2F2
MAZ	NR3C1
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	PARP1
MAZ	PBX1
MAZ	PITX1
MAZ	PITX2
MAZ	PITX3
MAZ	PKNOX1
MAZ	PKNOX2
MAZ	POU2F1
MAZ	POU3F2
MAZ	POU3F3
MAZ	PPARD
MAZ	PURA
MAZ	RARA
MAZ	RFX1
MAZ	RFX5
MAZ	RUNX1
MAZ	RXRA
MAZ	RXRB
MAZ	SHOX2
MAZ	SIX1
MAZ	SIX2
MAZ	SMAD2
MAZ	SMAD3
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SOX9
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF1
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT4
MAZ	STAT6
MAZ	TBX5
MAZ	TCF12
MAZ	TEF
MAZ	TFAP2A
MAZ	TGIF1
MAZ	TOPORS
MAZ	TP53
MAZ	VAX2
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF238
MAZ	ZNF628
MECOM	ETS2
MECOM	GLI3
MECOM	GLIS3
MECOM	IKZF2
MECOM	JUNB
MECOM	NFYA
MECOM	PPARG
MECOM	RELA
MECOM	RUNX1
MECOM	TEF
MECOM	TGIF1
MECOM	ZBTB7B
MECP2	FOSL1
MECP2	FOXO4
MECP2	GLI3
MECP2	HMBOX1
MEF2A	ARID3A
MEF2A	ARID5B
MEF2A	ATF4
MEF2A	BDP1
MEF2A	CEBPA
MEF2A	CEBPB
MEF2A	FOXC1
MEF2A	FOXO3
MEF2A	GABPA
MEF2A	GABPB1
MEF2A	HES1
MEF2A	HOXB5
MEF2A	HOXB6
MEF2A	HOXC10
MEF2A	JUN
MEF2A	MAFG
MEF2A	MEF2A
MEF2A	MYF6
MEF2A	MYOG
MEF2A	NFATC3
MEF2A	NR4A1
MEF2A	POU2F1
MEF2A	POU3F2
MEF2A	PRDM1
MEF2A	PRRX1
MEF2A	RBPJ
MEF2A	RREB1
MEF2A	RUNX1
MEF2A	RXRA
MEF2A	SP3
MEF2A	THRB
MEF2A	TP63
MEF2A	ZFX
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	FOXO3
MEF2C	HOXC10
MEF2C	JUN
MEF2C	MAFG
MEF2C	MEF2A
MEF2C	MYOG
MEF2C	NR4A1
MEF2C	PRDM1
MEF2C	RXRA
MEIS1	CEBPD
MEIS1	DLX2
MEIS1	FOXC1
MEIS1	FOXO3
MEIS1	HES1
MEIS1	HOXA10
MEIS1	HOXA13
MEIS1	HOXB5
MEIS1	HOXC5
MEIS1	HOXC9
MEIS1	MAF
MEIS1	MAFA
MEIS1	MEIS1
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	PITX3
MEIS1	TGIF1
MEIS1	ZNF350
MEIS2	ARID5B
MEIS2	FOXC1
MEIS2	HOXA13
MEIS2	MAF
MEIS2	MAFA
MEIS2	MEIS1
MEIS2	TGIF1
MEIS3	ARID5B
MEIS3	FOXC1
MEIS3	GLI3
MEIS3	HOXA13
MEIS3	HOXC9
MEIS3	MAF
MEIS3	MEIS1
MEIS3	TGIF1
MEIS3	ZNF143
MITF	ARID3A
MITF	ATF1
MITF	ATF4
MITF	BARHL1
MITF	EN2
MITF	FOXL1
MITF	FOXO3
MITF	HES1
MITF	HINFP
MITF	HOXA6
MITF	HOXA7
MITF	HOXC13
MITF	MAFG
MITF	MAX
MITF	MTERF
MITF	NFE2L1
MITF	NFE2L2
MITF	NR6A1
MITF	OAZ1
MITF	PRDM1
MITF	RUNX1
MITF	TEF
MNX1	EMX2
MNX1	PRDM1
MSX1	AHR
MSX1	JUN
MSX1	PRDM1
MSX1	ZNF350
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	ATF1
MTERF	BHLHE40
MTERF	GLIS3
MTERF	MAZ
MTERF	PRDM1
MTERF	TGIF1
MTERF	UBP1
MTF1	ATF1
MTF1	ATF2
MTF1	DBP
MTF1	E2F4
MTF1	E2F7
MTF1	EGR3
MTF1	EN1
MTF1	ERF
MTF1	FOXO4
MTF1	GLIS3
MTF1	GTF2A1
MTF1	GTF2I
MTF1	GZF1
MTF1	HOXA10
MTF1	HOXA3
MTF1	HOXA4
MTF1	HOXA9
MTF1	HOXC10
MTF1	JUNB
MTF1	MAFG
MTF1	MZF1
MTF1	NANOG
MTF1	NFIB
MTF1	NKX6-1
MTF1	OAZ1
MTF1	POU2F1
MTF1	PRRX1
MTF1	RB1
MTF1	RELB
MTF1	RXRA
MTF1	SPIB
MTF1	SREBF2
MTF1	TFDP1
MTF1	TGIF2
MTF1	TRIM28
MTF1	ZBTB7B
MTF1	ZNF143
MYB	ATF5
MYB	BCL6
MYB	BHLHE40
MYB	CEBPD
MYB	DDIT3
MYB	E2F7
MYB	EN1
MYB	ESR2
MYB	GLIS3
MYB	HINFP
MYB	HOXA5
MYB	HOXA6
MYB	IRF4
MYB	JUN
MYB	MYBL2
MYB	NFATC4
MYB	NFYA
MYB	PITX1
MYB	PITX2
MYB	PKNOX1
MYB	PRDM1
MYB	RFX2
MYB	SIX1
MYB	SMAD2
MYB	SPIB
MYB	SRF
MYB	TOPORS
MYB	UBP1
MYB	YY1
MYB	ZNF143
MYB	ZNF628
MYBL2	CEBPD
MYBL2	DDIT3
MYBL2	EN1
MYBL2	SPIB
MYC	ARID3A
MYC	ATF1
MYC	ATF4
MYC	ATF6
MYC	ATF7
MYC	BARHL1
MYC	BHLHE41
MYC	CEBPA
MYC	CEBPD
MYC	CEBPG
MYC	DBP
MYC	DEAF1
MYC	DLX2
MYC	EBF2
MYC	EGR1
MYC	EGR2
MYC	EGR3
MYC	EN2
MYC	ETS1
MYC	FOSL1
MYC	FOXJ3
MYC	FOXL1
MYC	FOXO3
MYC	GABPB1
MYC	GTF2A1
MYC	HES1
MYC	HINFP
MYC	HLF
MYC	HOXA6
MYC	HOXA7
MYC	HOXC13
MYC	HSF1
MYC	HSF2
MYC	IRX2
MYC	ISL1
MYC	JUNB
MYC	JUND
MYC	KLF12
MYC	MAFA
MYC	MAFG
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MTERF
MYC	MYC
MYC	MZF1
MYC	NFATC1
MYC	NFATC3
MYC	NFE2L1
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NKX2-2
MYC	NR2F6
MYC	NR6A1
MYC	OAZ1
MYC	PITX3
MYC	PRDM1
MYC	RBPJ
MYC	RELB
MYC	REST
MYC	RFX2
MYC	RUNX1
MYC	RXRA
MYC	SMAD2
MYC	SP4
MYC	SREBF2
MYC	STAT3
MYC	TEF
MYC	TFAP4
MYC	TFDP1
MYC	TGIF1
MYC	USF2
MYC	ZFP161
MYC	ZFX
MYC	ZNF263
MYCN	ARID3A
MYCN	ATF1
MYCN	ATF4
MYCN	BARHL1
MYCN	EN2
MYCN	ETS1
MYCN	FOXL1
MYCN	FOXO3
MYCN	GTF2IRD1
MYCN	HES1
MYCN	HINFP
MYCN	HOXA6
MYCN	HOXA7
MYCN	HOXC13
MYCN	JUNB
MYCN	KLF12
MYCN	MAFG
MYCN	MAX
MYCN	MTERF
MYCN	NFE2L1
MYCN	NFE2L2
MYCN	NR6A1
MYCN	OAZ1
MYCN	PITX3
MYCN	PRDM1
MYCN	RUNX1
MYCN	TEF
MYF5	ARID3A
MYF5	ATF1
MYF5	ATF3
MYF5	ATF4
MYF5	BARHL1
MYF5	DDIT3
MYF5	EN2
MYF5	FOSL1
MYF5	FOXL1
MYF5	FOXO3
MYF5	HES1
MYF5	HINFP
MYF5	HOXA6
MYF5	HOXA7
MYF5	HOXC13
MYF5	MAFG
MYF5	MAX
MYF5	MTERF
MYF5	NFE2L1
MYF5	NFE2L2
MYF5	NFIL3
MYF5	NR6A1
MYF5	OAZ1
MYF5	PAX8
MYF5	PRDM1
MYF5	RUNX1
MYF5	TEF
MYF5	ZBTB7A
MYF5	ZBTB7B
MYF6	ARID3A
MYF6	ARID5B
MYF6	ATF1
MYF6	ATF3
MYF6	ATF4
MYF6	BARHL1
MYF6	BDP1
MYF6	BHLHE41
MYF6	CEBPB
MYF6	CEBPD
MYF6	CREM
MYF6	DDIT3
MYF6	DLX2
MYF6	EN1
MYF6	EN2
MYF6	FOSL1
MYF6	FOXL1
MYF6	FOXN2
MYF6	FOXO3
MYF6	GLI1
MYF6	GLI3
MYF6	GLIS3
MYF6	GZF1
MYF6	HES1
MYF6	HIC1
MYF6	HINFP
MYF6	HMBOX1
MYF6	HMGA1
MYF6	HOXA1
MYF6	HOXA6
MYF6	HOXA7
MYF6	HOXC10
MYF6	HOXC13
MYF6	HOXC5
MYF6	HOXC9
MYF6	IKZF2
MYF6	ING4
MYF6	IRF9
MYF6	JUND
MYF6	KLF4
MYF6	MAFG
MYF6	MAX
MYF6	MAZ
MYF6	MEF2A
MYF6	MTERF
MYF6	MYOD1
MYF6	NFATC1
MYF6	NFATC4
MYF6	NFE2L1
MYF6	NFE2L2
MYF6	NFIL3
MYF6	NFKB1
MYF6	NR3C1
MYF6	NR6A1
MYF6	OAZ1
MYF6	PAX8
MYF6	PITX3
MYF6	PRDM1
MYF6	REL
MYF6	RUNX1
MYF6	SMAD3
MYF6	SMAD7
MYF6	SREBF2
MYF6	SRF
MYF6	TEF
MYF6	TERF1
MYF6	VAX2
MYF6	ZBTB7A
MYF6	ZBTB7B
MYF6	ZNF238
MYOD1	ARID3A
MYOD1	ARID5B
MYOD1	ATF1
MYOD1	ATF3
MYOD1	ATF4
MYOD1	BARHL1
MYOD1	BDP1
MYOD1	BHLHE41
MYOD1	CEBPB
MYOD1	CEBPD
MYOD1	CNOT3
MYOD1	CREM
MYOD1	DDIT3
MYOD1	DLX2
MYOD1	EN1
MYOD1	EN2
MYOD1	FGF9
MYOD1	FOSL1
MYOD1	FOXL1
MYOD1	FOXN2
MYOD1	FOXO3
MYOD1	GLI1
MYOD1	GLI3
MYOD1	GLIS3
MYOD1	GZF1
MYOD1	HES1
MYOD1	HIC1
MYOD1	HINFP
MYOD1	HMBOX1
MYOD1	HMGA1
MYOD1	HOXA1
MYOD1	HOXA6
MYOD1	HOXA7
MYOD1	HOXC10
MYOD1	HOXC13
MYOD1	HOXC5
MYOD1	HOXC9
MYOD1	IKZF2
MYOD1	ING4
MYOD1	IRF9
MYOD1	JUND
MYOD1	KLF15
MYOD1	KLF4
MYOD1	MAFG
MYOD1	MAX
MYOD1	MAZ
MYOD1	MEF2A
MYOD1	MTERF
MYOD1	MYOD1
MYOD1	NFATC1
MYOD1	NFATC4
MYOD1	NFE2L1
MYOD1	NFE2L2
MYOD1	NFIL3
MYOD1	NFKB1
MYOD1	NR3C1
MYOD1	NR6A1
MYOD1	OAZ1
MYOD1	PAX8
MYOD1	PITX3
MYOD1	PRDM1
MYOD1	RBPJ
MYOD1	REL
MYOD1	RUNX1
MYOD1	SMAD3
MYOD1	SMAD7
MYOD1	SREBF2
MYOD1	SRF
MYOD1	TEF
MYOD1	TERF1
MYOD1	VAX2
MYOD1	ZBTB7A
MYOD1	ZBTB7B
MYOD1	ZEB1
MYOD1	ZNF238
MYOG	ARID3A
MYOG	ARID5B
MYOG	ATF1
MYOG	ATF3
MYOG	ATF4
MYOG	BARHL1
MYOG	BDP1
MYOG	BHLHE41
MYOG	CEBPB
MYOG	CEBPD
MYOG	CREM
MYOG	DDIT3
MYOG	DLX2
MYOG	EN1
MYOG	EN2
MYOG	FOSL1
MYOG	FOXL1
MYOG	FOXN2
MYOG	FOXO3
MYOG	GLI1
MYOG	GLI3
MYOG	GLIS3
MYOG	GZF1
MYOG	HES1
MYOG	HIC1
MYOG	HINFP
MYOG	HMBOX1
MYOG	HMGA1
MYOG	HOXA1
MYOG	HOXA6
MYOG	HOXA7
MYOG	HOXC10
MYOG	HOXC13
MYOG	HOXC5
MYOG	HOXC9
MYOG	IKZF2
MYOG	ING4
MYOG	IRF9
MYOG	JUND
MYOG	KLF4
MYOG	MAFG
MYOG	MAX
MYOG	MAZ
MYOG	MEF2A
MYOG	MTERF
MYOG	MYOD1
MYOG	NFATC1
MYOG	NFATC4
MYOG	NFE2L1
MYOG	NFE2L2
MYOG	NFIL3
MYOG	NFKB1
MYOG	NR3C1
MYOG	NR6A1
MYOG	OAZ1
MYOG	PAX8
MYOG	PITX3
MYOG	PRDM1
MYOG	REL
MYOG	RUNX1
MYOG	SMAD3
MYOG	SMAD7
MYOG	SREBF2
MYOG	SRF
MYOG	TEF
MYOG	TERF1
MYOG	VAX2
MYOG	ZBTB7A
MYOG	ZBTB7B
MYOG	ZNF238
MZF1	ARID5B
MZF1	ARNT
MZF1	ATF1
MZF1	BHLHE40
MZF1	BHLHE41
MZF1	DBP
MZF1	EGR1
MZF1	ESRRA
MZF1	FOXG1
MZF1	FOXJ2
MZF1	GLI1
MZF1	GLIS1
MZF1	GLIS3
MZF1	HES1
MZF1	HIC1
MZF1	HOXA1
MZF1	HOXA10
MZF1	HOXA4
MZF1	HOXC10
MZF1	HOXC9
MZF1	IRF6
MZF1	IRX2
MZF1	IRX5
MZF1	JUN
MZF1	JUNB
MZF1	KLF4
MZF1	MAF
MZF1	MAX
MZF1	MAZ
MZF1	MECP2
MZF1	MEIS1
MZF1	MEIS2
MZF1	MYF6
MZF1	MYOD1
MZF1	MYOG
MZF1	MZF1
MZF1	NF1
MZF1	NFATC4
MZF1	NFKB1
MZF1	NR2C2
MZF1	NR2F1
MZF1	NR2F2
MZF1	NR4A1
MZF1	NR4A2
MZF1	NR6A1
MZF1	NRF1
MZF1	POU2F1
MZF1	POU3F2
MZF1	POU3F3
MZF1	PRDM1
MZF1	REL
MZF1	REST
MZF1	RREB1
MZF1	SHOX2
MZF1	SIX4
MZF1	SOX4
MZF1	SP1
MZF1	SP3
MZF1	SP4
MZF1	SREBF1
MZF1	SRF
MZF1	STAT5A
MZF1	STAT6
MZF1	TBX15
MZF1	TBX5
MZF1	TCF12
MZF1	TCF3
MZF1	TGIF1
MZF1	UBP1
MZF1	VAX2
MZF1	ZBTB16
MZF1	ZBTB7B
MZF1	ZEB1
MZF1	ZFP161
MZF1	ZNF148
MZF1	ZNF238
MZF1	ZNF628
NANOG	BCL6
NANOG	E2F1
NANOG	EBF1
NANOG	EP300
NANOG	FOXJ3
NANOG	GLIS1
NANOG	GLIS3
NANOG	GTF2A1
NANOG	GTF2IRD1
NANOG	HBP1
NANOG	HES1
NANOG	HOXA4
NANOG	HOXC8
NANOG	IKZF2
NANOG	ING4
NANOG	IRF4
NANOG	IRX3
NANOG	ITGB2
NANOG	JUNB
NANOG	MYC
NANOG	NFE2L1
NANOG	NR1H2
NANOG	PBX1
NANOG	PPARG
NANOG	SMAD7
NANOG	SREBF1
NANOG	STAT1
NANOG	TBX15
NANOG	TBX18
NANOG	TCF4
NANOG	TGIF1
NANOG	ZFX
NANOG	ZNF354C
NEUROD1	ARNT
NEUROD1	ATF4
NEUROD1	ATF5
NEUROD1	BCL6
NEUROD1	CDC5L
NEUROD1	CEBPD
NEUROD1	CREB1
NEUROD1	EGR3
NEUROD1	ESR2
NEUROD1	ETS2
NEUROD1	FOXF2
NEUROD1	FOXG1
NEUROD1	FOXJ3
NEUROD1	FOXN2
NEUROD1	FOXP1
NEUROD1	GABPB1
NEUROD1	GLI1
NEUROD1	GZF1
NEUROD1	HMGA2
NEUROD1	HOXA10
NEUROD1	HOXA11
NEUROD1	HOXA4
NEUROD1	HOXC10
NEUROD1	HOXC11
NEUROD1	HOXC9
NEUROD1	JUNB
NEUROD1	MAFB
NEUROD1	MTF1
NEUROD1	MYBL2
NEUROD1	NR2F1
NEUROD1	RREB1
NEUROD1	RUNX1
NEUROD1	SIX4
NEUROD1	SMAD7
NEUROD1	SP3
NEUROD1	TBX15
NEUROD1	TGIF1
NEUROD1	TP53
NEUROD1	USF1
NEUROD1	ZNF238
NF1	ARID5B
NF1	ATF4
NF1	CEBPD
NF1	EBF1
NF1	EGR1
NF1	EGR2
NF1	ELK1
NF1	ERF
NF1	ETV4
NF1	FOXL1
NF1	FOXO3
NF1	FOXP3
NF1	GLI3
NF1	GLIS1
NF1	HBP1
NF1	HMGA1
NF1	HMGA2
NF1	HOXA10
NF1	HOXA5
NF1	HOXA6
NF1	HOXA7
NF1	HOXA9
NF1	HOXB5
NF1	HOXC11
NF1	HOXC4
NF1	HOXC8
NF1	IRF4
NF1	IRF6
NF1	ITGB2
NF1	JUN
NF1	JUND
NF1	MAZ
NF1	MEIS1
NF1	MYCN
NF1	MZF1
NF1	NFATC1
NF1	NFE2L1
NF1	NFIL3
NF1	NR1H4
NF1	NR2C2
NF1	OAZ1
NF1	PATZ1
NF1	POU2F2
NF1	POU3F2
NF1	POU3F3
NF1	RARA
NF1	SIX1
NF1	SMAD3
NF1	SMAD4
NF1	SMAD7
NF1	SRF
NF1	TBX18
NF1	TFEC
NF1	TGIF1
NF1	TP63
NF1	VDR
