Source	Target
IKZF2	TP53
IRF1	ALX4
IRF1	DDIT3
IRF1	E2F7
IRF1	EBF1
IRF1	ELK4
IRF1	ERG
IRF1	ETV7
IRF1	FOXC1
IRF1	FOXO4
IRF1	FOXP1
IRF1	GABPB1
IRF1	HES1
IRF1	HOXA1
IRF1	HOXA2
IRF1	HOXA3
IRF1	HOXA4
IRF1	HOXA5
IRF1	HOXA6
IRF1	HOXD9
IRF1	HSF1
IRF1	IRF2
IRF1	IRF7
IRF1	IRF9
IRF1	IRX5
IRF1	MAX
IRF1	MEIS1
IRF1	MEIS2
IRF1	NFIL3
IRF1	NFIX
IRF1	NKX3-1
IRF1	OAZ1
IRF1	RELA
IRF1	RFX5
IRF1	SP3
IRF1	TAL1
IRF1	TBP
IRF1	TCF4
IRF1	THRA
IRF1	USF1
IRF1	ZBTB33
IRF1	ZFP161
IRF1	ZNF238
IRF2	ALX4
IRF2	E2F6
IRF2	E2F7
IRF2	EBF1
IRF2	ELK4
IRF2	ERG
IRF2	ETV7
IRF2	FOXC1
IRF2	FOXO4
IRF2	FOXP1
IRF2	GABPB1
IRF2	HES1
IRF2	HOXA1
IRF2	HOXA2
IRF2	HOXA3
IRF2	HOXA4
IRF2	IRF2
IRF2	IRF7
IRF2	IRF9
IRF2	IRX5
IRF2	MAX
IRF2	MEIS1
IRF2	MEIS2
IRF2	NFIL3
IRF2	NFIX
IRF2	NKX3-1
IRF2	OAZ1
IRF2	RELA
IRF2	RFX5
IRF2	SOX2
IRF2	SP3
IRF2	STAT1
IRF2	TAL1
IRF2	TBP
IRF2	TCF4
IRF2	THRA
IRF2	USF1
IRF2	ZBTB33
IRF2	ZFP161
IRF2	ZNF143
IRF2	ZNF238
IRF3	ALX4
IRF3	E2F7
IRF3	EBF1
IRF3	ELK4
IRF3	ERG
IRF3	ETV4
IRF3	ETV7
IRF3	FOXO4
IRF3	FOXP1
IRF3	GABPB1
IRF3	GLI1
IRF3	HES1
IRF3	HOXA1
IRF3	HOXA2
IRF3	HOXA3
IRF3	HOXA4
IRF3	IRF2
IRF3	IRF9
IRF3	IRX5
IRF3	MAX
IRF3	MEIS1
IRF3	MEIS2
IRF3	NFIL3
IRF3	NFIX
IRF3	NKX3-1
IRF3	NR2F2
IRF3	OAZ1
IRF3	RELA
IRF3	RFX5
IRF3	SP3
IRF3	STAT1
IRF3	TAL1
IRF3	TBP
IRF3	TCF4
IRF3	THRA
IRF3	USF1
IRF3	ZBTB33
IRF3	ZFP161
IRF3	ZNF238
IRF4	ALX4
IRF4	E2F7
IRF4	EBF1
IRF4	ELK4
IRF4	ERG
IRF4	ETV7
IRF4	FOXP1
IRF4	GABPB1
IRF4	HES1
IRF4	HOXA1
IRF4	HOXA2
IRF4	HOXA3
IRF4	HOXA4
IRF4	IRF2
IRF4	IRF9
IRF4	IRX5
IRF4	MAX
IRF4	MEIS2
IRF4	NFIL3
IRF4	NFIX
IRF4	NKX3-1
IRF4	OAZ1
IRF4	RELA
IRF4	RFX5
IRF4	SP3
IRF4	TAL1
IRF4	TBP
IRF4	TCF4
IRF4	THRA
IRF4	USF1
IRF4	ZBTB33
IRF4	ZFP161
IRF4	ZNF238
IRF6	ALX4
IRF6	E2F7
IRF6	EBF1
IRF6	ELK4
IRF6	ETV7
IRF6	GABPB1
IRF6	HES1
IRF6	HOXA1
IRF6	HOXA2
IRF6	IRF2
IRF6	IRF9
IRF6	MEIS2
IRF6	NFIX
IRF6	OAZ1
IRF6	RELA
IRF6	RFX5
IRF6	SP3
IRF6	TAL1
IRF6	TBP
IRF6	THRA
IRF6	USF1
IRF6	ZFP161
IRF6	ZNF238
IRF7	ALX4
IRF7	CBFB
IRF7	E2F7
IRF7	EBF1
IRF7	EGR1
IRF7	ELK4
IRF7	ERG
IRF7	ETV7
IRF7	FOXP1
IRF7	GABPB1
IRF7	HES1
IRF7	HOXA1
IRF7	HOXA2
IRF7	HOXA3
IRF7	HOXA4
IRF7	IRF2
IRF7	IRF7
IRF7	IRF9
IRF7	IRX5
IRF7	MAX
IRF7	MEIS1
IRF7	MEIS2
IRF7	NFIL3
IRF7	NFIX
IRF7	NKX3-1
IRF7	OAZ1
IRF7	RELA
IRF7	RFX5
IRF7	SP3
IRF7	STAT1
IRF7	TAL1
IRF7	TBP
IRF7	TCF4
IRF7	THRA
IRF7	USF1
IRF7	ZBTB33
IRF7	ZFP161
IRF7	ZNF238
IRF8	ALX4
IRF8	E2F7
IRF8	EBF1
IRF8	ELK4
IRF8	ERG
IRF8	ETV7
IRF8	FOXP1
IRF8	GABPB1
IRF8	GATA6
IRF8	HES1
IRF8	HOXA1
IRF8	HOXA2
IRF8	HOXA3
IRF8	HOXA4
IRF8	IRF2
IRF8	IRF9
IRF8	IRX5
IRF8	MAFF
IRF8	MAX
IRF8	MEF2A
IRF8	MEIS2
IRF8	NFIL3
IRF8	NFIX
IRF8	NKX3-1
IRF8	NR2F1
IRF8	OAZ1
IRF8	RELA
IRF8	RFX5
IRF8	SP3
IRF8	STAT1
IRF8	TAL1
IRF8	TBP
IRF8	TCF4
IRF8	TGIF1
IRF8	THRA
IRF8	TP53
IRF8	USF1
IRF8	ZBTB33
IRF8	ZBTB6
IRF8	ZFP161
IRF8	ZNF238
IRF9	E2F7
IRF9	EBF1
IRF9	ELK4
IRF9	ERG
IRF9	ETV7
IRF9	FOXC1
IRF9	FOXP1
IRF9	GABPA
IRF9	GABPB1
IRF9	GATA6
IRF9	HOXA1
IRF9	HOXA2
IRF9	HOXA3
IRF9	HOXA4
IRF9	HOXB3
IRF9	HOXB4
IRF9	IRF2
IRF9	IRF7
IRF9	IRF9
IRF9	IRX5
IRF9	JUN
IRF9	LMX1B
IRF9	MAX
IRF9	MEF2C
IRF9	MEIS1
IRF9	NFIL3
IRF9	NFIX
IRF9	NKX3-1
IRF9	OAZ1
IRF9	RELA
IRF9	RFX5
IRF9	SIX1
IRF9	STAT1
IRF9	TBP
IRF9	TCF4
IRF9	THRA
IRF9	USF1
IRF9	ZBTB33
IRF9	ZFP161
IRF9	ZNF238
IRX4	KLF15
IRX4	MEF2C
IRX5	HOXD9
ISL1	MEF2C
ISX	HMGA1
ISX	NR2F1
JUN	ARID5B
JUN	ATF3
JUN	BACH1
JUN	BHLHE40
JUN	BRCA1
JUN	DDIT3
JUN	E2F6
JUN	EOMES
JUN	ESRRA
JUN	FOSL1
JUN	FOXC1
JUN	FOXJ2
JUN	GABPB1
JUN	GLIS3
JUN	HES1
JUN	HIC1
JUN	HMGA1
JUN	IRF6
JUN	KLF4
JUN	MAFG
JUN	NFKB2
JUN	REST
JUN	SMAD1
JUN	STAT3
JUN	STAT6
JUN	TCF12
JUN	YY1
JUNB	ARID5B
JUNB	ATF3
JUNB	BACH1
JUNB	BHLHE40
JUNB	DDIT3
JUNB	E2F6
JUNB	ESRRA
JUNB	FOSL1
JUNB	FOXC1
JUNB	FOXJ2
JUNB	GABPB1
JUNB	GLIS3
JUNB	HES1
JUNB	HIC1
JUNB	HMGA1
JUNB	KLF4
JUNB	MAFG
JUNB	NFKB2
JUNB	REST
JUNB	SMAD1
JUNB	STAT6
JUNB	TCF12
JUND	ARID5B
JUND	ATF3
JUND	BACH1
JUND	BHLHE40
JUND	BRCA1
JUND	DDIT3
JUND	E2F6
JUND	EOMES
JUND	ESRRA
JUND	FOSL1
JUND	FOXC1
JUND	FOXJ2
JUND	GABPB1
JUND	GLIS3
JUND	HES1
JUND	HIC1
JUND	HMGA1
JUND	IRF6
JUND	KLF4
JUND	MAFG
JUND	NFKB2
JUND	REST
JUND	SMAD1
JUND	STAT3
JUND	STAT6
JUND	TCF12
JUND	YY1
KLF11	AHR
KLF11	BACH1
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	CDC5L
KLF11	CEBPD
KLF11	CTCF
KLF11	DBP
KLF11	DDIT3
KLF11	DLX2
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	EPAS1
KLF11	ERF
KLF11	ESR2
KLF11	ESRRA
KLF11	FLI1
KLF11	FOXA3
KLF11	FOXO1
KLF11	FOXO3
KLF11	FOXO4
KLF11	FOXP1
KLF11	GABPB1
KLF11	GATA2
KLF11	GBX2
KLF11	GLI1
KLF11	HBP1
KLF11	HES1
KLF11	HMBOX1
KLF11	HOXA1
KLF11	HOXA13
KLF11	HSF1
KLF11	HSF2
KLF11	IRF1
KLF11	IRF7
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MECP2
KLF11	MEF2C
KLF11	MEIS2
KLF11	MITF
KLF11	NFATC3
KLF11	NFIB
KLF11	NFIL3
KLF11	NFKB1
KLF11	NFKB2
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PATZ1
KLF11	PPARA
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	RXRA
KLF11	SMAD7
KLF11	SOX17
KLF11	SP1
KLF11	STAT3
KLF11	TAL1
KLF11	TCF12
KLF11	TCF3
KLF11	TGIF1
KLF11	TGIF2
KLF11	THRA
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	AHR
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPD
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX2
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ERG
KLF15	ESRRA
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXF1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXJ3
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA2
KLF15	GATA3
KLF15	GATA6
KLF15	GBX2
KLF15	GLI1
KLF15	GLIS3
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMBOX1
KLF15	HMGA1
KLF15	HOXA1
KLF15	HOXA3
KLF15	HOXA4
KLF15	HOXA6
KLF15	IRX2
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF15
KLF15	KLF4
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEF2A
KLF15	MEIS2
KLF15	MNX1
KLF15	MTERF
KLF15	MTF1
KLF15	MZF1
KLF15	NEUROD1
KLF15	NFATC1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFIL3
KLF15	NFKB1
KLF15	NFKB2
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	PATZ1
KLF15	PKNOX1
KLF15	POU2F1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	REL
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX21
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TAL1
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP4
KLF15	TGIF2
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	USF2
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF219
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ALX4
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CEBPB
KLF4	CEBPD
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	ELK4
KLF4	EP300
KLF4	EPAS1
KLF4	ERG
KLF4	ESRRA
KLF4	ETS1
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXJ1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA2
KLF4	GATA3
KLF4	GBX2
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA3
KLF4	HOXA4
KLF4	HOXB7
KLF4	HOXB8
KLF4	HSF1
KLF4	ING4
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRX5
KLF4	JUN
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	MAF
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECP2
KLF4	MEF2A
KLF4	MNX1
KLF4	MTERF
KLF4	MYCN
KLF4	MZF1
KLF4	NFATC1
KLF4	NFATC2
KLF4	NFATC3
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFIX
KLF4	NFKB2
KLF4	NFYA
KLF4	NKX3-2
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PARP1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F1
KLF4	PPARD
KLF4	PURA
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SMAD2
KLF4	SOX2
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TBX18
KLF4	TCF3
KLF4	TCF4
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	THRA
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB33
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZEB1
KLF4	ZFP161
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	BACH1
LEF1	HMGA2
LEF1	JUN
LEF1	LEF1
LEF1	MAF
LEF1	MAFB
LEF1	STAT1
LEF1	TCF7
LEF1	TFCP2
LHX2	NR2F2
LHX3	AHR
LHX3	HMGA1
LHX4	ZFX
LHX5	HMGA1
LHX6	E2F7
LHX8	E2F7
LHX8	OAZ1
LMO2	ARID3A
LMO2	ATF3
LMO2	ATF5
LMO2	BARHL1
LMO2	CEBPB
LMO2	DBP
LMO2	EBF1
LMO2	FOSL1
LMO2	GATA2
LMO2	HOXA1
LMO2	HOXA6
LMO2	KLF4
LMO2	MAZ
LMO2	MEF2A
LMO2	MZF1
LMO2	NFE2L2
LMO2	NFKB1
LMO2	NR2F2
LMO2	OAZ1
LMO2	TEF
LMO2	TP53
LMX1A	ZNF143
LMX1B	HMGA1
MAF	BACH1
MAF	BHLHE41
MAF	CBFB
MAF	CDC5L
MAF	CEBPD
MAF	CEBPE
MAF	CREB1
MAF	DLX1
MAF	FOXA1
MAF	FOXO3
MAF	FOXP1
MAF	GLIS3
MAF	GTF2A1
MAF	HOMEZ
MAF	IRF1
MAF	IRF2
MAF	IRF6
MAF	KLF4
MAF	MAFG
MAF	MTF1
MAF	PARP1
MAF	REL
MAF	SIRT6
MAF	SOX4
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	USF1
MAF	USF2
MAFA	DDIT3
MAFA	NR2C2
MAFA	POU2F1
MAFA	RREB1
MAFB	BACH1
MAFB	BHLHE41
MAFB	DLX1
MAFB	GLIS3
MAFB	GTF2A1
MAFB	IRF1
MAFB	IRF6
MAFB	MAFG
MAFF	BACH1
MAFF	BHLHE41
MAFF	DLX1
MAFF	GLIS3
MAFF	GTF2A1
MAFF	IRF1
MAFF	IRF6
MAFF	MAFG
MAFG	AHR
MAFG	BACH1
MAFG	BHLHE41
MAFG	CEBPB
MAFG	DLX1
MAFG	GLIS3
MAFG	GTF2A1
MAFG	IRF1
MAFG	IRF6
MAFG	MAFG
MAFG	NFATC1
MAFG	NR6A1
MAFG	PKNOX1
MAFG	TBP
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	CUX1
MAX	DBP
MAX	E2F5
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EGR2
MAX	EGR3
MAX	ELK4
MAX	EN2
MAX	EPAS1
MAX	ESRRA
MAX	ETS1
MAX	FOXD3
MAX	FOXO1
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HOXA5
MAX	HOXA6
MAX	HOXA7
MAX	HOXB3
MAX	HOXB4
MAX	HOXB7
MAX	HOXB8
MAX	HOXD1
MAX	HOXD9
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	ISL1
MAX	JUNB
MAX	JUND
MAX	KLF11
MAX	KLF15
MAX	KLF4
MAX	LMX1B
MAX	MAF
MAX	MAFA
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MYC
MAX	MZF1
MAX	NFATC1
MAX	NFATC2
MAX	NFATC3
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NR2F2
MAX	NR2F6
MAX	NR3C1
MAX	NR6A1
MAX	NRF1
MAX	PAX8
MAX	PITX3
MAX	PKNOX1
MAX	POU3F1
MAX	RBPJ
MAX	REL
MAX	RELB
MAX	REST
MAX	RFX1
MAX	RFX2
MAX	RFX5
MAX	RXRA
MAX	SIX4
MAX	SMAD2
MAX	SMAD3
MAX	SMAD7
MAX	SOX17
MAX	SREBF1
MAX	SREBF2
MAX	STAT3
MAX	TEF
MAX	TFAP4
MAX	TFDP1
MAX	TRIM28
MAX	USF2
MAX	ZBTB16
MAX	ZFP161
MAX	ZFX
MAX	ZNF263
MAX	ZNF628
MAZ	ARID3A
MAZ	ARID5B
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BACH2
MAZ	BHLHE40
MAZ	CEBPB
MAZ	CEBPD
MAZ	CREM
MAZ	CTCF
MAZ	CUX1
MAZ	DDIT3
MAZ	E2F5
MAZ	E2F7
MAZ	E4F1
MAZ	EGR1
MAZ	EGR3
MAZ	ELF4
MAZ	ELK4
MAZ	EP300
MAZ	EPAS1
MAZ	ERF
MAZ	FLI1
MAZ	FOXC1
MAZ	FOXF1
MAZ	FOXJ2
MAZ	FOXO1
MAZ	FOXO3
MAZ	FOXO4
MAZ	FOXP1
MAZ	GABPA
MAZ	GATA2
MAZ	GATA6
MAZ	GLI1
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HBP1
MAZ	HES1
MAZ	HIC1
MAZ	HMBOX1
MAZ	HMGA1
MAZ	HOXA1
MAZ	HOXA10
MAZ	HOXA3
MAZ	HOXA4
MAZ	HOXD9
MAZ	HSF2
MAZ	IRF7
MAZ	IRX2
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF15
MAZ	KLF4
MAZ	MAF
MAZ	MAFB
MAZ	MAX
MAZ	MAZ
MAZ	MECOM
MAZ	MECP2
MAZ	MEIS1
MAZ	MEIS2
MAZ	MNX1
MAZ	MTF1
MAZ	MYBL2
MAZ	MYCN
MAZ	NF1
MAZ	NFATC1
MAZ	NFATC4
MAZ	NFE2L2
MAZ	NFIB
MAZ	NFIL3
MAZ	NFKB1
MAZ	NFYA
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F2
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	OTX1
MAZ	PATZ1
MAZ	PITX3
MAZ	POU2F1
MAZ	POU3F2
MAZ	PPARD
MAZ	PURA
MAZ	RB1
MAZ	RFX1
MAZ	RFX5
MAZ	RXRA
MAZ	RXRB
MAZ	SMAD2
MAZ	SMAD3
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF1
MAZ	SREBF2
MAZ	SRF
MAZ	STAT3
MAZ	TAL1
MAZ	TCF12
MAZ	TCF4
MAZ	TEF
MAZ	TFAP4
MAZ	TGIF1
MAZ	TGIF2
MAZ	THRA
MAZ	TLX2
MAZ	TOPORS
MAZ	TP53
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFP161
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF219
MAZ	ZNF238
MAZ	ZNF333
MAZ	ZNF628
MECOM	AHR
MECOM	JUNB
MECOM	NFYA
MECOM	RELA
MECOM	RUNX1
MECOM	TEF
MECP2	CTCF
MECP2	FOSL1
MECP2	FOXO4
MECP2	HMBOX1
MECP2	NR6A1
MECP2	YY1
MEF2A	ARID5B
MEF2A	ATF6
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	EPAS1
MEF2A	FOXC1
MEF2A	FOXO3
MEF2A	FOXP1
MEF2A	GATA2
MEF2A	GATA6
MEF2A	HES1
MEF2A	HOXA7
MEF2A	HOXB6
MEF2A	JUN
MEF2A	MAFA
MEF2A	MEF2A
MEF2A	NFATC2
MEF2A	NFIB
MEF2A	NR2C2
MEF2A	NR4A1
MEF2A	PITX3
MEF2A	RBPJ
MEF2A	RREB1
MEF2A	TAL1
MEF2A	TCF12
MEF2A	ZEB1
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	FOXO3
MEF2C	JUN
MEF2C	MEF2A
MEF2C	NFATC2
MEF2C	NR4A1
MEIS1	DDIT3
MEIS1	HOXA1
MEIS1	HOXA13
MEIS1	MAF
MEIS1	MAFA
MEIS1	MEIS2
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	NR3C1
MEIS1	PITX3
MEIS1	ZNF238
MEIS1	ZNF350
MEIS2	ARID5B
MEIS2	DDIT3
MEIS2	HOXA13
MEIS2	MAF
MEIS2	MAFA
MEIS2	MEIS2
MEIS2	NR3C1
MEIS3	ARID5B
MEIS3	DDIT3
MEIS3	HOXA13
MEIS3	MAF
MEIS3	MEIS2
MEIS3	NR3C1
MEIS3	ZNF143
MITF	ATF1
MITF	ATF4
MITF	BARHL1
MITF	EN2
MITF	FOXD3
MITF	FOXO3
MITF	GTF2A1
MITF	HES1
MITF	HINFP
MITF	HOXA6
MITF	HOXA7
MITF	HOXB7
MITF	HOXB8
MITF	HOXD1
MITF	MAX
MITF	NR2F2
MITF	NR6A1
MITF	RFX1
MITF	SIX4
MITF	SMAD7
MITF	TEF
MITF	TFAP4
MNX1	DEAF1
MSX1	AHR
MSX1	JUN
MSX1	ZNF350
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	ATF1
MTERF	BHLHE40
MTERF	DBP
MTERF	GLIS3
MTERF	NFATC1
MTERF	STAT5A
MTERF	TGIF1
MTF1	ATF1
MTF1	BHLHE40
MTF1	CDC5L
MTF1	DBP
MTF1	E2F7
MTF1	EGR3
MTF1	ERF
MTF1	FOXA3
MTF1	FOXO1
MTF1	FOXO4
MTF1	GABPA
MTF1	GTF2A1
MTF1	GTF2I
MTF1	HMGA2
MTF1	HOXA4
MTF1	IRF7
MTF1	IRF8
MTF1	JUN
MTF1	JUNB
MTF1	JUND
MTF1	MAFG
MTF1	MZF1
MTF1	NFIB
MTF1	NFIL3
MTF1	NFKB2
MTF1	NR4A2
MTF1	POU2F1
MTF1	RB1
MTF1	RELB
MTF1	RXRA
MTF1	SPIB
MTF1	SREBF2
MTF1	TFDP1
MTF1	TGIF2
MTF1	TRIM28
MTF1	ZBTB7B
MTF1	ZEB1
MTF1	ZNF143
MYB	AHR
MYB	BCL6
MYB	BHLHE40
MYB	DDIT3
MYB	E2F7
MYB	EPAS1
MYB	FLI1
MYB	FOXD3
MYB	FOXP1
MYB	HINFP
MYB	HMGA2
MYB	KLF11
MYB	LEF1
MYB	MAFA
MYB	MYBL2
MYB	MYCN
MYB	NFYA
MYB	PKNOX1
MYB	RFX2
MYB	SMAD2
MYB	SOX17
MYB	SPIB
MYB	SREBF2
MYB	TGIF1
MYB	UBP1
MYB	YY1
MYB	ZFX
MYB	ZNF143
MYB	ZNF628
MYBL2	EPAS1
MYBL2	MAFA
MYBL2	SPIB
MYBL2	TGIF1
MYC	ARID3A
MYC	ATF1
MYC	ATF4
MYC	ATF6
MYC	ATF7
MYC	BARHL1
MYC	BHLHE41
MYC	CEBPA
MYC	CEBPD
MYC	CEBPG
MYC	CUX1
MYC	DBP
MYC	E2F5
MYC	EBF2
MYC	EGR1
MYC	EGR2
MYC	EGR3
MYC	ELK4
MYC	EN2
MYC	EPAS1
MYC	ESRRA
MYC	ETS1
MYC	FOSL1
MYC	FOXD3
MYC	FOXO3
MYC	GABPB1
MYC	GTF2A1
MYC	HES1
MYC	HINFP
MYC	HLF
MYC	HOXA6
MYC	HOXA7
MYC	HOXB3
MYC	HOXB4
MYC	HOXB7
MYC	HOXB8
MYC	HOXD1
MYC	HSF1
MYC	HSF2
MYC	ISL1
MYC	JUNB
MYC	JUND
MYC	KLF4
MYC	LMX1B
MYC	MAF
MYC	MAFA
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MYC
MYC	MZF1
MYC	NFATC1
MYC	NFATC2
MYC	NFATC3
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NR2F2
MYC	NR2F6
MYC	NR3C1
MYC	NR6A1
MYC	NRF1
MYC	PAX8
MYC	PITX3
MYC	PKNOX1
MYC	POU3F1
MYC	RBPJ
MYC	REL
MYC	RELB
MYC	REST
MYC	RFX1
MYC	RFX2
MYC	RFX5
MYC	RXRA
MYC	SIX4
MYC	SMAD2
MYC	SMAD3
MYC	SMAD7
MYC	SOX17
MYC	SREBF2
MYC	STAT3
MYC	TEF
MYC	TFAP4
MYC	TFDP1
MYC	TRIM28
MYC	USF2
MYC	ZBTB16
MYC	ZFP161
MYC	ZFX
MYC	ZNF263
MYC	ZNF628
MYCN	ATF1
MYCN	ATF4
MYCN	BARHL1
MYCN	EN2
MYCN	ETS1
MYCN	FOXD3
MYCN	FOXO1
MYCN	FOXO3
MYCN	GTF2A1
