Source	Target
NFKB2	EGR1
NFKB2	EGR2
NFKB2	ETV7
NFKB2	FOXO3
NFKB2	GLI3
NFKB2	HES1
NFKB2	IRF1
NFKB2	IRF2
NFKB2	IRF7
NFKB2	JUNB
NFKB2	LHX8
NFKB2	MAZ
NFKB2	MITF
NFKB2	MSX1
NFKB2	NFE2L1
NFKB2	NFE2L2
NFKB2	NFKB1
NFKB2	NFKB2
NFKB2	NR4A1
NFKB2	NR4A2
NFKB2	NR6A1
NFKB2	PARP1
NFKB2	PKNOX1
NFKB2	PRRX1
NFKB2	RARA
NFKB2	REL
NFKB2	RELB
NFKB2	RFX2
NFKB2	RFX5
NFKB2	SREBF1
NFKB2	SRF
NFKB2	TCF4
NFKB2	TGIF1
NFKB2	TP53
NFKB2	ZFP161
NFYA	ATF2
NFYA	ATF4
NFYA	ATF7
NFYA	CEBPG
NFYA	CNOT3
NFYA	CREB1
NFYA	DBP
NFYA	DDIT3
NFYA	DLX1
NFYA	DLX2
NFYA	DLX3
NFYA	E2F7
NFYA	EBF1
NFYA	ELK1
NFYA	EPAS1
NFYA	ETV4
NFYA	FOXC1
NFYA	FOXL1
NFYA	FOXM1
NFYA	FOXO1
NFYA	FOXP3
NFYA	GTF2I
NFYA	GZF1
NFYA	HES1
NFYA	HIF1A
NFYA	HMGA2
NFYA	HOMEZ
NFYA	HSF1
NFYA	HSF2
NFYA	IRF1
NFYA	IRF2
NFYA	JUN
NFYA	JUNB
NFYA	KLF11
NFYA	MAFA
NFYA	MAZ
NFYA	MSX1
NFYA	MSX2
NFYA	MZF1
NFYA	NFATC3
NFYA	NFATC4
NFYA	NFE2L1
NFYA	NFYA
NFYA	NKX3-1
NFYA	NR1I3
NFYA	NR2C2
NFYA	NR2F1
NFYA	NR3C1
NFYA	NR4A2
NFYA	PBX1
NFYA	PITX3
NFYA	PPARD
NFYA	PRDM1
NFYA	RELB
NFYA	RFX1
NFYA	RFX2
NFYA	RFX5
NFYA	RXRB
NFYA	SIX2
NFYA	SIX4
NFYA	SMAD2
NFYA	SMAD7
NFYA	SOX4
NFYA	SOX9
NFYA	SP1
NFYA	SP2
NFYA	SP3
NFYA	SP4
NFYA	SREBF2
NFYA	SRF
NFYA	STAT3
NFYA	TEF
NFYA	TERF1
NFYA	VAX2
NFYA	XBP1
NFYA	YY1
NFYA	ZBTB7A
NFYA	ZBTB7B
NFYA	ZNF628
NHLH1	ATF1
NHLH1	ATF4
NHLH1	BACH1
NHLH1	DLX5
NHLH1	EBF2
NHLH1	EGR1
NHLH1	FOXO3
NHLH1	GTF2A1
NHLH1	HINFP
NHLH1	HOMEZ
NHLH1	LHX8
NHLH1	MAFF
NHLH1	MAFG
NHLH1	MAX
NHLH1	NFE2L1
NHLH1	NR4A1
NHLH1	NR6A1
NHLH1	PRRX1
NHLH1	RFX1
NHLH1	RUNX1
NHLH1	SRF
NHLH1	TGIF1
NHLH1	ZNF238
NKX2-1	ALX1
NKX2-1	ARID5B
NKX2-1	BACH1
NKX2-1	BCL6
NKX2-1	BRF1
NKX2-1	DLX1
NKX2-1	DLX2
NKX2-1	DLX5
NKX2-1	E2F7
NKX2-1	EBF2
NKX2-1	FOXO3
NKX2-1	HINFP
NKX2-1	HMGA2
NKX2-1	JUNB
NKX2-1	JUND
NKX2-1	KLF12
NKX2-1	MAFB
NKX2-1	MAFF
NKX2-1	MAZ
NKX2-1	MSX1
NKX2-1	NR4A1
NKX2-1	PRRX1
NKX2-1	RARA
NKX2-1	RFX2
NKX2-1	RUNX1
NKX2-1	SATB1
NKX2-1	TRIM28
NKX2-1	UBP1
NKX2-2	BACH1
NKX2-2	BDP1
NKX2-2	DLX2
NKX2-2	HMGA2
NKX2-2	MSX1
NKX2-2	NFATC4
NKX2-2	RUNX1
NKX2-2	SREBF2
NKX2-2	XBP1
NKX2-5	ARID5B
NKX2-5	HMGA2
NKX2-5	MSX1
NKX2-5	NF1
NKX2-5	SATB1
NKX2-5	SIX1
NKX2-5	STAT4
NKX3-1	DLX2
NKX3-1	EGR2
NKX3-1	FOXF1
NKX3-1	TGIF1
NKX3-2	GLIS3
NKX3-2	PRRX1
NKX6-1	CNOT3
NKX6-1	DLX1
NKX6-1	FOXC1
NKX6-1	JUN
NKX6-1	LHX8
NKX6-1	NFATC4
NKX6-1	RUNX1
NKX6-2	AHR
NKX6-2	NR4A2
NR0B1	BHLHE40
NR0B1	CREM
NR0B1	FOXM1
NR0B1	HIC1
NR0B1	MSX2
NR0B1	SP2
NR1H2	ARNT
NR1H2	CBFB
NR1H2	CEBPD
NR1H2	DDIT3
NR1H2	E2F6
NR1H2	GLIS3
NR1H2	HBP1
NR1H2	IKZF2
NR1H2	ING4
NR1H2	IRF9
NR1H2	JUND
NR1H2	MAFF
NR1H2	NFE2L2
NR1H2	SREBF1
NR1H2	TEF
NR1H2	TFCP2
NR1H2	TGIF1
NR1H2	ZBTB7B
NR1H2	ZEB1
NR1H4	ARNT
NR1H4	ATF4
NR1H4	HBP1
NR1H4	HOXB6
NR1H4	IRF2
NR1H4	KLF12
NR1H4	SMAD3
NR1H4	ZBTB7B
NR1I2	ARNT
NR1I2	BHLHE40
NR1I2	CEBPD
NR1I2	CNOT3
NR1I2	GLIS3
NR1I2	HBP1
NR1I2	ING4
NR1I2	IRF9
NR1I2	JUND
NR1I2	NFATC3
NR1I2	NFATC4
NR1I2	NFE2L2
NR1I2	RXRB
NR1I2	SP3
NR1I2	SREBF1
NR1I2	TBP
NR1I2	TFAP4
NR1I2	TGIF1
NR1I2	ZBTB7B
NR1I2	ZFX
NR1I3	ARNT
NR1I3	BHLHE40
NR1I3	CEBPD
NR1I3	CNOT3
NR1I3	GLIS3
NR1I3	HBP1
NR1I3	ING4
NR1I3	IRF9
NR1I3	JUND
NR1I3	NFATC3
NR1I3	NFATC4
NR1I3	NFE2L2
NR1I3	RXRB
NR1I3	SP3
NR1I3	SREBF1
NR1I3	TBP
NR1I3	TFAP4
NR1I3	TGIF1
NR1I3	ZBTB7B
NR1I3	ZFX
NR2C2	BHLHE40
NR2C2	CEBPG
NR2C2	CREM
NR2C2	MAF
NR2C2	SIX2
NR2C2	TBP
NR2C2	TGIF1
NR2C2	ZEB1
NR2C2	ZNF143
NR2E3	HOXA13
NR2E3	NR2F1
NR2E3	REL
NR2E3	ZFX
NR2F1	ATF2
NR2F1	ATF4
NR2F1	BHLHE40
NR2F1	BRCA1
NR2F1	CEBPD
NR2F1	CNOT3
NR2F1	CTCF
NR2F1	DLX5
NR2F1	FOSL1
NR2F1	FOXM1
NR2F1	FOXO3
NR2F1	GABPB1
NR2F1	GLIS1
NR2F1	GLIS3
NR2F1	HMGA1
NR2F1	HOXA13
NR2F1	ING4
NR2F1	IRF1
NR2F1	IRF2
NR2F1	IRF9
NR2F1	JUND
NR2F1	MAF
NR2F1	MAFF
NR2F1	MAZ
NR2F1	MSX1
NR2F1	NFATC4
NR2F1	NFE2L1
NR2F1	NFE2L2
NR2F1	NFKB2
NR2F1	NR2F1
NR2F1	NR2F2
NR2F1	NR3C1
NR2F1	NR6A1
NR2F1	PBX1
NR2F1	PPARA
NR2F1	PPARD
NR2F1	PPARG
NR2F1	RARA
NR2F1	RBPJ
NR2F1	REL
NR2F1	RELA
NR2F1	SIX2
NR2F1	SOX4
NR2F1	SP2
NR2F1	SP3
NR2F1	SREBF1
NR2F1	TFAP4
NR2F1	TGIF1
NR2F1	YY1
NR2F1	ZBTB33
NR2F1	ZBTB7B
NR2F1	ZNF238
NR2F1	ZNF263
NR2F2	ATF1
NR2F2	ATF2
NR2F2	ATF4
NR2F2	BHLHE40
NR2F2	BRCA1
NR2F2	CEBPD
NR2F2	CNOT3
NR2F2	CTCF
NR2F2	DLX5
NR2F2	FOSL1
NR2F2	FOXM1
NR2F2	FOXO3
NR2F2	GABPB1
NR2F2	GLIS1
NR2F2	GLIS3
NR2F2	GTF2A1
NR2F2	GTF2I
NR2F2	HMGA1
NR2F2	ING4
NR2F2	IRF1
NR2F2	IRF2
NR2F2	IRF9
NR2F2	JUN
NR2F2	JUND
NR2F2	MAF
NR2F2	MAFF
NR2F2	MAZ
NR2F2	MSX1
NR2F2	NFATC3
NR2F2	NFATC4
NR2F2	NFE2L1
NR2F2	NFE2L2
NR2F2	NFKB2
NR2F2	NR2F1
NR2F2	NR2F2
NR2F2	NR3C1
NR2F2	NR4A1
NR2F2	NR6A1
NR2F2	PBX1
NR2F2	PPARA
NR2F2	PPARD
NR2F2	PPARG
NR2F2	RARA
NR2F2	RBPJ
NR2F2	REL
NR2F2	RELA
NR2F2	SIX2
NR2F2	SP2
NR2F2	SP3
NR2F2	SREBF1
NR2F2	TEF
NR2F2	TFAP4
NR2F2	TGIF1
NR2F2	YY1
NR2F2	ZBTB33
NR2F2	ZBTB7B
NR2F2	ZNF238
NR2F2	ZNF263
NR2F6	AHR
NR2F6	ATF2
NR2F6	BACH1
NR2F6	BCL6
NR2F6	CEBPE
NR2F6	FOXF1
NR2F6	IRX3
NR2F6	PBX1
NR2F6	SOX4
NR2F6	STAT5A
NR2F6	TGIF1
NR2F6	TOPORS
NR3C1	ATF4
NR3C1	ATF6
NR3C1	CEBPD
NR3C1	DDIT3
NR3C1	DLX5
NR3C1	FOXP1
NR3C1	FOXP3
NR3C1	HMBOX1
NR3C1	JUND
NR3C1	LHX8
NR3C1	NFATC4
NR3C1	NFE2L1
NR3C1	NR6A1
NR3C1	PRRX1
NR3C1	RUNX2
NR3C1	RXRB
NR3C1	SMAD7
NR3C1	SOX9
NR3C1	STAT5A
NR3C1	TCF4
NR3C1	TEF
NR3C1	TGIF1
NR3C1	TLX2
NR3C1	ZBTB6
NR4A1	BRCA1
NR4A1	CREM
NR4A1	MAF
NR4A1	NFIL3
NR4A1	STAT5A
NR4A1	TGIF1
NR5A1	ATF1
NR5A1	HOXA13
NR5A1	TEF
NR5A2	ARID3A
NR5A2	ARNT
NR5A2	ELK4
NR5A2	MSX1
NR5A2	NFIL3
NR5A2	NR2F6
NR5A2	RARA
NR5A2	STAT3
NR6A1	BHLHE40
NR6A1	GABPA
NR6A1	HOXA13
NR6A1	JUND
NR6A1	KLF4
NR6A1	NFIL3
NR6A1	SOX4
NR6A1	TGIF1
NR6A1	ZEB1
NRF1	ATF5
NRF1	CBFB
NRF1	CDC5L
NRF1	CHURC1
NRF1	CUX1
NRF1	DBP
NRF1	DDIT3
NRF1	E2F6
NRF1	ESRRA
NRF1	FOXA3
NRF1	FOXO3
NRF1	FOXO4
NRF1	GABPA
NRF1	GABPB1
NRF1	GTF2I
NRF1	GZF1
NRF1	HBP1
NRF1	HIC1
NRF1	HSF1
NRF1	JUNB
NRF1	JUND
NRF1	MAFG
NRF1	MAX
NRF1	MAZ
NRF1	MECP2
NRF1	MEF2A
NRF1	NF1
NRF1	NFYA
NRF1	PATZ1
NRF1	POU2F1
NRF1	RELA
NRF1	RXRB
NRF1	SIRT6
NRF1	SMAD4
NRF1	SOX9
NRF1	SREBF1
NRF1	TEF
NRF1	TFDP1
NRF1	TOPORS
NRF1	TRIM28
NRF1	USF2
NRF1	ZFP161
OAZ1	JUND
ONECUT1	BHLHE41
ONECUT1	CEBPE
ONECUT1	ETV4
ONECUT1	RARA
OTP	JUN
OTX1	DDIT3
OTX1	RBPJ
OTX1	RUNX2
OTX2	ARID5B
OTX2	BCL6
OTX2	DDIT3
OTX2	MSX1
OTX2	ZNF589
PARP1	MAFG
PATZ1	AHR
PATZ1	ARID3A
PATZ1	ATF2
PATZ1	ATF5
PATZ1	BARX1
PATZ1	BHLHE40
PATZ1	CEBPB
PATZ1	CTCF
PATZ1	DBP
PATZ1	DDIT3
PATZ1	DLX2
PATZ1	DLX5
PATZ1	E2F5
PATZ1	EGR1
PATZ1	ELK4
PATZ1	EP300
PATZ1	ERF
PATZ1	ESRRA
PATZ1	FOXM1
PATZ1	FOXN2
PATZ1	FOXO3
PATZ1	GABPA
PATZ1	GATA6
PATZ1	GLI1
PATZ1	GZF1
PATZ1	HIF1A
PATZ1	IRF1
PATZ1	IRX2
PATZ1	IRX3
PATZ1	IRX5
PATZ1	JUN
PATZ1	JUNB
PATZ1	JUND
PATZ1	KLF12
PATZ1	KLF4
PATZ1	MAFF
PATZ1	MAX
PATZ1	MAZ
PATZ1	MECP2
PATZ1	MEF2C
PATZ1	MEIS1
PATZ1	MEIS2
PATZ1	MITF
PATZ1	MSX2
PATZ1	MYF6
PATZ1	NFATC3
PATZ1	NFATC4
PATZ1	NFE2L1
PATZ1	NFYA
PATZ1	NKX6-1
PATZ1	NR2F1
PATZ1	NR3C1
PATZ1	NR4A1
PATZ1	OAZ1
PATZ1	PBX1
PATZ1	PITX3
PATZ1	PKNOX1
PATZ1	PKNOX2
PATZ1	POU2F1
PATZ1	PRRX1
PATZ1	RFX1
PATZ1	RFX5
PATZ1	SIX2
PATZ1	SMAD7
PATZ1	SOX4
PATZ1	SP1
PATZ1	SP2
PATZ1	SP4
PATZ1	STAT6
PATZ1	TCF12
PATZ1	TEF
PATZ1	TFCP2
PATZ1	TGIF1
PATZ1	TP53
PATZ1	YY1
PATZ1	ZBTB7A
PATZ1	ZBTB7B
PATZ1	ZEB1
PATZ1	ZFP161
PATZ1	ZFX
PATZ1	ZNF263
PATZ1	ZNF628
PAX1	CEBPD
PAX1	GLIS1
PAX1	HIC1
PAX1	PRRX1
PAX1	SOX9
PAX2	CEBPD
PAX2	CREM
PAX2	FOXO4
PAX2	GLIS1
PAX2	PRRX1
PAX2	SOX9
PAX2	STAT3
PAX2	ZNF350
PAX3	ATF4
PAX3	BHLHE40
PAX3	CEBPD
PAX3	DBP
PAX3	EP300
PAX3	GLIS1
PAX3	PRRX1
PAX3	SOX9
PAX4	ARID3A
PAX4	ATF2
PAX4	ATF5
PAX4	ATF7
PAX4	BCL6
PAX4	BHLHE40
PAX4	BHLHE41
PAX4	BRF1
PAX4	CBFB
PAX4	CEBPB
PAX4	CEBPD
PAX4	CHURC1
PAX4	DBP
PAX4	DDIT3
PAX4	DLX1
PAX4	DLX2
PAX4	DLX5
PAX4	E2F5
PAX4	EGR1
PAX4	EGR3
PAX4	EP300
PAX4	FOSL1
PAX4	FOXF1
PAX4	FOXH1
PAX4	FOXL1
PAX4	FOXN2
PAX4	FOXP1
PAX4	GLI1
PAX4	GLIS1
PAX4	GTF2A1
PAX4	HBP1
PAX4	HIF1A
PAX4	HMGA2
PAX4	JUN
PAX4	JUNB
PAX4	JUND
PAX4	KLF12
PAX4	MAFF
PAX4	MAZ
PAX4	MEF2C
PAX4	MEIS2
PAX4	MZF1
PAX4	NFE2L1
PAX4	NFE2L2
PAX4	NFIB
PAX4	NR2C2
PAX4	NR2F2
PAX4	NR3C1
PAX4	NR4A2
PAX4	NR6A1
PAX4	OAZ1
PAX4	POU2F1
PAX4	PPARD
PAX4	PRRX1
PAX4	REL
PAX4	RELB
PAX4	RFX2
PAX4	RUNX1
PAX4	RUNX2
PAX4	SOX9
PAX4	SP1
PAX4	SP4
PAX4	SRF
PAX4	STAT5B
PAX4	TCF4
PAX4	TEF
PAX4	TERF1
PAX4	TGIF1
PAX4	TP53
PAX4	UBP1
PAX4	ZFP161
PAX4	ZNF333
PAX4	ZNF628
PAX5	ALX4
PAX5	ATF1
PAX5	BARHL2
PAX5	BCL6
PAX5	BRF1
PAX5	CEBPD
PAX5	CEBPG
PAX5	FOSL1
PAX5	FOXF1
PAX5	FOXO3
PAX5	GLIS1
PAX5	IRF6
PAX5	IRF7
PAX5	JUNB
PAX5	LHX8
PAX5	MAF
PAX5	NR2F6
PAX5	PKNOX1
PAX5	PRDM1
PAX5	PRRX1
PAX5	RFX1
PAX5	SMAD2
PAX5	SOX9
PAX5	SREBF1
PAX5	TCF3
PAX5	TEF
PAX5	TFAP2C
PAX5	TFCP2
PAX5	TGIF1
PAX5	YY1
PAX5	ZFX
PAX5	ZNF143
PAX5	ZNF263
PAX6	BHLHE40
PAX6	CEBPB
PAX6	CEBPD
PAX6	ETS2
PAX6	FOXO3
PAX6	GABPB1
PAX6	GLIS1
PAX6	GLIS3
PAX6	HES1
PAX6	IRX3
PAX6	JUNB
PAX6	MAX
PAX6	MAZ
PAX6	NR4A1
PAX6	PBX1
PAX6	PITX3
PAX6	PRRX1
PAX6	RARA
PAX6	SOX9
PAX6	SREBF1
PAX6	STAT3
PAX6	TEF
PAX6	ZBTB7B
PAX7	NR2F2
PAX8	CEBPD
PAX8	FOXP3
PAX8	GLIS1
PAX8	HNF4A
PAX8	PRRX1
PAX8	SOX9
PBX1	ELK1
PBX1	FOXO3
PBX1	NFIL3
PBX1	PRRX1
PBX1	SIX1
PBX1	SRF
PDX1	CUX1
PDX1	ELK1
PDX1	FOXF2
PDX1	FOXO3
PDX1	NFIL3
PDX1	PRDM1
PDX1	SRF
PDX1	STAT3
PDX1	ZNF143
PGR	ATF4
PGR	CEBPD
PGR	DLX5
PGR	FOXF1
PGR	FOXP1
PGR	FOXP3
PGR	HMBOX1
PGR	LHX8
PGR	NFATC4
PGR	RXRB
PGR	SOX9
PGR	SP1
PGR	STAT5A
PGR	TEF
PITX1	ARID5B
PITX1	FOXF2
PITX1	NR4A2
PITX1	RUNX2
PITX1	SOX4
PITX2	ARID5B
PITX2	ARNT
PITX2	DDIT3
PITX2	GTF2IRD1
PITX2	JUNB
PITX2	LHX8
PITX2	STAT2
PITX2	TGIF1
PITX2	TRIM28
PITX3	RXRB
PITX3	SIX4
PITX3	SOX4
PKNOX1	DDIT3
PKNOX1	EBF1
PKNOX1	ELK1
PKNOX1	HOXA13
PKNOX1	MAF
PKNOX1	MAFA
PKNOX1	NR1I3
PKNOX1	PBX1
PKNOX1	SRF
PKNOX1	TGIF1
PKNOX2	DDIT3
PKNOX2	EBF1
PKNOX2	FOXC1
PKNOX2	GLI3
PKNOX2	GTF2I
PKNOX2	HOXA13
PKNOX2	MAF
PKNOX2	MAFA
PKNOX2	PITX1
PKNOX2	PITX2
PKNOX2	TGIF1
POU1F1	GTF2I
POU1F1	HES1
POU1F1	HOXD9
POU1F1	NR4A2
POU1F1	RFX1
POU1F1	RUNX1
POU1F1	RUNX2
POU1F1	SOX4
POU1F1	TEF
POU2AF1	ARID5B
POU2AF1	BHLHE40
POU2AF1	EBF1
POU2AF1	EBF2
POU2AF1	EGR1
POU2AF1	EGR2
POU2AF1	EGR3
POU2AF1	FOXN1
POU2AF1	HSF2
POU2AF1	JUND
POU2AF1	NR6A1
POU2AF1	PRRX1
POU2AF1	RUNX2
POU2AF1	SREBF2
POU2AF1	SRF
POU2F1	AHR
POU2F1	ARID5B
POU2F1	BHLHE40
POU2F1	CREB1
POU2F1	CUX1
POU2F1	DDIT3
POU2F1	EBF1
POU2F1	EBF2
POU2F1	EGR1
POU2F1	EGR2
POU2F1	EGR3
POU2F1	ELF1
POU2F1	ESRRA
POU2F1	FOXL1
POU2F1	FOXN1
POU2F1	FOXN2
POU2F1	FOXP1
POU2F1	GLI1
POU2F1	GLIS3
POU2F1	HSF2
POU2F1	JUND
POU2F1	KLF12
POU2F1	KLF15
POU2F1	LHX8
POU2F1	MAF
POU2F1	MEF2A
POU2F1	MYC
POU2F1	NFATC4
POU2F1	NFIL3
POU2F1	NR6A1
POU2F1	PRRX1
POU2F1	RBPJ
POU2F1	RUNX2
POU2F1	SATB1
POU2F1	SIX1
POU2F1	SMAD3
POU2F1	SMAD7
POU2F1	SREBF2
POU2F1	SRF
POU2F1	STAT4
POU2F1	TCF4
POU2F1	TGIF1
POU2F1	ZBTB7A
POU2F1	ZNF628
POU2F2	ARID5B
POU2F2	BHLHE40
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR1
POU2F2	EGR2
POU2F2	EGR3
POU2F2	ELF1
POU2F2	ESRRA
POU2F2	FOXN1
POU2F2	FOXP1
POU2F2	HMGA1
POU2F2	HSF2
POU2F2	JUND
POU2F2	NFATC3
POU2F2	NR6A1
POU2F2	POU2F1
POU2F2	PRRX1
POU2F2	RUNX2
POU2F2	SATB1
POU2F2	SREBF2
POU2F2	SRF
POU2F2	TGIF1
POU2F3	ARID5B
POU2F3	BHLHE40
POU2F3	EBF1
POU2F3	EBF2
POU2F3	EGR1
POU2F3	EGR2
POU2F3	EGR3
POU2F3	ESRRA
POU2F3	FOXN1
POU2F3	FOXP1
POU2F3	HSF2
POU2F3	JUND
POU2F3	NFATC3
POU2F3	NR6A1
POU2F3	PRRX1
POU2F3	RUNX2
POU2F3	SMAD3
POU2F3	SREBF2
POU2F3	SRF
POU3F1	ARID5B
POU3F1	BHLHE40
POU3F1	BHLHE41
POU3F1	DLX1
POU3F1	EBF1
POU3F1	EBF2
POU3F1	EGR1
POU3F1	EGR2
POU3F1	EGR3
POU3F1	FOXN1
POU3F1	HES1
POU3F1	HMGA1
POU3F1	HSF2
POU3F1	JUND
POU3F1	NR6A1
POU3F1	PRRX1
POU3F1	RB1
POU3F1	RUNX2
POU3F1	SREBF2
POU3F1	SRF
POU3F1	STAT3
POU3F2	ARID5B
POU3F2	ATF3
POU3F2	BHLHE40
POU3F2	DLX5
POU3F2	EBF1
POU3F2	EBF2
POU3F2	EGR1
POU3F2	EGR2
POU3F2	EGR3
POU3F2	FOXN1
POU3F2	GLIS3
POU3F2	HSF2
POU3F2	JUND
POU3F2	MAF
POU3F2	NR6A1
POU3F2	PRRX1
POU3F2	RBPJ
POU3F2	RUNX2
POU3F2	SOX4
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F3	ARID5B
POU3F3	BHLHE40
POU3F3	EBF1
POU3F3	EBF2
POU3F3	EGR1
POU3F3	EGR2
POU3F3	EGR3
POU3F3	FOXN1
POU3F3	HSF2
POU3F3	JUND
POU3F3	NFATC3
POU3F3	NR6A1
POU3F3	PRRX1
POU3F3	RUNX2
POU3F3	SREBF2
POU3F3	SRF
POU3F4	HES1
POU4F3	EGR1
POU4F3	HES1
POU4F3	NR4A2
POU4F3	PRRX2
POU5F1	ARID5B
POU5F1	ARNT
POU5F1	BHLHE40
POU5F1	E2F7
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR1
POU5F1	EGR2
POU5F1	EGR3
POU5F1	ESR1
POU5F1	ETV4
POU5F1	FOXF2
POU5F1	FOXN1
POU5F1	GLIS1
POU5F1	HMGA2
POU5F1	HSF2
POU5F1	IKZF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	NR6A1
POU5F1	PBX1
POU5F1	PRRX1
POU5F1	RUNX2
POU5F1	SIX1
POU5F1	SMAD1
POU5F1	SREBF2
POU5F1	SRF
POU5F1	STAT4
POU6F1	GLIS1
POU6F1	GLIS3
POU6F1	STAT1
PPARA	ATF2
PPARA	CEBPG
PPARA	DLX5
PPARA	EGR3
PPARA	ETS1
PPARA	FOXF1
PPARA	FOXJ3
PPARA	GABPB1
PPARA	GLI1
PPARA	GLIS1
PPARA	HBP1
PPARA	IRF2
PPARA	JUND
PPARA	MAFG
PPARA	MZF1
PPARA	NFE2L2
PPARA	NR2F1
PPARA	NR2F2
PPARA	NR6A1
PPARA	POU4F3
PPARA	PPARG
PPARA	RFX5
PPARA	SP2
PPARA	TBP
PPARA	XBP1
PPARA	ZEB1
PPARD	ATF2
PPARD	FOXF1
PPARD	GABPB1
PPARD	GLIS1
PPARD	IRF2
PPARD	NFE2L2
PPARD	NR2F1
PPARD	NR2F2
PPARD	TBP
PPARD	ZEB1
PPARG	AHR
PPARG	ATF2
PPARG	DLX5
PPARG	EBF2
PPARG	FOXF1
PPARG	FOXO3
PPARG	GABPA
PPARG	GABPB1
PPARG	GLIS1
PPARG	HOXA13
PPARG	IRF2
PPARG	LHX8
PPARG	NFE2L2
PPARG	NFIL3
PPARG	NR2F1
PPARG	NR2F2
PPARG	PATZ1
PPARG	PRRX1
PPARG	RUNX2
PPARG	SIRT6
PPARG	SP2
PPARG	STAT5A
PPARG	TBP
PPARG	TGIF1
PPARG	ZEB1
PRDM1	ARID5B
PRDM1	BCL6
PRDM1	DLX5
PRDM1	EBF1
PRDM1	EGR1
PRDM1	FOXF1
PRDM1	FOXP1
PRDM1	HMBOX1
PRDM1	IRX3
PRDM1	KLF4
PRDM1	MAX
PRDM1	MZF1
PRDM1	OAZ1
PRDM1	PBX1
PRDM1	PRRX1
PRDM1	RUNX2
PRDM1	SIX1
PRDM1	SOX4
PRDM1	SRF
PRDM1	TOPORS
PRDM1	TP53
PRDM1	TP63
PROP1	BHLHE41
PROP1	CEBPD
PROP1	FOXL1
PROP1	JUN
PROP1	NR2F2
PROP1	PRRX1
PRRX1	BCL6
PRRX2	HES1
PRRX2	JUN
PRRX2	NR2F2
PURA	ATF4
PURA	BHLHE40
PURA	CNOT3
PURA	DDIT3
PURA	EGR1
PURA	ELF4
PURA	FOXF1
PURA	FOXF2
PURA	FOXL1
PURA	FOXO3
PURA	GLI1
PURA	JUNB
PURA	KLF12
PURA	KLF15
PURA	LHX8
PURA	MAFF
PURA	MAFG
PURA	MSX1
PURA	NFE2L2
PURA	NFKB2
PURA	NR3C1
PURA	NR6A1
PURA	PRDM1
PURA	RFX2
PURA	SIX1
PURA	SP1
PURA	SP4
PURA	SPI1
PURA	SRF
PURA	TP53
PURA	TRIM28
PURA	YY1
PURA	ZBTB7B
PURA	ZNF219
RARA	ATF1
RARA	BCL6
RARA	CEBPD
RARA	EBF1
RARA	EGR1
RARA	FOXP1
RARA	GLIS3
RARA	ING4
RARA	IRF9
RARA	JUND
RARA	MEIS2
RARA	NFE2L2
RARA	SIX2
RARA	SREBF1
RARA	TGIF1
RARA	USF2
RARA	ZNF143
RAX	ARID5B
RAX	ATF7
RAX	LHX8
RAX	NFKB1
RAX	SP2
RBPJ	HES1
RBPJ	LHX8
RBPJ	NFE2L1
RBPJ	RARA
RBPJ	RBPJ
RBPJ	TFCP2
RBPJ	TGIF1
REL	CREB1
REL	EGR1
REL	EGR2
REL	ETV7
REL	FOXO3
REL	HES1
REL	IRF2
REL	JUNB
REL	LHX8
REL	MAZ
REL	MITF
REL	MSX1
REL	NFATC3
REL	NFE2L1
REL	NFKB1
REL	NFKB2
REL	NR4A2
REL	PKNOX1
REL	PRRX1
REL	REL
REL	RELB
REL	SIX4
REL	TP53
REL	ZEB1
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	EGR2
RELA	ETV4
RELA	ETV7
RELA	FOXO3
RELA	GLI3
RELA	HES1
RELA	IRF1
RELA	IRF2
RELA	IRF7
RELA	JUNB
RELA	LHX8
RELA	MAZ
RELA	MITF
RELA	MSX1
RELA	NFE2L1
RELA	NFE2L2
RELA	NFKB1
RELA	NFKB2
RELA	NR4A2
RELA	NR6A1
RELA	PARP1
RELA	PKNOX1
RELA	PRDM1
RELA	PRRX1
RELA	RARA
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	SREBF1
RELA	SRF
RELA	TCF4
RELA	TEF
RELA	TP53
RELA	TP63
RELA	XBP1
RELA	ZEB1
RELA	ZFP161
RELA	ZNF148
RELA	ZNF219
RELB	CREB1
RELB	EGR1
RELB	ETV7
RELB	FOXO3
RELB	GLI3
RELB	HES1
RELB	IRF2
RELB	IRF7
RELB	JUNB
RELB	MAZ
RELB	MITF
RELB	MSX1
RELB	NFE2L1
RELB	NFE2L2
RELB	NFKB1
RELB	NFKB2
RELB	NR6A1
RELB	PKNOX1
RELB	PRRX1
RELB	RARA
RELB	REL
RELB	RELB
REST	ARID3A
REST	ARID5B
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	BHLHE41
REST	CDC5L
REST	CEBPB
REST	DEAF1
REST	FOXA3
REST	FOXC1
REST	FOXD1
REST	FOXF1
REST	FOXH1
REST	FOXN2
REST	FOXO3
REST	GLI1
REST	GLIS1
REST	GLIS3
