Source	Target
ELF2	ELF3
ELF2	ELK4
ELF2	EPAS1
ELF2	ERF
ELF2	ETS2
ELF2	FOXA3
ELF2	FOXD1
ELF2	FOXO3
ELF2	GABPA
ELF2	GLIS3
ELF2	GTF2I
ELF2	HIC1
ELF2	HOXA1
ELF2	HOXB5
ELF2	HOXB7
ELF2	HOXB8
ELF2	IRF9
ELF2	IRX2
ELF2	JUN
ELF2	JUNB
ELF2	JUND
ELF2	LEF1
ELF2	MAF
ELF2	MEF2C
ELF2	MTF1
ELF2	NFIL3
ELF2	NFKB1
ELF2	NKX2-1
ELF2	NR2F6
ELF2	NR4A2
ELF2	PATZ1
ELF2	PITX3
ELF2	PKNOX2
ELF2	RELB
ELF2	SP1
ELF2	SP3
ELF2	SREBF1
ELF2	SRF
ELF2	STAT5A
ELF2	STAT5B
ELF2	TFAP4
ELF2	TGIF2
ELF2	TOPORS
ELF2	TP73
ELF2	ZBTB33
ELF2	ZBTB7A
ELF2	ZBTB7B
ELF3	EBF2
ELF3	ERF
ELF3	GLI3
ELF3	HOXA3
ELF3	KLF12
ELF3	MEF2C
ELF3	SOX4
ELF3	ZNF143
ELF5	DBP
ELF5	NR3C1
ELF5	STAT3
ELK1	BACH1
ELK1	BACH2
ELK1	BHLHE40
ELK1	BRCA1
ELK1	CDC5L
ELK1	CEBPD
ELK1	CHURC1
ELK1	CREB1
ELK1	CREM
ELK1	DBP
ELK1	DDIT3
ELK1	DLX1
ELK1	E2F4
ELK1	E2F5
ELK1	EGR1
ELK1	ELK4
ELK1	ETS2
ELK1	FOXA3
ELK1	FOXD1
ELK1	FOXF2
ELK1	FOXH1
ELK1	FOXL1
ELK1	FOXN2
ELK1	FOXO3
ELK1	GLIS3
ELK1	HIC1
ELK1	HOXA1
ELK1	HOXA5
ELK1	HOXA6
ELK1	HOXB8
ELK1	ING4
ELK1	IRF9
ELK1	JUN
ELK1	JUNB
ELK1	JUND
ELK1	MEIS1
ELK1	MEIS2
ELK1	MTERF
ELK1	MTF1
ELK1	MZF1
ELK1	NF1
ELK1	NFKB1
ELK1	NKX6-1
ELK1	NR1H2
ELK1	NR2F1
ELK1	NR2F6
ELK1	NR4A1
ELK1	NR4A2
ELK1	OAZ1
ELK1	PATZ1
ELK1	PKNOX2
ELK1	PPARA
ELK1	SIRT6
ELK1	SP1
ELK1	SP3
ELK1	SREBF1
ELK1	SRF
ELK1	STAT1
ELK1	STAT5B
ELK1	STAT6
ELK1	TBP
ELK1	TFCP2
ELK1	TGIF2
ELK1	TP53
ELK1	TP73
ELK1	TRIM28
ELK1	ZBTB33
ELK1	ZBTB7A
ELK1	ZBTB7B
ELK1	ZNF143
ELK1	ZNF333
ELK1	ZNF628
ELK4	BHLHE40
ELK4	BRCA1
ELK4	CDC5L
ELK4	CEBPD
ELK4	CHURC1
ELK4	CREB1
ELK4	DDIT3
ELK4	E2F5
ELK4	ELK4
ELK4	ETS2
ELK4	FOXA3
ELK4	FOXD1
ELK4	FOXO3
ELK4	GABPB1
ELK4	GLIS3
ELK4	HIC1
ELK4	HOXA5
ELK4	HOXA6
ELK4	HOXB8
ELK4	IRF9
ELK4	JUNB
ELK4	JUND
ELK4	MZF1
ELK4	NF1
ELK4	NFKB1
ELK4	NR2F6
ELK4	NR4A2
ELK4	PATZ1
ELK4	PKNOX2
ELK4	RXRB
ELK4	SP1
ELK4	SREBF1
ELK4	SRF
ELK4	STAT5B
ELK4	TBP
ELK4	TFCP2
ELK4	TGIF2
ELK4	TP53
ELK4	ZBTB33
ELK4	ZBTB6
ELK4	ZBTB7B
ELK4	ZNF143
ELK4	ZNF333
EMX2	NR2F1
EOMES	CEBPB
EOMES	FOXF2
EOMES	SIRT6
EOMES	TOPORS
EP300	ARID5B
EP300	ATF2
EP300	ATF7
EP300	BACH1
EP300	EGR1
EP300	ELK1
EP300	EP300
EP300	EPAS1
EP300	ERF
EP300	ESRRA
EP300	FOXF2
EP300	FOXP1
EP300	GLIS3
EP300	HIC1
EP300	HMGA1
EP300	HOXC5
EP300	IKZF2
EP300	KLF12
EP300	KLF15
EP300	LEF1
EP300	MAFB
EP300	MEIS2
EP300	MTF1
EP300	NFATC4
EP300	NFE2L1
EP300	NFIX
EP300	NFYA
EP300	NR2F2
EP300	PKNOX2
EP300	RARA
EP300	REST
EP300	STAT6
EP300	TCF7
EP300	UBP1
EP300	ZFP161
EP300	ZNF354C
EP300	ZNF628
EPAS1	SIX2
EPAS1	SOX9
EPAS1	STAT1
ERF	BHLHE40
ERF	BRCA1
ERF	CDC5L
ERF	CREB1
ERF	DDIT3
ERF	E2F5
ERF	ELK4
ERF	ETS2
ERF	FOXA3
ERF	FOXD1
ERF	FOXO3
ERF	GLIS3
ERF	HIC1
ERF	HOXB8
ERF	IRF9
ERF	JUNB
ERF	JUND
ERF	NFKB1
ERF	NR2F6
ERF	NR4A2
ERF	PATZ1
ERF	PKNOX2
ERF	SP1
ERF	SREBF1
ERF	SRF
ERF	STAT5B
ERF	TGIF2
ERF	ZBTB33
ERF	ZBTB7B
ERG	BHLHE40
ERG	BRCA1
ERG	CDC5L
ERG	CEBPD
ERG	CHURC1
ERG	CREB1
ERG	DDIT3
ERG	E2F5
ERG	ELK4
ERG	ETS2
ERG	FOXA3
ERG	FOXD1
ERG	FOXO3
ERG	GLIS3
ERG	HIC1
ERG	HOXA5
ERG	HOXA6
ERG	HOXB8
ERG	IRF9
ERG	JUNB
ERG	JUND
ERG	NF1
ERG	NFKB1
ERG	NR1H2
ERG	NR2F6
ERG	NR4A2
ERG	PATZ1
ERG	PKNOX2
ERG	RXRB
ERG	SP1
ERG	SREBF1
ERG	SRF
ERG	STAT5B
ERG	TFCP2
ERG	TGIF2
ERG	TP53
ERG	ZBTB33
ERG	ZBTB7B
ERG	ZNF354C
ESR1	ARNT
ESR1	BHLHE40
ESR1	CHURC1
ESR1	CTCF
ESR1	DLX4
ESR1	ELK4
ESR1	FOXF2
ESR1	GTF2A1
ESR1	HBP1
ESR1	HOXB4
ESR1	JUNB
ESR1	JUND
ESR1	PITX3
ESR1	SP1
ESR1	SREBF1
ESR1	SREBF2
ESR1	ZNF589
ESR2	ARNT
ESR2	DLX4
ESR2	ELK4
ESR2	FOXF2
ESR2	HOXB4
ESR2	PITX3
ESR2	SREBF2
ESRRA	ARNT
ESRRA	ATF2
ESRRA	HOXA4
ESRRA	KLF4
ESRRA	MAFB
ESRRA	MEIS2
ESRRA	MYCN
ESRRA	RELB
ESRRA	TBX5
ESRRA	ZFX
ESRRA	ZNF628
ESRRB	HES1
ESRRB	TBX5
ETS1	BCL6
ETS1	BHLHE40
ETS1	BRCA1
ETS1	BRF1
ETS1	CDC5L
ETS1	CDX1
ETS1	CEBPD
ETS1	CHURC1
ETS1	CREB1
ETS1	DBP
ETS1	DDIT3
ETS1	DLX5
ETS1	E2F5
ETS1	EGR1
ETS1	EGR2
ETS1	EGR3
ETS1	ELK4
ETS1	EP300
ETS1	ETS2
ETS1	FGF9
ETS1	FOXA3
ETS1	FOXD1
ETS1	FOXF2
ETS1	FOXO3
ETS1	GABPA
ETS1	GABPB1
ETS1	GBX2
ETS1	GLIS3
ETS1	HES1
ETS1	HIC1
ETS1	HMBOX1
ETS1	HOXA5
ETS1	HOXA6
ETS1	HOXB5
ETS1	HOXB8
ETS1	IRF9
ETS1	JUN
ETS1	JUNB
ETS1	JUND
ETS1	KLF11
ETS1	MAZ
ETS1	MEIS2
ETS1	MTERF
ETS1	MYCN
ETS1	MZF1
ETS1	NF1
ETS1	NFKB1
ETS1	NFYA
ETS1	NR1H2
ETS1	NR2F6
ETS1	NR4A2
ETS1	PATZ1
ETS1	PKNOX2
ETS1	RXRB
ETS1	SIRT6
ETS1	SMAD3
ETS1	SOX17
ETS1	SOX4
ETS1	SOX9
ETS1	SP1
ETS1	SP3
ETS1	SREBF1
ETS1	SRF
ETS1	STAT5B
ETS1	TCF12
ETS1	TFAP4
ETS1	TFCP2
ETS1	TGIF2
ETS1	THRA
ETS1	TP73
ETS1	ZBTB33
ETS1	ZBTB6
ETS1	ZBTB7A
ETS1	ZBTB7B
ETS1	ZNF143
ETS1	ZNF333
ETS1	ZNF354C
ETS2	BHLHE40
ETS2	BRCA1
ETS2	CDC5L
ETS2	CREB1
ETS2	DBP
ETS2	DDIT3
ETS2	DLX5
ETS2	E2F5
ETS2	EGR1
ETS2	EGR3
ETS2	ELK4
ETS2	ETS2
ETS2	FOXA3
ETS2	FOXD1
ETS2	FOXF2
ETS2	FOXO3
ETS2	GABPA
ETS2	GBX2
ETS2	GLIS3
ETS2	HIC1
ETS2	HOXB8
ETS2	IRF9
ETS2	JUNB
ETS2	JUND
ETS2	MAZ
ETS2	MEIS2
ETS2	NFKB1
ETS2	NR2F6
ETS2	NR4A2
ETS2	PATZ1
ETS2	PKNOX2
ETS2	SOX17
ETS2	SP1
ETS2	SP3
ETS2	SREBF1
ETS2	SRF
ETS2	STAT5B
ETS2	TGIF2
ETS2	ZBTB33
ETS2	ZBTB7B
ETV7	BHLHE40
ETV7	BRCA1
ETV7	CDC5L
ETV7	CHURC1
ETV7	CREB1
ETV7	DBP
ETV7	DDIT3
ETV7	E2F5
ETV7	ELK4
ETV7	ETS2
ETV7	FOXA3
ETV7	FOXD1
ETV7	FOXO3
ETV7	GLIS3
ETV7	HIC1
ETV7	HOXA1
ETV7	HOXB8
ETV7	ING4
ETV7	IRF9
ETV7	JUNB
ETV7	JUND
ETV7	LMX1B
ETV7	MEIS1
ETV7	NF1
ETV7	NFKB1
ETV7	NR2F6
ETV7	NR4A2
ETV7	NR6A1
ETV7	PATZ1
ETV7	PKNOX2
ETV7	SP1
ETV7	SREBF1
ETV7	SRF
ETV7	STAT5B
ETV7	TBP
ETV7	TFCP2
ETV7	TGIF2
ETV7	UBP1
ETV7	ZBTB33
ETV7	ZBTB7B
FGF9	FOXJ3
FGF9	FOXP1
FLI1	ATF4
FLI1	BHLHE40
FLI1	BRCA1
FLI1	CDC5L
FLI1	CREB1
FLI1	DDIT3
FLI1	E2F5
FLI1	ELK4
FLI1	ETS2
FLI1	FGF9
FLI1	FOXA3
FLI1	FOXD1
FLI1	FOXO3
FLI1	GLIS3
FLI1	GTF2A1
FLI1	HIC1
FLI1	HOXB8
FLI1	ING4
FLI1	IRF9
FLI1	JUN
FLI1	JUNB
FLI1	JUND
FLI1	KLF4
FLI1	MEIS2
FLI1	NFKB1
FLI1	NKX6-1
FLI1	NR2F6
FLI1	NR4A2
FLI1	PATZ1
FLI1	PKNOX2
FLI1	SOX17
FLI1	SP1
FLI1	SP2
FLI1	SREBF1
FLI1	SRF
FLI1	STAT5B
FLI1	TBP
FLI1	TFCP2
FLI1	TGIF2
FLI1	THRA
FLI1	TP73
FLI1	ZBTB33
FLI1	ZBTB7B
FLI1	ZNF263
FOSL1	BACH1
FOSL1	BHLHE40
FOSL1	DDIT3
FOSL1	GLIS3
FOSL1	HES1
FOSL1	IRF6
FOSL1	KLF12
FOSL1	KLF4
FOSL1	MAFG
FOSL1	MEIS1
FOSL1	NANOG
FOSL1	NFIL3
FOSL1	RBPJ
FOSL1	REST
FOSL1	RUNX1
FOSL1	SOX9
FOSL1	STAT3
FOSL1	STAT6
FOSL1	TCF12
FOSL1	YY1
FOSL1	ZEB1
FOXA1	ARID5B
FOXA1	ATF1
FOXA1	ATF5
FOXA1	CEBPD
FOXA1	CTCF
FOXA1	FOXF1
FOXA1	FOXN1
FOXA1	GATA6
FOXA1	GTF2A1
FOXA1	HES1
FOXA1	HOXB4
FOXA1	MECOM
FOXA1	MEF2A
FOXA1	MEF2C
FOXA1	NFIB
FOXA1	NR2F1
FOXA1	NR2F2
FOXA1	NR3C1
FOXA1	PGR
FOXA1	SHOX2
FOXA1	TBP
FOXA1	TCF4
FOXA1	TGIF1
FOXA1	TP53
FOXA1	ZNF589
FOXA2	ARID5B
FOXA2	ATF1
FOXA2	ATF5
FOXA2	ATF6
FOXA2	FOXN1
FOXA2	FOXP1
FOXA2	GATA6
FOXA2	GTF2A1
FOXA2	HES1
FOXA2	MECOM
FOXA2	MEF2A
FOXA2	NFIB
FOXA2	NR2F1
FOXA2	NR2F2
FOXA2	PGR
FOXA2	SHOX2
FOXA2	SOX4
FOXA2	TBP
FOXA2	TCF4
FOXA2	ZNF589
FOXA3	ARID5B
FOXA3	ATF1
FOXA3	ATF5
FOXA3	FOXN1
FOXA3	GATA6
FOXA3	GTF2A1
FOXA3	HES1
FOXA3	MECOM
FOXA3	MEF2A
FOXA3	NR2F1
FOXA3	NR2F2
FOXA3	PGR
FOXA3	SHOX2
FOXA3	TBP
FOXA3	TCF4
FOXA3	ZNF589
FOXC1	HOXA2
FOXC1	HSF1
FOXC1	MAFF
FOXC1	NFIB
FOXC1	RFX2
FOXC1	SMAD2
FOXC1	TCF4
FOXC1	TFAP4
FOXD1	ATF5
FOXD1	CTCF
FOXD1	SHOX2
FOXD1	STAT1
FOXD1	TBP
FOXD3	ATF1
FOXD3	CTCF
FOXD3	FOXN1
FOXD3	FOXO3
FOXD3	GABPA
FOXD3	HOXA1
FOXD3	MEF2A
FOXD3	MEF2C
FOXD3	NFIB
FOXD3	NFIL3
FOXD3	PGR
FOXD3	POU2F1
FOXD3	SMAD1
FOXD3	SOX4
FOXD3	TBP
FOXF1	ARID5B
FOXF1	ATF1
FOXF1	CTCF
FOXF1	FOXL1
FOXF1	FOXN1
FOXF1	FOXO3
FOXF1	HOXA1
FOXF1	HOXA2
FOXF1	MEF2A
FOXF1	MEF2C
FOXF1	NFATC1
FOXF1	NR2F1
FOXF1	NR4A2
FOXF1	PGR
FOXF1	SMAD1
FOXF1	TBP
FOXF2	ATF1
FOXF2	CTCF
FOXF2	FOXN1
FOXF2	FOXO3
FOXF2	HOXA1
FOXF2	HOXB3
FOXF2	LEF1
FOXF2	MAFF
FOXF2	MEF2A
FOXF2	MEF2C
FOXF2	OAZ1
FOXF2	PGR
FOXF2	SMAD1
FOXF2	SP2
FOXF2	TBP
FOXF2	TGIF1
FOXG1	ARNT
FOXG1	ATF1
FOXG1	ETS2
FOXG1	GABPA
FOXG1	HES1
FOXG1	HOXA5
FOXG1	HOXA6
FOXG1	HOXB4
FOXG1	IRX2
FOXG1	MAF
FOXG1	NFATC2
FOXG1	PGR
FOXG1	RB1
FOXG1	RELA
FOXG1	SOX4
FOXG1	SOX5
FOXG1	TGIF1
FOXG1	ZFX
FOXG1	ZNF354C
FOXH1	ATF1
FOXH1	CTCF
FOXH1	FOXN1
FOXH1	FOXO3
FOXH1	HOXA1
FOXH1	MEF2A
FOXH1	MEF2C
FOXH1	PGR
FOXH1	SMAD1
FOXH1	TBP
FOXI1	ATF1
FOXI1	ETV4
FOXI1	HOXA1
FOXI1	MEF2C
FOXI1	NFATC1
FOXI1	REST
FOXI1	TAL1
FOXI1	TCF4
FOXI1	TGIF1
FOXI1	TP53
FOXI1	ZNF589
FOXJ1	ATF1
FOXJ1	CTCF
FOXJ1	FOXL1
FOXJ1	FOXN1
FOXJ1	FOXO3
FOXJ1	GLI3
FOXJ1	HES1
FOXJ1	HOXA1
FOXJ1	MEF2A
FOXJ1	MEF2C
FOXJ1	PGR
FOXJ1	POU2F1
FOXJ1	SMAD1
FOXJ1	TBP
FOXJ2	ATF1
FOXJ2	FOXL1
FOXJ2	FOXN1
FOXJ2	GTF2A1
FOXJ2	HES1
FOXJ2	IRF4
FOXJ2	MEF2C
FOXJ2	MYCN
FOXJ2	NFIB
FOXJ2	NR2F2
FOXJ2	PGR
FOXJ2	POU2F1
FOXJ2	REST
FOXJ2	SMAD1
FOXJ2	SOX9
FOXJ2	TBP
FOXJ2	TOPORS
FOXJ2	TP53
FOXJ2	ZBTB16
FOXJ2	ZNF589
FOXJ2	ZNF628
FOXL1	ARID5B
FOXL1	BCL6
FOXL1	BHLHE40
FOXL1	FOXO3
FOXL1	GLI3
FOXL1	GTF2I
FOXL1	HOXA1
FOXL1	LEF1
FOXL1	MEIS1
FOXL1	NFATC1
FOXL1	NFIB
FOXL1	POU2F1
FOXL1	SMAD1
FOXL1	SOX9
FOXL1	ZNF238
FOXM1	ARID5B
FOXM1	ATF1
FOXM1	ATF5
FOXM1	FOXN1
FOXM1	GATA6
FOXM1	GTF2A1
FOXM1	HES1
FOXM1	MECOM
FOXM1	MEF2A
FOXM1	NR2F1
FOXM1	NR2F2
FOXM1	PGR
FOXM1	RBPJ
FOXM1	SHOX2
FOXM1	TBP
FOXM1	TCF4
FOXM1	TOPORS
FOXM1	USF1
FOXM1	ZBTB6
FOXM1	ZNF589
FOXN1	ARID5B
FOXN2	SMAD3
FOXN2	ZBTB16
FOXO1	ARNT
FOXO1	ATF1
FOXO1	BCL6
FOXO1	ETS2
FOXO1	FOXO3
FOXO1	GABPA
FOXO1	GLI3
FOXO1	HES1
FOXO1	HIVEP2
FOXO1	HOXA5
FOXO1	HOXA6
FOXO1	HOXB4
FOXO1	HSF1
FOXO1	IRX2
FOXO1	LEF1
FOXO1	MAF
FOXO1	MAFF
FOXO1	NFATC2
FOXO1	NR4A2
FOXO1	PGR
FOXO1	RB1
FOXO1	RELA
FOXO1	SOX4
FOXO1	SOX5
FOXO1	SP2
FOXO1	TGIF1
FOXO1	ZFX
FOXO1	ZNF354C
FOXO3	ARID5B
FOXO3	ARNT
FOXO3	CREB1
FOXO3	FOXL1
FOXO3	HBP1
FOXO3	HIVEP2
FOXO3	HOXA1
FOXO3	HOXA2
FOXO3	HOXA5
FOXO3	HOXA6
FOXO3	HOXA7
FOXO3	HOXB3
FOXO3	NFATC1
FOXO3	SOX5
FOXO3	TBP
FOXO3	ZNF238
FOXO3	ZNF333
FOXO4	EBF1
FOXO4	FOXO3
FOXO4	HBP1
FOXO4	HIVEP2
FOXO4	HOXB3
FOXO4	HSF1
FOXO4	JUN
FOXO4	LEF1
FOXO4	MAFF
FOXO4	SMAD1
FOXO4	SP2
FOXO4	STAT4
FOXO4	TEF
FOXO4	TFAP4
FOXO4	ZNF263
FOXP1	ARNT
FOXP1	ATF1
FOXP1	BCL6
FOXP1	CEBPA
FOXP1	DLX5
FOXP1	EBF1
FOXP1	EGR1
FOXP1	FOXL1
FOXP1	GATA6
FOXP1	GLIS3
FOXP1	GTF2I
FOXP1	HBP1
FOXP1	HOXA5
FOXP1	HOXB3
FOXP1	HOXB4
FOXP1	JUND
FOXP1	MAF
FOXP1	MECOM
FOXP1	MEOX1
FOXP1	MSX2
FOXP1	NFATC4
FOXP1	NFIB
FOXP1	NFIL3
FOXP1	NR1I3
FOXP1	POU2F1
FOXP1	REST
FOXP1	SOX4
FOXP1	SOX5
FOXP1	SOX9
FOXP1	SP1
FOXP1	STAT2
FOXP1	TBP
FOXP1	TBX5
FOXP1	TFAP2B
FOXP1	TGIF1
FOXP1	ZBTB16
FOXP1	ZNF589
FOXP3	ARID5B
FOXP3	GATA6
FOXP3	NKX3-2
GABPA	BRCA1
GABPA	CEBPD
GABPA	CHURC1
GABPA	DDIT3
GABPA	DLX5
GABPA	E2F7
GABPA	EGR1
GABPA	EGR2
GABPA	ELK4
GABPA	FOXH1
GABPA	GLI1
GABPA	GZF1
GABPA	HES1
GABPA	HIC1
GABPA	HOXD13
GABPA	ING4
GABPA	IRF7
GABPA	JUN
GABPA	JUNB
GABPA	KLF11
GABPA	MTERF
GABPA	MZF1
GABPA	NF1
GABPA	NFYA
GABPA	NKX6-1
GABPA	NR1H2
GABPA	NR2F1
GABPA	NR4A2
GABPA	OAZ1
GABPA	PATZ1
GABPA	POU3F3
GABPA	SIRT6
GABPA	SP2
GABPA	SP3
GABPA	TBP
GABPA	USF1
GABPA	ZBTB7B
GABPA	ZNF333
GABPB1	BRCA1
GABPB1	CEBPD
GABPB1	CHURC1
GABPB1	DDIT3
GABPB1	DLX5
GABPB1	E2F7
GABPB1	EGR1
GABPB1	EGR2
GABPB1	ELK4
GABPB1	FOXH1
GABPB1	GLI1
GABPB1	GZF1
GABPB1	HES1
GABPB1	HIC1
GABPB1	HOXD13
GABPB1	ING4
GABPB1	IRF7
GABPB1	JUN
GABPB1	JUNB
GABPB1	KLF11
GABPB1	MTERF
GABPB1	MZF1
GABPB1	NF1
GABPB1	NFYA
GABPB1	NKX6-1
GABPB1	NR1H2
GABPB1	NR2F1
GABPB1	NR4A2
GABPB1	OAZ1
GABPB1	PATZ1
GABPB1	POU3F3
GABPB1	SIRT6
GABPB1	SP2
GABPB1	SP3
GABPB1	TBP
GABPB1	USF1
GABPB1	ZBTB7B
GABPB1	ZNF333
GATA1	ATF7
GATA1	CEBPA
GATA1	CTCF
GATA1	DBP
GATA1	FOXL1
GATA1	GATA6
GATA1	GTF2I
GATA1	HES1
GATA1	HOXA5
GATA1	HOXA6
GATA1	HOXB3
GATA1	MEIS1
GATA1	MZF1
GATA1	NFIB
GATA1	NR1H2
GATA1	NR3C1
GATA1	NR4A2
GATA1	NR5A1
GATA1	PGR
GATA1	PKNOX2
GATA1	PPARG
GATA1	REST
GATA1	SIRT6
GATA1	SOX9
GATA1	TBP
GATA1	TCF4
GATA1	TOPORS
GATA1	USF2
GATA1	YY1
GATA1	ZBTB7A
GATA1	ZBTB7B
GATA2	EVX1
GATA2	FOXF2
GATA2	FOXO3
GATA2	FOXP3
GATA2	HMGA2
GATA2	HOXB5
GATA2	ISL1
GATA2	MEIS1
GATA2	MYOD1
GATA2	NF1
GATA2	NFIB
GATA2	RB1
GATA2	TCF4
GATA2	TRIM28
GATA3	EVX1
GATA3	FOXF2
GATA3	FOXO3
GATA3	GATA2
GATA3	HMBOX1
GATA3	MEIS1
GATA3	NFIB
GATA3	NR3C1
GATA3	RARA
GATA3	TCF4
GATA3	ZBTB7A
GATA3	ZBTB7B
GATA4	BCL6
GATA4	GLI1
GATA4	LEF1
GATA4	NFKB2
GATA4	PPARG
GATA6	ESR2
GATA6	MAF
GATA6	NFATC2
GBX2	NR2C2
GCM1	CEBPB
GCM1	CIZ1
GCM1	ELF4
GCM1	GATA6
GCM1	HMGA2
GCM1	NFIL3
GCM1	RBPJ
GCM1	TGIF2
GFI1	ARID5B
GFI1	ATF2
GFI1	CIZ1
GFI1	DDIT3
GFI1	GLI1
GFI1	GTF2A1
GFI1	HBP1
GFI1	HNF1B
GFI1	HOXA3
GFI1	HOXA5
GFI1	HOXA6
GFI1	HOXA9
GFI1	IRF4
GFI1	IRX3
GFI1	JUN
GFI1	MAF
GFI1	NFIB
GFI1	NFIL3
GFI1	NR2F2
GFI1	PBX1
GFI1	SIX2
GFI1	SOX9
GFI1	SREBF2
GFI1	TCF4
GFI1	USF1
GFI1B	ARID5B
GFI1B	CHURC1
GFI1B	CIZ1
GFI1B	EBF1
GFI1B	ELK1
GFI1B	GLI1
GFI1B	GTF2A1
GFI1B	HBP1
GFI1B	HNF1B
GFI1B	HOXA9
GFI1B	HSF1
GFI1B	IRF4
GFI1B	IRX3
GFI1B	MAFB
GFI1B	NFIB
GFI1B	NFIL3
GFI1B	NR2F2
GFI1B	TGIF1
GLI1	DDIT3
GLI1	EGR4
GLI1	FOXF1
GLI1	FOXL1
GLI1	GABPA
GLI1	GLI1
GLI1	NFE2L2
GLI1	NFKB2
GLI1	NR2F6
GLI1	SOX9
GLI1	SP1
GLI1	STAT3
GLI1	TAL1
GLI1	TGIF1
GLI1	TRIM28
GLI2	DDIT3
GLI2	EGR4
GLI2	ELK1
GLI2	FOXF1
GLI2	FOXL1
GLI2	GABPA
GLI2	GLI1
GLI2	HBP1
GLI2	NFE2L2
GLI2	NFKB2
GLI2	NR2F6
GLI2	RFX1
GLI2	RXRB
GLI2	SOX9
GLI2	SP1
GLI2	STAT3
GLI2	TAL1
GLI2	TGIF1
GLI2	TRIM28
GLI3	ARNT
GLI3	ATF5
GLI3	BHLHE40
GLI3	CNOT3
GLI3	CREB1
GLI3	DDIT3
GLI3	EGR1
GLI3	EGR4
GLI3	ELK1
GLI3	FOXF1
GLI3	FOXL1
GLI3	GABPA
GLI3	GLI1
GLI3	HBP1
GLI3	HINFP
GLI3	HOXA2
GLI3	HOXA5
GLI3	HOXA6
GLI3	HOXB5
GLI3	HOXC5
GLI3	IRF3
GLI3	JUN
GLI3	LEF1
GLI3	LHX2
GLI3	MAF
GLI3	MECOM
GLI3	MEIS1
GLI3	NFE2L2
GLI3	NFKB2
GLI3	NKX2-2
GLI3	NR2C2
GLI3	NR2F6
GLI3	NR4A2
GLI3	PKNOX2
GLI3	RFX1
GLI3	SMAD3
GLI3	SOX9
GLI3	SP1
GLI3	SP2
GLI3	SP4
GLI3	SREBF2
GLI3	STAT3
GLI3	TAL1
GLI3	TFAP2C
GLI3	TGIF1
GLI3	TRIM28
GLIS1	DDIT3
GLIS1	EGR4
GLIS1	FOXF1
GLIS1	FOXL1
GLIS1	GLI1
GLIS1	NFE2L2
GLIS1	NFKB2
GLIS1	SOX9
GLIS1	SP1
GLIS1	STAT3
GLIS1	TGIF1
GLIS1	TRIM28
GLIS3	BACH1
GLIS3	BHLHE40
GLIS3	DLX5
GLIS3	ELK4
GLIS3	ERF
GLIS3	FOXA2
GLIS3	FOXF1
GLIS3	FOXF2
GLIS3	FOXJ2
GLIS3	FOXJ3
GLIS3	FOXL1
GLIS3	GATA5
GLIS3	GLI1
GLIS3	HES1
GLIS3	HIC1
GLIS3	HIF1A
GLIS3	JUN
GLIS3	KLF11
GLIS3	LEF1
GLIS3	MAF
GLIS3	MECP2
GLIS3	MZF1
GLIS3	NFE2L2
GLIS3	NFIL3
GLIS3	NFYA
GLIS3	NR2F6
GLIS3	NR6A1
GLIS3	POU3F1
GLIS3	RARA
GLIS3	RREB1
GLIS3	RXRA
GLIS3	SMAD2
GLIS3	SMAD3
GLIS3	SMAD7
GLIS3	SOX9
GLIS3	SP1
GLIS3	SRF
GLIS3	STAT5B
GLIS3	TGIF1
GLIS3	TGIF2
GLIS3	ZBTB7A
GLIS3	ZNF143
GSX2	ARID5B
GTF2A1	CDX1
GTF2A1	EBF1
GTF2A1	ING4
GTF2A1	JUND
GTF2I	ARID5B
GTF2I	ARNT
GTF2I	ATF2
GTF2I	ATF4
GTF2I	BCL6
GTF2I	BHLHE40
GTF2I	BHLHE41
GTF2I	BPTF
GTF2I	DLX3
GTF2I	EGR1
GTF2I	ELF4
GTF2I	EMX2
GTF2I	ERF
GTF2I	ETS2
GTF2I	FOXA1
GTF2I	FOXA2
GTF2I	FOXF1
GTF2I	FOXF2
GTF2I	FOXJ3
GTF2I	FOXN1
GTF2I	FOXN2
GTF2I	FOXO3
GTF2I	FOXP1
GTF2I	GATA6
GTF2I	GLI1
GTF2I	GLI3
GTF2I	GTF2A1
GTF2I	HMBOX1
GTF2I	HMGA2
GTF2I	HOXA10
GTF2I	HOXA2
GTF2I	HOXA3
GTF2I	HOXB5
GTF2I	HOXC4
GTF2I	IRF2
GTF2I	IRF7
GTF2I	IRX5
GTF2I	JUN
GTF2I	JUND
GTF2I	KLF4
GTF2I	LEF1
GTF2I	LHX2
GTF2I	MAF
GTF2I	MAFB
GTF2I	MAZ
GTF2I	MECOM
GTF2I	MECP2
GTF2I	MEF2A
GTF2I	MEIS2
GTF2I	MEOX1
GTF2I	MYCN
GTF2I	NFATC2
GTF2I	NFATC4
GTF2I	NFIB
GTF2I	NFKB2
GTF2I	NFYA
GTF2I	NR2F1
GTF2I	NR2F2
GTF2I	NR2F6
GTF2I	PAX2
GTF2I	PBX1
GTF2I	PKNOX1
GTF2I	PKNOX2
GTF2I	POU2F1
GTF2I	RFX2
GTF2I	RXRA
GTF2I	RXRB
GTF2I	SIX2
GTF2I	SOX9
GTF2I	SP2
GTF2I	SP3
GTF2I	SP4
GTF2I	STAT1
GTF2I	STAT3
GTF2I	STAT6
GTF2I	TFAP2A
GTF2I	TFAP4
