Source	Target
PAX4	SP3
PAX4	SP4
PAX4	SRF
PAX4	STAT5B
PAX4	TEF
PAX4	TFDP1
PAX4	TGIF1
PAX4	TGIF2
PAX4	TP53
PAX4	UBP1
PAX4	USF2
PAX4	YY1
PAX4	ZBTB7B
PAX4	ZEB1
PAX4	ZFP161
PAX4	ZIC1
PAX4	ZIC2
PAX4	ZNF333
PAX4	ZNF628
PAX5	ALX3
PAX5	ALX4
PAX5	ATF1
PAX5	BACH1
PAX5	BARHL2
PAX5	BCL6
PAX5	BRF1
PAX5	CEBPD
PAX5	CEBPG
PAX5	FOSL1
PAX5	FOXO3
PAX5	GZF1
PAX5	HOXA10
PAX5	HOXA13
PAX5	HOXA9
PAX5	HOXC11
PAX5	HOXC8
PAX5	IRF6
PAX5	IRF7
PAX5	JUNB
PAX5	KLF4
PAX5	NR2F6
PAX5	PKNOX1
PAX5	RFX1
PAX5	SMAD2
PAX5	SREBF1
PAX5	TBX5
PAX5	TCF3
PAX5	TEF
PAX5	TFCP2
PAX5	TGIF1
PAX5	YY1
PAX5	ZFP161
PAX5	ZFX
PAX5	ZNF143
PAX6	BHLHE41
PAX6	CEBPB
PAX6	CEBPD
PAX6	ETS1
PAX6	GABPB1
PAX6	GLI3
PAX6	GZF1
PAX6	HBP1
PAX6	HOXA11
PAX6	HOXA9
PAX6	IRX3
PAX6	JUNB
PAX6	MAX
PAX6	MAZ
PAX6	TEF
PAX6	ZBTB7B
PAX8	CEBPD
PAX8	FOXP3
PAX8	GZF1
PAX8	HOXA9
PAX8	NR3C1
PAX8	ZNF263
PBX1	ELK1
PBX1	FOXO3
PBX1	NFIL3
PBX1	SP3
PBX1	SRF
PDX1	ELK1
PDX1	FOXO3
PDX1	HOXA9
PDX1	NFIL3
PDX1	SRF
PDX1	ZNF143
PGR	ATF4
PGR	HMBOX1
PGR	RXRB
PGR	TEF
PITX1	POU2F1
PITX2	ARNT
PITX2	CIZ1
PITX2	GTF2IRD1
PITX2	STAT2
PITX3	GTF2IRD1
PITX3	POU2F1
PKNOX1	ELK1
PKNOX1	HOXA13
PKNOX1	MAF
PKNOX1	MAFA
PKNOX1	MEIS1
PKNOX1	PBX1
PKNOX1	SRF
PKNOX2	GLI3
PKNOX2	HOXA13
PKNOX2	MAF
PKNOX2	MAFA
PKNOX2	MEIS1
POU1F1	HOXD9
POU1F1	RFX1
POU1F1	TEF
POU2AF1	BHLHE40
POU2AF1	EBF1
POU2AF1	EBF2
POU2AF1	EGR1
POU2AF1	EGR2
POU2AF1	EGR3
POU2AF1	FOXP1
POU2AF1	HSF2
POU2AF1	JUND
POU2AF1	SMAD2
POU2AF1	SREBF2
POU2AF1	SRF
POU2F1	AHR
POU2F1	ARID3A
POU2F1	BHLHE40
POU2F1	DDIT3
POU2F1	EBF1
POU2F1	EBF2
POU2F1	EGR1
POU2F1	EGR2
POU2F1	EGR3
POU2F1	ESRRA
POU2F1	FOXL1
POU2F1	FOXN2
POU2F1	FOXP1
POU2F1	HOXA5
POU2F1	HOXA6
POU2F1	HSF2
POU2F1	JUND
POU2F1	MAF
POU2F1	REL
POU2F1	REST
POU2F1	SMAD2
POU2F1	SMAD3
POU2F1	SMAD7
POU2F1	SREBF2
POU2F1	SRF
POU2F1	STAT4
POU2F1	TFAP2A
POU2F1	ZBTB7A
POU2F1	ZNF628
POU2F2	BHLHE40
POU2F2	EBF1
POU2F2	EBF2
POU2F2	EGR1
POU2F2	EGR2
POU2F2	EGR3
POU2F2	ESRRA
POU2F2	FOXP1
POU2F2	HSF2
POU2F2	JUND
POU2F2	SMAD2
POU2F2	SREBF2
POU2F2	SRF
POU2F2	TFAP2A
POU2F3	BHLHE40
POU2F3	EBF1
POU2F3	EBF2
POU2F3	EGR1
POU2F3	EGR2
POU2F3	EGR3
POU2F3	FOXP1
POU2F3	HOXA6
POU2F3	HSF2
POU2F3	JUND
POU2F3	SMAD2
POU2F3	SMAD3
POU2F3	SREBF2
POU2F3	SRF
POU2F3	TFAP2A
POU3F1	BHLHE40
POU3F1	BHLHE41
POU3F1	EBF1
POU3F1	EBF2
POU3F1	EGR1
POU3F1	EGR2
POU3F1	EGR3
POU3F1	FOXP1
POU3F1	HMGA1
POU3F1	HSF2
POU3F1	JUND
POU3F1	RB1
POU3F1	SMAD2
POU3F1	SREBF2
POU3F1	SRF
POU3F1	STAT3
POU3F2	BHLHE40
POU3F2	EBF1
POU3F2	EBF2
POU3F2	EGR1
POU3F2	EGR2
POU3F2	EGR3
POU3F2	FOXP1
POU3F2	HSF2
POU3F2	JUND
POU3F2	MAF
POU3F2	SMAD2
POU3F2	SREBF2
POU3F2	SRF
POU3F2	STAT3
POU3F3	BHLHE40
POU3F3	EBF1
POU3F3	EBF2
POU3F3	EGR1
POU3F3	EGR2
POU3F3	EGR3
POU3F3	FOXP1
POU3F3	HSF2
POU3F3	JUND
POU3F3	SMAD2
POU3F3	SREBF2
POU3F3	SRF
POU4F3	EGR1
POU5F1	BHLHE40
POU5F1	EBF1
POU5F1	EBF2
POU5F1	EGR1
POU5F1	EGR2
POU5F1	EGR3
POU5F1	ETV4
POU5F1	FOXP1
POU5F1	HMGA2
POU5F1	HSF2
POU5F1	IKZF2
POU5F1	IRX5
POU5F1	JUND
POU5F1	SMAD2
POU5F1	SREBF2
POU5F1	SRF
POU5F1	STAT4
POU6F1	GLIS3
POU6F1	HOXD12
PPARA	ARID5B
PPARA	ATF1
PPARA	ATF2
PPARA	CEBPG
PPARA	CTCF
PPARA	EGR3
PPARA	FOXJ3
PPARA	GLI1
PPARA	GTF2I
PPARA	HBP1
PPARA	HIC1
PPARA	IRX5
PPARA	JUND
PPARA	KLF12
PPARA	MAFG
PPARA	MZF1
PPARA	NR2F1
PPARA	NR2F2
PPARA	NR6A1
PPARA	NRF1
PPARA	POU4F3
PPARA	TCF7
PPARA	ZBTB7A
PPARA	ZNF628
PPARD	HIC1
PPARD	NR2F1
PPARD	NR2F2
PPARD	TCF7
PPARG	ARID5B
PPARG	EBF2
PPARG	FOXO3
PPARG	GABPA
PPARG	HIC1
PPARG	HOXA13
PPARG	NR2F1
PPARG	NR2F2
PPARG	PATZ1
PPARG	SP2
PPARG	TCF7
PRDM1	ARID5B
PRDM1	ATF4
PRDM1	DLX5
PRDM1	EGR1
PRDM1	HMBOX1
PRDM1	HOXA10
PRDM1	HOXA13
PRDM1	MZF1
PRDM1	PBX1
PRDM1	PPARD
PRDM1	ZFP161
PROP1	JUN
PRRX1	BCL6
PRRX2	JUN
PURA	BHLHE40
PURA	CNOT3
PURA	DDIT3
PURA	DLX2
PURA	FOXO3
PURA	IRX3
PURA	IRX5
PURA	JUN
PURA	KLF15
PURA	MAFF
PURA	MEIS2
PURA	NFE2L2
PURA	NFKB2
PURA	NR2F6
PURA	NR6A1
PURA	PPARA
PURA	RFX2
PURA	SP4
PURA	SRF
PURA	STAT6
PURA	TCF3
PURA	TEF
PURA	YY1
PURA	ZBTB7B
PURA	ZNF219
PURA	ZNF263
RARA	CUX1
RARA	EPAS1
RARA	ING4
RARA	IRF9
RARA	NR4A1
RARA	SREBF1
RARA	USF2
RARA	ZNF143
RAX	HOXA9
RAX	NFKB1
RBPJ	RBPJ
RBPJ	TFAP2B
RBPJ	TFCP2
REL	CREB1
REL	EGR1
REL	ETV7
REL	GZF1
REL	HES1
REL	IRF2
REL	MAZ
REL	MITF
REL	NFE2L1
REL	NFKB2
REL	REL
REL	RELB
REL	TP53
RELA	BDP1
RELA	CHURC1
RELA	CREB1
RELA	EGR1
RELA	ETV4
RELA	ETV7
RELA	HES1
RELA	HOMEZ
RELA	IRF1
RELA	IRF2
RELA	JUNB
RELA	MAZ
RELA	MITF
RELA	NFE2L1
RELA	NFE2L2
RELA	NFKB2
RELA	PRDM1
RELA	PRRX1
RELA	RARA
RELA	RBPJ
RELA	REL
RELA	RELB
RELA	RFX2
RELA	RFX5
RELA	SREBF2
RELA	SRF
RELA	TCF4
RELA	TEF
RELA	TFAP2C
RELA	TGIF1
RELA	TP53
RELA	XBP1
RELA	ZNF148
RELA	ZNF219
RELB	CREB1
RELB	EGR1
RELB	ETV7
RELB	HES1
RELB	IRF2
RELB	MAZ
RELB	MITF
RELB	NFE2L1
RELB	NFE2L2
RELB	NFKB2
RELB	PRRX1
RELB	RARA
RELB	REL
RELB	RELB
REST	ARID3A
REST	ARID5B
REST	BARHL1
REST	BCL6
REST	BHLHE40
REST	BRF1
REST	CBFB
REST	CDC5L
REST	CEBPB
REST	DLX2
REST	EGR1
REST	EGR3
REST	EGR4
REST	ETS2
REST	ETV4
REST	FLI1
REST	FOXA3
REST	FOXC1
REST	FOXH1
REST	FOXJ2
REST	FOXN2
REST	FOXO3
REST	GATA2
REST	GLI1
REST	GLIS3
REST	GTF2I
REST	HES1
REST	HIC1
REST	HOMEZ
REST	HOXA10
REST	HOXC11
REST	IRF7
REST	IRX5
REST	JUN
REST	JUNB
REST	JUND
REST	KLF12
REST	LHX3
REST	MEF2C
REST	NEUROD1
REST	NFATC3
REST	NFIL3
REST	NR2F2
REST	NR3C1
REST	NRF1
REST	OAZ1
REST	PARP1
REST	POU2F1
REST	POU3F1
REST	POU4F3
REST	PRDM1
REST	REST
REST	RREB1
REST	SMAD2
REST	SMAD3
REST	SP1
REST	SP3
REST	SP4
REST	TFAP2A
REST	TFAP2C
REST	YY1
REST	ZNF219
RFX1	ATF7
RFX1	BCL6
RFX1	BDP1
RFX1	BRCA1
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	ELK4
RFX1	ERF
RFX1	FOXH1
RFX1	FOXN2
RFX1	GLIS3
RFX1	GTF2I
RFX1	HIC1
RFX1	IRX5
RFX1	JUNB
RFX1	KLF4
RFX1	MZF1
RFX1	NFATC4
RFX1	NR2F2
RFX1	RFX2
RFX1	SREBF1
RFX1	YY1
RFX2	BCL6
RFX2	BRCA1
RFX2	GLIS3
RFX2	IRX5
RFX2	JUNB
RFX2	YY1
RFX5	BCL6
RFX5	BRCA1
RFX5	GLIS3
RFX5	GTF2I
RFX5	IRX5
RFX5	JUNB
RFX5	MZF1
RFX5	YY1
RORA	DBP
RORA	HOXB6
RORA	JUNB
RORA	RARA
RREB1	BHLHE40
RREB1	CEBPB
RREB1	CEBPD
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	DLX1
RREB1	EGR3
RREB1	ELK4
RREB1	EMX2
RREB1	FLI1
RREB1	FOXN2
RREB1	GABPA
RREB1	HBP1
RREB1	IRX2
RREB1	IRX3
RREB1	JUN
RREB1	JUNB
RREB1	KLF12
RREB1	MAF
RREB1	MAFF
RREB1	MEF2C
RREB1	MEIS2
RREB1	NFATC4
RREB1	NR2F1
RREB1	NR6A1
RREB1	PARP1
RREB1	RARA
RREB1	RB1
RREB1	RFX2
RREB1	RREB1
RREB1	RXRB
RREB1	SIX4
RREB1	SMAD7
RREB1	SP1
RREB1	SP4
RREB1	SREBF1
RREB1	STAT6
RREB1	TFAP2A
RREB1	USF1
RREB1	ZFP161
RREB1	ZNF628
RUNX1	HOXC10
RUNX1	PBX1
RUNX1	SPI1
RUNX1	STAT6
RUNX1	TGIF1
RUNX2	HOXC10
RUNX2	PBX1
RUNX2	SPI1
RUNX2	STAT6
RUNX2	TGIF1
RUNX3	HOXC10
RUNX3	PBX1
RUNX3	SPI1
RUNX3	STAT6
RUNX3	TGIF1
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	BHLHE40
RXRA	CNOT3
RXRA	CTCF
RXRA	CUX1
RXRA	DDIT3
RXRA	E2F6
RXRA	EGR3
RXRA	EPAS1
RXRA	FOXJ3
RXRA	FOXN1
RXRA	GLI1
RXRA	GTF2I
RXRA	HBP1
RXRA	HIC1
RXRA	HMBOX1
RXRA	HOXA6
RXRA	HOXD12
RXRA	IKZF2
RXRA	ING4
RXRA	IRF9
RXRA	IRX5
RXRA	JUND
RXRA	KLF12
RXRA	MAFF
RXRA	MAFG
RXRA	MZF1
RXRA	NR2F1
RXRA	NR2F2
RXRA	NR4A1
RXRA	NR6A1
RXRA	NRF1
RXRA	RXRB
RXRA	SMAD2
RXRA	SP3
RXRA	SREBF1
RXRA	TBP
RXRA	TBX15
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2
RXRA	USF2
RXRA	ZBTB7A
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CUX1
RXRB	EPAS1
RXRB	FOXN1
RXRB	HOXD12
RXRB	ING4
RXRB	IRF9
RXRB	KLF12
RXRB	NR4A1
RXRB	RXRB
RXRB	SMAD2
RXRB	SP3
RXRB	SREBF1
RXRB	TBP
RXRB	TBX15
RXRB	TFAP4
RXRB	USF2
RXRB	ZFX
RXRB	ZNF143
SIX2	TCF3
SIX3	TCF3
SIX4	FOXJ3
SIX4	GLI1
SIX4	JUNB
SMAD1	DLX5
SMAD1	ETS1
SMAD1	FOXJ2
SMAD1	GLIS1
SMAD1	HMX3
SMAD1	HOXA4
SMAD1	POU2F1
SMAD1	STAT1
SMAD1	TBX18
SMAD1	TGIF1
SMAD2	DLX5
SMAD2	ETS1
SMAD2	FOXJ2
SMAD2	HMX3
SMAD2	TBX18
SMAD2	TGIF1
SMAD3	DLX5
SMAD3	ETS1
SMAD3	FOXJ2
SMAD3	HMX3
SMAD3	MEIS1
SMAD3	TBX18
SMAD3	TGIF1
SMAD4	CEBPG
SMAD4	CIZ1
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	ETS1
SMAD4	FOXF1
SMAD4	FOXJ2
SMAD4	FOXO4
SMAD4	HIF1A
SMAD4	HMX3
SMAD4	HOXA5
SMAD4	HOXA6
SMAD4	JUNB
SMAD4	MAZ
SMAD4	NFATC4
SMAD4	NFE2L1
SMAD4	NFKB1
SMAD4	NFYA
SMAD4	PKNOX1
SMAD4	SP4
SMAD4	SRF
SMAD4	TBX18
SMAD4	TGIF1
SMAD4	VDR
SMAD4	ZNF628
SMAD7	DLX5
SMAD7	ETS1
SMAD7	FOXJ2
SMAD7	HMX3
SMAD7	TBX18
SOX10	FLI1
SOX10	GLIS1
SOX10	GTF2IRD1
SOX10	HES1
SOX10	HOXC4
SOX2	FLI1
SOX2	GLIS1
SOX2	GTF2IRD1
SOX2	HES1
SOX2	HOXC4
SOX2	IKZF2
SOX2	IRX5
SOX2	PRDM1
SOX2	STAT1
SOX2	TGIF1
SOX21	FLI1
SOX21	GLIS1
SOX21	GTF2IRD1
SOX21	HES1
SOX21	HOXC4
SOX4	FLI1
SOX4	GLIS1
SOX4	GTF2IRD1
SOX4	HES1
SOX4	HOXC4
SOX5	FLI1
SOX5	GLIS1
SOX5	GTF2IRD1
SOX5	HES1
SOX5	HOXC4
SOX9	CBFB
SOX9	ETV4
SOX9	FLI1
SOX9	GLIS1
SOX9	GTF2IRD1
SOX9	HES1
SOX9	HOXC10
SOX9	HOXC4
SOX9	JUN
SOX9	POU3F2
SOX9	TFAP4
SOX9	TGIF1
SP1	AHR
SP1	AR
SP1	ARID3A
SP1	ARID5B
SP1	ARNT
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BDP1
SP1	BHLHE40
SP1	BHLHE41
SP1	BPTF
SP1	BRF1
SP1	CBFB
SP1	CEBPA
SP1	CEBPB
SP1	CEBPD
SP1	CEBPG
SP1	CHURC1
SP1	CIZ1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DMRT2
SP1	E2F1
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR3
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ETS2
SP1	ETV4
SP1	FLI1
SP1	FOSL1
SP1	FOXA3
SP1	FOXC1
SP1	FOXD1
SP1	FOXF1
SP1	FOXF2
SP1	FOXH1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXM1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GABPB1
SP1	GATA2
SP1	GATA3
SP1	GLI1
SP1	GLI3
SP1	GLIS1
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HBP1
SP1	HES1
SP1	HIC1
SP1	HIF1A
SP1	HINFP
SP1	HLF
SP1	HMBOX1
SP1	HMGA1
SP1	HMGA2
SP1	HOMEZ
SP1	HOXA1
SP1	HOXA10
SP1	HOXA11
SP1	HOXA13
SP1	HOXA4
SP1	HOXA6
SP1	HOXA7
SP1	HOXA9
SP1	HOXB13
SP1	HOXC10
SP1	HOXC11
SP1	HOXC9
SP1	HOXD13
SP1	HSF1
SP1	HSF2
SP1	IKZF2
SP1	IRF1
SP1	IRF2
SP1	IRF6
SP1	IRF7
SP1	IRX2
SP1	IRX3
SP1	IRX5
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	MAF
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECP2
SP1	MEF2A
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MITF
SP1	MNX1
SP1	MSX1
SP1	MSX2
SP1	MYB
SP1	MYC
SP1	MYF6
SP1	MZF1
SP1	NF1
SP1	NFATC1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFIL3
SP1	NFIX
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NKX3-1
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX1
SP1	PITX2
SP1	PITX3
SP1	PKNOX1
SP1	POU2F1
SP1	POU2F2
SP1	POU3F1
SP1	POU3F2
SP1	POU3F3
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PRRX1
SP1	PRRX2
SP1	PURA
SP1	RARA
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RREB1
SP1	RXRA
SP1	RXRB
SP1	SHOX2
SP1	SIRT6
SP1	SIX2
SP1	SIX4
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX4
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5A
SP1	STAT5B
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TBX5
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRA
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	XBP1
SP1	YY1
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	AR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BCL6
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CBFB
SP2	CEBPA
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	CUX1
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	E2F1
SP2	E2F5
SP2	E2F6
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR3
SP2	ELF4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FLI1
SP2	FOSL1
SP2	FOXA3
SP2	FOXF1
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GABPB1
SP2	GATA2
SP2	GATA3
SP2	GLI1
SP2	GLI3
SP2	GLIS1
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA10
SP2	HOXA13
SP2	HOXA4
SP2	HOXA9
SP2	HOXB13
SP2	HOXC10
SP2	HOXC11
SP2	HOXC9
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF6
SP2	IRF7
SP2	IRX2
SP2	IRX3
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	MAF
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECP2
SP2	MEF2A
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MITF
SP2	MSX1
SP2	MYC
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFIX
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NKX3-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX1
SP2	PITX2
SP2	PITX3
SP2	PKNOX1
SP2	POU2F1
SP2	POU2F2
SP2	POU3F1
SP2	POU3F2
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	PRRX2
SP2	RARA
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RREB1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SIX4
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TBX5
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP2A
SP2	TFAP2C
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	THRA
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	XBP1
SP2	YY1
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZNF143
SP2	ZNF148
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	AR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BACH2
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CEBPA
SP3	CEBPB
SP3	CEBPD
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	DMRT2
SP3	E2F1
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR3
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FLI1
SP3	FOSL1
SP3	FOXA3
SP3	FOXC1
SP3	FOXD1
SP3	FOXF1
SP3	FOXF2
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXM1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GABPB1
SP3	GATA2
SP3	GATA3
SP3	GLI1
SP3	GLI3
SP3	GLIS1
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HBP1
SP3	HES1
SP3	HIC1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMBOX1
SP3	HMGA1
SP3	HMGA2
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA10
SP3	HOXA11
SP3	HOXA13
SP3	HOXA4
SP3	HOXA6
SP3	HOXA7
SP3	HOXA9
SP3	HOXB13
SP3	HOXC10
SP3	HOXC11
SP3	HOXC9
SP3	HSF1
SP3	HSF2
SP3	IKZF2
SP3	IRF1
SP3	IRF2
SP3	IRF6
SP3	IRF7
SP3	IRX2
SP3	IRX3
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	MAF
SP3	MAFB
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECP2
SP3	MEF2A
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MITF
SP3	MNX1
SP3	MSX1
SP3	MSX2
SP3	MYB
SP3	MYC
SP3	MYF6
SP3	MZF1
SP3	NF1
SP3	NFATC1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFIX
SP3	NFKB1
SP3	NFKB2
SP3	NFYA
SP3	NKX3-1
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	ONECUT1
SP3	PARP1
SP3	PATZ1
SP3	PBX1
SP3	PITX1
SP3	PITX2
SP3	PITX3
SP3	PKNOX1
SP3	POU2F1
