Source	Target
KLF11	MEF2C
KLF11	MITF
KLF11	NFATC3
KLF11	NFKB1
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PATZ1
KLF11	PBX1
KLF11	REST
KLF11	RFX1
KLF11	SIX4
KLF11	SP1
KLF11	STAT3
KLF11	TCF12
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	ARID3A
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPD
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	E4F1
KLF15	EGR1
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ERG
KLF15	ESR2
KLF15	ESRRA
KLF15	ETS2
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXF1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXJ3
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA3
KLF15	GBX2
KLF15	GLI3
KLF15	GLIS3
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMGA1
KLF15	HOXA1
KLF15	HOXA4
KLF15	HOXA6
KLF15	HOXA9
KLF15	IRF2
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF11
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	NFATC1
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L1
KLF15	NFIB
KLF15	NFIL3
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2C2
KLF15	NR2F1
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	PATZ1
KLF15	PBX1
KLF15	PITX3
KLF15	PKNOX1
KLF15	POU2F1
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELA
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX17
KLF15	SOX4
KLF15	SP1
KLF15	SP3
KLF15	SP4
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TGIF1
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BHLHE40
KLF4	BRF1
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	ELK4
KLF4	EP300
KLF4	ERF
KLF4	ESRRA
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GBX2
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOXA1
KLF4	HOXA11
KLF4	HOXA2
KLF4	HOXA3
KLF4	HOXA4
KLF4	HOXA9
KLF4	HOXB7
KLF4	HOXB8
KLF4	HSF1
KLF4	ING4
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRX5
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECOM
KLF4	MECP2
KLF4	MZF1
KLF4	NFATC3
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIB
KLF4	NFIL3
KLF4	NFKB2
KLF4	NFYA
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2C2
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PBX1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU3F2
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SOX4
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	TBP
KLF4	TCF3
KLF4	TCF4
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TFEC
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB16
KLF4	ZBTB33
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	JUN
LEF1	JUNB
LEF1	NFATC4
LEF1	NFYA
LEF1	PRDM1
LEF1	STAT1
LEF1	TCF3
LEF1	TCF7
LHX3	AHR
LHX3	FOXL1
LHX5	FOXL1
LHX6	E2F7
LHX6	NR2F2
LHX8	E2F7
LMO2	ARID3A
LMO2	BARHL1
LMO2	FOSL1
LMO2	GTF2I
LMO2	HOXB7
LMO2	HOXB8
LMO2	HOXB9
LMO2	KLF4
LMO2	MAZ
LMO2	MEF2A
LMO2	MZF1
LMO2	NFKB1
LMO2	OAZ1
LMO2	SMAD7
LMX1A	FOXL1
LMX1A	ZNF143
LMX1B	FOXL1
MAF	CDC5L
MAF	CEBPD
MAF	CREB1
MAF	DDIT3
MAF	DLX1
MAF	ERG
MAF	ETS2
MAF	FOXA1
MAF	FOXO1
MAF	FOXO3
MAF	GLIS3
MAF	GTF2A1
MAF	GTF2IRD1
MAF	HOXA11
MAF	IRF6
MAF	KLF4
MAF	MAFF
MAF	MAFG
MAF	MEIS2
MAF	MTF1
MAF	NFE2L1
MAF	PRDM1
MAF	SIRT6
MAF	SMAD3
MAF	SOX4
MAF	SRF
MAF	STAT6
MAF	TBX18
MAF	TFEC
MAF	ZBTB6
MAF	ZNF217
MAFA	CREM
MAFA	DLX4
MAFA	ELF4
MAFA	NR2C2
MAFA	POU2F1
MAFA	RREB1
MAFB	DLX1
MAFB	ERG
MAFB	GLIS3
MAFB	GTF2A1
MAFB	GTF2IRD1
MAFB	IRF6
MAFB	MAFG
MAFB	PRDM1
MAFB	SMAD3
MAFB	TFEC
MAFB	ZNF217
MAFF	DLX1
MAFF	ERG
MAFF	GLIS3
MAFF	GTF2A1
MAFF	GTF2IRD1
MAFF	IRF6
MAFF	MAFG
MAFF	PRDM1
MAFF	SMAD3
MAFF	TFEC
MAFF	ZNF217
MAFG	AHR
MAFG	DLX1
MAFG	ERG
MAFG	GLIS3
MAFG	GTF2A1
MAFG	GTF2IRD1
MAFG	IRF6
MAFG	MAFG
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PPARG
MAFG	PRDM1
MAFG	SMAD3
MAFG	TBP
MAFG	TFEC
MAFG	ZNF217
MAX	ARID3A
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	CEBPD
MAX	CEBPG
MAX	DBP
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EPAS1
MAX	ETS1
MAX	FOXD3
MAX	FOXJ3
MAX	FOXL1
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HOXA7
MAX	HOXB3
MAX	HOXB4
MAX	HOXB5
MAX	HOXB6
MAX	HOXB7
MAX	HOXB8
MAX	HOXD1
MAX	HOXD9
MAX	HSF1
MAX	HSF2
MAX	IRF9
MAX	JUNB
MAX	JUND
MAX	KLF4
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MZF1
MAX	NFATC1
MAX	NFATC3
MAX	NFE2L1
MAX	NFE2L2
MAX	NFIB
MAX	NFIL3
MAX	NR2F6
MAX	NR6A1
MAX	OAZ1
MAX	PITX3
MAX	REL
MAX	RELB
MAX	REST
MAX	RFX2
MAX	RXRA
MAX	SMAD2
MAX	SMAD7
MAX	SP4
MAX	SREBF2
MAX	STAT3
MAX	STAT6
MAX	TEF
MAX	TFAP4
MAX	TFDP1
MAX	TGIF1
MAX	ZFP161
MAX	ZFX
MAX	ZNF263
MAZ	ARID3A
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	BACH2
MAZ	BCL6
MAZ	BHLHE40
MAZ	CREM
MAZ	DDIT3
MAZ	E2F7
MAZ	E4F1
MAZ	EGR1
MAZ	ELK4
MAZ	EP300
MAZ	ERF
MAZ	ETS2
MAZ	FOXC1
MAZ	FOXF1
MAZ	FOXJ2
MAZ	FOXO1
MAZ	FOXO3
MAZ	FOXP1
MAZ	GABPA
MAZ	GATA2
MAZ	GLI1
MAZ	GLI3
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HES1
MAZ	HIC1
MAZ	HIF1A
MAZ	HMBOX1
MAZ	HOXA10
MAZ	HOXA3
MAZ	HOXA4
MAZ	HOXB8
MAZ	HOXB9
MAZ	IRF2
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF15
MAZ	KLF4
MAZ	LHX6
MAZ	MAFB
MAZ	MAX
MAZ	MAZ
MAZ	MECOM
MAZ	MECP2
MAZ	MEF2C
MAZ	NF1
MAZ	NFATC1
MAZ	NFATC4
MAZ	NFIB
MAZ	NFIL3
MAZ	NFYA
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F2
MAZ	NR2F6
MAZ	NR3C1
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	PBX1
MAZ	PITX3
MAZ	PKNOX1
MAZ	POU2F1
MAZ	POU3F2
MAZ	PPARD
MAZ	PURA
MAZ	RB1
MAZ	RFX1
MAZ	RFX5
MAZ	RUNX1
MAZ	RXRA
MAZ	RXRB
MAZ	SMAD2
MAZ	SMAD4
MAZ	SOX17
MAZ	SOX4
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT6
MAZ	TAL1
MAZ	TCF12
MAZ	TCF4
MAZ	TEF
MAZ	TGIF1
MAZ	TP53
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF238
MAZ	ZNF628
MECOM	JUNB
MECOM	NFYA
MECOM	RELA
MECOM	RUNX1
MECOM	TEF
MECP2	FOSL1
MECP2	HMBOX1
MECP2	NR6A1
MEF2A	ARID5B
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	EPAS1
MEF2A	FOXC1
MEF2A	FOXO3
MEF2A	GATA2
MEF2A	GATA6
MEF2A	HES1
MEF2A	HOXB5
MEF2A	HOXB6
MEF2A	JUN
MEF2A	MEF2A
MEF2A	NFIB
MEF2A	NR3C1
MEF2A	NR4A1
MEF2A	PITX3
MEF2A	POU3F2
MEF2A	RBPJ
MEF2A	RREB1
MEF2A	TAL1
MEF2A	TCF12
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	FOXO3
MEF2C	JUN
MEF2C	MEF2A
MEF2C	NR4A1
MEIS1	HOXA1
MEIS1	HOXA13
MEIS1	MAF
MEIS1	MAFA
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	PITX3
MEIS1	RFX5
MEIS1	TGIF1
MEIS1	ZNF350
MEIS2	HOXA13
MEIS2	MAF
MEIS2	MAFA
MEIS2	TGIF1
MEIS3	HOXA13
MEIS3	MAF
MEIS3	TGIF1
MEIS3	ZNF143
MITF	ATF1
MITF	ATF4
MITF	BARHL1
MITF	EPAS1
MITF	FOXD3
MITF	FOXL1
MITF	FOXO3
MITF	GTF2A1
MITF	HES1
MITF	HINFP
MITF	HOXA7
MITF	HOXB6
MITF	HOXB7
MITF	HOXB8
MITF	HOXD1
MITF	MAFG
MITF	MAX
MITF	NFE2L1
MITF	NR6A1
MITF	OAZ1
MITF	TEF
MSX1	AHR
MSX1	JUN
MSX1	ZNF350
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	ATF1
MTERF	BHLHE40
MTERF	GLIS3
MTERF	MAZ
MTERF	PRDM1
MTERF	TGIF1
MTF1	ATF1
MTF1	ATF2
MTF1	BHLHE40
MTF1	CDC5L
MTF1	DBP
MTF1	E2F7
MTF1	ERF
MTF1	FOXA3
MTF1	FOXF1
MTF1	FOXO1
MTF1	FOXO4
MTF1	GTF2A1
MTF1	GZF1
MTF1	HIF1A
MTF1	HMGA2
MTF1	HOXA4
MTF1	IRF8
MTF1	JUN
MTF1	JUNB
MTF1	MAFG
MTF1	MECOM
MTF1	MZF1
MTF1	NFIL3
MTF1	POU2F1
MTF1	RELB
MTF1	RXRA
MTF1	SREBF2
MTF1	TFDP1
MTF1	TGIF2
MTF1	TRIM28
MTF1	ZBTB7B
MTF1	ZEB1
MYB	BHLHE40
MYB	DDIT3
MYB	E2F7
MYB	ESR2
MYB	FLI1
MYB	FOXD3
MYB	HINFP
MYB	IRX5
MYB	KLF11
MYB	NFATC4
MYB	NFYA
MYB	NR2F2
MYB	PKNOX1
MYB	PRDM1
MYB	RFX2
MYB	SMAD2
MYB	SOX17
MYB	SREBF2
MYB	STAT5B
MYB	TGIF1
MYB	TRIM28
MYB	UBP1
MYB	YY1
MYB	ZNF143
MYB	ZNF628
MYBL2	TGIF1
MYC	ARID3A
MYC	ATF1
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	ATF7
MYC	BARHL1
MYC	BHLHE41
MYC	CEBPD
MYC	CEBPG
MYC	DBP
MYC	EBF2
MYC	EGR1
MYC	EPAS1
MYC	ETS1
MYC	FOSL1
MYC	FOXD3
MYC	FOXJ3
MYC	FOXL1
MYC	FOXO3
MYC	GABPB1
MYC	GTF2A1
MYC	HES1
MYC	HINFP
MYC	HLF
MYC	HOXA7
MYC	HOXB5
MYC	HOXB6
MYC	HOXB7
MYC	HOXB8
MYC	HOXD1
MYC	HSF1
MYC	HSF2
MYC	JUNB
MYC	JUND
MYC	KLF4
MYC	MAFA
MYC	MAFG
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MZF1
MYC	NFATC1
MYC	NFATC3
MYC	NFE2L1
MYC	NFE2L2
MYC	NFIB
MYC	NFIL3
MYC	NR2F6
MYC	NR6A1
MYC	OAZ1
MYC	PITX3
MYC	REL
MYC	RELB
MYC	REST
MYC	RFX2
MYC	RXRA
MYC	SMAD2
MYC	SP4
MYC	SREBF2
MYC	STAT3
MYC	TEF
MYC	TFAP4
MYC	TFDP1
MYC	TGIF1
MYC	ZFP161
MYC	ZFX
MYC	ZNF263
MYCN	ATF1
MYCN	ATF4
MYCN	BARHL1
MYCN	EPAS1
MYCN	ETS1
MYCN	FOXD3
MYCN	FOXL1
MYCN	FOXO3
MYCN	GTF2A1
MYCN	HES1
MYCN	HINFP
MYCN	HOXA4
MYCN	HOXA7
MYCN	HOXB6
MYCN	HOXB7
MYCN	HOXB8
MYCN	HOXD1
MYCN	KLF4
MYCN	MAFG
MYCN	MAX
MYCN	NFE2L1
MYCN	NR6A1
MYCN	OAZ1
MYCN	PITX3
MYCN	TEF
MYF5	ATF1
MYF5	ATF4
MYF5	BARHL1
MYF5	EGR2
MYF5	EPAS1
MYF5	FOSL1
MYF5	FOXD3
MYF5	FOXL1
MYF5	FOXO3
MYF5	GTF2A1
MYF5	HES1
MYF5	HINFP
MYF5	HOXA7
MYF5	HOXB6
MYF5	HOXB7
MYF5	HOXB8
MYF5	HOXD1
MYF5	MAFG
MYF5	MAX
MYF5	NFE2L1
MYF5	NFIL3
MYF5	NR6A1
MYF5	OAZ1
MYF5	TEF
MYF5	ZBTB7A
MYF6	ATF1
MYF6	ATF4
MYF6	BARHL1
MYF6	BRCA1
MYF6	CBFB
MYF6	CREM
MYF6	DLX2
MYF6	E4F1
MYF6	EBF1
MYF6	EGR2
MYF6	ELF4
MYF6	EPAS1
MYF6	FOSL1
MYF6	FOXC1
MYF6	FOXD3
MYF6	FOXL1
MYF6	FOXN2
MYF6	FOXO3
MYF6	GLI1
MYF6	GLI3
MYF6	GLIS3
MYF6	GTF2A1
MYF6	GZF1
MYF6	HES1
MYF6	HIC1
MYF6	HINFP
MYF6	HMBOX1
MYF6	HOXA1
MYF6	HOXA2
MYF6	HOXA7
MYF6	HOXB6
MYF6	HOXB7
MYF6	HOXB8
MYF6	HOXC10
MYF6	HOXC5
MYF6	HOXD1
MYF6	IKZF2
MYF6	ING4
MYF6	IRF6
MYF6	JUND
MYF6	KLF4
MYF6	MAFB
MYF6	MAFG
MYF6	MAX
MYF6	MAZ
MYF6	MEF2A
MYF6	MYOD1
MYF6	NFE2L1
MYF6	NFIL3
MYF6	NR3C1
MYF6	NR6A1
MYF6	OAZ1
MYF6	POU3F2
MYF6	PRDM1
MYF6	REL
MYF6	SMAD3
MYF6	SRF
MYF6	TCF12
MYF6	TEF
MYF6	TERF1
MYF6	ZBTB7A
MYF6	ZBTB7B
MYF6	ZNF238
MYOD1	ATF1
MYOD1	ATF4
MYOD1	BARHL1
MYOD1	BRCA1
MYOD1	CBFB
MYOD1	CNOT3
MYOD1	CREM
MYOD1	DLX2
MYOD1	E4F1
MYOD1	EBF1
MYOD1	EGR2
MYOD1	ELF4
MYOD1	EPAS1
MYOD1	FOSL1
MYOD1	FOXC1
MYOD1	FOXD3
MYOD1	FOXL1
MYOD1	FOXN2
MYOD1	FOXO3
MYOD1	GLI1
MYOD1	GLI3
MYOD1	GLIS3
MYOD1	GTF2A1
MYOD1	GZF1
MYOD1	HES1
MYOD1	HIC1
MYOD1	HINFP
MYOD1	HMBOX1
MYOD1	HOXA1
MYOD1	HOXA2
MYOD1	HOXA7
MYOD1	HOXB6
MYOD1	HOXB7
MYOD1	HOXB8
MYOD1	HOXC10
MYOD1	HOXC5
MYOD1	HOXD1
MYOD1	IKZF2
MYOD1	ING4
MYOD1	IRF6
MYOD1	JUND
MYOD1	KLF4
MYOD1	MAFB
MYOD1	MAFG
MYOD1	MAX
MYOD1	MAZ
MYOD1	MEF2A
MYOD1	MYOD1
MYOD1	NFE2L1
MYOD1	NFIL3
MYOD1	NR3C1
MYOD1	NR6A1
MYOD1	OAZ1
MYOD1	POU3F2
MYOD1	PRDM1
MYOD1	RBPJ
MYOD1	REL
MYOD1	SMAD3
MYOD1	SRF
MYOD1	TCF12
MYOD1	TEF
MYOD1	TERF1
MYOD1	ZBTB7A
MYOD1	ZBTB7B
MYOD1	ZEB1
MYOD1	ZNF238
MYOG	ATF1
MYOG	ATF4
MYOG	BARHL1
MYOG	BRCA1
MYOG	CBFB
MYOG	CREM
MYOG	DLX2
MYOG	E4F1
MYOG	EBF1
MYOG	EGR2
MYOG	ELF4
MYOG	EPAS1
MYOG	FOSL1
MYOG	FOXC1
MYOG	FOXD3
MYOG	FOXL1
MYOG	FOXN2
MYOG	FOXO3
MYOG	GLI1
MYOG	GLI3
MYOG	GLIS3
MYOG	GTF2A1
MYOG	GZF1
MYOG	HES1
MYOG	HIC1
MYOG	HINFP
MYOG	HMBOX1
MYOG	HOXA1
MYOG	HOXA2
MYOG	HOXA7
MYOG	HOXB6
MYOG	HOXB7
MYOG	HOXB8
MYOG	HOXC10
MYOG	HOXC5
MYOG	HOXD1
MYOG	IKZF2
MYOG	ING4
MYOG	IRF6
MYOG	JUND
MYOG	KLF4
MYOG	MAFB
MYOG	MAFG
MYOG	MAX
MYOG	MAZ
MYOG	MEF2A
MYOG	MYOD1
MYOG	NFE2L1
MYOG	NFIL3
MYOG	NR3C1
MYOG	NR6A1
MYOG	OAZ1
MYOG	POU3F2
MYOG	PRDM1
MYOG	REL
MYOG	SMAD3
MYOG	SRF
MYOG	TCF12
MYOG	TEF
MYOG	TERF1
MYOG	ZBTB7A
MYOG	ZBTB7B
MYOG	ZNF238
MZF1	ARNT
MZF1	ATF1
MZF1	BHLHE40
MZF1	CREB1
MZF1	DBP
MZF1	EGR1
MZF1	FOXJ2
MZF1	FOXP1
MZF1	GLI1
MZF1	GLIS3
MZF1	HBP1
MZF1	HIC1
MZF1	HOXA1
MZF1	HOXA10
MZF1	HOXA4
MZF1	HOXC10
MZF1	IRF2
MZF1	JUN
MZF1	JUNB
MZF1	KLF4
MZF1	MAX
MZF1	MAZ
MZF1	MECOM
MZF1	MECP2
MZF1	MEF2C
MZF1	MEIS1
MZF1	MZF1
MZF1	NF1
MZF1	NR2C2
MZF1	NR2F1
MZF1	NR2F2
MZF1	NR4A2
MZF1	POU2F1
MZF1	POU3F2
MZF1	REL
MZF1	RELB
MZF1	RREB1
MZF1	SMAD1
MZF1	SMAD2
MZF1	SOX4
MZF1	SP1
MZF1	SP3
MZF1	SP4
MZF1	STAT6
MZF1	TAL1
MZF1	TCF12
MZF1	TCF4
MZF1	TFAP4
MZF1	TGIF1
MZF1	UBP1
MZF1	ZBTB16
MZF1	ZBTB7B
MZF1	ZEB1
MZF1	ZNF148
MZF1	ZNF238
NANOG	E2F1
NANOG	EBF1
NANOG	FOSL1
NANOG	FOXC1
NANOG	GTF2A1
NANOG	GTF2IRD1
NANOG	HBP1
NANOG	HES1
NANOG	HOXA11
NANOG	HOXA3
NANOG	HOXA4
NANOG	ING4
NANOG	NFATC2
NANOG	NFE2L1
NANOG	NR1H2
NANOG	PBX1
NANOG	REL
NANOG	SMAD7
NANOG	STAT1
NANOG	TBX18
NANOG	ZFX
NANOG	ZNF354C
NEUROD1	ARNT
NEUROD1	CDC5L
NEUROD1	CREB1
NEUROD1	ELF4
NEUROD1	FOXN2
NEUROD1	FOXP1
NEUROD1	GABPB1
NEUROD1	GLI1
NEUROD1	GZF1
NEUROD1	HES1
NEUROD1	HMGA2
NEUROD1	HOXA11
NEUROD1	HOXA7
NEUROD1	HOXA9
NEUROD1	JUNB
NEUROD1	MAFB
NEUROD1	MTF1
NEUROD1	SP3
NEUROD1	STAT5A
NEUROD1	TGIF1
NF1	ARID5B
NF1	ATF4
NF1	E2F1
NF1	EBF1
NF1	EGR1
NF1	ELK1
NF1	ERF
NF1	ETV4
NF1	FOXO3
NF1	FOXP3
NF1	HBP1
NF1	HES1
NF1	HMGA1
NF1	HMGA2
NF1	HOXA5
NF1	HOXA6
NF1	HOXA7
NF1	HOXA9
NF1	HOXB5
NF1	IRF6
NF1	JUN
NF1	MAFB
NF1	MAZ
NF1	MECOM
NF1	MYCN
NF1	NFE2L1
NF1	NFKB1
NF1	NR2C2
NF1	OAZ1
NF1	PATZ1
NF1	POU3F2
NF1	PURA
NF1	RFX5
NF1	SMAD3
NF1	TGIF1
NF1	TGIF2
NF1	TRIM28
NF1	ZFP161
NFATC1	ATF2
NFATC1	ATF6
NFATC1	BHLHE40
NFATC1	E2F7
NFATC1	GLIS3
NFATC1	HBP1
NFATC1	HES1
NFATC1	MAX
NFATC1	NFATC1
NFATC1	NFIB
NFATC2	ATF2
NFATC2	ATF6
NFATC2	BHLHE40
NFATC2	GLIS3
NFATC2	HES1
NFATC2	MAX
NFATC2	NFATC1
NFATC2	NFIB
NFATC3	ATF2
NFATC3	ATF6
NFATC3	BHLHE40
NFATC3	GLIS3
NFATC3	HES1
NFATC3	MAX
NFATC3	NFATC1
NFATC3	NFIB
NFATC4	ATF2
NFATC4	ATF6
NFATC4	BHLHE40
NFATC4	BRCA1
NFATC4	GLIS3
NFATC4	GTF2I
NFATC4	HES1
NFATC4	HOXA3
NFATC4	MAX
NFATC4	NFATC1
NFATC4	NFIB
NFATC4	PBX1
NFATC4	TBX18
NFE2	ATF3
NFE2	BACH1
NFE2	DLX1
NFE2	E2F6
NFE2	ERG
NFE2	FOXA3
NFE2	GABPA
NFE2	GLIS3
NFE2	GTF2A1
NFE2	GTF2IRD1
NFE2	IRF6
NFE2	MAFG
NFE2	PRDM1
NFE2	SMAD3
NFE2	TFEC
NFE2	ZNF217
NFE2L1	AHR
NFE2L1	BDP1
NFE2L1	DLX1
NFE2L1	ERG
NFE2L1	GLIS3
NFE2L1	GTF2A1
NFE2L1	GTF2IRD1
NFE2L1	IRF6
NFE2L1	IRX5
NFE2L1	KLF11
NFE2L1	MAFG
NFE2L1	NR6A1
NFE2L1	OAZ1
NFE2L1	PKNOX1
NFE2L1	PPARG
NFE2L1	PRDM1
NFE2L1	SMAD3
NFE2L1	SMAD7
NFE2L1	TBP
NFE2L1	TFEC
NFE2L1	ZNF217
NFE2L2	BRCA1
NFE2L2	CHURC1
NFE2L2	DDIT3
NFE2L2	DLX1
NFE2L2	DLX3
NFE2L2	E2F7
NFE2L2	EGR1
NFE2L2	ELK4
NFE2L2	EPAS1
NFE2L2	ERG
NFE2L2	FOSL1
NFE2L2	FOXC1
NFE2L2	GLIS3
NFE2L2	GTF2A1
NFE2L2	GTF2IRD1
NFE2L2	GZF1
NFE2L2	HES1
NFE2L2	HOXD13
NFE2L2	ING4
NFE2L2	IRF6
NFE2L2	IRF7
NFE2L2	JUN
NFE2L2	JUNB
NFE2L2	KLF11
NFE2L2	MAFG
NFE2L2	MTERF
NFE2L2	MZF1
NFE2L2	NF1
NFE2L2	NFKB1
NFE2L2	NFYA
NFE2L2	NR1H2
NFE2L2	NR2F1
NFE2L2	NR4A2
NFE2L2	OAZ1
NFE2L2	PATZ1
NFE2L2	PRDM1
NFE2L2	RFX5
NFE2L2	SIRT6
NFE2L2	SMAD3
NFE2L2	SP2
NFE2L2	SP3
NFE2L2	STAT5B
NFE2L2	TBP
NFE2L2	TFAP4
NFE2L2	TFEC
NFE2L2	USF1
NFE2L2	ZNF217
NFE2L2	ZNF333
NFIB	ARID5B
NFIB	EGR1
NFIB	FOXO3
NFIB	HES1
NFIB	HMGA1
NFIB	HOXA5
NFIB	HOXA6
NFIB	IRF6
NFIB	MAZ
NFIB	MECOM
NFIB	NFKB1
NFIB	POU3F2
NFIB	PURA
NFIB	SMAD3
NFIB	TRIM28
NFIB	ZFP161
NFIL3	ATF6
NFIL3	ERF
NFIX	ARID5B
NFIX	ATF4
NFIX	E2F1
NFIX	EBF1
NFIX	EGR1
NFIX	ELK1
NFIX	ERF
NFIX	ETV4
NFIX	FOXO3
NFIX	FOXP3
NFIX	HBP1
NFIX	HES1
NFIX	HMGA1
NFIX	HMGA2
NFIX	HOXA5
NFIX	HOXA6
