Source	Target
IRF7	MEIS1
IRF7	MEIS2
IRF7	MSX1
IRF7	MYB
IRF7	NFE2L2
IRF7	NFIL3
IRF7	NFIX
IRF7	NKX3-1
IRF7	NR3C1
IRF7	OAZ1
IRF7	POU2F2
IRF7	RB1
IRF7	RFX5
IRF7	SOX4
IRF7	STAT1
IRF7	STAT2
IRF7	STAT4
IRF7	STAT6
IRF7	TBP
IRF7	TFAP2A
IRF7	TGIF1
IRF7	USF1
IRF7	ZBTB33
IRF7	ZFP161
IRF7	ZNF238
IRF8	ARID5B
IRF8	ATF5
IRF8	BHLHE40
IRF8	BHLHE41
IRF8	CEBPD
IRF8	DLX1
IRF8	ELK4
IRF8	FOXO3
IRF8	FOXP1
IRF8	GSX2
IRF8	HOXA13
IRF8	HOXA4
IRF8	IRF2
IRF8	IRF9
IRF8	IRX3
IRF8	JUN
IRF8	JUND
IRF8	LMO2
IRF8	MAX
IRF8	MEF2A
IRF8	MEIS2
IRF8	MSX1
IRF8	MYB
IRF8	NFATC2
IRF8	NFE2L2
IRF8	NFIX
IRF8	NKX3-1
IRF8	NR2F1
IRF8	NR3C1
IRF8	OAZ1
IRF8	POU2F2
IRF8	RB1
IRF8	RFX5
IRF8	SOX4
IRF8	STAT1
IRF8	STAT2
IRF8	STAT4
IRF8	STAT6
IRF8	TBP
IRF8	TFAP2A
IRF8	TGIF1
IRF8	TP53
IRF8	USF1
IRF8	ZBTB33
IRF8	ZBTB6
IRF8	ZFP161
IRF8	ZNF238
IRF9	ARID5B
IRF9	ATF5
IRF9	BHLHE41
IRF9	CEBPD
IRF9	DLX1
IRF9	EBF1
IRF9	ELK4
IRF9	FOXO3
IRF9	FOXP1
IRF9	GABPA
IRF9	GSX2
IRF9	HMGA1
IRF9	HOXA4
IRF9	IRF2
IRF9	IRF7
IRF9	IRF9
IRF9	IRX3
IRF9	JUN
IRF9	LMO2
IRF9	MAX
IRF9	MEF2A
IRF9	MEIS1
IRF9	MSX1
IRF9	MYB
IRF9	NFE2L2
IRF9	NFIL3
IRF9	NFIX
IRF9	NKX3-1
IRF9	NR3C1
IRF9	OAZ1
IRF9	POU2F2
IRF9	RB1
IRF9	RFX5
IRF9	SIX1
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	STAT4
IRF9	TBP
IRF9	TFAP2A
IRF9	TGIF1
IRF9	TGIF2
IRF9	USF1
IRF9	ZBTB33
IRF9	ZFP161
IRF9	ZNF238
IRX2	ELF1
IRX3	ELF1
IRX4	ELF1
IRX5	ELF1
ISX	DBP
ISX	HMGA1
ISX	NR2F1
JUN	ARID5B
JUN	ATF3
JUN	ATF5
JUN	BACH1
JUN	BHLHE40
JUN	CEBPE
JUN	CIZ1
JUN	DBP
JUN	DLX2
JUN	DMBX1
JUN	E2F6
JUN	ESRRA
JUN	ETV4
JUN	FOSL1
JUN	GABPB1
JUN	GLIS3
JUN	HOXD12
JUN	HSF2
JUN	IRX4
JUN	IRX5
JUN	ISX
JUN	JUNB
JUN	KLF4
JUN	LMO2
JUN	MAFG
JUN	NANOG
JUN	NFE2
JUN	NFE2L1
JUN	NR1I2
JUN	OAZ1
JUN	PATZ1
JUN	PRDM1
JUN	PRRX2
JUN	RBPJ
JUN	REST
JUN	RUNX1
JUN	STAT5B
JUN	STAT6
JUN	TCF12
JUN	TGIF1
JUN	VDR
JUN	ZBTB7B
JUN	ZNF217
JUN	ZNF219
JUNB	ARID5B
JUNB	ATF3
JUNB	ATF5
JUNB	BACH1
JUNB	BHLHE40
JUNB	CEBPE
JUNB	DBP
JUNB	DLX2
JUNB	DMBX1
JUNB	E2F6
JUNB	ESRRA
JUNB	ETV4
JUNB	FOSL1
JUNB	GABPB1
JUNB	GLIS3
JUNB	HOXD12
JUNB	HSF2
JUNB	IRX4
JUNB	IRX5
JUNB	KLF4
JUNB	LMO2
JUNB	MAFG
JUNB	NANOG
JUNB	NFE2
JUNB	NFE2L1
JUNB	NR1I2
JUNB	OAZ1
JUNB	RBPJ
JUNB	REST
JUNB	RUNX1
JUNB	STAT5B
JUNB	STAT6
JUNB	TCF12
JUNB	TGIF1
JUNB	VDR
JUNB	ZBTB7B
JUNB	ZNF217
JUNB	ZNF219
JUND	ARID5B
JUND	ATF3
JUND	ATF5
JUND	BACH1
JUND	BHLHE40
JUND	CEBPE
JUND	CIZ1
JUND	DBP
JUND	DLX2
JUND	DMBX1
JUND	E2F6
JUND	ESRRA
JUND	ETV4
JUND	FOSL1
JUND	GABPB1
JUND	GLIS3
JUND	HOXD12
JUND	HSF2
JUND	IRX4
JUND	IRX5
JUND	ISX
JUND	JUNB
JUND	KLF4
JUND	LMO2
JUND	MAFG
JUND	NANOG
JUND	NFE2
JUND	NFE2L1
JUND	NR1I2
JUND	OAZ1
JUND	PATZ1
JUND	PRDM1
JUND	PRRX2
JUND	RBPJ
JUND	REST
JUND	RUNX1
JUND	STAT5B
JUND	STAT6
JUND	TCF12
JUND	TGIF1
JUND	VDR
JUND	ZBTB7B
JUND	ZNF217
JUND	ZNF219
KLF11	AHR
KLF11	BARX1
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	CBFB
KLF11	CDC5L
KLF11	CEBPA
KLF11	CEBPB
KLF11	CEBPD
KLF11	CTCF
KLF11	CUX1
KLF11	DBP
KLF11	DDIT3
KLF11	DLX2
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	ERF
KLF11	ESRRA
KLF11	ETV4
KLF11	FLI1
KLF11	FOXA3
KLF11	FOXC1
KLF11	FOXF1
KLF11	FOXO1
KLF11	FOXO3
KLF11	FOXO4
KLF11	FOXP1
KLF11	GFI1
KLF11	GLI1
KLF11	HBP1
KLF11	HES1
KLF11	HIF1A
KLF11	HMBOX1
KLF11	HMGA2
KLF11	HMX3
KLF11	HOMEZ
KLF11	HOXA11
KLF11	HOXA13
KLF11	HOXD13
KLF11	HSF1
KLF11	HSF2
KLF11	IRF7
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	LMO2
KLF11	LMX1B
KLF11	MAFF
KLF11	MAFG
KLF11	MAX
KLF11	MAZ
KLF11	MECP2
KLF11	MEIS3
KLF11	MITF
KLF11	MYB
KLF11	MYC
KLF11	NFATC2
KLF11	NFATC3
KLF11	NFATC4
KLF11	NFE2
KLF11	NFKB1
KLF11	NFKB2
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F1
KLF11	NR2F6
KLF11	NR4A2
KLF11	NR6A1
KLF11	OAZ1
KLF11	PARP1
KLF11	PATZ1
KLF11	PITX3
KLF11	PPARA
KLF11	PURA
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	RXRA
KLF11	SMAD3
KLF11	SMAD4
KLF11	SMAD7
KLF11	SP1
KLF11	T
KLF11	TCF3
KLF11	TFAP4
KLF11	TGIF1
KLF11	TGIF2
KLF11	THRA
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	AHR
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BARX1
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CDC5L
KLF15	CEBPA
KLF15	CEBPB
KLF15	CEBPD
KLF15	CEBPE
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX1
KLF15	DLX2
KLF15	DLX5
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESRRA
KLF15	ETS2
KLF15	ETV4
KLF15	FLI1
KLF15	FOSL1
KLF15	FOXC1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXN2
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA2
KLF15	GATA6
KLF15	GFI1
KLF15	GLI1
KLF15	GLIS3
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIF1A
KLF15	HMBOX1
KLF15	HMGA2
KLF15	HMX3
KLF15	HOXA1
KLF15	HOXA11
KLF15	HOXA13
KLF15	HOXA4
KLF15	HOXA5
KLF15	HOXA6
KLF15	HOXA7
KLF15	HOXA9
KLF15	HOXB9
KLF15	HOXC10
KLF15	IKZF1
KLF15	IRF2
KLF15	IRX3
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF15
KLF15	KLF4
KLF15	LHX4
KLF15	MAFG
KLF15	MAX
KLF15	MAZ
KLF15	MEF2A
KLF15	MEIS3
KLF15	MSX1
KLF15	MTERF
KLF15	MYBL2
KLF15	MYC
KLF15	MYOG
KLF15	MZF1
KLF15	NF1
KLF15	NFATC2
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2
KLF15	NFE2L2
KLF15	NFIL3
KLF15	NFIX
KLF15	NFKB1
KLF15	NFKB2
KLF15	NKX3-2
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NR6A1
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	OTX1
KLF15	PARP1
KLF15	PATZ1
KLF15	PAX3
KLF15	PBX1
KLF15	PITX1
KLF15	PITX2
KLF15	PITX3
KLF15	PKNOX1
KLF15	POU2F1
KLF15	PPARG
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	REL
KLF15	RELB
KLF15	REST
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RREB1
KLF15	RUNX3
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SPI1
KLF15	SPIB
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP2A
KLF15	TFAP4
KLF15	TFCP2L1
KLF15	TGIF1
KLF15	TGIF2
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	USF2
KLF15	WT1
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BHLHE41
KLF4	BPTF
KLF4	BRF1
KLF4	CBFB
KLF4	CDC5L
KLF4	CEBPA
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	CUX1
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	ELK4
KLF4	EP300
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FLI1
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXH1
KLF4	FOXL1
KLF4	FOXM1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GFI1
KLF4	GLI1
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HIC1
KLF4	HINFP
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HMX3
KLF4	HOMEZ
KLF4	HOXA11
KLF4	HOXA13
KLF4	HOXA4
KLF4	HOXC9
KLF4	HSF1
KLF4	ING4
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF7
KLF4	IRX3
KLF4	IRX5
KLF4	ITGB2
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAFG
KLF4	MAZ
KLF4	MECP2
KLF4	MEF2A
KLF4	MTERF
KLF4	MYB
KLF4	MYBL2
KLF4	MYC
KLF4	MYOG
KLF4	MZF1
KLF4	NF1
KLF4	NFATC2
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFIL3
KLF4	NFIX
KLF4	NFKB2
KLF4	NFYA
KLF4	NKX2-2
KLF4	NKX3-2
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	OTX1
KLF4	PATZ1
KLF4	PITX1
KLF4	PITX2
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	PPARA
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RREB1
KLF4	RUNX1
KLF4	RUNX3
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SMAD2
KLF4	SP1
KLF4	SP4
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	STAT6
KLF4	T
KLF4	TBP
KLF4	TCF3
KLF4	TCF4
KLF4	TEF
KLF4	TERF1
KLF4	TFAP4
KLF4	TFDP1
KLF4	TFEC
KLF4	TGIF1
KLF4	TGIF2
KLF4	THRA
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZNF148
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	ATF1
LEF1	ELK4
LEF1	HBP1
LEF1	IKZF1
LEF1	JUNB
LEF1	MYC
LEF1	NFYA
LEF1	PRDM1
LEF1	RBPJ
LEF1	SREBF1
LEF1	STAT1
LHX3	HMGA1
LHX3	RUNX1
LHX4	STAT2
LHX5	HMGA1
LHX6	E2F7
LHX6	NR2F2
LHX8	E2F7
LHX8	OAZ1
LHX8	RUNX3
LMO2	ARID3A
LMO2	ATF5
LMO2	BARHL1
LMO2	BHLHE41
LMO2	CDX2
LMO2	CEBPB
LMO2	CUX1
LMO2	DBP
LMO2	DLX4
LMO2	EBF1
LMO2	EP300
LMO2	ESRRA
LMO2	FOSL1
LMO2	GATA2
LMO2	GLIS1
LMO2	GTF2I
LMO2	HMX3
LMO2	HOXA1
LMO2	HOXA4
LMO2	HOXA6
LMO2	IKZF1
LMO2	IRF2
LMO2	LHX3
LMO2	MAZ
LMO2	MECP2
LMO2	MEF2A
LMO2	MYBL2
LMO2	MZF1
LMO2	NFKB1
LMO2	OAZ1
LMO2	PRDM1
LMO2	RUNX1
LMO2	RUNX3
LMO2	SMAD7
LMO2	SOX4
LMO2	STAT6
LMO2	USF1
LMO2	ZBTB7B
LMO2	ZNF238
LMX1A	ZNF143
LMX1B	HMGA1
LTF	BACH1
LTF	DLX2
LTF	ETV4
MAF	BACH1
MAF	BARHL1
MAF	CBFB
MAF	CDC5L
MAF	CEBPD
MAF	CREB1
MAF	DBP
MAF	DDIT3
MAF	DLX1
MAF	DMBX1
MAF	EGR4
MAF	ESR1
MAF	FOXA1
MAF	FOXM1
MAF	FOXO3
MAF	FOXP1
MAF	GFI1
MAF	GLIS3
MAF	GTF2A1
MAF	HOMEZ
MAF	HOXA1
MAF	HOXA11
MAF	HOXA13
MAF	HOXB5
MAF	HOXC12
MAF	IRF2
MAF	ISX
MAF	ITGB2
MAF	JUNB
MAF	LHX3
MAF	MAFF
MAF	MAFG
MAF	MEIS2
MAF	MITF
MAF	MTF1
MAF	NFE2L1
MAF	NR1H2
MAF	NR1I2
MAF	NRF1
MAF	PARP1
MAF	PRDM1
MAF	REL
MAF	REST
MAF	SIRT6
MAF	SIX3
MAF	SP3
MAF	SRF
MAF	STAT6
MAF	TFAP4
MAF	TFEC
MAF	TGIF1
MAF	USF2
MAF	ZBTB6
MAF	ZBTB7B
MAFA	DLX1
MAFA	DLX4
MAFA	IRX3
MAFA	LHX4
MAFA	NR2C2
MAFA	PAX3
MAFA	POU2F1
MAFA	RREB1
MAFA	RUNX1
MAFB	BACH1
MAFB	DBP
MAFB	DLX1
MAFB	DMBX1
MAFB	GFI1
MAFB	GLIS3
MAFB	GTF2A1
MAFB	ISX
MAFB	MAFG
MAFB	PRDM1
MAFB	TFEC
MAFF	BACH1
MAFF	DBP
MAFF	DLX1
MAFF	DMBX1
MAFF	GFI1
MAFF	GLIS3
MAFF	GTF2A1
MAFF	ISX
MAFF	MAFG
MAFF	PRDM1
MAFF	TFEC
MAFG	BACH1
MAFG	CEBPB
MAFG	CIZ1
MAFG	DBP
MAFG	DLX1
MAFG	DMBX1
MAFG	EBF1
MAFG	GFI1
MAFG	GLIS3
MAFG	GTF2A1
MAFG	HMGA1
MAFG	ISX
MAFG	MAFG
MAFG	NR1I2
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PPARG
MAFG	PRDM1
MAFG	TBP
MAFG	TFEC
MAX	ARID3A
MAX	ARNT
MAX	ARNTL2
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	BRF1
MAX	CDX2
MAX	CEBPA
MAX	CEBPD
MAX	CEBPG
MAX	CUX1
MAX	DBP
MAX	DEAF1
MAX	E2F5
MAX	E2F6
MAX	EBF2
MAX	EGR1
MAX	EGR2
MAX	ELK4
MAX	EP300
MAX	ESRRA
MAX	ETS1
MAX	FOXC1
MAX	FOXN2
MAX	FOXO1
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HMGA1
MAX	HOXA11
MAX	HOXD13
MAX	HSF1
MAX	HSF2
MAX	IRF8
MAX	IRF9
MAX	IRX3
MAX	JUNB
MAX	JUND
MAX	KLF4
MAX	LMO2
MAX	MAFA
MAX	MAFG
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MTERF
MAX	MTF1
MAX	MYC
MAX	MZF1
MAX	NFATC3
MAX	NFE2L2
MAX	NFIL3
MAX	NFIX
MAX	NKX2-2
MAX	NR2F2
MAX	NR2F6
MAX	NR3C1
MAX	NR6A1
MAX	OAZ1
MAX	PATZ1
MAX	PAX8
MAX	PITX1
MAX	PITX2
MAX	PITX3
MAX	PKNOX1
MAX	PPARG
MAX	PRDM1
MAX	RBPJ
MAX	REL
MAX	RELB
MAX	REST
MAX	RFX2
MAX	RFX5
MAX	RUNX1
MAX	RUNX3
MAX	RXRA
MAX	SMAD2
MAX	SMAD3
MAX	SMAD7
MAX	SOX4
MAX	SP4
MAX	SREBF1
MAX	SREBF2
MAX	STAT3
MAX	TEF
MAX	TFAP2C
MAX	TFAP4
MAX	TFDP1
MAX	TGIF1
MAX	USF2
MAX	ZBTB7B
MAX	ZFP161
MAX	ZFX
MAX	ZNF263
MAX	ZNF628
MAZ	ARID3A
MAZ	ARID5B
MAZ	ARNT
MAZ	ARNTL2
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	ATF7
MAZ	BHLHE40
MAZ	BRCA1
MAZ	CEBPB
MAZ	CEBPD
MAZ	CEBPE
MAZ	CREM
MAZ	CTCF
MAZ	CUX1
MAZ	DBP
MAZ	DDIT3
MAZ	DLX1
MAZ	DLX2
MAZ	DLX3
MAZ	E2F1
MAZ	E2F5
MAZ	E4F1
MAZ	EGR1
MAZ	EGR3
MAZ	EGR4
MAZ	ELF4
MAZ	ELK4
MAZ	EP300
MAZ	EPAS1
MAZ	ERF
MAZ	ESRRA
MAZ	ETS2
MAZ	ETV4
MAZ	FLI1
MAZ	FOSL1
MAZ	FOXC1
MAZ	FOXJ2
MAZ	FOXO3
MAZ	FOXO4
MAZ	FOXP1
MAZ	GABPA
MAZ	GATA1
MAZ	GFI1
MAZ	GFI1B
MAZ	GLI1
MAZ	GLIS3
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HBP1
MAZ	HIC1
MAZ	HMBOX1
MAZ	HMGA1
MAZ	HMGA2
MAZ	HMX3
MAZ	HOXA1
MAZ	HOXA10
MAZ	HOXA13
MAZ	HOXA4
MAZ	HOXC10
MAZ	HOXC5
MAZ	HOXD12
MAZ	HOXD13
MAZ	HSF2
MAZ	IKZF1
MAZ	IRF1
MAZ	IRF2
MAZ	IRF7
MAZ	IRX3
MAZ	IRX5
MAZ	ITGB2
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF4
MAZ	LHX4
MAZ	LHX6
MAZ	MAFB
MAZ	MAFG
MAZ	MAX
MAZ	MAZ
MAZ	MECP2
MAZ	MEIS1
MAZ	MEIS3
MAZ	MYB
MAZ	MYBL2
MAZ	MYC
MAZ	MYOG
MAZ	NF1
MAZ	NFATC4
MAZ	NFE2
MAZ	NFE2L2
MAZ	NFIL3
MAZ	NFIX
MAZ	NFKB1
MAZ	NFYA
MAZ	NKX2-2
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F2
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	OTX1
MAZ	PARP1
MAZ	PATZ1
MAZ	PAX2
MAZ	PAX3
MAZ	PBX1
MAZ	PITX1
MAZ	PITX2
MAZ	PITX3
MAZ	PKNOX1
MAZ	POU2F1
MAZ	POU2F2
MAZ	PPARD
MAZ	PURA
MAZ	RB1
MAZ	REST
MAZ	RFX1
MAZ	RFX2
MAZ	RFX5
MAZ	RREB1
MAZ	RUNX1
MAZ	RUNX3
MAZ	RXRA
MAZ	RXRB
MAZ	SHOX2
MAZ	SIX3
MAZ	SMAD2
MAZ	SMAD3
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SPI1
MAZ	SPIB
MAZ	SREBF1
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT5A
MAZ	STAT6
MAZ	TCF12
MAZ	TCF3
MAZ	TEF
MAZ	TFAP2A
MAZ	TFAP4
MAZ	TFCP2L1
MAZ	TGIF1
MAZ	TGIF2
MAZ	THRA
MAZ	TOPORS
MAZ	TP53
MAZ	USF1
MAZ	VAX2
MAZ	WT1
MAZ	YY1
MAZ	ZBTB16
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFP161
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF238
MAZ	ZNF333
MAZ	ZNF628
MECOM	EGR4
MECOM	GFI1
MECOM	TEF
MECOM	ZBTB7B
MECP2	CTCF
MECP2	FOSL1
MECP2	FOXO4
MECP2	GATA2
MECP2	HMBOX1
MECP2	MAFG
MECP2	NR6A1
MECP2	YY1
MEF2A	ARID3A
MEF2A	ARID5B
MEF2A	ATF6
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	EP300
MEF2A	ESR1
MEF2A	FGF9
MEF2A	FOXO3
MEF2A	HES1
MEF2A	HOXB6
MEF2A	HOXC10
MEF2A	HOXD12
MEF2A	HOXD13
MEF2A	IRX3
MEF2A	ITGB2
MEF2A	JUN
MEF2A	MAFG
MEF2A	MEF2A
MEF2A	MYC
MEF2A	NFATC2
MEF2A	NR3C1
MEF2A	NR4A1
MEF2A	PITX3
MEF2A	PRDM1
MEF2A	SPI1
MEF2A	TCF12
MEF2A	ZBTB7B
MEF2A	ZEB1
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	EP300
MEF2C	ESR1
MEF2C	FOXO3
MEF2C	HOXC10
MEF2C	JUN
MEF2C	MAFG
MEF2C	MEF2A
MEF2C	MYC
MEF2C	NFATC2
MEF2C	NR4A1
MEF2C	PRDM1
MEIS1	DDIT3
MEIS1	DLX2
MEIS1	FOXA2
MEIS1	FOXC1
MEIS1	GFI1B
MEIS1	HOXA1
MEIS1	HOXA13
MEIS1	MAFA
MEIS1	MEIS2
MEIS1	NFATC4
MEIS1	NR1I3
MEIS1	PITX3
MEIS1	RB1
MEIS1	RELB
MEIS1	RFX5
MEIS1	TFDP1
MEIS1	TGIF1
MEIS1	ZFX
MEIS1	ZNF350
MEIS2	DDIT3
MEIS2	FOXC1
MEIS2	GFI1B
MEIS2	HOXA13
MEIS2	MAFA
MEIS2	MEIS2
MEIS2	TGIF1
MEIS3	DDIT3
MEIS3	FOXC1
MEIS3	GFI1B
MEIS3	HOXA13
MEIS3	MEIS2
MEIS3	TGIF1
MEIS3	ZNF143
MITF	ARID3A
MITF	ARNT
MITF	ATF1
MITF	ATF4
MITF	BARHL1
MITF	BHLHE41
MITF	DEAF1
MITF	FOXN2
MITF	FOXO3
MITF	GTF2A1
MITF	HINFP
MITF	LMO2
MITF	MAFG
MITF	MAX
MITF	MTERF
MITF	NFE2L2
MITF	NR6A1
MITF	OAZ1
MITF	PRDM1
MITF	RUNX1
MITF	SMAD7
MITF	TEF
MITF	TFAP4
MITF	ZBTB7B
MSX1	ARNTL2
MSX1	ZNF350
MSX2	GATA2
MSX2	HBP1
MSX2	HMGA2
MSX2	TBP
MTERF	ARID5B
MTERF	BHLHE40
MTERF	DBP
MTERF	GFI1
MTERF	GLIS3
MTERF	MAZ
MTERF	TGIF1
MTERF	UBP1
MTF1	ARNTL2
MTF1	ATF1
MTF1	ATF2
MTF1	CDC5L
MTF1	DBP
MTF1	EGR3
MTF1	ERF
MTF1	ETV4
MTF1	FOXA3
MTF1	FOXJ2
MTF1	FOXO1
MTF1	FOXO4
MTF1	GATA2
MTF1	GTF2A1
MTF1	GTF2I
MTF1	GZF1
MTF1	HIF1A
MTF1	HMGA1
MTF1	HMGA2
MTF1	HMX3
MTF1	HOXA1
MTF1	HOXA10
MTF1	HOXA11
MTF1	HOXA13
MTF1	HOXA4
MTF1	HOXC10
MTF1	IRF7
MTF1	IRF8
MTF1	JUN
MTF1	JUNB
MTF1	MAFG
MTF1	MZF1
MTF1	NANOG
MTF1	NFIL3
MTF1	NFKB2
MTF1	NKX3-2
MTF1	PATZ1
MTF1	POU2F1
MTF1	PURA
MTF1	RELB
MTF1	RUNX3
MTF1	RXRA
MTF1	SHOX2
MTF1	SMAD7
MTF1	SREBF2
MTF1	TFAP2A
MTF1	TFDP1
MTF1	TGIF2
MTF1	WT1
MTF1	ZBTB7A
MTF1	ZBTB7B
MTF1	ZNF143
MYB	ARNTL2
MYB	BARX1
MYB	BHLHE40
MYB	BRF1
MYB	CIZ1
MYB	CUX1
MYB	DDIT3
MYB	DLX1
MYB	FOXD3
MYB	GFI1
MYB	HBP1
MYB	HINFP
MYB	HMGA1
MYB	HMGA2
MYB	HOXA10
MYB	IKZF1
MYB	MAX
MYB	NFATC2
MYB	NFE2L2
MYB	NFYA
MYB	NR2F2
MYB	PATZ1
MYB	PKNOX1
MYB	PPARG
MYB	RFX2
MYB	RREB1
MYB	SP2
MYB	SREBF1
MYB	SREBF2
MYB	STAT6
MYB	TGIF1
MYB	TGIF2
MYB	TOPORS
MYB	UBP1
MYB	VDR
MYB	YY1
MYB	ZBTB16
MYB	ZFX
MYB	ZNF143
MYB	ZNF628
MYBL2	BARX1
MYBL2	DDIT3
MYBL2	NFATC2
