Source	Target
REST	FOXN2
REST	FOXO1
REST	FOXO3
REST	GLI1
REST	GTF2I
REST	HES1
REST	HMX3
REST	HOXA7
REST	HOXA9
REST	IRF7
REST	IRF9
REST	IRX5
REST	LHX4
REST	LMX1A
REST	LMX1B
REST	MAF
REST	MAFA
REST	MNX1
REST	MSX1
REST	MYF6
REST	NEUROD1
REST	NFE2L1
REST	NFIB
REST	NKX2-5
REST	NKX3-2
REST	NKX6-1
REST	NR2F2
REST	NRF1
REST	OAZ1
REST	ONECUT1
REST	OTP
REST	PARP1
REST	PAX3
REST	PAX6
REST	POU2F1
REST	POU2F3
REST	POU3F1
REST	POU4F3
REST	PRRX1
REST	REST
REST	SIX1
REST	SIX3
REST	SMAD2
REST	SMAD3
REST	SP1
REST	SP3
REST	SP4
REST	STAT1
REST	T
REST	TAL1
REST	TFAP2A
REST	TFAP2C
REST	TLX2
REST	USF1
REST	VSX1
REST	ZEB1
REST	ZFP161
REST	ZIC1
REST	ZIC2
REST	ZNF219
REST	ZNF333
RFX1	ATF7
RFX1	BDP1
RFX1	BRCA1
RFX1	CRX
RFX1	DLX2
RFX1	E2F5
RFX1	E2F7
RFX1	ELF1
RFX1	ELF4
RFX1	FOXD3
RFX1	FOXH1
RFX1	FOXN2
RFX1	GTF2I
RFX1	GZF1
RFX1	JUNB
RFX1	KLF15
RFX1	KLF4
RFX1	MZF1
RFX1	NKX2-1
RFX1	NKX6-1
RFX1	NR2F2
RFX1	OTX1
RFX1	OTX2
RFX1	PATZ1
RFX1	PRRX1
RFX1	RBPJ
RFX1	RFX2
RFX1	SIX3
RFX1	SMAD2
RFX1	YY1
RFX1	ZNF238
RFX2	BRCA1
RFX2	JUNB
RFX2	NKX6-1
RFX2	PATZ1
RFX2	YY1
RFX5	BRCA1
RFX5	GTF2I
RFX5	JUNB
RFX5	MZF1
RFX5	NKX6-1
RFX5	OTX1
RFX5	PATZ1
RFX5	PRRX1
RFX5	SMAD2
RFX5	YY1
RORA	DBP
RORA	HOXB6
RORA	NFIL3
RORA	PAX6
RORA	REST
RORA	ZBTB7B
RREB1	ARX
RREB1	BHLHE40
RREB1	CEBPB
RREB1	CHURC1
RREB1	CREB1
RREB1	DBP
RREB1	DDIT3
RREB1	DLX1
RREB1	EGR1
RREB1	EN2
RREB1	FOSL1
RREB1	FOXA2
RREB1	FOXD3
RREB1	FOXO1
RREB1	FOXO3
RREB1	GABPA
RREB1	GATA6
RREB1	HAND1
RREB1	HES1
RREB1	HMGA1
RREB1	IRF3
RREB1	IRX2
RREB1	IRX3
RREB1	IRX4
RREB1	JUN
RREB1	MAFF
RREB1	MAX
RREB1	MECOM
RREB1	MEF2C
RREB1	MYCN
RREB1	NFIB
RREB1	NKX2-2
RREB1	NR1I3
RREB1	NR2F1
RREB1	NR2F6
RREB1	NR6A1
RREB1	OTX2
RREB1	PARP1
RREB1	PAX7
RREB1	POU2F3
RREB1	POU3F3
RREB1	POU5F1
RREB1	RARA
RREB1	RAX
RREB1	RXRB
RREB1	SOX9
RREB1	SP1
RREB1	SP4
RREB1	SPIB
RREB1	SREBF1
RREB1	TFAP2A
RREB1	TFAP4
RREB1	UBP1
RREB1	USF1
RREB1	VAX1
RREB1	ZIC3
RUNX1	BRF1
RUNX1	CEBPB
RUNX1	IRX2
RUNX1	OTX2
RUNX1	PARP1
RUNX1	PAX7
RUNX1	PBX1
RUNX1	POU4F3
RUNX1	STAT6
RUNX2	BRF1
RUNX2	CEBPB
RUNX2	IRX2
RUNX2	OTX2
RUNX2	PARP1
RUNX2	PAX7
RUNX2	PBX1
RUNX2	POU4F3
RUNX2	STAT6
RUNX3	BRF1
RUNX3	CEBPB
RUNX3	IRX2
RUNX3	OTX2
RUNX3	PARP1
RUNX3	PAX7
RUNX3	PBX1
RUNX3	POU4F3
RUNX3	STAT6
RXRA	ARID3A
RXRA	ARID5B
RXRA	ARNT
RXRA	ATF1
RXRA	ATF2
RXRA	ATF4
RXRA	BACH1
RXRA	BCL6
RXRA	BHLHE40
RXRA	CBFB
RXRA	CDX2
RXRA	CEBPB
RXRA	CNOT3
RXRA	CRX
RXRA	CUX1
RXRA	DBP
RXRA	DDIT3
RXRA	DLX4
RXRA	DLX5
RXRA	E2F6
RXRA	EGR2
RXRA	EPAS1
RXRA	ETV4
RXRA	FOSL1
RXRA	FOXA2
RXRA	FOXA3
RXRA	FOXH1
RXRA	FOXJ3
RXRA	FOXM1
RXRA	FOXO3
RXRA	FOXO4
RXRA	FOXP1
RXRA	GATA3
RXRA	GATA4
RXRA	GATA6
RXRA	GFI1
RXRA	GLI1
RXRA	HBP1
RXRA	HES1
RXRA	HMX3
RXRA	HOXA4
RXRA	HOXB13
RXRA	HOXB6
RXRA	IKZF2
RXRA	ING4
RXRA	IRF8
RXRA	IRF9
RXRA	IRX4
RXRA	ISL1
RXRA	JUND
RXRA	LHX4
RXRA	MAFB
RXRA	MAFF
RXRA	MAFG
RXRA	MECOM
RXRA	MEIS3
RXRA	MNX1
RXRA	MYCN
RXRA	NF1
RXRA	NFATC3
RXRA	NFE2L2
RXRA	NKX2-2
RXRA	NR1H2
RXRA	NR2F1
RXRA	NR2F2
RXRA	NR2F6
RXRA	NR6A1
RXRA	NRF1
RXRA	OTX2
RXRA	PAX6
RXRA	PITX1
RXRA	PITX2
RXRA	PKNOX2
RXRA	POU2F1
RXRA	POU5F1
RXRA	REST
RXRA	SIX2
RXRA	SIX3
RXRA	SMAD2
RXRA	SOX2
RXRA	SOX5
RXRA	SPIB
RXRA	SREBF1
RXRA	TBP
RXRA	TBX15
RXRA	TCF7
RXRA	TFAP4
RXRA	TFCP2
RXRA	TGIF2
RXRA	USF2
RXRA	VAX1
RXRA	VDR
RXRA	XBP1
RXRA	ZBTB7A
RXRA	ZBTB7B
RXRA	ZFX
RXRA	ZNF143
RXRA	ZNF628
RXRB	ATF1
RXRB	BACH1
RXRB	BCL6
RXRB	BHLHE40
RXRB	CNOT3
RXRB	CRX
RXRB	CUX1
RXRB	DDIT3
RXRB	DLX4
RXRB	EGR2
RXRB	EPAS1
RXRB	FOXA2
RXRB	FOXO3
RXRB	GFI1
RXRB	HES1
RXRB	HMX3
RXRB	HOXA4
RXRB	ING4
RXRB	IRF9
RXRB	IRX4
RXRB	MAFB
RXRB	MEIS3
RXRB	MYCN
RXRB	NF1
RXRB	NFATC3
RXRB	NFE2L2
RXRB	NR2F1
RXRB	PITX1
RXRB	PITX2
RXRB	POU2F1
RXRB	POU5F1
RXRB	REST
RXRB	SIX2
RXRB	SMAD2
RXRB	SOX5
RXRB	SREBF1
RXRB	TBP
RXRB	TBX15
RXRB	TFAP4
RXRB	USF2
RXRB	VAX1
RXRB	ZFX
RXRB	ZNF143
RXRB	ZNF628
SHOX2	SOX2
SIX2	TCF3
SIX3	TCF3
SIX4	FOXA1
SIX4	FOXJ3
SIX4	GLI1
SIX4	NKX3-2
SMAD1	ATF4
SMAD1	CRX
SMAD1	DLX2
SMAD1	DLX5
SMAD1	EPAS1
SMAD1	ETS1
SMAD1	FOXO4
SMAD1	HES1
SMAD1	HMBOX1
SMAD1	HMX3
SMAD1	HOXA10
SMAD1	ING4
SMAD1	IRX3
SMAD1	IRX5
SMAD1	LEF1
SMAD1	LHX2
SMAD1	LHX4
SMAD1	LMX1A
SMAD1	NFE2
SMAD1	NFIB
SMAD1	PDX1
SMAD1	POU2F1
SMAD1	POU5F1
SMAD1	PRRX1
SMAD1	RFX1
SMAD1	STAT1
SMAD1	TBX15
SMAD1	TGIF1
SMAD1	XBP1
SMAD2	ATF4
SMAD2	CRX
SMAD2	DLX5
SMAD2	EPAS1
SMAD2	ETS1
SMAD2	HMBOX1
SMAD2	HMX3
SMAD2	HOXA10
SMAD2	ING4
SMAD2	IRX3
SMAD2	LHX4
SMAD2	LMX1A
SMAD2	POU5F1
SMAD2	RFX1
SMAD3	ATF4
SMAD3	CRX
SMAD3	DLX5
SMAD3	EPAS1
SMAD3	ETS1
SMAD3	GATA6
SMAD3	HMBOX1
SMAD3	HMX3
SMAD3	HOXA10
SMAD3	HOXD13
SMAD3	ING4
SMAD3	IRX3
SMAD3	LHX4
SMAD3	LMX1A
SMAD3	POU5F1
SMAD3	RFX1
SMAD3	TBX15
SMAD3	ZBTB16
SMAD4	ATF4
SMAD4	CEBPG
SMAD4	CRX
SMAD4	DDIT3
SMAD4	DEAF1
SMAD4	DLX5
SMAD4	EPAS1
SMAD4	ETS1
SMAD4	FOXA2
SMAD4	FOXD3
SMAD4	FOXO4
SMAD4	GATA2
SMAD4	HBP1
SMAD4	HMBOX1
SMAD4	HMX3
SMAD4	HOXA10
SMAD4	ING4
SMAD4	IRX3
SMAD4	JUN
SMAD4	LHX4
SMAD4	LMX1A
SMAD4	NFE2L1
SMAD4	NFYA
SMAD4	PKNOX1
SMAD4	POU5F1
SMAD4	RAX
SMAD4	RFX1
SMAD4	RORB
SMAD4	SIX2
SMAD4	SMAD3
SMAD4	SRF
SMAD4	T
SMAD4	TBX15
SMAD4	ZNF628
SMAD7	ATF4
SMAD7	CRX
SMAD7	DLX5
SMAD7	ETS1
SMAD7	HMX3
SMAD7	HOXA10
SMAD7	IRX3
SMAD7	LMX1A
SMAD7	POU5F1
SMAD7	RFX1
SOX10	CDX2
SOX10	DLX5
SOX10	FGF9
SOX10	HBP1
SOX10	HES1
SOX10	NFKB2
SOX10	RUNX3
SOX10	SIX1
SOX10	TGIF1
SOX17	SOX2
SOX2	CDX2
SOX2	DLX5
SOX2	ESR1
SOX2	ETS1
SOX2	FGF9
SOX2	FOXO4
SOX2	GATA2
SOX2	HBP1
SOX2	HES1
SOX2	HOXD12
SOX2	HOXD13
SOX2	IKZF2
SOX2	IRX5
SOX2	MITF
SOX2	NANOG
SOX2	NFIB
SOX2	NFKB2
SOX2	NR6A1
SOX2	PBX1
SOX2	POU5F1
SOX2	RUNX3
SOX2	SIX1
SOX2	SIX3
SOX2	SMAD3
SOX2	SOX2
SOX2	STAT1
SOX2	TBX5
SOX2	TGIF1
SOX2	TGIF2
SOX2	THRB
SOX2	ZNF589
SOX21	CDX2
SOX21	DLX5
SOX21	FGF9
SOX21	HBP1
SOX21	HES1
SOX21	NFKB2
SOX21	RUNX3
SOX21	SIX1
SOX21	TGIF1
SOX4	CDX2
SOX4	DLX5
SOX4	FGF9
SOX4	HBP1
SOX4	HES1
SOX4	NFKB2
SOX4	RUNX3
SOX4	SIX1
SOX4	TGIF1
SOX5	CDX2
SOX5	DLX5
SOX5	FGF9
SOX5	HBP1
SOX5	HES1
SOX5	NFKB2
SOX5	RUNX3
SOX5	SIX1
SOX5	TGIF1
SOX9	CDX2
SOX9	DLX5
SOX9	ETV4
SOX9	FGF9
SOX9	FOXI1
SOX9	HBP1
SOX9	HES1
SOX9	HOXC10
SOX9	JUN
SOX9	MAFB
SOX9	NFIB
SOX9	NFKB2
SOX9	NFYA
SOX9	NKX2-2
SOX9	NR4A2
SOX9	POU3F2
SOX9	RUNX1
SOX9	RUNX3
SOX9	SIX1
SOX9	SMAD3
SOX9	TBX15
SOX9	TFAP4
SOX9	TGIF1
SP1	AHR
SP1	ALX3
SP1	AR
SP1	ARID3A
SP1	ARNT
SP1	ARX
SP1	ATF1
SP1	ATF2
SP1	ATF4
SP1	ATF5
SP1	ATF7
SP1	BACH1
SP1	BACH2
SP1	BCL6
SP1	BHLHE40
SP1	BHLHE41
SP1	BRCA1
SP1	BRF1
SP1	CDX2
SP1	CEBPA
SP1	CEBPB
SP1	CEBPG
SP1	CHURC1
SP1	CNOT3
SP1	CREB1
SP1	CREM
SP1	CRX
SP1	CTCF
SP1	CUX1
SP1	DBP
SP1	DDIT3
SP1	DEAF1
SP1	DLX1
SP1	DLX2
SP1	DLX3
SP1	DLX4
SP1	DMRT2
SP1	DMRT3
SP1	E2F1
SP1	E2F5
SP1	E2F6
SP1	E2F7
SP1	E4F1
SP1	EBF1
SP1	EBF2
SP1	EGR1
SP1	EGR2
SP1	EGR4
SP1	ELF4
SP1	ELK1
SP1	ELK4
SP1	EMX2
SP1	EN2
SP1	EP300
SP1	EPAS1
SP1	ERF
SP1	ESRRA
SP1	ESRRB
SP1	ETS2
SP1	ETV4
SP1	EVX1
SP1	FGF9
SP1	FOSL1
SP1	FOXA1
SP1	FOXA2
SP1	FOXA3
SP1	FOXC1
SP1	FOXD1
SP1	FOXD3
SP1	FOXF1
SP1	FOXF2
SP1	FOXG1
SP1	FOXH1
SP1	FOXI1
SP1	FOXJ1
SP1	FOXJ2
SP1	FOXJ3
SP1	FOXL1
SP1	FOXN2
SP1	FOXO1
SP1	FOXO3
SP1	FOXO4
SP1	FOXP1
SP1	FOXP3
SP1	GABPA
SP1	GATA2
SP1	GATA3
SP1	GATA4
SP1	GATA6
SP1	GBX2
SP1	GFI1
SP1	GLI1
SP1	GLI2
SP1	GLI3
SP1	GLIS3
SP1	GTF2A1
SP1	GTF2I
SP1	GTF2IRD1
SP1	GZF1
SP1	HAND1
SP1	HAND2
SP1	HBP1
SP1	HES1
SP1	HIF1A
SP1	HINFP
SP1	HMBOX1
SP1	HMGA1
SP1	HMGA2
SP1	HMX3
SP1	HNF1B
SP1	HOMEZ
SP1	HOXA13
SP1	HOXA4
SP1	HOXA7
SP1	HOXB13
SP1	HOXB3
SP1	HOXB5
SP1	HOXC11
SP1	HOXC13
SP1	HOXD1
SP1	HOXD12
SP1	HOXD13
SP1	HSF1
SP1	HSF2
SP1	IRF1
SP1	IRF2
SP1	IRF3
SP1	IRF4
SP1	IRF6
SP1	IRF7
SP1	IRX2
SP1	IRX3
SP1	IRX4
SP1	IRX5
SP1	ISL1
SP1	JUN
SP1	JUNB
SP1	JUND
SP1	KLF11
SP1	KLF12
SP1	KLF15
SP1	KLF4
SP1	LEF1
SP1	LHX2
SP1	LHX4
SP1	LMX1A
SP1	LMX1B
SP1	MAF
SP1	MAFA
SP1	MAFB
SP1	MAFF
SP1	MAFG
SP1	MAX
SP1	MAZ
SP1	MECOM
SP1	MECP2
SP1	MEF2C
SP1	MEIS1
SP1	MEIS2
SP1	MEIS3
SP1	MITF
SP1	MNX1
SP1	MSX1
SP1	MSX2
SP1	MTF1
SP1	MYB
SP1	MYCN
SP1	MZF1
SP1	NEUROD1
SP1	NF1
SP1	NFATC3
SP1	NFATC4
SP1	NFE2
SP1	NFE2L1
SP1	NFE2L2
SP1	NFIB
SP1	NFKB2
SP1	NFYA
SP1	NKX2-1
SP1	NKX2-2
SP1	NKX3-1
SP1	NKX3-2
SP1	NKX6-1
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR5A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	ONECUT1
SP1	OTP
SP1	OTX1
SP1	OTX2
SP1	PARP1
SP1	PATZ1
SP1	PAX2
SP1	PAX5
SP1	PAX6
SP1	PAX7
SP1	PBX1
SP1	PITX1
SP1	PITX2
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU2F2
SP1	POU3F1
SP1	POU3F2
SP1	POU3F3
SP1	POU5F1
SP1	PPARD
SP1	PRDM1
SP1	PRRX1
SP1	PURA
SP1	RARA
SP1	RAX
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RORB
SP1	RUNX1
SP1	RUNX2
SP1	RXRB
SP1	SIRT6
SP1	SIX2
SP1	SIX3
SP1	SIX4
SP1	SIX6
SP1	SMAD1
SP1	SMAD2
SP1	SMAD3
SP1	SMAD7
SP1	SOX10
SP1	SOX17
SP1	SOX2
SP1	SOX21
SP1	SOX4
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SPIB
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT6
SP1	T
SP1	TBP
SP1	TBX15
SP1	TBX18
SP1	TBX5
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP2A
SP1	TFAP2C
SP1	TFAP4
SP1	TFCP2
SP1	TGIF1
SP1	TGIF2
SP1	THRB
SP1	TLX2
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX1
SP1	VAX2
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFP42
SP1	ZFX
SP1	ZIC1
SP1	ZIC2
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF628
SP2	AHR
SP2	ALX3
SP2	AR
SP2	ARID3A
SP2	ARNT
SP2	ARX
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BHLHE40
SP2	BRCA1
SP2	BRF1
SP2	CDX2
SP2	CEBPA
SP2	CEBPB
SP2	CHURC1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CRX
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX1
SP2	DLX2
SP2	DLX3
SP2	DLX4
SP2	DMRT3
SP2	E2F1
SP2	E2F5
SP2	E2F6
SP2	E2F7
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR4
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ESRRB
SP2	ETS2
SP2	ETV4
SP2	EVX1
SP2	FGF9
SP2	FOSL1
SP2	FOXA1
SP2	FOXA2
SP2	FOXA3
SP2	FOXC1
SP2	FOXD3
SP2	FOXG1
SP2	FOXH1
SP2	FOXI1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXJ3
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXO4
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GATA2
SP2	GATA3
SP2	GATA4
SP2	GATA6
SP2	GBX2
SP2	GFI1
SP2	GLI1
SP2	GLI2
SP2	GLI3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HAND1
SP2	HAND2
SP2	HBP1
SP2	HES1
SP2	HIF1A
SP2	HINFP
SP2	HMBOX1
SP2	HMGA1
SP2	HMGA2
SP2	HMX3
SP2	HOMEZ
SP2	HOXA4
SP2	HOXB13
SP2	HOXB3
SP2	HOXB5
SP2	HOXC11
SP2	HOXC13
SP2	HOXD12
SP2	HOXD13
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF6
SP2	IRF7
SP2	IRF8
SP2	IRX2
SP2	IRX3
SP2	IRX4
SP2	IRX5
SP2	ISL1
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	LEF1
SP2	LHX4
SP2	LMX1A
SP2	LMX1B
SP2	MAF
SP2	MAFA
SP2	MAFB
SP2	MAFF
SP2	MAFG
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MEIS3
SP2	MITF
SP2	MNX1
SP2	MSX1
SP2	MSX2
SP2	MYCN
SP2	MZF1
SP2	NEUROD1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIX
SP2	NFKB2
SP2	NFYA
SP2	NKX2-1
SP2	NKX2-2
SP2	NKX2-5
SP2	NKX3-1
SP2	NKX6-1
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	ONECUT1
SP2	OTX2
SP2	PARP1
SP2	PATZ1
SP2	PAX2
SP2	PAX5
SP2	PAX7
SP2	PBX1
SP2	PITX1
SP2	PITX2
SP2	PITX3
SP2	PKNOX1
SP2	PKNOX2
SP2	POU2F1
SP2	POU2F2
SP2	POU3F1
SP2	POU3F2
SP2	POU3F3
SP2	POU5F1
SP2	PPARD
SP2	PRDM1
SP2	PURA
SP2	RARA
SP2	RAX
SP2	RBPJ
SP2	REL
SP2	RELB
SP2	REST
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RORB
SP2	RUNX1
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SIX3
SP2	SIX4
SP2	SMAD2
SP2	SMAD3
SP2	SMAD7
SP2	SOX17
SP2	SOX2
SP2	SOX21
SP2	SOX4
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SPIB
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT2
SP2	STAT3
SP2	STAT6
SP2	T
SP2	TBP
SP2	TBX15
SP2	TBX18
SP2	TBX5
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TFAP2A
SP2	TFAP2C
SP2	TFAP4
SP2	TFCP2
SP2	TGIF1
SP2	TGIF2
SP2	TLX2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	VAX1
SP2	VAX2
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZFX
SP2	ZIC1
SP2	ZIC2
SP2	ZNF143
SP2	ZNF148
SP2	ZNF219
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	ALX3
SP3	AR
SP3	ARID3A
SP3	ARNT
SP3	ARX
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BCL6
SP3	BHLHE40
SP3	BHLHE41
SP3	BRCA1
SP3	BRF1
SP3	CDX2
SP3	CEBPA
SP3	CEBPB
SP3	CEBPG
SP3	CHURC1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CRX
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX1
SP3	DLX2
SP3	DLX3
SP3	DLX4
SP3	DLX5
SP3	DMRT2
SP3	DMRT3
SP3	E2F1
SP3	E2F5
SP3	E2F6
SP3	E2F7
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ESRRB
SP3	ETS2
SP3	ETV4
SP3	EVX1
SP3	FGF9
SP3	FOSL1
SP3	FOXA1
SP3	FOXA2
SP3	FOXA3
SP3	FOXC1
SP3	FOXD1
SP3	FOXD3
SP3	FOXF2
SP3	FOXG1
SP3	FOXH1
SP3	FOXI1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXO4
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GATA2
SP3	GATA3
SP3	GATA4
SP3	GATA6
SP3	GBX2
SP3	GFI1
SP3	GLI1
SP3	GLI2
SP3	GLI3
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HAND1
SP3	HAND2
SP3	HBP1
SP3	HES1
SP3	HIF1A
SP3	HINFP
SP3	HMBOX1
SP3	HMGA1
SP3	HMGA2
SP3	HMX3
SP3	HNF1B
SP3	HOMEZ
SP3	HOXA11
SP3	HOXA13
SP3	HOXA4
SP3	HOXA7
SP3	HOXB13
SP3	HOXB3
SP3	HOXB5
SP3	HOXC11
SP3	HOXC13
SP3	HOXD1
SP3	HOXD12
SP3	HOXD13
SP3	HSF1
SP3	HSF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF6
SP3	IRF7
SP3	IRX2
SP3	IRX3
SP3	IRX4
SP3	IRX5
SP3	ISL1
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	LEF1
SP3	LHX2
SP3	LHX4
SP3	LMO2
SP3	LMX1A
SP3	LMX1B
SP3	MAF
SP3	MAFA
SP3	MAFB
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MEIS3
SP3	MITF
SP3	MNX1
SP3	MSX1
SP3	MSX2
SP3	MYB
SP3	MYCN
SP3	MZF1
SP3	NEUROD1
SP3	NF1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFKB2
SP3	NFYA
SP3	NKX2-1
SP3	NKX2-2
SP3	NKX3-1
SP3	NKX3-2
SP3	NKX6-1
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	ONECUT1
SP3	OTP
SP3	OTX2
SP3	PARP1
SP3	PATZ1
SP3	PAX2
SP3	PAX5
SP3	PAX6
SP3	PAX7
SP3	PBX1
SP3	PITX1
SP3	PITX2
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU2F2
SP3	POU3F1
SP3	POU3F2
SP3	POU3F3
SP3	POU5F1
SP3	PPARD
SP3	PRDM1
SP3	PRRX1
SP3	PURA
SP3	RARA
SP3	RAX
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	REST
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RORB
SP3	RUNX1
SP3	RXRB
SP3	SIRT6
SP3	SIX2
SP3	SIX3
SP3	SIX4
SP3	SMAD1
SP3	SMAD2
SP3	SMAD3
SP3	SMAD7
SP3	SOX17
SP3	SOX2
SP3	SOX21
SP3	SOX4
SP3	SOX9
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SPIB
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT6
SP3	T
SP3	TBP
SP3	TBX15
SP3	TBX18
SP3	TBX5
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP2A
SP3	TFAP2C
SP3	TFAP4
SP3	TFCP2
SP3	TGIF1
SP3	TGIF2
SP3	THRB
SP3	TLX2
SP3	TOPORS
SP3	TP53
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	USF2
SP3	VAX1
SP3	VAX2
SP3	YY1
SP3	ZBTB16
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFP42
SP3	ZFX
SP3	ZIC1
SP3	ZIC2
SP3	ZNF143
SP3	ZNF148
SP3	ZNF219
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF628
SP4	AHR
SP4	ALX3
SP4	AR
SP4	ARID3A
SP4	ARNT
SP4	ARX
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BHLHE40
SP4	BRCA1
