Source	Target
SP1	NFIB
SP1	NFIL3
SP1	NFKB1
SP1	NFKB2
SP1	NFYA
SP1	NR1H2
SP1	NR1I3
SP1	NR2C2
SP1	NR2F1
SP1	NR2F2
SP1	NR2F6
SP1	NR3C1
SP1	NR4A1
SP1	NR4A2
SP1	NR6A1
SP1	NRF1
SP1	OAZ1
SP1	PARP1
SP1	PATZ1
SP1	PBX1
SP1	PITX3
SP1	PKNOX1
SP1	PKNOX2
SP1	POU2F1
SP1	POU3F2
SP1	PPARA
SP1	PPARD
SP1	PRDM1
SP1	PRRX1
SP1	PURA
SP1	RARA
SP1	RB1
SP1	RBPJ
SP1	REL
SP1	RELA
SP1	RELB
SP1	REST
SP1	RFX1
SP1	RFX2
SP1	RFX5
SP1	RREB1
SP1	RUNX1
SP1	RXRA
SP1	RXRB
SP1	SIRT6
SP1	SIX2
SP1	SIX4
SP1	SMAD1
SP1	SMAD2
SP1	SMAD3
SP1	SMAD4
SP1	SMAD7
SP1	SOX4
SP1	SOX9
SP1	SP1
SP1	SP2
SP1	SP3
SP1	SP4
SP1	SREBF1
SP1	SREBF2
SP1	SRF
SP1	STAT1
SP1	STAT2
SP1	STAT3
SP1	STAT5B
SP1	STAT6
SP1	TBP
SP1	TBX18
SP1	TBX5
SP1	TCF12
SP1	TCF3
SP1	TCF4
SP1	TCF7
SP1	TEF
SP1	TERF1
SP1	TFAP4
SP1	TFCP2
SP1	TFDP1
SP1	TGIF1
SP1	TGIF2
SP1	THRB
SP1	TOPORS
SP1	TP53
SP1	TRIM28
SP1	UBP1
SP1	USF1
SP1	USF2
SP1	VAX2
SP1	XBP1
SP1	YY1
SP1	ZBTB16
SP1	ZBTB33
SP1	ZBTB7A
SP1	ZBTB7B
SP1	ZEB1
SP1	ZFP161
SP1	ZFX
SP1	ZNF143
SP1	ZNF148
SP1	ZNF219
SP1	ZNF238
SP1	ZNF263
SP1	ZNF333
SP1	ZNF354C
SP1	ZNF628
SP2	AHR
SP2	AR
SP2	ARID3A
SP2	ARID5B
SP2	ARNT
SP2	ATF1
SP2	ATF2
SP2	ATF4
SP2	ATF5
SP2	ATF7
SP2	BACH1
SP2	BCL6
SP2	BHLHE40
SP2	BHLHE41
SP2	BPTF
SP2	BRF1
SP2	CEBPA
SP2	CEBPB
SP2	CEBPD
SP2	CHURC1
SP2	CIZ1
SP2	CNOT3
SP2	CREB1
SP2	CREM
SP2	CTCF
SP2	DBP
SP2	DDIT3
SP2	DEAF1
SP2	DLX2
SP2	E2F1
SP2	E2F5
SP2	E2F6
SP2	E4F1
SP2	EBF1
SP2	EGR1
SP2	EGR2
SP2	EGR3
SP2	ELK1
SP2	ELK4
SP2	EP300
SP2	EPAS1
SP2	ERF
SP2	ESRRA
SP2	ETS2
SP2	ETV4
SP2	FOSL1
SP2	FOXA3
SP2	FOXD3
SP2	FOXF1
SP2	FOXF2
SP2	FOXH1
SP2	FOXJ1
SP2	FOXJ2
SP2	FOXJ3
SP2	FOXL1
SP2	FOXM1
SP2	FOXN2
SP2	FOXO1
SP2	FOXO3
SP2	FOXO4
SP2	FOXP1
SP2	FOXP3
SP2	GABPA
SP2	GLI1
SP2	GLI3
SP2	GLIS1
SP2	GLIS3
SP2	GTF2A1
SP2	GTF2I
SP2	GTF2IRD1
SP2	GZF1
SP2	HAND2
SP2	HBP1
SP2	HES1
SP2	HIC1
SP2	HIF1A
SP2	HINFP
SP2	HLF
SP2	HMBOX1
SP2	HMGA1
SP2	HMGA2
SP2	HOMEZ
SP2	HOXA1
SP2	HOXA2
SP2	HOXA3
SP2	HOXA4
SP2	HOXA6
SP2	HOXB4
SP2	HOXB5
SP2	HOXB7
SP2	HOXB8
SP2	HSF1
SP2	HSF2
SP2	IRF1
SP2	IRF2
SP2	IRF3
SP2	IRF7
SP2	IRF9
SP2	IRX2
SP2	IRX5
SP2	JUN
SP2	JUNB
SP2	JUND
SP2	KLF11
SP2	KLF12
SP2	KLF15
SP2	KLF4
SP2	MAF
SP2	MAFB
SP2	MAFF
SP2	MAX
SP2	MAZ
SP2	MECOM
SP2	MECP2
SP2	MEF2A
SP2	MEF2C
SP2	MEIS1
SP2	MEIS2
SP2	MITF
SP2	MTERF
SP2	MYC
SP2	MYF6
SP2	MZF1
SP2	NF1
SP2	NFATC3
SP2	NFATC4
SP2	NFE2
SP2	NFE2L1
SP2	NFE2L2
SP2	NFIB
SP2	NFIL3
SP2	NFKB1
SP2	NFKB2
SP2	NFYA
SP2	NR1H2
SP2	NR1I3
SP2	NR2C2
SP2	NR2F1
SP2	NR2F2
SP2	NR2F6
SP2	NR3C1
SP2	NR4A1
SP2	NR4A2
SP2	NR6A1
SP2	NRF1
SP2	OAZ1
SP2	PARP1
SP2	PATZ1
SP2	PBX1
SP2	PITX3
SP2	PKNOX1
SP2	PKNOX2
SP2	POU2F1
SP2	POU3F2
SP2	PPARA
SP2	PPARD
SP2	PRDM1
SP2	RBPJ
SP2	REL
SP2	RELA
SP2	RELB
SP2	RFX1
SP2	RFX2
SP2	RFX5
SP2	RREB1
SP2	RUNX1
SP2	RXRA
SP2	RXRB
SP2	SIRT6
SP2	SIX2
SP2	SIX4
SP2	SMAD2
SP2	SMAD3
SP2	SMAD4
SP2	SMAD7
SP2	SOX4
SP2	SOX9
SP2	SP1
SP2	SP2
SP2	SP3
SP2	SP4
SP2	SREBF1
SP2	SREBF2
SP2	SRF
SP2	STAT1
SP2	STAT2
SP2	STAT3
SP2	STAT5B
SP2	STAT6
SP2	TBP
SP2	TBX18
SP2	TBX5
SP2	TCF12
SP2	TCF3
SP2	TCF4
SP2	TCF7
SP2	TEF
SP2	TERF1
SP2	TFAP4
SP2	TFCP2
SP2	TFDP1
SP2	TGIF1
SP2	TGIF2
SP2	TOPORS
SP2	TP53
SP2	TRIM28
SP2	UBP1
SP2	USF1
SP2	USF2
SP2	VAX2
SP2	XBP1
SP2	YY1
SP2	ZBTB16
SP2	ZBTB33
SP2	ZBTB7A
SP2	ZBTB7B
SP2	ZEB1
SP2	ZFP161
SP2	ZNF143
SP2	ZNF238
SP2	ZNF263
SP2	ZNF333
SP2	ZNF628
SP3	AHR
SP3	AR
SP3	ARID3A
SP3	ARID5B
SP3	ARNT
SP3	ATF1
SP3	ATF2
SP3	ATF4
SP3	ATF5
SP3	ATF7
SP3	BACH1
SP3	BCL6
SP3	BDP1
SP3	BHLHE40
SP3	BHLHE41
SP3	BPTF
SP3	BRF1
SP3	CBFB
SP3	CEBPA
SP3	CEBPB
SP3	CEBPD
SP3	CEBPG
SP3	CHURC1
SP3	CIZ1
SP3	CNOT3
SP3	CREB1
SP3	CREM
SP3	CTCF
SP3	CUX1
SP3	DBP
SP3	DDIT3
SP3	DEAF1
SP3	DLX2
SP3	E2F1
SP3	E2F5
SP3	E2F6
SP3	E4F1
SP3	EBF1
SP3	EBF2
SP3	EGR1
SP3	EGR2
SP3	EGR3
SP3	EGR4
SP3	ELF4
SP3	ELK1
SP3	ELK4
SP3	EP300
SP3	EPAS1
SP3	ERF
SP3	ESRRA
SP3	ETS2
SP3	ETV4
SP3	FGF9
SP3	FOSL1
SP3	FOXA3
SP3	FOXD1
SP3	FOXD3
SP3	FOXF1
SP3	FOXF2
SP3	FOXH1
SP3	FOXJ1
SP3	FOXJ2
SP3	FOXJ3
SP3	FOXL1
SP3	FOXN2
SP3	FOXO1
SP3	FOXO3
SP3	FOXO4
SP3	FOXP1
SP3	FOXP3
SP3	GABPA
SP3	GLI1
SP3	GLI3
SP3	GLIS1
SP3	GLIS3
SP3	GTF2A1
SP3	GTF2I
SP3	GTF2IRD1
SP3	GZF1
SP3	HAND2
SP3	HBP1
SP3	HES1
SP3	HIC1
SP3	HIF1A
SP3	HINFP
SP3	HLF
SP3	HMBOX1
SP3	HMGA1
SP3	HMGA2
SP3	HOMEZ
SP3	HOXA1
SP3	HOXA2
SP3	HOXA3
SP3	HOXA4
SP3	HOXA6
SP3	HOXA7
SP3	HOXB4
SP3	HOXB5
SP3	HOXB7
SP3	HOXB8
SP3	HSF1
SP3	HSF2
SP3	IRF1
SP3	IRF2
SP3	IRF3
SP3	IRF7
SP3	IRF9
SP3	IRX2
SP3	IRX5
SP3	JUN
SP3	JUNB
SP3	JUND
SP3	KLF11
SP3	KLF12
SP3	KLF15
SP3	KLF4
SP3	MAF
SP3	MAFB
SP3	MAFF
SP3	MAFG
SP3	MAX
SP3	MAZ
SP3	MECOM
SP3	MECP2
SP3	MEF2A
SP3	MEF2C
SP3	MEIS1
SP3	MEIS2
SP3	MITF
SP3	MSX2
SP3	MTERF
SP3	MYC
SP3	MYF6
SP3	MZF1
SP3	NF1
SP3	NFATC3
SP3	NFATC4
SP3	NFE2
SP3	NFE2L1
SP3	NFE2L2
SP3	NFIB
SP3	NFIL3
SP3	NFKB1
SP3	NFKB2
SP3	NFYA
SP3	NKX3-1
SP3	NKX3-2
SP3	NR1H2
SP3	NR1I3
SP3	NR2C2
SP3	NR2F1
SP3	NR2F2
SP3	NR2F6
SP3	NR3C1
SP3	NR4A1
SP3	NR4A2
SP3	NR6A1
SP3	NRF1
SP3	OAZ1
SP3	PARP1
SP3	PATZ1
SP3	PBX1
SP3	PITX3
SP3	PKNOX1
SP3	PKNOX2
SP3	POU2F1
SP3	POU3F2
SP3	PPARA
SP3	PPARD
SP3	PRDM1
SP3	PRRX1
SP3	PURA
SP3	RARA
SP3	RB1
SP3	RBPJ
SP3	REL
SP3	RELA
SP3	RELB
SP3	REST
SP3	RFX1
SP3	RFX2
SP3	RFX5
SP3	RREB1
SP3	RUNX1
SP3	RXRA
SP3	RXRB
SP3	SIRT6
SP3	SIX2
SP3	SIX4
SP3	SMAD1
SP3	SMAD2
SP3	SMAD3
SP3	SMAD4
SP3	SMAD7
SP3	SOX4
SP3	SOX9
SP3	SP1
SP3	SP2
SP3	SP3
SP3	SP4
SP3	SREBF1
SP3	SREBF2
SP3	SRF
SP3	STAT1
SP3	STAT2
SP3	STAT3
SP3	STAT5B
SP3	STAT6
SP3	TBP
SP3	TBX18
SP3	TBX5
SP3	TCF12
SP3	TCF3
SP3	TCF4
SP3	TCF7
SP3	TEF
SP3	TERF1
SP3	TFAP4
SP3	TFCP2
SP3	TFDP1
SP3	TGIF1
SP3	TGIF2
SP3	THRB
SP3	TOPORS
SP3	TP53
SP3	TRIM28
SP3	UBP1
SP3	USF1
SP3	USF2
SP3	VAX2
SP3	XBP1
SP3	YY1
SP3	ZBTB16
SP3	ZBTB33
SP3	ZBTB7A
SP3	ZBTB7B
SP3	ZEB1
SP3	ZFP161
SP3	ZFX
SP3	ZNF143
SP3	ZNF148
SP3	ZNF238
SP3	ZNF263
SP3	ZNF333
SP3	ZNF354C
SP3	ZNF628
SP4	AHR
SP4	AR
SP4	ARID3A
SP4	ARID5B
SP4	ARNT
SP4	ATF1
SP4	ATF2
SP4	ATF4
SP4	ATF5
SP4	ATF7
SP4	BACH1
SP4	BCL6
SP4	BHLHE40
SP4	BHLHE41
SP4	BPTF
SP4	BRF1
SP4	CEBPA
SP4	CEBPB
SP4	CEBPD
SP4	CHURC1
SP4	CIZ1
SP4	CNOT3
SP4	CREB1
SP4	CREM
SP4	CTCF
SP4	DBP
SP4	DDIT3
SP4	DEAF1
SP4	DLX2
SP4	E2F1
SP4	E2F5
SP4	E4F1
SP4	EBF1
SP4	EGR1
SP4	EGR2
SP4	EGR3
SP4	ELK1
SP4	ELK4
SP4	EP300
SP4	EPAS1
SP4	ERF
SP4	ESRRA
SP4	ETS2
SP4	ETV4
SP4	FOSL1
SP4	FOXA3
SP4	FOXD3
SP4	FOXF1
SP4	FOXF2
SP4	FOXH1
SP4	FOXJ1
SP4	FOXJ2
SP4	FOXJ3
SP4	FOXL1
SP4	FOXN2
SP4	FOXO1
SP4	FOXO3
SP4	FOXO4
SP4	FOXP1
SP4	FOXP3
SP4	GABPA
SP4	GLI1
SP4	GLI3
SP4	GLIS1
SP4	GLIS3
SP4	GTF2A1
SP4	GTF2I
SP4	GTF2IRD1
SP4	GZF1
SP4	HAND2
SP4	HBP1
SP4	HES1
SP4	HIC1
SP4	HIF1A
SP4	HINFP
SP4	HLF
SP4	HMBOX1
SP4	HMGA1
SP4	HMGA2
SP4	HOMEZ
SP4	HOXA1
SP4	HOXA2
SP4	HOXA3
SP4	HOXA4
SP4	HOXA6
SP4	HOXB3
SP4	HOXB4
SP4	HOXB5
SP4	HOXB7
SP4	HOXB8
SP4	HSF1
SP4	HSF2
SP4	IRF1
SP4	IRF2
SP4	IRF3
SP4	IRF7
SP4	IRF9
SP4	IRX2
SP4	IRX5
SP4	JUN
SP4	JUNB
SP4	JUND
SP4	KLF11
SP4	KLF12
SP4	KLF15
SP4	KLF4
SP4	MAF
SP4	MAFA
SP4	MAFB
SP4	MAFF
SP4	MAFG
SP4	MAX
SP4	MAZ
SP4	MECOM
SP4	MECP2
SP4	MEF2A
SP4	MEF2C
SP4	MEIS1
SP4	MEIS2
SP4	MITF
SP4	MSX1
SP4	MTERF
SP4	MYC
SP4	MYF6
SP4	MZF1
SP4	NF1
SP4	NFATC3
SP4	NFATC4
SP4	NFE2
SP4	NFE2L1
SP4	NFE2L2
SP4	NFIB
SP4	NFIL3
SP4	NFKB1
SP4	NFKB2
SP4	NFYA
SP4	NR1H2
SP4	NR1I3
SP4	NR2C2
SP4	NR2F1
SP4	NR2F2
SP4	NR2F6
SP4	NR3C1
SP4	NR4A1
SP4	NR4A2
SP4	NR6A1
SP4	NRF1
SP4	OAZ1
SP4	PARP1
SP4	PATZ1
SP4	PBX1
SP4	PITX3
SP4	PKNOX1
SP4	PKNOX2
SP4	POU2F1
SP4	POU3F2
SP4	PPARA
SP4	PPARD
SP4	PRDM1
SP4	RB1
SP4	RBPJ
SP4	REL
SP4	RELA
SP4	RELB
SP4	RFX1
SP4	RFX2
SP4	RFX5
SP4	RREB1
SP4	RUNX1
SP4	RXRA
SP4	RXRB
SP4	SIRT6
SP4	SIX2
SP4	SIX4
SP4	SMAD2
SP4	SMAD3
SP4	SMAD4
SP4	SMAD7
SP4	SOX4
SP4	SOX9
SP4	SP1
SP4	SP2
SP4	SP3
SP4	SP4
SP4	SREBF1
SP4	SREBF2
SP4	SRF
SP4	STAT1
SP4	STAT2
SP4	STAT3
SP4	STAT5B
SP4	STAT6
SP4	TBP
SP4	TBX18
SP4	TBX5
SP4	TCF12
SP4	TCF3
SP4	TCF4
SP4	TCF7
SP4	TEF
SP4	TERF1
SP4	TFAP4
SP4	TFCP2
SP4	TFDP1
SP4	TGIF1
SP4	TGIF2
SP4	TOPORS
SP4	TP53
SP4	TRIM28
SP4	UBP1
SP4	USF1
SP4	USF2
SP4	VAX2
SP4	XBP1
SP4	YY1
SP4	ZBTB16
SP4	ZBTB33
SP4	ZBTB7A
SP4	ZBTB7B
SP4	ZEB1
SP4	ZFP161
SP4	ZNF143
SP4	ZNF238
SP4	ZNF263
SP4	ZNF333
SP4	ZNF628
SPI1	ATF5
SPI1	BHLHE40
SPI1	BPTF
SPI1	BRCA1
SPI1	CEBPE
SPI1	CREB1
SPI1	CREM
SPI1	CTCF
SPI1	DBP
SPI1	DDIT3
SPI1	DLX5
SPI1	E2F4
SPI1	ELF1
SPI1	ELK4
SPI1	EP300
SPI1	FOXF1
SPI1	FOXF2
SPI1	FOXL1
SPI1	FOXO3
SPI1	GABPA
SPI1	GLI3
SPI1	GLIS3
SPI1	HOXA3
SPI1	HOXB3
SPI1	HOXB5
SPI1	IKZF2
SPI1	IRF1
SPI1	KLF12
SPI1	MAFG
SPI1	MAZ
SPI1	MEF2C
SPI1	MTERF
SPI1	MTF1
SPI1	MYBL2
SPI1	MZF1
SPI1	NF1
SPI1	NFATC4
SPI1	NFE2L1
SPI1	NFIL3
SPI1	NFKB1
SPI1	NFYA
SPI1	NR1I3
SPI1	NR2C2
SPI1	NR2F1
SPI1	NR2F2
SPI1	NR2F6
SPI1	OAZ1
SPI1	PATZ1
SPI1	PBX1
SPI1	PITX3
SPI1	POU2F1
SPI1	PRRX1
SPI1	RBPJ
SPI1	RELA
SPI1	RELB
SPI1	REST
SPI1	RFX5
SPI1	SIX1
SPI1	SP3
SPI1	SREBF1
SPI1	SRF
SPI1	STAT6
SPI1	TAL1
SPI1	TBP
SPI1	TBX18
SPI1	TCF4
SPI1	TGIF2
SPI1	TP73
SPI1	USF1
SPI1	YY1
SPI1	ZBTB6
SPI1	ZNF148
SPI1	ZNF333
SPIB	BRCA1
SPIB	CEBPD
SPIB	CREM
SPIB	DBP
SPIB	FOXL1
SPIB	HBP1
SPIB	MAFG
SPIB	MECOM
SPIB	NFKB1
SPIB	NFYA
SPIB	PITX3
SPIB	RXRB
SPIB	STAT6
SPIB	TCF4
SPIB	TOPORS
SPIB	USF1
SPIB	ZNF143
SPZ1	ARID5B
SPZ1	ATF5
SPZ1	BHLHE40
SPZ1	CREB1
SPZ1	DBP
SPZ1	DDIT3
SPZ1	EBF1
SPZ1	EGR1
SPZ1	ELK4
SPZ1	EP300
SPZ1	ERF
SPZ1	ETS2
SPZ1	FOXF2
SPZ1	FOXJ2
SPZ1	FOXO3
SPZ1	GABPA
SPZ1	GTF2A1
SPZ1	GTF2IRD1
SPZ1	HES1
SPZ1	HMBOX1
SPZ1	HMGA2
SPZ1	HOXA1
SPZ1	HOXA2
SPZ1	HOXA3
SPZ1	HOXA5
SPZ1	HOXA6
SPZ1	HOXB5
SPZ1	HSF1
SPZ1	IRF2
SPZ1	JUN
SPZ1	MAF
SPZ1	MAZ
SPZ1	NFATC4
SPZ1	NFIB
SPZ1	NFIL3
SPZ1	NR2F1
SPZ1	NR2F2
SPZ1	NR2F6
SPZ1	NR4A1
SPZ1	PPARA
SPZ1	PRRX1
SPZ1	SMAD2
SPZ1	SMAD3
SPZ1	SMAD7
SPZ1	SOX5
SPZ1	SOX9
SPZ1	SP1
SPZ1	SP3
SPZ1	SREBF1
SPZ1	TBX5
SPZ1	TCF4
SPZ1	TEF
SPZ1	TGIF1
SPZ1	YY1
SPZ1	ZBTB16
SPZ1	ZBTB7A
SPZ1	ZBTB7B
SPZ1	ZEB1
SPZ1	ZFP161
SREBF1	AHR
SREBF1	ARID5B
SREBF1	ATF2
SREBF1	BHLHE40
SREBF1	BPTF
SREBF1	BRF1
SREBF1	CBFB
SREBF1	CEBPB
SREBF1	CEBPD
SREBF1	CIZ1
SREBF1	DBP
SREBF1	DLX2
SREBF1	EGR1
SREBF1	ERF
SREBF1	ETV4
SREBF1	FOSL1
SREBF1	FOXF2
SREBF1	FOXM1
SREBF1	FOXP3
SREBF1	GATA6
SREBF1	GLI1
SREBF1	GLI3
SREBF1	GLIS1
SREBF1	GTF2IRD1
SREBF1	HBP1
SREBF1	HIC1
SREBF1	HOMEZ
SREBF1	HOXA3
SREBF1	HOXC5
SREBF1	HSF1
SREBF1	IRF2
SREBF1	IRF7
SREBF1	JUN
SREBF1	JUND
SREBF1	KLF12
SREBF1	KLF15
SREBF1	KLF4
SREBF1	MAZ
SREBF1	MECOM
SREBF1	MTERF
SREBF1	NFE2L1
SREBF1	NFYA
SREBF1	NKX3-2
SREBF1	NR2F1
SREBF1	NR2F6
SREBF1	OAZ1
SREBF1	PITX1
SREBF1	PITX2
SREBF1	PPARD
SREBF1	RELB
SREBF1	RFX1
SREBF1	RXRA
SREBF1	SMAD1
SREBF1	SMAD2
SREBF1	SOX9
SREBF1	SP2
SREBF1	SP3
SREBF1	SREBF2
SREBF1	TCF12
SREBF1	TEF
SREBF1	TFDP1
SREBF1	TGIF1
SREBF1	TOPORS
SREBF1	TRIM28
SREBF1	UBP1
SREBF1	USF1
SREBF1	ZBTB7A
SREBF1	ZBTB7B
SREBF1	ZEB1
SREBF1	ZNF143
SREBF1	ZNF628
SREBF2	ARID3A
SREBF2	ARID5B
SREBF2	ARNT
SREBF2	BACH1
SREBF2	BRF1
SREBF2	CBFB
SREBF2	CDC5L
SREBF2	CEBPB
SREBF2	CEBPD
SREBF2	CIZ1
SREBF2	DBP
SREBF2	DDIT3
SREBF2	EGR1
SREBF2	EP300
SREBF2	ERF
SREBF2	FOSL1
SREBF2	FOXF2
SREBF2	FOXO3
SREBF2	FOXP3
SREBF2	GLI1
SREBF2	GLI3
SREBF2	GLIS1
SREBF2	GTF2IRD1
SREBF2	HBP1
SREBF2	HIC1
SREBF2	HMBOX1
SREBF2	HOMEZ
SREBF2	HOXA3
SREBF2	HOXA5
SREBF2	HOXA6
SREBF2	HOXB5
SREBF2	HSF1
SREBF2	IRF2
SREBF2	IRF7
SREBF2	JUN
SREBF2	JUND
SREBF2	KLF12
SREBF2	KLF15
SREBF2	KLF4
SREBF2	MAZ
SREBF2	MECOM
SREBF2	MEF2A
SREBF2	MTERF
SREBF2	NFE2L1
SREBF2	NFIB
SREBF2	NKX3-2
SREBF2	NR2F1
SREBF2	NR2F6
SREBF2	OAZ1
SREBF2	PITX1
SREBF2	PITX2
SREBF2	PPARD
SREBF2	REST
SREBF2	RFX1
SREBF2	RFX2
SREBF2	RXRA
SREBF2	SMAD1
SREBF2	SMAD2
SREBF2	SP2
SREBF2	SP3
SREBF2	SP4
SREBF2	SREBF2
SREBF2	TCF12
SREBF2	TCF3
SREBF2	TCF4
SREBF2	TEF
SREBF2	TFDP1
SREBF2	TGIF1
SREBF2	THRB
SREBF2	TRIM28
SREBF2	UBP1
SREBF2	ZBTB7A
SREBF2	ZBTB7B
SREBF2	ZNF143
SRF	ATF4
SRF	BACH1
SRF	BHLHE41
SRF	CREM
SRF	E2F6
SRF	E4F1
SRF	EGR1
SRF	EGR2
SRF	EGR3
SRF	EGR4
SRF	ETS2
SRF	FOXA1
SRF	FOXF2
SRF	FOXL1
SRF	GLIS3
SRF	HMX3
SRF	HOXA5
SRF	HOXA6
SRF	HOXB3
SRF	HOXB4
SRF	HOXB5
SRF	HOXC5
SRF	ING4
SRF	JUNB
SRF	MECOM
SRF	NFIL3
SRF	NR2F1
SRF	NR2F2
SRF	NR2F6
SRF	NR4A1
SRF	PITX1
SRF	PITX2
SRF	PKNOX1
SRF	PPARG
SRF	SRF
SRF	STAT5B
SRF	TGIF1
SRF	ZBTB7B
SRF	ZEB1
SRY	FOXP1
SRY	GLIS1
SRY	GTF2IRD1
SRY	HOMEZ
SRY	TCF4
SRY	TGIF1
SRY	ZNF589
STAT1	ARID3A
STAT1	ARNTL2
STAT1	ATF6
STAT1	BACH2
STAT1	BCL6
STAT1	BHLHE40
STAT1	CEBPB
STAT1	CHURC1
STAT1	EGR3
STAT1	EPAS1
STAT1	FOXA3
STAT1	FOXL1
STAT1	GABPB1
STAT1	HOXA1
STAT1	HOXA2
STAT1	HOXA3
STAT1	HOXB7
STAT1	HOXB8
STAT1	IRF1
STAT1	IRF2
STAT1	IRF4
STAT1	IRF7
STAT1	IRF9
STAT1	JUN
STAT1	JUNB
STAT1	MAFF
STAT1	MAX
STAT1	MZF1
STAT1	NFATC4
STAT1	NFE2L1
STAT1	NFIL3
STAT1	NR2F1
STAT1	NR2F2
STAT1	NR3C1
STAT1	NR4A2
STAT1	PITX3
STAT1	RBPJ
STAT1	SRF
STAT1	TBX5
STAT1	TCF12
STAT1	TGIF1
STAT1	TGIF2
STAT1	TOPORS
STAT1	TP53
STAT1	UBP1
STAT1	USF1
STAT1	ZFX
STAT2	BHLHE40
STAT2	FOXL1
STAT2	HOXB7
STAT2	HOXB8
STAT2	IRF4
STAT2	JUNB
STAT2	MAFF
STAT2	MAX
STAT2	NFE2L1
STAT2	TCF12
STAT2	TGIF2
STAT2	TOPORS
STAT2	TP53
STAT2	ZFX
STAT3	ARID3A
STAT3	ATF2
STAT3	BACH2
STAT3	BCL6
STAT3	BHLHE40
STAT3	CEBPD
STAT3	CHURC1
STAT3	DDIT3
STAT3	DEAF1
STAT3	DLX5
STAT3	E2F1
STAT3	EGR1
STAT3	EGR3
STAT3	EGR4
STAT3	FOXA1
STAT3	FOXA3
STAT3	FOXF1
STAT3	FOXL1
STAT3	FOXN2
STAT3	GLIS3
STAT3	GTF2I
STAT3	GZF1
STAT3	HBP1
STAT3	HOXA2
STAT3	HOXA3
STAT3	HOXB7
STAT3	HOXB8
STAT3	IRF1
STAT3	IRF4
STAT3	IRF7
STAT3	IRF9
STAT3	JUN
STAT3	JUNB
STAT3	KLF11
STAT3	KLF12
STAT3	MAFF
STAT3	MAX
STAT3	MEF2A
STAT3	MZF1
STAT3	NFATC4
STAT3	NFE2L1
STAT3	NFIB
STAT3	NFIL3
STAT3	NR2F1
STAT3	NR4A1
STAT3	PBX1
STAT3	PITX3
STAT3	POU2F1
STAT3	PRDM1
STAT3	RBPJ
STAT3	RELA
STAT3	RUNX2
STAT3	SMAD2
STAT3	SOX4
STAT3	STAT3
STAT3	STAT5B
STAT3	TBX5
STAT3	TCF12
STAT3	TCF4
STAT3	TGIF1
STAT3	TGIF2
STAT3	TOPORS
STAT3	TP53
STAT3	USF1
STAT3	YY1
STAT3	ZFX
STAT3	ZNF219
STAT3	ZNF350
STAT3	ZNF589
STAT3	ZNF628
STAT4	BCL6
STAT4	BHLHE40
STAT4	EPAS1
STAT4	FOXL1
STAT4	HOXA2
STAT4	HOXB7
STAT4	HOXB8
STAT4	IRF4
STAT4	IRF9
STAT4	JUN
STAT4	JUNB
STAT4	MAFF
STAT4	MAX
STAT4	MZF1
STAT4	NFE2L1
STAT4	NR2F1
STAT4	NR4A2
STAT4	TCF12
STAT4	TGIF2
STAT4	TOPORS
STAT4	TP53
STAT4	ZFX
STAT5A	BCL6
STAT5A	BHLHE40
STAT5A	EGR1
STAT5A	FOXA3
STAT5A	FOXL1
STAT5A	HOXA2
STAT5A	HOXB7
STAT5A	HOXB8
STAT5A	HOXC5
STAT5A	IRF1
STAT5A	IRF4
STAT5A	IRF9
STAT5A	JUNB
STAT5A	KLF4
STAT5A	MAFF
STAT5A	MAX
STAT5A	NFE2L1
STAT5A	NFIL3
STAT5A	NR2F1
STAT5A	PATZ1
STAT5A	PITX3
STAT5A	RUNX2
STAT5A	TCF12
STAT5A	TGIF2
STAT5A	TOPORS
STAT5A	TP53
STAT5A	ZFX
STAT5B	BCL6
STAT5B	BHLHE40
STAT5B	FOXL1
STAT5B	HOXA2
STAT5B	HOXB7
STAT5B	HOXB8
STAT5B	IRF1
STAT5B	IRF2
STAT5B	IRF4
STAT5B	IRF9
STAT5B	JUN
STAT5B	JUNB
STAT5B	MAFF
STAT5B	MAX
STAT5B	NFATC4
STAT5B	NFE2L1
STAT5B	NFIL3
STAT5B	NR4A2
STAT5B	PITX3
STAT5B	TCF12
STAT5B	TGIF2
STAT5B	TOPORS
STAT5B	TP53
STAT5B	ZFX
STAT6	BHLHE40
STAT6	FOXL1
STAT6	HOXB7
STAT6	HOXB8
STAT6	IRF4
STAT6	JUNB
STAT6	MAFF
STAT6	MAX
STAT6	NFE2L1
STAT6	TCF12
STAT6	TGIF2
STAT6	TOPORS
STAT6	TP53
STAT6	ZFX
T	BCL6
T	E2F7
T	HOXA3
T	HOXB5
T	MECOM
T	SP2
TAL1	ATF1
TAL1	ATF3
TAL1	ATF4
TAL1	ATF7
TAL1	BARHL1
TAL1	BHLHE40
TAL1	BRCA1
TAL1	CIZ1
TAL1	CREM
TAL1	E2F7
TAL1	EBF1
TAL1	EP300
TAL1	ETS2
TAL1	FOXL1
TAL1	FOXO3
TAL1	FOXP1
TAL1	GABPB1
TAL1	GATA6
TAL1	GLI1
TAL1	GLI3
TAL1	GLIS3
TAL1	GTF2A1
TAL1	HIF1A
TAL1	HINFP
TAL1	HMGA2
TAL1	HOXA1
TAL1	HOXA2
TAL1	HOXA3
TAL1	HOXA5
TAL1	HOXA6
TAL1	HOXA7
TAL1	HOXA9
TAL1	HOXB3
TAL1	HOXB5
