Source	Target
IRF3	BRF1
IRF3	CREM
IRF3	E2F7
IRF3	EBF1
IRF3	ELK4
IRF3	ETV4
IRF3	FOXO3
IRF3	GABPB1
IRF3	GLI1
IRF3	GLIS3
IRF3	HES1
IRF3	HIF1A
IRF3	HOXA4
IRF3	IRF2
IRF3	IRF3
IRF3	IRF7
IRF3	IRF9
IRF3	JUNB
IRF3	JUND
IRF3	LMO2
IRF3	MEF2A
IRF3	MEIS1
IRF3	MEIS2
IRF3	MYB
IRF3	NR3C1
IRF3	OAZ1
IRF3	POU2AF1
IRF3	POU2F2
IRF3	RB1
IRF3	RELA
IRF3	RFX5
IRF3	RUNX1
IRF3	RUNX3
IRF3	SOX4
IRF3	STAT1
IRF3	STAT2
IRF3	STAT3
IRF3	STAT6
IRF3	TFAP2A
IRF3	TP73
IRF3	USF1
IRF3	XBP1
IRF3	ZBTB33
IRF3	ZFP161
IRF3	ZNF238
IRF4	ARID5B
IRF4	BACH1
IRF4	BHLHE40
IRF4	BRF1
IRF4	CREM
IRF4	E2F7
IRF4	EBF1
IRF4	ELK4
IRF4	FOXO3
IRF4	GABPB1
IRF4	GLI1
IRF4	HIF1A
IRF4	HOXA4
IRF4	IRF2
IRF4	IRF9
IRF4	JUNB
IRF4	JUND
IRF4	LMO2
IRF4	MEF2A
IRF4	MEIS2
IRF4	MYB
IRF4	NR3C1
IRF4	OAZ1
IRF4	POU2AF1
IRF4	POU2F2
IRF4	RB1
IRF4	RELA
IRF4	RFX5
IRF4	RUNX1
IRF4	RUNX3
IRF4	SOX4
IRF4	STAT2
IRF4	STAT3
IRF4	STAT6
IRF4	TFAP2A
IRF4	USF1
IRF4	XBP1
IRF4	ZBTB33
IRF4	ZFP161
IRF4	ZNF238
IRF6	BACH1
IRF6	BHLHE40
IRF6	BRF1
IRF6	E2F7
IRF6	EBF1
IRF6	ELK4
IRF6	FOXO3
IRF6	GABPB1
IRF6	GLI1
IRF6	IRF2
IRF6	IRF9
IRF6	JUNB
IRF6	JUND
IRF6	LMO2
IRF6	MEF2A
IRF6	MEIS2
IRF6	MYB
IRF6	NR3C1
IRF6	OAZ1
IRF6	POU2AF1
IRF6	POU2F2
IRF6	RELA
IRF6	RFX5
IRF6	RUNX1
IRF6	RUNX3
IRF6	STAT6
IRF6	TFAP2A
IRF6	USF1
IRF6	XBP1
IRF6	ZFP161
IRF6	ZNF238
IRF7	ARID5B
IRF7	ATF3
IRF7	BACH1
IRF7	BHLHE40
IRF7	BRF1
IRF7	CBFB
IRF7	CREM
IRF7	E2F7
IRF7	EBF1
IRF7	EGR1
IRF7	EHF
IRF7	ELK4
IRF7	FOXO3
IRF7	GABPB1
IRF7	GLI1
IRF7	HIF1A
IRF7	HOXA4
IRF7	IRF2
IRF7	IRF7
IRF7	IRF9
IRF7	JUNB
IRF7	JUND
IRF7	LMO2
IRF7	MEF2A
IRF7	MEIS1
IRF7	MEIS2
IRF7	MYB
IRF7	NR3C1
IRF7	OAZ1
IRF7	POU2AF1
IRF7	POU2F2
IRF7	RB1
IRF7	RELA
IRF7	RFX5
IRF7	RUNX1
IRF7	RUNX3
IRF7	SOX4
IRF7	STAT1
IRF7	STAT2
IRF7	STAT3
IRF7	STAT6
IRF7	TFAP2A
IRF7	USF1
IRF7	XBP1
IRF7	ZBTB33
IRF7	ZFP161
IRF7	ZNF238
IRF8	ARID5B
IRF8	BACH1
IRF8	BHLHE40
IRF8	BRF1
IRF8	CREM
IRF8	E2F7
IRF8	EBF1
IRF8	ELK4
IRF8	FOXO3
IRF8	GABPB1
IRF8	GLI1
IRF8	HIF1A
IRF8	HOXA4
IRF8	IRF2
IRF8	IRF9
IRF8	JUNB
IRF8	JUND
IRF8	LMO2
IRF8	MEF2A
IRF8	MEIS2
IRF8	MYB
IRF8	NR3C1
IRF8	OAZ1
IRF8	POU2AF1
IRF8	POU2F2
IRF8	RB1
IRF8	RELA
IRF8	RFX5
IRF8	RUNX1
IRF8	RUNX3
IRF8	SOX4
IRF8	STAT1
IRF8	STAT2
IRF8	STAT3
IRF8	STAT6
IRF8	TFAP2A
IRF8	TP53
IRF8	USF1
IRF8	XBP1
IRF8	ZBTB33
IRF8	ZBTB6
IRF8	ZFP161
IRF8	ZNF238
IRF9	ARID5B
IRF9	BACH1
IRF9	CREM
IRF9	E2F7
IRF9	EBF1
IRF9	ELK4
IRF9	FOXO3
IRF9	GABPA
IRF9	GABPB1
IRF9	GLI1
IRF9	HIF1A
IRF9	HMGA1
IRF9	HOXA4
IRF9	IRF2
IRF9	IRF7
IRF9	IRF9
IRF9	JUNB
IRF9	LMO2
IRF9	MEF2A
IRF9	MEF2C
IRF9	MEIS1
IRF9	MYB
IRF9	NR3C1
IRF9	OAZ1
IRF9	POU2F2
IRF9	RB1
IRF9	RELA
IRF9	RFX5
IRF9	RUNX1
IRF9	SIX1
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	STAT3
IRF9	TCF12
IRF9	TFAP2A
IRF9	USF1
IRF9	XBP1
IRF9	ZBTB33
IRF9	ZFP161
IRF9	ZNF238
IRX2	RUNX3
IRX4	MEF2C
IRX4	RUNX3
IRX5	RUNX3
ISX	HMGA1
JUN	ATF5
JUN	ATF6
JUN	BACH1
JUN	BHLHE40
JUN	DDIT3
JUN	E2F6
JUN	ESRRA
JUN	FOSL1
JUN	GABPB1
JUN	GTF2IRD1
JUN	HMGA1
JUN	IRF4
JUN	JUNB
JUN	KLF12
JUN	MAFG
JUN	MYF6
JUN	PATZ1
JUN	PRDM1
JUN	RBPJ
JUN	REST
JUN	RUNX1
JUN	RXRB
JUN	SP1
JUN	STAT3
JUN	STAT6
JUN	TCF12
JUN	TEF
JUN	ZNF143
JUNB	ATF5
JUNB	BACH1
JUNB	BHLHE40
JUNB	DDIT3
JUNB	E2F6
JUNB	ESRRA
JUNB	FOSL1
JUNB	GABPB1
JUNB	GTF2IRD1
JUNB	MAFG
JUNB	RBPJ
JUNB	REST
JUNB	RUNX1
JUNB	RXRB
JUNB	STAT6
JUNB	TCF12
JUNB	ZNF143
JUND	ATF5
JUND	ATF6
JUND	BACH1
JUND	BHLHE40
JUND	DDIT3
JUND	E2F6
JUND	ESRRA
JUND	FOSL1
JUND	GABPB1
JUND	GTF2IRD1
JUND	HMGA1
JUND	IRF4
JUND	JUNB
JUND	KLF12
JUND	MAFG
JUND	MYF6
JUND	PATZ1
JUND	PRDM1
JUND	RBPJ
JUND	REST
JUND	RUNX1
JUND	RXRB
JUND	SP1
JUND	STAT3
JUND	STAT6
JUND	TCF12
JUND	TEF
JUND	ZNF143
KLF11	AHR
KLF11	ATF5
KLF11	BHLHE40
KLF11	BPTF
KLF11	CBFB
KLF11	CEBPB
KLF11	DDIT3
KLF11	DLX2
KLF11	EGR1
KLF11	EGR2
KLF11	ELF4
KLF11	ELK1
KLF11	ERF
KLF11	ESR2
KLF11	ESRRA
KLF11	FOXO1
KLF11	FOXO3
KLF11	FOXO4
KLF11	HIF1A
KLF11	HMBOX1
KLF11	HOMEZ
KLF11	HOXA1
KLF11	HOXD13
KLF11	HSF1
KLF11	HSF2
KLF11	IKZF2
KLF11	IRF4
KLF11	IRF7
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MAZ
KLF11	MECP2
KLF11	MEF2C
KLF11	MEIS2
KLF11	MITF
KLF11	MYC
KLF11	NFATC2
KLF11	NFATC3
KLF11	NFKB1
KLF11	NFKB2
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	OTX1
KLF11	PARP1
KLF11	PATZ1
KLF11	PITX3
KLF11	PPARA
KLF11	PURA
KLF11	RELA
KLF11	RFX1
KLF11	SMAD1
KLF11	SMAD7
KLF11	SP1
KLF11	SP3
KLF11	SPIB
KLF11	STAT2
KLF11	STAT3
KLF11	T
KLF11	TCF12
KLF11	TCF3
KLF11	TEF
KLF11	TFDP1
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	UBP1
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BACH1
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPD
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	EGR3
KLF15	ELK4
KLF15	EP300
KLF15	ERF
KLF15	ESRRA
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXJ3
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA3
KLF15	GFI1
KLF15	GLI1
KLF15	GTF2A1
KLF15	GTF2I
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMX3
KLF15	HOXA1
KLF15	IKZF1
KLF15	IRF2
KLF15	IRF4
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	LEF1
KLF15	LHX4
KLF15	MAX
KLF15	MAZ
KLF15	MEF2A
KLF15	MEIS2
KLF15	MNX1
KLF15	MSX1
KLF15	MTERF
KLF15	MYBL2
KLF15	MYC
KLF15	MZF1
KLF15	NFATC1
KLF15	NFATC2
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFKB1
KLF15	NFKB2
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	OTX1
KLF15	PARP1
KLF15	PATZ1
KLF15	PBX1
KLF15	PITX3
KLF15	PKNOX1
KLF15	POU2F1
KLF15	POU2F2
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELA
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RREB1
KLF15	RUNX3
KLF15	RXRB
KLF15	SIRT6
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SOX9
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SPI1
KLF15	SPIB
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT5A
KLF15	STAT6
KLF15	T
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP2A
KLF15	TFAP4
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	YY1
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BPTF
KLF4	BRF1
KLF4	CEBPB
KLF4	CEBPD
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	CUX1
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EHF
KLF4	ELK4
KLF4	EP300
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXC1
KLF4	FOXG1
KLF4	FOXH1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GFI1
KLF4	GLI1
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HINFP
KLF4	HLF
KLF4	HMBOX1
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HSF1
KLF4	IKZF2
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF4
KLF4	IRF6
KLF4	IRF7
KLF4	IRF8
KLF4	IRX5
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF12
KLF4	KLF15
KLF4	KLF4
KLF4	LEF1
KLF4	MAFB
KLF4	MAFF
KLF4	MAZ
KLF4	MECP2
KLF4	MEF2A
KLF4	MEOX1
KLF4	MNX1
KLF4	MYB
KLF4	MYBL2
KLF4	MYC
KLF4	MZF1
KLF4	NFATC3
KLF4	NFE2L1
KLF4	NFE2L2
KLF4	NFKB2
KLF4	NFYA
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	OTX1
KLF4	PATZ1
KLF4	PAX5
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F1
KLF4	POU3F2
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX3
KLF4	RXRB
KLF4	SIRT6
KLF4	SMAD2
KLF4	SP1
KLF4	SP4
KLF4	SPIB
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	STAT6
KLF4	T
KLF4	TBP
KLF4	TCF3
KLF4	TCF4
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	VDR
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	ARNTL2
LEF1	FOXD3
LEF1	JUNB
LEF1	KLF12
LEF1	LEF1
LEF1	MYB
LEF1	RFX1
LEF1	STAT1
LEF1	TCF3
LEF1	TCF7
LHX3	FOXO1
LHX3	HMGA1
LHX5	FOXO1
LHX5	HMGA1
LHX6	E2F7
LHX8	E2F7
LHX8	RUNX3
LMO2	ARID3A
LMO2	ARX
LMO2	ATF3
LMO2	ATF5
LMO2	BACH1
LMO2	BARHL1
LMO2	BHLHE41
LMO2	DBP
LMO2	E2F1
LMO2	ESRRA
LMO2	FGF9
LMO2	FOSL1
LMO2	GATA2
LMO2	GTF2I
LMO2	HOXA1
LMO2	HOXA6
LMO2	IRF2
LMO2	IRF3
LMO2	JUN
LMO2	MEF2A
LMO2	MYBL2
LMO2	MZF1
LMO2	NFKB1
LMO2	OAZ1
LMO2	PRDM1
LMO2	RUNX1
LMO2	RUNX3
LMO2	SPI1
LMO2	TP53
LMO2	USF1
LMO2	VDR
LMO2	ZBTB7B
LMO2	ZEB1
LMX1A	FOXO1
LMX1A	ZNF143
LMX1B	FOXO1
LMX1B	HMGA1
LTF	ETV4
MAF	BACH1
MAF	CBFB
MAF	CDC5L
MAF	CREB1
MAF	DDIT3
MAF	DLX1
MAF	ELK4
MAF	FOXG1
MAF	GFI1
MAF	GLIS3
MAF	GTF2A1
MAF	GTF2IRD1
MAF	HOMEZ
MAF	IRF2
MAF	JUNB
MAF	MAFF
MAF	MAFG
MAF	MEIS2
MAF	MTF1
MAF	NFE2L1
MAF	NRF1
MAF	PARP1
MAF	POU2AF1
MAF	PRDM1
MAF	REL
MAF	SIRT6
MAF	SOX4
MAF	SRF
MAF	STAT6
MAF	USF1
MAF	ZBTB6
MAF	ZNF143
MAFA	DLX1
MAFA	KLF12
MAFA	LHX4
MAFA	NR2C2
MAFA	POU2F1
MAFA	RREB1
MAFA	ZNF589
MAFB	BACH1
MAFB	DLX1
MAFB	GFI1
MAFB	GTF2A1
MAFB	GTF2IRD1
MAFB	MAFG
MAFB	PRDM1
MAFB	ZNF143
MAFF	BACH1
MAFF	DLX1
MAFF	GFI1
MAFF	GTF2A1
MAFF	GTF2IRD1
MAFF	MAFG
MAFF	PRDM1
MAFF	ZNF143
MAFG	BACH1
MAFG	CEBPB
MAFG	DLX1
MAFG	EBF1
MAFG	GFI1
MAFG	GTF2A1
MAFG	GTF2IRD1
MAFG	HMGA1
MAFG	IRF8
MAFG	MAFG
MAFG	NR6A1
MAFG	PAX5
MAFG	PKNOX1
MAFG	PRDM1
MAFG	TBP
MAFG	ZNF143
MAX	ARID3A
MAX	ARNT
MAX	ATF1
MAX	ATF4
MAX	ATF5
MAX	ATF6
MAX	ATF7
MAX	BARHL1
MAX	BHLHE40
MAX	BPTF
MAX	BRF1
MAX	CEBPD
MAX	CEBPG
MAX	CUX1
MAX	DBP
MAX	DEAF1
MAX	E2F5
MAX	EGR1
MAX	EGR2
MAX	EGR3
MAX	ELK4
MAX	ESRRA
MAX	FOXD3
MAX	FOXN2
MAX	FOXO1
MAX	FOXO3
MAX	GABPB1
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HMGA1
MAX	HOXA5
MAX	HOXA6
MAX	HOXB3
MAX	HOXB4
MAX	HOXB7
MAX	HOXB8
MAX	HSF1
MAX	HSF2
MAX	IRF3
MAX	IRF8
MAX	IRF9
MAX	JUN
MAX	JUNB
MAX	JUND
MAX	KLF12
MAX	KLF4
MAX	LEF1
MAX	MAFA
MAX	MAX
MAX	MAZ
MAX	MEF2A
MAX	MZF1
MAX	NEUROD1
MAX	NFATC3
MAX	NFE2L2
MAX	NR2F6
MAX	NR6A1
MAX	NRF1
MAX	OAZ1
MAX	PATZ1
MAX	PITX3
MAX	POU3F1
MAX	PRDM1
MAX	PURA
MAX	REL
MAX	RELB
MAX	RFX2
MAX	RFX5
MAX	RUNX1
MAX	SMAD2
MAX	SMAD7
MAX	SP3
MAX	SP4
MAX	SPI1
MAX	SREBF1
MAX	SREBF2
MAX	STAT3
MAX	STAT6
MAX	TEF
MAX	TFDP1
MAX	TRIM28
MAX	USF2
MAX	YY1
MAX	ZBTB7B
MAX	ZFP161
MAX	ZFX
MAX	ZNF263
MAZ	ARID3A
MAZ	ARID5B
MAZ	ARNT
MAZ	ARNTL2
MAZ	ATF1
MAZ	ATF2
MAZ	ATF5
MAZ	BACH2
MAZ	BHLHE40
MAZ	BPTF
MAZ	BRCA1
MAZ	CEBPB
MAZ	CREM
MAZ	CTCF
MAZ	CUX1
MAZ	DBP
MAZ	DDIT3
MAZ	E2F1
MAZ	E2F5
MAZ	E4F1
MAZ	EBF1
MAZ	EGR3
MAZ	ELF4
MAZ	ELK4
MAZ	EP300
MAZ	ERF
MAZ	ESRRA
MAZ	ETV4
MAZ	FOSL1
MAZ	FOXJ2
MAZ	FOXO1
MAZ	FOXO3
MAZ	FOXO4
MAZ	GLI1
MAZ	GTF2A1
MAZ	GTF2I
MAZ	GZF1
MAZ	HBP1
MAZ	HIC1
MAZ	HIF1A
MAZ	HMBOX1
MAZ	HMGA1
MAZ	HOXC4
MAZ	HOXC5
MAZ	HSF2
MAZ	IRF1
MAZ	IRF2
MAZ	IRF4
MAZ	IRX5
MAZ	JUN
MAZ	JUNB
MAZ	JUND
MAZ	KLF12
MAZ	KLF4
MAZ	LEF1
MAZ	LHX4
MAZ	MAX
MAZ	MAZ
MAZ	MECP2
MAZ	MEIS2
MAZ	MYBL2
MAZ	MYF6
MAZ	NF1
MAZ	NFATC1
MAZ	NFE2L2
MAZ	NFIL3
MAZ	NFKB1
MAZ	NFKB2
MAZ	NFYA
MAZ	NR2C2
MAZ	NR2F1
MAZ	NR2F6
MAZ	NR4A1
MAZ	NR4A2
MAZ	NR6A1
MAZ	NRF1
MAZ	OTX1
MAZ	PARP1
MAZ	PAX5
MAZ	PITX3
MAZ	PKNOX1
MAZ	POU2AF1
MAZ	POU2F1
MAZ	POU2F2
MAZ	PPARD
MAZ	PURA
MAZ	RB1
MAZ	REST
MAZ	RFX1
MAZ	RFX5
MAZ	RREB1
MAZ	RUNX1
MAZ	RXRA
MAZ	RXRB
MAZ	SIX3
MAZ	SMAD2
MAZ	SMAD4
MAZ	SMAD7
MAZ	SOX4
MAZ	SOX9
MAZ	SP1
MAZ	SP2
MAZ	SP3
MAZ	SP4
MAZ	SREBF2
MAZ	STAT3
MAZ	STAT5A
MAZ	STAT6
MAZ	T
MAZ	TCF12
MAZ	TCF3
MAZ	TCF4
MAZ	TEF
MAZ	TFAP2A
MAZ	TFAP4
MAZ	TLX2
MAZ	TOPORS
MAZ	TP53
MAZ	TP63
MAZ	TP73
MAZ	YY1
MAZ	ZBTB7A
MAZ	ZBTB7B
MAZ	ZEB1
MAZ	ZFP161
MAZ	ZFX
MAZ	ZNF143
MAZ	ZNF148
MAZ	ZNF238
MAZ	ZNF333
MAZ	ZNF628
MECOM	EBF1
MECOM	IKZF2
MECOM	TEF
MECOM	ZBTB7B
MECP2	CTCF
MECP2	FOSL1
MECP2	FOXO4
MECP2	HMBOX1
MECP2	NR6A1
MECP2	SOX4
MECP2	STAT5A
MEF2A	ARID3A
MEF2A	ARID5B
MEF2A	BDP1
MEF2A	CEBPB
MEF2A	E2F7
MEF2A	EP300
MEF2A	FGF9
MEF2A	FOXO3
MEF2A	HOXB6
MEF2A	IRF8
MEF2A	JUN
MEF2A	MEF2A
MEF2A	MEF2C
MEF2A	MYF6
MEF2A	NR4A1
MEF2A	PITX3
MEF2A	PRDM1
MEF2A	SPIB
MEF2A	TCF12
MEF2A	TCF3
MEF2A	ZBTB7B
MEF2A	ZEB1
MEF2A	ZNF143
MEF2C	ARID5B
MEF2C	EP300
MEF2C	FOXO3
MEF2C	JUN
MEF2C	MEF2A
MEF2C	NR4A1
MEF2C	PRDM1
MEIS1	DDIT3
MEIS1	FOXA2
MEIS1	HOXA1
MEIS1	HOXA13
MEIS1	MAFA
MEIS1	MEIS2
MEIS1	NFE2L2
MEIS1	NR1I3
MEIS1	NR3C1
MEIS1	OTP
MEIS1	PITX3
MEIS1	POU2AF1
MEIS1	STAT3
MEIS1	TFDP1
MEIS1	ZFX
MEIS1	ZNF350
MEIS2	DDIT3
MEIS2	HOXA13
MEIS2	MAFA
MEIS2	MEIS2
MEIS2	NR3C1
MEIS2	POU2AF1
MEIS3	DDIT3
MEIS3	HOXA13
MEIS3	MEIS2
MEIS3	NR3C1
MEIS3	NR6A1
MEIS3	POU2AF1
MEIS3	ZNF143
MITF	ARID3A
MITF	ARNT
MITF	ATF1
MITF	ATF4
MITF	BARHL1
MITF	BPTF
MITF	FOXD3
MITF	FOXN2
MITF	GTF2A1
MITF	HES1
MITF	HINFP
MITF	HOXB7
MITF	HOXB8
MITF	IRF3
MITF	JUN
MITF	MAX
MITF	NEUROD1
MITF	NFE2L2
MITF	NR6A1
MITF	OAZ1
MITF	PRDM1
MITF	PURA
MITF	RUNX1
MITF	SMAD7
MITF	SPI1
MITF	TEF
MITF	ZBTB7B
MSX1	AHR
MSX1	ZNF350
MSX2	TBP
MTERF	ARID5B
MTERF	ATF1
MTERF	BHLHE40
MTERF	GLIS3
MTERF	MAZ
MTF1	ARNTL2
MTF1	ATF2
MTF1	BHLHE40
MTF1	CDC5L
MTF1	DBP
MTF1	E2F7
MTF1	ERF
MTF1	ETV4
MTF1	FGF9
MTF1	FOXA3
MTF1	FOXO4
MTF1	GTF2A1
MTF1	GTF2I
MTF1	GZF1
MTF1	HMGA1
MTF1	HMX3
MTF1	HOXC10
MTF1	IRF7
MTF1	IRF8
MTF1	JUN
MTF1	JUNB
MTF1	JUND
MTF1	LEF1
MTF1	MAFG
MTF1	MZF1
MTF1	NFKB2
MTF1	NR4A2
MTF1	OAZ1
MTF1	PATZ1
MTF1	POU2F1
MTF1	PURA
MTF1	RELB
MTF1	RREB1
MTF1	RUNX3
MTF1	SHOX2
MTF1	SREBF2
MTF1	T
MTF1	TFAP2A
MTF1	TFDP1
MTF1	TGIF2
MTF1	TRIM28
MTF1	ZBTB7B
MTF1	ZEB1
MYB	ARNTL2
MYB	ATF4
MYB	BHLHE40
MYB	BRF1
MYB	E2F7
MYB	ESR2
MYB	FOXD3
MYB	GFI1
MYB	HINFP
MYB	HMGA1
MYB	HOXA5
MYB	HOXA6
MYB	KLF11
MYB	LEF1
MYB	MAFA
MYB	NFYA
MYB	PKNOX1
MYB	RFX2
MYB	SOX17
MYB	SPIB
MYB	SREBF2
MYB	TGIF1
MYB	TP63
MYB	TRIM28
MYB	UBP1
MYB	YY1
MYB	ZFX
MYB	ZNF628
MYBL2	ATF4
MYBL2	LEF1
MYBL2	MAFA
MYBL2	SPIB
MYBL2	TGIF1
MYC	ARID3A
MYC	ARNT
MYC	ATF1
MYC	ATF4
MYC	ATF5
MYC	ATF6
MYC	ATF7
MYC	BARHL1
MYC	BPTF
MYC	BRF1
MYC	CEBPD
MYC	CEBPG
MYC	CUX1
MYC	DBP
MYC	DEAF1
MYC	E2F5
MYC	EGR1
MYC	EGR2
MYC	EGR3
MYC	ELK4
MYC	ESRRA
MYC	FOSL1
MYC	FOXD3
MYC	FOXN2
MYC	FOXO3
MYC	GABPB1
MYC	GTF2A1
MYC	GTF2I
MYC	HES1
MYC	HINFP
MYC	HLF
MYC	HMGA1
MYC	HOXB3
MYC	HOXB4
MYC	HOXB7
MYC	HOXB8
MYC	HSF1
MYC	HSF2
MYC	IRF3
MYC	IRF8
MYC	JUN
MYC	JUNB
MYC	JUND
MYC	KLF12
MYC	KLF4
MYC	LEF1
MYC	MAFA
MYC	MAX
MYC	MAZ
MYC	MEF2A
MYC	MZF1
MYC	NEUROD1
MYC	NFATC3
MYC	NFE2L2
MYC	NR2F6
MYC	NR6A1
MYC	NRF1
MYC	OAZ1
MYC	PITX3
MYC	POU3F1
MYC	PRDM1
MYC	PURA
MYC	REL
MYC	RELB
MYC	RFX2
MYC	RFX5
MYC	RUNX1
MYC	SMAD2
MYC	SMAD7
MYC	SP3
MYC	SP4
MYC	SPI1
MYC	SREBF2
MYC	STAT3
MYC	TEF
MYC	TFAP4
MYC	TFDP1
MYC	TRIM28
MYC	USF2
MYC	YY1
MYC	ZBTB7B
MYC	ZFP161
MYC	ZFX
MYC	ZNF263
MYCN	ARID3A
MYCN	ARNT
MYCN	ARNTL2
MYCN	ATF1
MYCN	ATF4
MYCN	BARHL1
MYCN	BPTF
MYCN	ESRRA
MYCN	ETS2
MYCN	FOXD3
MYCN	FOXN2
MYCN	FOXO1
MYCN	FOXO3
MYCN	GTF2A1
MYCN	HES1
MYCN	HINFP
MYCN	HOXB7
MYCN	HOXB8
MYCN	IRF3
MYCN	JUN
MYCN	JUNB
MYCN	KLF4
MYCN	MAX
MYCN	NEUROD1
MYCN	NFE2L2
MYCN	NR6A1
MYCN	OAZ1
MYCN	PATZ1
MYCN	PITX3
MYCN	POU3F1
MYCN	PRDM1
MYCN	PURA
MYCN	RUNX1
MYCN	SMAD7
MYCN	SPI1
MYCN	TEF
MYCN	TFDP1
MYCN	ZBTB7B
MYF5	ARID3A
MYF5	ARNT
MYF5	ARX
MYF5	ATF1
MYF5	ATF3
MYF5	ATF4
MYF5	BARHL1
MYF5	BPTF
MYF5	EGR2
MYF5	FOSL1
MYF5	FOXD3
MYF5	FOXN2
MYF5	GTF2A1
MYF5	HES1
MYF5	HINFP
MYF5	HMBOX1
MYF5	HOXB7
MYF5	HOXB8
MYF5	IRF2
MYF5	IRF3
MYF5	JUN
MYF5	MAX
