Source	Target
HIC1	JUND
HIC1	KLF11
HIC1	KLF12
HIC1	LEF1
HIC1	LHX3
HIC1	LMX1B
HIC1	MAFA
HIC1	MAFB
HIC1	MAX
HIC1	MAZ
HIC1	MECOM
HIC1	MECP2
HIC1	MEF2A
HIC1	MTF1
HIC1	MYB
HIC1	MYCN
HIC1	NFATC1
HIC1	NFATC2
HIC1	NFE2L2
HIC1	NFIL3
HIC1	NFYA
HIC1	NKX3-2
HIC1	NR2C2
HIC1	NR2F6
HIC1	NR3C1
HIC1	NR6A1
HIC1	OAZ1
HIC1	PARP1
HIC1	PATZ1
HIC1	PKNOX1
HIC1	POU2F1
HIC1	POU2F2
HIC1	PPARA
HIC1	RAX
HIC1	RB1
HIC1	RBPJ
HIC1	RELA
HIC1	RREB1
HIC1	RUNX3
HIC1	SIX2
HIC1	SMAD1
HIC1	SMAD2
HIC1	SMAD4
HIC1	SMAD7
HIC1	SOX17
HIC1	SOX4
HIC1	SP1
HIC1	SP2
HIC1	SP3
HIC1	SP4
HIC1	SREBF1
HIC1	SREBF2
HIC1	SRF
HIC1	STAT5A
HIC1	STAT5B
HIC1	TAL1
HIC1	TBP
HIC1	TBX18
HIC1	TCF12
HIC1	TCF3
HIC1	TCF4
HIC1	TCF7
HIC1	TEF
HIC1	TFAP2C
HIC1	TFAP4
HIC1	TGIF1
HIC1	TGIF2
HIC1	THRB
HIC1	TLX2
HIC1	TOPORS
HIC1	TP53
HIC1	TP73
HIC1	UBP1
HIC1	USF2
HIC1	XBP1
HIC1	YY1
HIC1	ZBTB16
HIC1	ZBTB7A
HIC1	ZBTB7B
HIC1	ZEB1
HIC1	ZFP161
HIC1	ZFX
HIC1	ZIC1
HIC1	ZIC2
HIC1	ZNF263
HIC1	ZNF354C
HIC1	ZNF589
HIC1	ZNF628
HIF1A	ARID3A
HIF1A	BHLHE41
HIF1A	CEBPA
HIF1A	CREM
HIF1A	CTCF
HIF1A	CUX1
HIF1A	DLX4
HIF1A	E2F7
HIF1A	EGR3
HIF1A	EGR4
HIF1A	ETS2
HIF1A	FGF9
HIF1A	FOXC1
HIF1A	FOXJ1
HIF1A	FOXO3
HIF1A	GTF2I
HIF1A	HLF
HIF1A	HOXA6
HIF1A	IKZF2
HIF1A	IRF2
HIF1A	JUN
HIF1A	KLF4
HIF1A	MAFF
HIF1A	MAFG
HIF1A	MAX
HIF1A	MEF2C
HIF1A	MZF1
HIF1A	NEUROD1
HIF1A	NFIL3
HIF1A	NFKB1
HIF1A	NR1H2
HIF1A	NR4A2
HIF1A	RB1
HIF1A	RUNX3
HIF1A	SP4
HIF1A	SREBF1
HIF1A	TBX18
HIF1A	TEF
HIF1A	TFDP1
HIF1A	TGIF2
HIF1A	USF2
HIF1A	XBP1
HIF1A	YY1
HIF1A	ZBTB16
HIF1A	ZFP161
HIF1A	ZFX
HIF1A	ZNF589
HIF1A	ZNF628
HIVEP2	DLX2
HIVEP2	E2F5
HIVEP2	ELF1
HIVEP2	EPAS1
HIVEP2	GTF2I
HIVEP2	GZF1
HIVEP2	HES1
HIVEP2	NR3C1
HIVEP2	NR4A2
HIVEP2	RFX2
HIVEP2	STAT5A
HIVEP2	TOPORS
HIVEP2	ZNF238
HLF	TOPORS
HMBOX1	IRF2
HMBOX1	ZIC1
HMBOX1	ZIC2
HMGA1	EBF1
HMGA1	EGR2
HMGA2	EBF1
HMGA2	EGR2
HMGA2	TCF4
HMX1	CEBPG
HMX1	NFYA
HMX3	CEBPG
HMX3	CNOT3
HMX3	EGR2
HMX3	NRF1
HNF1A	ARID5B
HNF1A	BCL6
HNF1A	FOXO3
HNF1A	HBP1
HNF1A	HOXB4
HNF1A	KLF12
HNF1A	LEF1
HNF1A	MAF
HNF1A	MEF2C
HNF1A	RFX1
HNF1A	RUNX1
HNF1A	SMAD4
HNF1A	STAT1
HNF1A	TCF7
HNF1A	TFEC
HNF1A	XBP1
HNF1B	ATF1
HNF1B	FOXO3
HNF1B	GATA1
HNF1B	HBP1
HNF1B	NR1H2
HNF1B	NR2F6
HNF1B	SPI1
HNF1B	SREBF1
HNF1B	ZIC1
HNF1B	ZIC2
HNF4A	ARID3A
HNF4A	ATF7
HNF4A	CREB1
HNF4A	DLX5
HNF4A	ERF
HNF4A	ESRRA
HNF4A	FOXJ2
HNF4A	FOXO3
HNF4A	GABPB1
HNF4A	HBP1
HNF4A	HIC1
HNF4A	HLF
HNF4A	HMBOX1
HNF4A	HNF1B
HNF4A	HOXA5
HNF4A	HOXA6
HNF4A	MAF
HNF4A	MAFG
HNF4A	MECOM
HNF4A	NFE2L2
HNF4A	NR2F2
HNF4A	NR2F6
HNF4A	NR3C1
HNF4A	NR6A1
HNF4A	PBX1
HNF4A	PPARG
HNF4A	REL
HNF4A	RFX1
HNF4A	RREB1
HNF4A	SIX2
HNF4A	SOX4
HNF4A	TCF7
HNF4A	UBP1
HNF4A	VDR
HNF4A	XBP1
HNF4A	YY1
HNF4A	ZNF589
HNF4G	ATF7
HNF4G	ESRRA
HNF4G	FOXJ2
HNF4G	FOXO3
HNF4G	GABPB1
HNF4G	HIC1
HNF4G	HMBOX1
HNF4G	MECOM
HNF4G	PPARG
HNF4G	TCF7
HOMEZ	ARNTL2
HOXA1	LMO2
HOXA10	HES1
HOXA10	NF1
HOXA11	E4F1
HOXA11	HOXA5
HOXA11	HOXA6
HOXA11	ZEB1
HOXA13	DLX5
HOXA13	ETV4
HOXA13	HOXA7
HOXA13	HOXA9
HOXA13	KLF12
HOXA13	MECOM
HOXA13	NR4A2
HOXA13	PITX1
HOXA13	PITX2
HOXA13	SOX4
HOXA13	XBP1
HOXA2	LMO2
HOXA4	TEF
HOXA5	BHLHE40
HOXA5	DBP
HOXA5	HOXA5
HOXA5	HOXA6
HOXA5	HOXB5
HOXA5	IKZF1
HOXA5	TFAP2A
HOXA9	ATF3
HOXA9	DDIT3
HOXA9	HOXB5
HOXA9	NF1
HOXA9	OTP
HOXA9	PITX3
HOXA9	PRRX1
HOXA9	RORB
HOXA9	ZNF238
HOXA9	ZNF350
HOXB13	PITX3
HOXB13	SOX4
HOXB3	FOXD3
HOXB7	ELK1
HOXB7	TFAP2C
HOXB7	ZEB1
HOXB8	ELK1
HOXB8	TFAP2C
HOXB8	ZEB1
HOXB9	CEBPG
HOXB9	GATA2
HOXB9	PRRX1
HOXB9	SMAD1
HOXB9	ZNF143
HOXC10	E4F1
HOXC10	HOXA5
HOXC10	HOXA6
HOXC10	HOXA7
HOXC10	ZEB1
HOXC11	E4F1
HOXC11	ZEB1
HOXC12	DLX1
HOXC12	E4F1
HOXC12	HOXA5
HOXC12	HOXA6
HOXC12	PRRX1
HOXC13	GLI1
HOXC13	HOXA7
HOXC13	HOXA9
HOXC13	PRRX1
HOXC4	JUN
HOXC4	TEF
HOXC5	TEF
HOXC9	DLX1
HOXD12	E4F1
HOXD12	HOXA5
HOXD12	HOXA6
HOXD13	PITX3
HOXD3	LMO2
HOXD3	POU2F1
HOXD9	YY1
HSF1	ATF5
HSF1	BACH1
HSF1	CHURC1
HSF1	GABPB1
HSF1	HOXA7
HSF1	HOXA9
HSF1	HOXB13
HSF1	NFATC2
HSF1	NFATC3
HSF1	NFE2L1
HSF1	NR2C2
HSF1	NR3C1
HSF1	NR6A1
HSF1	OAZ1
HSF1	PATZ1
HSF1	PKNOX1
HSF1	POU2F1
HSF1	TGIF2
HSF1	ZNF143
HSF2	BACH1
HSF2	BHLHE40
HSF2	CHURC1
HSF2	GABPB1
HSF2	NFATC2
HSF2	NFE2L1
HSF2	NR6A1
HSF2	OAZ1
HSF2	PKNOX1
HSF2	YY1
IKZF1	ARID5B
IKZF1	ARNT
IKZF1	CREB1
IKZF1	DBP
IKZF1	DDIT3
IKZF1	DLX2
IKZF1	DLX4
IKZF1	E2F6
IKZF1	EGR3
IKZF1	EGR4
IKZF1	ELK4
IKZF1	FOXO3
IKZF1	FOXO4
IKZF1	GFI1
IKZF1	GFI1B
IKZF1	GLI1
IKZF1	HOXB4
IKZF1	HOXB7
IKZF1	HOXB8
IKZF1	HSF2
IKZF1	JUN
IKZF1	JUNB
IKZF1	LMO2
IKZF1	MAFG
IKZF1	MECOM
IKZF1	MEIS1
IKZF1	MITF
IKZF1	MYCN
IKZF1	NFIX
IKZF1	NFKB2
IKZF1	NHLH1
IKZF1	NR2F2
IKZF1	OAZ1
IKZF1	PARP1
IKZF1	PATZ1
IKZF1	RREB1
IKZF1	RXRB
IKZF1	SREBF1
IKZF1	SRF
IKZF1	STAT5A
IKZF1	TAL1
IKZF1	TCF12
IKZF1	TFAP2A
IKZF1	TGIF2
IKZF1	TRIM28
IKZF1	VDR
IKZF1	XBP1
IKZF1	ZNF238
IKZF1	ZNF628
IKZF2	GLI1
IKZF2	HSF2
IKZF2	MEIS1
IKZF2	PAX1
IKZF2	RREB1
IKZF2	SOX4
IKZF2	SP1
IKZF2	SP3
IKZF2	TP53
IRF1	ALX4
IRF1	ARID5B
IRF1	ATF5
IRF1	BARHL2
IRF1	BCL6
IRF1	BHLHE40
IRF1	CREB1
IRF1	DDIT3
IRF1	DLX1
IRF1	EBF1
IRF1	ELK4
IRF1	ESR2
IRF1	ETV7
IRF1	FOXP1
IRF1	GATA3
IRF1	GLI3
IRF1	HMGA2
IRF1	HOXA13
IRF1	HOXA4
IRF1	HOXA5
IRF1	HOXA6
IRF1	IRF2
IRF1	IRF3
IRF1	IRF7
IRF1	IRF9
IRF1	JUN
IRF1	JUND
IRF1	LEF1
IRF1	LMO2
IRF1	MAX
IRF1	MEIS1
IRF1	MYB
IRF1	NFATC1
IRF1	NFE2L2
IRF1	NFIX
IRF1	NR3C1
IRF1	OAZ1
IRF1	PAX3
IRF1	PITX1
IRF1	PITX2
IRF1	RFX5
IRF1	RUNX2
IRF1	SOX4
IRF1	STAT2
IRF1	STAT5A
IRF1	STAT6
IRF1	TBP
IRF1	TBX15
IRF1	TBX5
IRF1	TCF4
IRF1	TFAP2A
IRF1	TGIF1
IRF1	TOPORS
IRF1	USF1
IRF1	ZBTB33
IRF1	ZFP161
IRF1	ZNF238
IRF2	ALX4
IRF2	ARID5B
IRF2	ATF5
IRF2	BARHL2
IRF2	BCL6
IRF2	BHLHE40
IRF2	CDX2
IRF2	CUX1
IRF2	DDIT3
IRF2	DLX1
IRF2	EBF1
IRF2	ELK4
IRF2	ESR2
IRF2	ETV7
IRF2	FOXP1
IRF2	GLI3
IRF2	HES1
IRF2	HOXA13
IRF2	HOXA4
IRF2	IRF2
IRF2	IRF3
IRF2	IRF7
IRF2	IRF9
IRF2	JUN
IRF2	JUND
IRF2	LEF1
IRF2	LMO2
IRF2	MAX
IRF2	MEIS1
IRF2	MYB
IRF2	NFATC1
IRF2	NFE2L2
IRF2	NFIX
IRF2	NR1I3
IRF2	NR3C1
IRF2	OAZ1
IRF2	PAX3
IRF2	PITX1
IRF2	PITX2
IRF2	RFX5
IRF2	RUNX2
IRF2	RUNX3
IRF2	SOX2
IRF2	SOX4
IRF2	STAT1
IRF2	STAT2
IRF2	STAT5A
IRF2	STAT6
IRF2	TBP
IRF2	TBX15
IRF2	TBX5
IRF2	TCF12
IRF2	TCF4
IRF2	TFAP2A
IRF2	TGIF1
IRF2	TOPORS
IRF2	USF1
IRF2	ZBTB33
IRF2	ZFP161
IRF2	ZNF143
IRF2	ZNF238
IRF3	AHR
IRF3	ALX4
IRF3	ARID5B
IRF3	ATF5
IRF3	BARHL2
IRF3	BCL6
IRF3	BHLHE40
IRF3	DDIT3
IRF3	DLX1
IRF3	EBF1
IRF3	ELK4
IRF3	ESR2
IRF3	ETS1
IRF3	ETV4
IRF3	ETV7
IRF3	FOXA1
IRF3	FOXP1
IRF3	GLI1
IRF3	GLI3
IRF3	HOXA13
IRF3	HOXA4
IRF3	IRF2
IRF3	IRF3
IRF3	IRF7
IRF3	IRF9
IRF3	JUN
IRF3	JUND
IRF3	LEF1
IRF3	LMO2
IRF3	MAX
IRF3	MEIS1
IRF3	MYB
IRF3	NFATC1
IRF3	NFE2L2
IRF3	NFIX
IRF3	NR2F2
IRF3	NR3C1
IRF3	OAZ1
IRF3	PAX3
IRF3	PITX1
IRF3	PITX2
IRF3	RFX5
IRF3	RUNX2
IRF3	SMAD1
IRF3	SOX4
IRF3	STAT1
IRF3	STAT2
IRF3	STAT5A
IRF3	STAT6
IRF3	TBP
IRF3	TBX15
IRF3	TBX5
IRF3	TCF4
IRF3	TFAP2A
IRF3	TFCP2L1
IRF3	TGIF1
IRF3	TOPORS
IRF3	USF1
IRF3	ZBTB33
IRF3	ZFP161
IRF3	ZIC1
IRF3	ZIC2
IRF3	ZNF238
IRF4	ALX4
IRF4	ARID5B
IRF4	ATF5
IRF4	BARHL2
IRF4	BCL6
IRF4	BHLHE40
IRF4	DDIT3
IRF4	DLX1
IRF4	EBF1
IRF4	ELK4
IRF4	ESR2
IRF4	ETV7
IRF4	FOXP1
IRF4	GLI3
IRF4	HOXA13
IRF4	HOXA4
IRF4	IRF2
IRF4	IRF9
IRF4	JUN
IRF4	JUND
IRF4	LEF1
IRF4	LMO2
IRF4	MAX
IRF4	MYB
IRF4	NFATC1
IRF4	NFE2L2
IRF4	NFIX
IRF4	NR3C1
IRF4	OAZ1
IRF4	PAX3
IRF4	PITX1
IRF4	PITX2
IRF4	RFX5
IRF4	RUNX2
IRF4	SOX4
IRF4	STAT2
IRF4	STAT5A
IRF4	STAT6
IRF4	TBP
IRF4	TBX15
IRF4	TBX5
IRF4	TCF4
IRF4	TFAP2A
IRF4	TGIF1
IRF4	TOPORS
IRF4	USF1
IRF4	ZBTB33
IRF4	ZFP161
IRF4	ZNF238
IRF6	ALX4
IRF6	BARHL2
IRF6	BCL6
IRF6	BHLHE40
IRF6	DDIT3
IRF6	EBF1
IRF6	ELK4
IRF6	ESR2
IRF6	ETV7
IRF6	HOXA13
IRF6	IRF2
IRF6	IRF9
IRF6	JUND
IRF6	LEF1
IRF6	LMO2
IRF6	MYB
IRF6	NFATC1
IRF6	NFE2L2
IRF6	NFIX
IRF6	NR3C1
IRF6	OAZ1
IRF6	PAX3
IRF6	RFX5
IRF6	STAT5A
IRF6	STAT6
IRF6	TBP
IRF6	TBX15
IRF6	TBX5
IRF6	TFAP2A
IRF6	TOPORS
IRF6	USF1
IRF6	ZFP161
IRF6	ZNF238
IRF7	ALX4
IRF7	ARID5B
IRF7	ATF3
IRF7	ATF5
IRF7	BARHL2
IRF7	BCL6
IRF7	BHLHE40
IRF7	CBFB
IRF7	DDIT3
IRF7	DLX1
IRF7	EBF1
IRF7	ELK4
IRF7	ESR2
IRF7	ETV7
IRF7	FOXP1
IRF7	GLI3
IRF7	HOXA13
IRF7	HOXA4
IRF7	HOXD13
IRF7	IRF2
IRF7	IRF7
IRF7	IRF9
IRF7	JUN
IRF7	JUND
IRF7	LEF1
IRF7	LMO2
IRF7	MAX
IRF7	MEIS1
IRF7	MYB
IRF7	NFATC1
IRF7	NFE2L2
IRF7	NFIX
IRF7	NR3C1
IRF7	OAZ1
IRF7	PAX3
IRF7	PITX1
IRF7	PITX2
IRF7	RFX5
IRF7	RUNX2
IRF7	SOX4
IRF7	STAT1
IRF7	STAT2
IRF7	STAT5A
IRF7	STAT6
IRF7	TBP
IRF7	TBX15
IRF7	TBX5
IRF7	TCF4
IRF7	TFAP2A
IRF7	TGIF1
IRF7	TOPORS
IRF7	USF1
IRF7	ZBTB33
IRF7	ZFP161
IRF7	ZNF238
IRF8	AHR
IRF8	ALX4
IRF8	ARID5B
IRF8	ATF5
IRF8	BACH1
IRF8	BARHL2
IRF8	BCL6
IRF8	BHLHE40
IRF8	CREB1
IRF8	DDIT3
IRF8	DLX1
IRF8	EBF1
IRF8	ELK4
IRF8	ESR2
IRF8	ETV7
IRF8	FOXP1
IRF8	GLI3
IRF8	HOXA13
IRF8	HOXA4
IRF8	HOXB7
IRF8	HOXB8
IRF8	IRF2
IRF8	IRF9
IRF8	JUN
IRF8	JUND
IRF8	LEF1
IRF8	LMO2
IRF8	MAX
IRF8	MEF2A
IRF8	MYB
IRF8	NFATC1
IRF8	NFATC2
IRF8	NFE2L2
IRF8	NFIX
IRF8	NR3C1
IRF8	OAZ1
IRF8	PAX3
IRF8	PITX1
IRF8	PITX2
IRF8	RFX5
IRF8	RUNX2
IRF8	SOX4
IRF8	STAT1
IRF8	STAT2
IRF8	STAT5A
IRF8	STAT6
IRF8	TBP
IRF8	TBX15
IRF8	TBX5
IRF8	TCF4
IRF8	TFAP2A
IRF8	TGIF1
IRF8	TOPORS
IRF8	TP53
IRF8	USF1
IRF8	VDR
IRF8	ZBTB33
IRF8	ZBTB6
IRF8	ZFP161
IRF8	ZIC1
IRF8	ZIC2
IRF8	ZNF238
IRF9	ARID5B
IRF9	ATF5
IRF9	BARHL2
IRF9	BCL6
IRF9	CREB1
IRF9	DLX1
IRF9	EBF1
IRF9	ELK4
IRF9	ESR2
IRF9	ETV7
IRF9	FOXP1
IRF9	GABPA
IRF9	GLI3
IRF9	HOXA4
IRF9	IRF2
IRF9	IRF7
IRF9	IRF9
IRF9	JUN
IRF9	LMO2
IRF9	LMX1B
IRF9	MAX
IRF9	MEF2C
IRF9	MEIS1
IRF9	MYB
IRF9	NFATC1
IRF9	NFE2L2
IRF9	NFIX
IRF9	NR3C1
IRF9	OAZ1
IRF9	PAX3
IRF9	PITX1
IRF9	PITX2
IRF9	RFX5
IRF9	RUNX2
IRF9	SIX1
IRF9	SOX4
IRF9	STAT1
IRF9	STAT2
IRF9	STAT5A
IRF9	TBP
IRF9	TBX15
IRF9	TCF12
IRF9	TCF4
IRF9	TFAP2A
IRF9	TGIF1
IRF9	TGIF2
IRF9	TOPORS
IRF9	UBP1
IRF9	USF1
IRF9	ZBTB33
IRF9	ZFP161
IRF9	ZNF238
IRX2	FOXD1
IRX2	RUNX3
IRX4	E2F7
IRX4	MEF2C
IRX4	RUNX3
IRX5	RUNX3
ISL1	HOXB5
ISL1	MEF2C
ISX	HMGA1
ISX	HOXA7
ISX	HOXA9
ISX	JUND
JUN	AR
JUN	ARID5B
JUN	ATF3
JUN	ATF5
JUN	BACH1
JUN	BHLHE40
JUN	BRF1
JUN	CREM
JUN	DDIT3
JUN	DLX2
JUN	E2F6
JUN	EOMES
JUN	ESR2
JUN	ETS2
JUN	FOSL1
JUN	FOXL1
JUN	GTF2IRD1
JUN	HES1
JUN	HIC1
JUN	HMGA1
JUN	HSF2
JUN	IRF1
JUN	JUNB
JUN	KLF12
JUN	KLF4
JUN	LMO2
JUN	MAFG
JUN	MEF2C
JUN	NFIL3
JUN	PRDM1
JUN	RBPJ
JUN	REST
JUN	RUNX1
JUN	SIX4
JUN	STAT3
JUN	STAT5B
JUN	STAT6
JUN	TCF12
JUN	UBP1
JUN	VDR
JUNB	AR
JUNB	ARID5B
JUNB	ATF3
JUNB	ATF5
JUNB	BACH1
JUNB	BHLHE40
JUNB	BRF1
JUNB	CREM
JUNB	DDIT3
JUNB	DLX2
JUNB	E2F6
JUNB	ETS2
JUNB	FOSL1
JUNB	FOXL1
JUNB	GTF2IRD1
JUNB	HES1
JUNB	HIC1
JUNB	HSF2
JUNB	IRF1
JUNB	KLF4
JUNB	LMO2
JUNB	MAFG
JUNB	NFIL3
JUNB	RBPJ
JUNB	REST
JUNB	RUNX1
JUNB	SIX4
JUNB	STAT5B
JUNB	STAT6
JUNB	TCF12
JUNB	VDR
JUND	AR
JUND	ARID5B
JUND	ATF3
JUND	ATF5
JUND	BACH1
JUND	BHLHE40
JUND	BRF1
JUND	CREM
JUND	DDIT3
JUND	DLX2
JUND	E2F6
JUND	EOMES
JUND	ESR2
JUND	ETS2
JUND	FOSL1
JUND	FOXL1
JUND	GTF2IRD1
JUND	HES1
JUND	HIC1
JUND	HMGA1
JUND	HSF2
JUND	IRF1
JUND	JUNB
JUND	KLF12
JUND	KLF4
JUND	LMO2
JUND	MAFG
JUND	MEF2C
JUND	NFIL3
JUND	PRDM1
JUND	RBPJ
JUND	REST
JUND	RUNX1
JUND	SIX4
JUND	STAT3
JUND	STAT5B
JUND	STAT6
JUND	TCF12
JUND	UBP1
JUND	VDR
KLF11	AHR
KLF11	BACH2
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	BPTF
KLF11	CEBPA
KLF11	CEBPG
KLF11	CTCF
KLF11	DDIT3
KLF11	DLX2
KLF11	EGR1
KLF11	ELF4
KLF11	ELK1
KLF11	ERF
KLF11	ESRRA
KLF11	FOXN1
KLF11	FOXO3
KLF11	FOXO4
KLF11	FOXP1
KLF11	GLI1
KLF11	GTF2I
KLF11	HBP1
KLF11	HMGA2
KLF11	HOMEZ
KLF11	HOXA9
KLF11	HOXB8
KLF11	HSF1
KLF11	HSF2
KLF11	IRF7
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF12
KLF11	KLF4
KLF11	LMX1B
KLF11	MAX
KLF11	MAZ
KLF11	MECOM
KLF11	MEF2C
KLF11	MEIS3
KLF11	MYCN
KLF11	NFATC2
KLF11	NFATC3
KLF11	NFE2
KLF11	NFIL3
KLF11	NFKB1
KLF11	NFKB2
KLF11	NFYA
KLF11	NR2C2
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	OTX1
KLF11	PARP1
KLF11	PATZ1
KLF11	PBX1
KLF11	PITX3
KLF11	PPARA
KLF11	PURA
KLF11	RELA
KLF11	RFX1
KLF11	RXRA
KLF11	SIX4
KLF11	SP1
KLF11	SPIB
KLF11	STAT3
KLF11	TAL1
KLF11	TCF12
KLF11	TCF3
KLF11	TGIF1
KLF11	TGIF2
KLF11	TP53
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF350
KLF11	ZNF628
KLF15	ALX1
KLF15	ALX4
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BARHL1
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BPTF
KLF15	BRF1
KLF15	CEBPA
KLF15	CEBPB
KLF15	CREB1
KLF15	CREM
KLF15	DBP
KLF15	DDIT3
KLF15	DLX2
KLF15	DLX5
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EBF2
KLF15	EGR1
KLF15	EGR2
KLF15	ELK4
KLF15	EP300
KLF15	ERF
KLF15	ESR2
KLF15	ESRRA
KLF15	ETS2
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXA1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA2
KLF15	GATA3
KLF15	GLI1
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMBOX1
KLF15	HMGA1
KLF15	HOXA1
KLF15	HOXA5
KLF15	HOXA6
KLF15	HOXA7
KLF15	HOXA9
KLF15	HOXB9
KLF15	IKZF1
KLF15	IRF2
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF11
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	LEF1
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MNX1
KLF15	MTERF
KLF15	MTF1
KLF15	MYCN
KLF15	NEUROD1
KLF15	NFATC1
KLF15	NFATC2
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L1
KLF15	NFIL3
KLF15	NFKB1
KLF15	NFKB2
KLF15	NHLH1
KLF15	NR1H2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	OTP
KLF15	PATZ1
KLF15	PBX1
KLF15	PKNOX1
KLF15	POU2F1
KLF15	POU2F2
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RREB1
KLF15	RUNX3
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SIX4
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SPI1
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT5A
KLF15	STAT5B
KLF15	STAT6
KLF15	TAL1
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP4
KLF15	TFCP2L1
KLF15	TGIF1
KLF15	TGIF2
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	USF2
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ALX4
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF1
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BARHL1
KLF4	BDP1
KLF4	BHLHE40
KLF4	BPTF
KLF4	BRF1
KLF4	CEBPB
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	CUX1
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EBF2
KLF4	EP300
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA1
KLF4	FOXA3
KLF4	FOXH1
KLF4	FOXJ1
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GTF2IRD1
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HIC1
KLF4	HINFP
KLF4	HLF
KLF4	HMGA1
KLF4	HOMEZ
KLF4	HOXA4
KLF4	HSF1
KLF4	IKZF2
KLF4	ING4
KLF4	IRF1
KLF4	IRF2
KLF4	IRF3
KLF4	IRF6
KLF4	IRF7
KLF4	IRF8
KLF4	IRX5
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF12
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAFG
KLF4	MAZ
KLF4	MECOM
KLF4	MECP2
KLF4	MNX1
KLF4	MTERF
KLF4	MYB
KLF4	MYCN
KLF4	MZF1
KLF4	NFATC1
KLF4	NFATC2
KLF4	NFATC3
KLF4	NFE2
KLF4	NFE2L2
KLF4	NFIL3
KLF4	NFKB2
KLF4	NFYA
KLF4	NHLH1
KLF4	NKX2-2
KLF4	NKX6-1
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F3
KLF4	PPARD
KLF4	PRDM1
KLF4	PURA
KLF4	RBPJ
KLF4	REL
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RREB1
KLF4	RUNX1
KLF4	RUNX3
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SOX2
KLF4	SOX4
KLF4	SP1
KLF4	SP4
KLF4	SPIB
KLF4	SREBF1
KLF4	SREBF2
