Source	Target
HIC1	RELA
HIC1	RELB
HIC1	RFX2
HIC1	RREB1
HIC1	RUNX3
HIC1	SIX3
HIC1	SMAD2
HIC1	SMAD3
HIC1	SMAD4
HIC1	SMAD7
HIC1	SOX4
HIC1	SP1
HIC1	SP2
HIC1	SP3
HIC1	SP4
HIC1	SPIB
HIC1	SREBF1
HIC1	SREBF2
HIC1	SRF
HIC1	STAT1
HIC1	STAT5A
HIC1	STAT5B
HIC1	TCF12
HIC1	TCF3
HIC1	TCF4
HIC1	TCF7
HIC1	TEF
HIC1	TFAP2A
HIC1	TFAP4
HIC1	TFCP2L1
HIC1	TFDP1
HIC1	TGIF1
HIC1	TGIF2
HIC1	THRB
HIC1	TLX2
HIC1	TOPORS
HIC1	TP53
HIC1	TP73
HIC1	TRIM28
HIC1	UBP1
HIC1	USF2
HIC1	XBP1
HIC1	YY1
HIC1	ZBTB7A
HIC1	ZBTB7B
HIC1	ZEB1
HIC1	ZFP161
HIC1	ZFX
HIC1	ZNF219
HIC1	ZNF238
HIC1	ZNF263
HIC1	ZNF354C
HIC1	ZNF589
HIC1	ZNF628
HIF1A	ALX4
HIF1A	ARID3A
HIF1A	BHLHE41
HIF1A	CREM
HIF1A	CTCF
HIF1A	E2F7
HIF1A	EGR3
HIF1A	EGR4
HIF1A	FOXC1
HIF1A	FOXJ1
HIF1A	FOXO1
HIF1A	HLF
HIF1A	HOXB9
HIF1A	IKZF2
HIF1A	IRF1
HIF1A	JUN
HIF1A	KLF11
HIF1A	KLF4
HIF1A	MAFF
HIF1A	MAFG
HIF1A	MAX
HIF1A	MECOM
HIF1A	MZF1
HIF1A	NFE2L2
HIF1A	NFIL3
HIF1A	NFKB1
HIF1A	NKX3-2
HIF1A	NR1H2
HIF1A	RB1
HIF1A	RFX2
HIF1A	RUNX3
HIF1A	SP4
HIF1A	STAT5B
HIF1A	TEF
HIF1A	TFDP1
HIF1A	XBP1
HIF1A	YY1
HIF1A	ZBTB16
HIF1A	ZFP161
HIF1A	ZFX
HIF1A	ZNF628
HIVEP2	BHLHE41
HIVEP2	DLX2
HIVEP2	E2F5
HIVEP2	ELF1
HIVEP2	GTF2I
HIVEP2	HES1
HIVEP2	NR3C1
HIVEP2	PATZ1
HIVEP2	PAX5
HIVEP2	RFX2
HIVEP2	SREBF1
HMBOX1	ARID5B
HMBOX1	DLX2
HMGA1	ATF5
HMGA1	EBF1
HMGA1	EGR2
HMGA1	HOXC4
HMGA1	NR2F1
HMGA1	PRDM1
HMGA2	ATF5
HMGA2	EBF1
HMGA2	EGR2
HMGA2	HOXC4
HMGA2	NR2F1
HMGA2	PRDM1
HMX1	CEBPG
HMX1	NFYA
HMX3	CEBPG
HMX3	CNOT3
HMX3	EGR2
HNF1A	ARID5B
HNF1A	ELK4
HNF1A	FOXO3
HNF1A	LEF1
HNF1A	LHX2
HNF1A	RUNX1
HNF1A	SMAD4
HNF1A	STAT1
HNF1A	TCF3
HNF1A	TCF7
HNF1B	FOXO3
HNF1B	HIC1
HNF1B	IRF9
HNF1B	KLF12
HNF1B	NR2F6
HNF1B	RELA
HNF1B	RFX2
HNF1B	SPIB
HNF1B	USF1
HNF1B	ZBTB7B
HNF4A	ARID3A
HNF4A	ATF2
HNF4A	ATF7
HNF4A	BACH1
HNF4A	BACH2
HNF4A	DBP
HNF4A	ERF
HNF4A	ESRRA
HNF4A	FOXJ3
HNF4A	FOXO3
HNF4A	GABPB1
HNF4A	HBP1
HNF4A	HMGA1
HNF4A	HNF1B
HNF4A	KLF11
HNF4A	MAF
HNF4A	MAFG
HNF4A	NFE2L2
HNF4A	NR2F6
HNF4A	NR3C1
HNF4A	NR6A1
HNF4A	REL
HNF4A	RREB1
HNF4A	RXRB
HNF4A	SP2
HNF4A	SPIB
HNF4A	SREBF1
HNF4A	TCF12
HNF4A	TCF7
HNF4A	TP53
HNF4A	ZNF238
HNF4A	ZNF589
HNF4G	ATF2
HNF4G	ATF7
HNF4G	BACH1
HNF4G	BACH2
HNF4G	ESRRA
HNF4G	FOXJ3
HNF4G	FOXO3
HNF4G	MAFG
HNF4G	SP2
HNF4G	SPIB
HNF4G	SREBF1
HNF4G	TCF7
HNF4G	TP53
HOXA10	HES1
HOXA11	E4F1
HOXA11	ZEB1
HOXA13	CREM
HOXA13	ETV4
HOXA13	HOXB7
HOXA13	HOXB8
HOXA13	HOXC8
HOXA13	NR4A2
HOXA4	TEF
HOXA5	BHLHE40
HOXA5	DBP
HOXA5	HOXB5
HOXA5	IKZF1
HOXA9	LHX2
HOXA9	PITX3
HOXA9	STAT3
HOXA9	ZNF238
HOXA9	ZNF350
HOXB13	BACH1
HOXB13	BHLHE41
HOXB13	HOXB8
HOXB13	PITX3
HOXB13	TBP
HOXB3	RXRB
HOXB6	ATF2
HOXB7	ELK1
HOXB7	ZEB1
HOXB8	ELK1
HOXB8	ZEB1
HOXB9	CEBPG
HOXB9	HOXA7
HOXB9	HOXA9
HOXB9	ZNF143
HOXC10	E4F1
HOXC10	ZEB1
HOXC11	E4F1
HOXC11	ZEB1
HOXC12	DLX1
HOXC12	E4F1
HOXC13	GLI1
HOXC13	HOXB7
HOXC13	HOXB8
HOXC13	NFKB1
HOXC4	JUN
HOXC4	TEF
HOXC5	TEF
HOXC9	DLX1
HOXD12	E4F1
HOXD13	PITX3
HOXD13	POU1F1
HOXD3	POU2F1
HOXD9	STAT3
HOXD9	YY1
HSF1	BHLHE41
HSF1	CHURC1
HSF1	EP300
HSF1	FGF9
HSF1	FOXJ1
HSF1	GABPB1
HSF1	GZF1
HSF1	HIF1A
HSF1	HOXB13
HSF1	HOXC4
HSF1	JUND
HSF1	MAZ
HSF1	NFATC3
HSF1	NR2C2
HSF1	NR3C1
HSF1	NR6A1
HSF1	OAZ1
HSF1	PKNOX1
HSF1	POU2F1
HSF1	TGIF2
HSF1	ZNF143
HSF2	ARID3A
HSF2	BHLHE41
HSF2	CHURC1
HSF2	FOXJ1
HSF2	GABPB1
HSF2	GZF1
HSF2	HIF1A
HSF2	HOXC4
HSF2	JUN
HSF2	JUND
HSF2	MAZ
HSF2	NR6A1
HSF2	OAZ1
HSF2	PKNOX1
IKZF1	ARID5B
IKZF1	ARNT
IKZF1	CEBPG
IKZF1	CREB1
IKZF1	DBP
IKZF1	DDIT3
IKZF1	DLX4
IKZF1	EGR4
IKZF1	ELK4
IKZF1	EP300
IKZF1	FGF9
IKZF1	FOXO3
IKZF1	GTF2I
IKZF1	HIF1A
IKZF1	HMBOX1
IKZF1	HMGA1
IKZF1	HOXB3
IKZF1	HOXB4
IKZF1	HOXB7
IKZF1	HOXB8
IKZF1	HOXC5
IKZF1	IKZF2
IKZF1	JUN
IKZF1	JUNB
IKZF1	MAFG
IKZF1	MEF2A
IKZF1	NFKB2
IKZF1	NR4A2
IKZF1	OAZ1
IKZF1	PARP1
IKZF1	PITX3
IKZF1	POU2F2
IKZF1	REL
IKZF1	RXRB
IKZF1	SIRT6
IKZF1	SMAD4
IKZF1	SREBF1
IKZF1	STAT5A
IKZF1	TGIF2
IKZF1	USF1
IKZF1	ZBTB7B
IKZF1	ZNF238
IKZF1	ZNF350
IKZF1	ZNF628
IKZF2	GLI1
IKZF2	NKX3-2
IKZF2	RREB1
IKZF2	SOX4
IKZF2	SP1
IKZF2	SP3
IKZF2	TFAP2A
IKZF2	TP53
IRF1	ALX4
IRF1	ARID5B
IRF1	BHLHE40
IRF1	CREB1
IRF1	CREM
IRF1	DDIT3
IRF1	EBF1
IRF1	ELK4
IRF1	EP300
IRF1	ESR2
IRF1	FOXO3
IRF1	FOXO4
IRF1	FOXP1
IRF1	HIF1A
IRF1	HINFP
IRF1	HNF1B
IRF1	HOXA13
IRF1	HOXA5
IRF1	HOXA6
IRF1	IRF2
IRF1	IRF7
IRF1	IRF9
IRF1	JUN
IRF1	JUNB
IRF1	LMO2
IRF1	MAX
IRF1	MEF2A
IRF1	MEIS2
IRF1	MYB
IRF1	NFATC1
IRF1	NFIX
IRF1	OAZ1
IRF1	POU2F2
IRF1	POU3F3
IRF1	RB1
IRF1	RUNX1
IRF1	RUNX3
IRF1	SIX3
IRF1	STAT6
IRF1	TBP
IRF1	TFAP2A
IRF1	USF1
IRF2	ALX4
IRF2	ARID5B
IRF2	BHLHE40
IRF2	CDX2
IRF2	CREM
IRF2	EBF1
IRF2	ELK4
IRF2	EP300
IRF2	ESR2
IRF2	FOXO3
IRF2	FOXO4
IRF2	FOXP1
IRF2	HIF1A
IRF2	HINFP
IRF2	HNF1B
IRF2	HOXA13
IRF2	IRF2
IRF2	IRF7
IRF2	IRF9
IRF2	JUN
IRF2	JUNB
IRF2	LMO2
IRF2	MAX
IRF2	MEF2A
IRF2	MEIS2
IRF2	MYB
IRF2	NFATC1
IRF2	NFIX
IRF2	NR1I3
IRF2	OAZ1
IRF2	POU2F2
IRF2	POU3F3
IRF2	RB1
IRF2	RUNX1
IRF2	RUNX3
IRF2	SIX3
IRF2	SOX2
IRF2	STAT1
IRF2	STAT6
IRF2	TBP
IRF2	TCF12
IRF2	TFAP2A
IRF2	USF1
IRF2	ZNF143
IRF3	ALX4
IRF3	ARID5B
IRF3	BHLHE40
IRF3	CREM
IRF3	EBF1
IRF3	ELK4
IRF3	EP300
IRF3	ESR2
IRF3	ETV4
IRF3	FOXO3
IRF3	FOXO4
IRF3	FOXP1
IRF3	GLI1
IRF3	HES1
IRF3	HIF1A
IRF3	HINFP
IRF3	HMX3
IRF3	HNF1B
IRF3	HOXA13
IRF3	IRF2
IRF3	IRF7
IRF3	IRF9
IRF3	JUN
IRF3	JUNB
IRF3	LMO2
IRF3	MAX
IRF3	MEF2A
IRF3	MEIS2
IRF3	MYB
IRF3	NFATC1
IRF3	NFIX
IRF3	OAZ1
IRF3	POU2F2
IRF3	POU3F3
IRF3	PPARA
IRF3	RB1
IRF3	RUNX1
IRF3	RUNX3
IRF3	SIX3
IRF3	STAT1
IRF3	STAT6
IRF3	TBP
IRF3	TFAP2A
IRF3	USF1
IRF4	ALX4
IRF4	ARID5B
IRF4	BHLHE40
IRF4	CREM
IRF4	EBF1
IRF4	ELK4
IRF4	EP300
IRF4	ESR2
IRF4	FOXO3
IRF4	FOXP1
IRF4	HIF1A
IRF4	HINFP
IRF4	HNF1B
IRF4	HOXA13
IRF4	IRF2
IRF4	IRF9
IRF4	JUN
IRF4	JUNB
IRF4	LMO2
IRF4	MAX
IRF4	MEF2A
IRF4	MEIS2
IRF4	MYB
IRF4	NFATC1
IRF4	NFIX
IRF4	OAZ1
IRF4	POU2F2
IRF4	POU3F3
IRF4	RB1
IRF4	RUNX1
IRF4	RUNX3
IRF4	STAT6
IRF4	TBP
IRF4	TFAP2A
IRF4	USF1
IRF6	ALX4
IRF6	BHLHE40
IRF6	EBF1
IRF6	ELK4
IRF6	EP300
IRF6	FOXO3
IRF6	HNF1B
IRF6	HOXA13
IRF6	IRF2
IRF6	IRF9
IRF6	JUNB
IRF6	LMO2
IRF6	MEF2A
IRF6	MEIS2
IRF6	MYB
IRF6	NFATC1
IRF6	NFIX
IRF6	OAZ1
IRF6	POU2F2
IRF6	POU3F3
IRF6	RUNX1
IRF6	RUNX3
IRF6	STAT6
IRF6	TBP
IRF6	TFAP2A
IRF6	USF1
IRF7	ALX4
IRF7	ARID5B
IRF7	BHLHE40
IRF7	CBFB
IRF7	CREM
IRF7	EBF1
IRF7	EGR1
IRF7	EHF
IRF7	ELK4
IRF7	EP300
IRF7	ESR2
IRF7	FOXO3
IRF7	FOXP1
IRF7	HIF1A
IRF7	HINFP
IRF7	HNF1B
IRF7	HOXA13
IRF7	IRF2
IRF7	IRF9
IRF7	JUN
IRF7	JUNB
IRF7	LMO2
IRF7	MAX
IRF7	MEF2A
IRF7	MEIS2
IRF7	MYB
IRF7	NFATC1
IRF7	NFIX
IRF7	OAZ1
IRF7	POU2F2
IRF7	POU3F3
IRF7	RB1
IRF7	RUNX1
IRF7	RUNX3
IRF7	STAT1
IRF7	STAT6
IRF7	TBP
IRF7	TFAP2A
IRF7	USF1
IRF8	ALX4
IRF8	ARID5B
IRF8	BHLHE40
IRF8	CREB1
IRF8	CREM
IRF8	EBF1
IRF8	ELK4
IRF8	EP300
IRF8	ESR2
IRF8	FOXO3
IRF8	FOXP1
IRF8	HIF1A
IRF8	HINFP
IRF8	HNF1B
IRF8	HOXA13
IRF8	IRF2
IRF8	IRF9
IRF8	JUN
IRF8	JUNB
IRF8	LMO2
IRF8	MAFF
IRF8	MAX
IRF8	MEF2A
IRF8	MEIS2
IRF8	MYB
IRF8	NFATC1
IRF8	NFATC2
IRF8	NFIX
IRF8	OAZ1
IRF8	POU2F2
IRF8	POU3F3
IRF8	RB1
IRF8	RUNX1
IRF8	RUNX3
IRF8	STAT1
IRF8	STAT2
IRF8	STAT6
IRF8	TBP
IRF8	TFAP2A
IRF8	TGIF1
IRF8	TP53
IRF8	USF1
IRF8	ZBTB6
IRF9	ARID5B
IRF9	CREB1
IRF9	CREM
IRF9	EBF1
IRF9	ELK4
IRF9	ESR2
IRF9	FOXO3
IRF9	FOXP1
IRF9	GABPA
IRF9	HIF1A
IRF9	HINFP
IRF9	HMGA1
IRF9	HNF1B
IRF9	IRF2
IRF9	IRF7
IRF9	IRF9
IRF9	JUN
IRF9	JUNB
IRF9	LMO2
IRF9	MAX
IRF9	MEF2A
IRF9	MEF2C
IRF9	MYB
IRF9	NFATC1
IRF9	NFIX
IRF9	OAZ1
IRF9	POU2F2
IRF9	POU3F3
IRF9	RB1
IRF9	RUNX1
IRF9	RUNX3
IRF9	STAT1
IRF9	STAT2
IRF9	TBP
IRF9	TCF12
IRF9	TFAP2A
IRF9	TGIF2
IRF9	USF1
ISL1	HOXB5
ISL1	NFKB2
ISX	HMGA1
ISX	JUND
JUN	ATF6
JUN	BACH1
JUN	BHLHE40
JUN	BRF1
JUN	ESRRA
JUN	FOSL1
JUN	GTF2IRD1
JUN	HIC1
JUN	HMGA1
JUN	KLF4
JUN	MAFG
JUN	PRDM1
JUN	RUNX1
JUN	SREBF1
JUN	STAT3
JUN	TCF12
JUN	ZBTB7B
JUNB	BACH1
JUNB	BHLHE40
JUNB	BRF1
JUNB	ESRRA
JUNB	FOSL1
JUNB	GTF2IRD1
JUNB	HIC1
JUNB	KLF4
JUNB	MAFG
JUNB	RUNX1
JUNB	SREBF1
JUNB	TCF12
JUNB	ZBTB7B
JUND	ATF6
JUND	BACH1
JUND	BHLHE40
JUND	BRF1
JUND	ESRRA
JUND	FOSL1
JUND	GTF2IRD1
JUND	HIC1
JUND	HMGA1
JUND	KLF4
JUND	MAFG
JUND	PRDM1
JUND	RUNX1
JUND	SREBF1
JUND	STAT3
JUND	TCF12
JUND	ZBTB7B
KLF11	AHR
KLF11	ARID3A
KLF11	BACH1
KLF11	BACH2
KLF11	BHLHE40
KLF11	BHLHE41
KLF11	BPTF
KLF11	CBFB
KLF11	CEBPB
KLF11	CTCF
KLF11	DBP
KLF11	DDIT3
KLF11	DLX3
KLF11	EGR1
KLF11	EGR2
KLF11	EGR3
KLF11	ELF4
KLF11	ELK1
KLF11	EPAS1
KLF11	ERF
KLF11	ESRRA
KLF11	FOXA3
KLF11	FOXJ1
KLF11	FOXO1
KLF11	FOXO3
KLF11	FOXO4
KLF11	GLI1
KLF11	GTF2A1
KLF11	GTF2I
KLF11	HBP1
KLF11	HMBOX1
KLF11	HMX3
KLF11	HOMEZ
KLF11	HOXA13
KLF11	HOXB3
KLF11	HOXB4
KLF11	HSF1
KLF11	HSF2
KLF11	IKZF1
KLF11	IRF7
KLF11	IRX5
KLF11	JUN
KLF11	JUND
KLF11	KLF12
KLF11	KLF4
KLF11	LMX1B
KLF11	MAFF
KLF11	MAX
KLF11	MAZ
KLF11	MEF2C
KLF11	NFATC2
KLF11	NFATC3
KLF11	NFIL3
KLF11	NFKB1
KLF11	NFKB2
KLF11	NFYA
KLF11	NR2F6
KLF11	NR4A2
KLF11	OAZ1
KLF11	PATZ1
KLF11	PAX5
KLF11	PKNOX1
KLF11	PPARA
KLF11	PPARD
KLF11	PURA
KLF11	RELA
KLF11	REST
KLF11	RFX1
KLF11	RXRA
KLF11	SMAD4
KLF11	SMAD7
KLF11	SP1
KLF11	SPIB
KLF11	STAT3
KLF11	TCF12
KLF11	TCF3
KLF11	TFAP4
KLF11	TGIF1
KLF11	TGIF2
KLF11	THRA
KLF11	THRB
KLF11	TP53
KLF11	USF2
KLF11	YY1
KLF11	ZBTB7A
KLF11	ZBTB7B
KLF11	ZFP161
KLF11	ZFX
KLF11	ZNF148
KLF11	ZNF238
KLF11	ZNF628
KLF15	ALX4
KLF15	ARID3A
KLF15	ARID5B
KLF15	ARNT
KLF15	ATF1
KLF15	ATF5
KLF15	BACH1
KLF15	BHLHE40
KLF15	BHLHE41
KLF15	BRF1
KLF15	CEBPB
KLF15	CEBPE
KLF15	CEBPG
KLF15	CNOT3
KLF15	CREB1
KLF15	CREM
KLF15	CUX1
KLF15	DBP
KLF15	DDIT3
KLF15	DLX3
KLF15	E2F1
KLF15	E2F5
KLF15	E4F1
KLF15	EGR1
KLF15	EGR2
KLF15	EGR3
KLF15	ELF4
KLF15	ELK4
KLF15	EP300
KLF15	EPAS1
KLF15	ERF
KLF15	ESR2
KLF15	ESRRA
KLF15	ETV4
KLF15	FOSL1
KLF15	FOXA3
KLF15	FOXF1
KLF15	FOXH1
KLF15	FOXJ2
KLF15	FOXN2
KLF15	FOXO1
KLF15	FOXO3
KLF15	FOXO4
KLF15	FOXP1
KLF15	GABPA
KLF15	GATA3
KLF15	GLI1
KLF15	GTF2A1
KLF15	GTF2I
KLF15	HBP1
KLF15	HES1
KLF15	HIC1
KLF15	HIF1A
KLF15	HLF
KLF15	HMGA1
KLF15	HNF1B
KLF15	HOXA1
KLF15	HOXA4
KLF15	HOXA6
KLF15	HOXA7
KLF15	HOXA9
KLF15	HOXB9
KLF15	IKZF1
KLF15	IKZF2
KLF15	IRF1
KLF15	IRF4
KLF15	IRF7
KLF15	IRX5
KLF15	JUN
KLF15	JUNB
KLF15	JUND
KLF15	KLF11
KLF15	KLF12
KLF15	KLF15
KLF15	KLF4
KLF15	MAFG
KLF15	MAX
KLF15	MAZ
KLF15	MECOM
KLF15	MEF2A
KLF15	MNX1
KLF15	MTF1
KLF15	MYBL2
KLF15	MZF1
KLF15	NF1
KLF15	NFATC1
KLF15	NFATC2
KLF15	NFATC3
KLF15	NFATC4
KLF15	NFE2L2
KLF15	NFIL3
KLF15	NFKB1
KLF15	NFKB2
KLF15	NR1H2
KLF15	NR2C2
KLF15	NR2F1
KLF15	NR2F6
KLF15	NR3C1
KLF15	NR4A1
KLF15	NR4A2
KLF15	NRF1
KLF15	OAZ1
KLF15	ONECUT1
KLF15	PARP1
KLF15	PATZ1
KLF15	PAX5
KLF15	PITX1
KLF15	PITX2
KLF15	PITX3
KLF15	PKNOX1
KLF15	POU2F1
KLF15	POU2F2
KLF15	POU3F3
KLF15	PRDM1
KLF15	PURA
KLF15	RB1
KLF15	RBPJ
KLF15	REL
KLF15	RELA
KLF15	RELB
KLF15	RFX1
KLF15	RFX2
KLF15	RFX5
KLF15	RUNX3
KLF15	RXRA
KLF15	RXRB
KLF15	SIRT6
KLF15	SMAD2
KLF15	SMAD3
KLF15	SMAD7
KLF15	SOX4
KLF15	SP1
KLF15	SP2
KLF15	SP3
KLF15	SP4
KLF15	SPI1
KLF15	SPIB
KLF15	SREBF1
KLF15	SREBF2
KLF15	SRF
KLF15	STAT2
KLF15	STAT4
KLF15	STAT6
KLF15	TCF12
KLF15	TCF3
KLF15	TCF4
KLF15	TCF7
KLF15	TEF
KLF15	TFAP4
KLF15	TGIF1
KLF15	TGIF2
KLF15	THRA
KLF15	TOPORS
KLF15	TP53
KLF15	TRIM28
KLF15	UBP1
KLF15	USF2
KLF15	VDR
KLF15	YY1
KLF15	ZBTB16
KLF15	ZBTB7A
KLF15	ZBTB7B
KLF15	ZEB1
KLF15	ZFP161
KLF15	ZFX
KLF15	ZNF143
KLF15	ZNF148
KLF15	ZNF219
KLF15	ZNF238
KLF15	ZNF333
KLF15	ZNF628
KLF4	AHR
KLF4	ALX4
KLF4	ARID3A
KLF4	ARNT
KLF4	ATF4
KLF4	ATF5
KLF4	ATF7
KLF4	BACH1
KLF4	BACH2
KLF4	BDP1
KLF4	BHLHE40
KLF4	BHLHE41
KLF4	BRF1
KLF4	CBFB
KLF4	CEBPB
KLF4	CHURC1
KLF4	CREB1
KLF4	CREM
KLF4	CTCF
KLF4	DBP
KLF4	DDIT3
KLF4	DLX2
KLF4	DLX4
KLF4	E2F1
KLF4	E4F1
KLF4	EBF1
KLF4	EGR3
KLF4	ELF4
KLF4	ELK4
KLF4	EP300
KLF4	EPAS1
KLF4	ERF
KLF4	ESRRA
KLF4	ETS2
KLF4	ETV4
KLF4	FOSL1
KLF4	FOXA3
KLF4	FOXH1
KLF4	FOXJ1
KLF4	FOXJ2
KLF4	FOXL1
KLF4	FOXN2
KLF4	FOXO1
KLF4	FOXO3
KLF4	GATA3
KLF4	GATA4
KLF4	GFI1
KLF4	GLI1
KLF4	GTF2A1
KLF4	GTF2I
KLF4	GZF1
KLF4	HBP1
KLF4	HES1
KLF4	HIC1
KLF4	HINFP
KLF4	HLF
KLF4	HMGA1
KLF4	HMX3
KLF4	HOMEZ
KLF4	HOXA4
KLF4	HOXB7
KLF4	HOXB8
KLF4	HSF1
KLF4	IKZF2
KLF4	ING4
KLF4	IRF1
KLF4	IRF3
KLF4	IRF4
KLF4	IRF6
KLF4	IRF7
KLF4	IRF8
KLF4	IRX5
KLF4	JUN
KLF4	JUNB
KLF4	JUND
KLF4	KLF11
KLF4	KLF12
KLF4	KLF15
KLF4	KLF4
KLF4	MAFB
KLF4	MAFF
KLF4	MAFG
KLF4	MAZ
KLF4	MECP2
KLF4	MEF2A
KLF4	MNX1
KLF4	MTERF
KLF4	MYBL2
KLF4	MZF1
KLF4	NFATC1
KLF4	NFATC2
KLF4	NFATC3
KLF4	NFE2L2
KLF4	NFIL3
KLF4	NFIX
KLF4	NFKB2
KLF4	NFYA
KLF4	NR1H2
KLF4	NR1I3
KLF4	NR2C2
KLF4	NR2F6
KLF4	NR3C1
KLF4	NR4A1
KLF4	NR6A1
KLF4	OAZ1
KLF4	PARP1
KLF4	PATZ1
KLF4	PAX5
KLF4	PITX3
KLF4	PKNOX1
KLF4	POU2F2
KLF4	POU3F1
KLF4	POU3F2
KLF4	POU3F3
KLF4	PPARA
KLF4	PPARD
KLF4	PRDM1
KLF4	RBPJ
KLF4	REL
KLF4	RELA
KLF4	RELB
KLF4	REST
KLF4	RFX1
KLF4	RFX2
KLF4	RFX5
KLF4	RUNX1
KLF4	RUNX3
KLF4	RXRA
KLF4	RXRB
KLF4	SIRT6
KLF4	SMAD2
KLF4	SMAD7
KLF4	SOX2
KLF4	SP1
KLF4	SP2
KLF4	SP4
KLF4	SPIB
KLF4	SREBF1
KLF4	SREBF2
KLF4	SRF
KLF4	STAT3
KLF4	STAT4
KLF4	STAT6
KLF4	TBP
KLF4	TCF3
KLF4	TCF4
KLF4	TCF7
KLF4	TEF
KLF4	TERF1
KLF4	TGIF1
KLF4	TGIF2
KLF4	THRA
KLF4	TOPORS
KLF4	TP53
KLF4	TRIM28
KLF4	UBP1
KLF4	USF1
KLF4	USF2
KLF4	VDR
KLF4	XBP1
KLF4	YY1
KLF4	ZBTB16
KLF4	ZBTB7A
KLF4	ZBTB7B
KLF4	ZFP161
KLF4	ZNF219
KLF4	ZNF238
KLF4	ZNF333
KLF4	ZNF628
LEF1	BACH1
LEF1	ELK4
LEF1	JUNB
LEF1	LEF1
LEF1	PRDM1
LEF1	SMAD4
LEF1	STAT1
LEF1	TCF3
LEF1	TCF7
LHX3	HMGA1
LHX5	HMGA1
LHX6	E2F7
LHX8	E2F7
LHX8	OAZ1
LHX8	RUNX3
LMO2	ARID3A
LMO2	BARHL1
LMO2	BHLHE41
LMO2	CBFB
LMO2	CEBPB
LMO2	CUX1
LMO2	DBP
LMO2	EPAS1
LMO2	ESR2
LMO2	ESRRA
LMO2	FGF9
LMO2	FOSL1
LMO2	FOXD1
LMO2	FOXO1
LMO2	GATA2
LMO2	GTF2I
LMO2	HOXB7
LMO2	HOXB8
LMO2	IKZF1
LMO2	IRF3
LMO2	JUNB
LMO2	KLF4
LMO2	MAZ
LMO2	MEF2A
LMO2	MZF1
LMO2	NFKB1
LMO2	NR4A1
LMO2	NR6A1
LMO2	OAZ1
LMO2	POU3F3
LMO2	PRDM1
LMO2	RUNX1
LMO2	SMAD3
LMO2	SPIB
LMO2	SREBF1
LMO2	STAT5A
LMO2	TP53
LMO2	VDR
LMO2	ZBTB7B
LMO2	ZNF238
LMX1A	BCL6
LMX1A	ZNF143
LMX1B	HMGA1
MAF	ATF5
MAF	BACH1
MAF	BACH2
MAF	BARHL1
MAF	CBFB
MAF	CDC5L
MAF	CREB1
MAF	DDIT3
MAF	DLX1
MAF	E2F4
MAF	EGR4
MAF	ELK4
MAF	FOXM1
MAF	GTF2A1
MAF	GTF2IRD1
MAF	HMX3
MAF	HOMEZ
MAF	HOXB5
MAF	ITGB2
MAF	JUNB
MAF	MAFF
MAF	MAFG
MAF	MTF1
MAF	NFATC2
MAF	NFE2L1
MAF	POU2F2
MAF	PRDM1
MAF	REST
MAF	SIRT6
MAF	SOX4
MAF	SRF
MAF	STAT6
MAF	USF2
MAF	ZBTB6
MAFA	ATF2
MAFA	DLX1
MAFA	KLF12
MAFA	NR2C2
MAFA	RUNX1
MAFA	RXRB
MAFA	ZNF589
MAFB	BACH1
MAFB	DLX1
MAFB	GTF2A1
MAFB	GTF2IRD1
MAFB	MAFG
MAFB	PRDM1
MAFF	BACH1
MAFF	DLX1
MAFF	GTF2A1
MAFF	GTF2IRD1
MAFF	MAFG
MAFF	PRDM1
MAFG	AHR
MAFG	BACH1
MAFG	CEBPB
MAFG	DLX1
MAFG	GTF2A1
MAFG	GTF2IRD1
MAFG	HMGA1
MAFG	MAFG
MAFG	NR6A1
MAFG	PKNOX1
MAFG	PRDM1
MAFG	TBP
MAX	ARID3A
MAX	ARNT
MAX	ARNTL2
MAX	ATF1
MAX	ATF4
MAX	ATF7
MAX	BACH1
MAX	BARHL1
MAX	BHLHE40
MAX	BHLHE41
MAX	BPTF
MAX	BRF1
MAX	CEBPG
MAX	DBP
MAX	DEAF1
MAX	E2F1
MAX	E2F5
MAX	EGR1
MAX	EGR2
MAX	EGR3
MAX	ELK4
MAX	EP300
MAX	EPAS1
MAX	ESR2
MAX	ESRRA
MAX	FOXO1
MAX	FOXO3
MAX	GFI1
MAX	GTF2A1
MAX	GTF2I
MAX	HES1
MAX	HINFP
MAX	HLF
MAX	HOXB3
MAX	HOXB4
MAX	HOXB7
MAX	HOXB8
MAX	HOXC11
MAX	HSF1
MAX	HSF2
MAX	IRF1
MAX	IRF3
MAX	IRF4
MAX	IRF9
MAX	JUNB
MAX	JUND
MAX	KLF11
MAX	KLF12
MAX	KLF4
MAX	LMX1B
MAX	MAF
MAX	MAFA
MAX	MAX
MAX	MAZ
MAX	MTF1
MAX	MYC
MAX	MZF1
MAX	NFATC1
MAX	NFATC2
MAX	NFATC3
MAX	NFE2L2
MAX	NFIL3
MAX	NFIX
MAX	NKX3-2
MAX	NR2F6
MAX	NR3C1
MAX	NR6A1
MAX	NRF1
MAX	OAZ1
MAX	ONECUT1
MAX	PATZ1
MAX	PITX3
MAX	PKNOX1
MAX	POU3F1
MAX	PRDM1
MAX	RELB
MAX	REST
MAX	RFX2
MAX	RFX5
MAX	RUNX1
MAX	RUNX3
MAX	RXRA
MAX	SMAD2
MAX	SMAD3
MAX	SMAD7
MAX	SP3
MAX	SREBF1
